sample,predicted,actual,absolute_error,percentage_error
1978,83.7737,86.9987,3.225,3.71
1979,84.9342,87.4184,2.4842,2.84
1980,85.6954,87.8046,2.1092,2.4
1981,86.6172,88.499,1.8819,2.13
1982,88.2996,89.2545,0.9549,1.07
1983,89.8576,88.5856,1.272,1.44
1984,85.0822,87.5392,2.457,2.81
1985,88.0795,86.4334,1.6461,1.9
1986,79.6325,85.8065,6.174,7.2
1987,82.0281,87.364,5.3359,6.11
1988,82.1756,89.1065,6.9308,7.78
1989,76.7208,90.2635,13.5427,15.0
1990,73.3985,90.2598,16.8613,18.68
1991,78.5845,89.544,10.9596,12.24
1992,86.097,89.4704,3.3734,3.77
1993,90.6389,89.717,0.9219,1.03
1994,87.7085,89.9545,2.2459,2.5
1995,85.8759,89.9026,4.0266,4.48
1996,91.0056,89.6691,1.3365,1.49
1997,86.6514,89.5643,2.9128,3.25
1998,85.798,89.5477,3.7498,4.19
1999,82.8799,89.5655,6.6856,7.46
2000,86.0147,88.8883,2.8736,3.23
2001,93.1228,88.5486,4.5742,5.17
2002,88.5871,88.6879,0.1008,0.11
2003,88.517,89.456,0.939,1.05
2004,86.1498,89.9514,3.8017,4.23
2005,82.7672,89.8143,7.047,7.85
2006,85.8005,85.8349,0.0344,0.04
2007,75.8499,85.3622,9.5123,11.14
2008,78.0258,86.2868,8.261,9.57
2009,78.2823,87.5027,9.2204,10.54
2010,79.3955,88.7402,9.3447,10.53
2011,84.5419,87.9573,3.4153,3.88
2012,83.8724,86.5582,2.6858,3.1
2013,81.6658,85.1702,3.5044,4.11
2014,84.7519,85.0507,0.2988,0.35
2015,86.7237,86.6973,0.0264,0.03
2016,88.286,87.6447,0.6414,0.73
2017,90.4693,88.6125,1.8567,2.1
2018,91.1695,88.1287,3.0407,3.45
2019,91.7474,87.8638,3.8835,4.42
2020,84.9716,87.5301,2.5585,2.92
2021,87.6028,87.1954,0.4074,0.47
2022,84.9652,87.2891,2.3239,2.66
2023,84.6539,87.8535,3.1996,3.64
2024,84.706,88.5693,3.8633,4.36
2025,86.8087,88.9413,2.1325,2.4
2026,86.1771,88.7586,2.5815,2.91
2027,85.7977,88.0111,2.2134,2.51
2028,87.0966,86.3379,0.7587,0.88
2029,86.3091,85.454,0.8551,1.0
2030,85.2089,85.3807,0.1718,0.2
2031,84.2778,85.9864,1.7086,1.99
2032,84.1154,86.572,2.4566,2.84
2033,78.6743,86.3683,7.694,8.91
2034,79.8409,85.8232,5.9823,6.97
2035,79.1195,84.8591,5.7395,6.76
2036,80.1025,84.1293,4.0268,4.79
2037,82.8101,84.3373,1.5272,1.81
2038,81.3413,85.7694,4.4281,5.16
2039,80.6887,87.7553,7.0666,8.05
2040,83.7292,88.8266,5.0973,5.74
2041,85.6741,88.0741,2.4,2.73
2042,84.4303,87.106,2.6756,3.07
2043,88.8512,85.4163,3.4349,4.02
2044,88.3898,85.1494,3.2404,3.81
2045,87.4689,85.6495,1.8195,2.12
2046,86.1033,86.6796,0.5763,0.66
2047,87.2304,87.5417,0.3113,0.36
2048,85.9173,87.404,1.4867,1.7
2049,85.3305,86.3708,1.0403,1.2
2050,82.5206,85.0403,2.5197,2.96
2051,84.2198,83.7395,0.4803,0.57
2052,83.6519,83.6898,0.0379,0.05
2053,80.199,84.5063,4.3073,5.1
2054,81.0423,88.0843,7.042,7.99
2055,85.7338,87.8976,2.1638,2.46
2056,85.5905,86.6222,1.0317,1.19
2057,85.7684,85.5648,0.2036,0.24
2058,85.5407,85.9795,0.4388,0.51
2059,89.2868,86.724,2.5628,2.96
2060,90.9536,88.7993,2.1544,2.43
2061,83.8867,89.2682,5.3815,6.03
2062,87.3643,89.1839,1.8195,2.04
2063,98.1586,88.6537,9.5049,10.72
2064,88.8393,87.9403,0.899,1.02
2065,83.0133,86.9866,3.9732,4.57
2066,86.3906,85.7524,0.6383,0.74
2067,85.6176,84.1675,1.4502,1.72
2068,80.8021,83.9583,3.1562,3.76
2069,77.6586,85.4878,7.8292,9.16
2070,77.4301,86.9477,9.5176,10.95
2071,79.3433,86.6988,7.3555,8.48
2072,80.7055,85.8026,5.0971,5.94
2073,83.8198,83.4176,0.4022,0.48
2074,84.2022,81.939,2.2632,2.76
2075,84.1412,83.183,0.9582,1.15
2076,80.6391,84.2783,3.6391,4.32
2077,81.3402,86.2744,4.9342,5.72
2078,86.226,87.8462,1.6202,1.84
2079,89.4291,88.7537,0.6754,0.76
2080,89.5625,88.6465,0.916,1.03
2081,89.2111,87.7298,1.4814,1.69
2082,79.2654,88.6756,9.4102,10.61
2083,87.5463,87.0637,0.4826,0.55
2084,88.2403,85.1222,3.1181,3.66
2085,83.0893,82.8254,0.2639,0.32
2086,82.3495,81.9661,0.3835,0.47
2087,84.9955,83.8699,1.1256,1.34
2088,85.631,85.638,0.007,0.01
2089,84.8488,86.1324,1.2836,1.49
2090,83.4608,86.92,3.4592,3.98
2091,79.5928,87.1964,7.6036,8.72
2092,80.5785,87.9031,7.3246,8.33
2093,79.3026,88.3008,8.9981,10.19
2094,83.55,88.1488,4.5988,5.22
2095,82.1935,86.6976,4.5041,5.2
2096,83.4024,84.8701,1.4677,1.73
2097,87.0937,84.8848,2.2089,2.6
2098,87.5937,85.3932,2.2005,2.58
2099,84.8502,86.6413,1.7911,2.07
2100,83.2892,88.004,4.7148,5.36
2101,81.9922,88.4677,6.4754,7.32
2102,82.11,88.6678,6.5577,7.4
2103,81.8821,89.051,7.1689,8.05
2104,83.4144,89.6494,6.235,6.95
2105,85.3376,90.1825,4.8449,5.37
2106,86.9798,90.1997,3.2199,3.57
2107,91.52,89.1008,2.4192,2.72
2108,83.5323,88.1652,4.6329,5.25
2109,80.7467,88.3909,7.6442,8.65
2110,86.0602,89.5353,3.4751,3.88
2111,94.3732,91.1105,3.2627,3.58
2112,86.8385,91.8838,5.0453,5.49
2113,82.7706,90.55,7.7795,8.59
2114,77.022,88.8162,11.7942,13.28
2115,81.6555,86.7224,5.0669,5.84
2116,87.2915,86.0865,1.205,1.4
2117,89.9474,86.2456,3.7018,4.29
2118,90.2981,86.747,3.5511,4.09
2119,88.6645,85.9404,2.7241,3.17
2120,85.7399,84.7315,1.0084,1.19
2121,85.7511,83.3502,2.4008,2.88
2122,86.3507,83.1714,3.1793,3.82
2123,85.3369,84.6387,0.6983,0.82
2124,83.2111,87.1085,3.8974,4.47
2125,81.1293,87.4102,6.2809,7.19
2126,83.0173,87.3649,4.3476,4.98
2127,84.9544,86.9293,1.9749,2.27
2128,86.9926,86.4308,0.5618,0.65
2129,86.7739,85.8138,0.9601,1.12
2130,88.4385,85.4041,3.0344,3.55
2131,87.1233,85.4818,1.6415,1.92
2132,85.713,85.8237,0.1107,0.13
2133,82.5491,86.6645,4.1154,4.75
2134,84.0163,87.2321,3.2159,3.69
2135,85.0304,87.7494,2.719,3.1
2136,84.0775,87.7282,3.6507,4.16
2137,86.6656,87.7729,1.1073,1.26
2138,88.8713,87.9216,0.9497,1.08
2139,96.3253,87.3541,8.9711,10.27
2140,86.4628,85.9894,0.4734,0.55
2141,85.3974,85.0957,0.3016,0.35
2142,81.0563,85.2356,4.1793,4.9
2143,76.5079,85.4298,8.9219,10.44
2144,82.861,86.118,3.257,3.78
2145,83.7119,86.6878,2.9759,3.43
2146,82.886,86.8821,3.9962,4.6
2147,81.1447,87.6753,6.5306,7.45
2148,81.8713,88.7001,6.8288,7.7
2149,83.146,89.76,6.614,7.37
2150,94.693,89.8938,4.7992,5.34
2151,85.5305,89.1414,3.6109,4.05
2152,79.4529,87.9447,8.4918,9.66
2153,85.6449,87.749,2.1041,2.4
2154,89.0728,88.2589,0.8139,0.92
2155,86.8359,88.456,1.6201,1.83
2156,92.4573,87.8909,4.5664,5.2
2157,92.239,86.6785,5.5605,6.42
2158,86.0188,85.7353,0.2835,0.33
2159,80.3759,84.9548,4.5789,5.39
2160,79.7615,84.5618,4.8003,5.68
2161,82.4017,85.515,3.1134,3.64
2162,84.4137,87.3363,2.9226,3.35
2163,87.1382,88.1831,1.0449,1.18
2164,86.3145,87.7419,1.4274,1.63
2165,85.5332,85.8472,0.314,0.37
2166,83.9335,84.0952,0.1617,0.19
2167,81.2638,83.359,2.0952,2.51
2168,81.6465,83.7474,2.1009,2.51
2169,87.7079,84.7723,2.9356,3.46
2170,82.3673,85.1398,2.7725,3.26
2171,79.8,84.4378,4.6378,5.49
2172,81.5576,83.8124,2.2548,2.69
2173,83.2966,83.9125,0.6159,0.73
2174,88.4162,84.1142,4.302,5.11
2175,89.1137,84.6987,4.4151,5.21
2176,85.4393,84.8076,0.6317,0.74
2177,83.0798,84.9965,1.9166,2.25
2178,81.9149,85.4947,3.5798,4.19
2179,82.443,86.7053,4.2622,4.92
2180,82.7838,87.4169,4.6331,5.3
2181,81.3574,87.452,6.0946,6.97
2182,83.4291,87.0862,3.657,4.2
2183,82.705,86.5205,3.8155,4.41
2184,88.1365,86.6705,1.466,1.69
2185,92.679,86.6215,6.0575,6.99
2186,90.4384,86.5885,3.8499,4.45
2187,93.2484,86.3265,6.9219,8.02
2188,86.0941,85.9297,0.1644,0.19
2189,93.2107,86.926,6.2847,7.23
2190,96.3346,88.7296,7.6049,8.57
2191,93.2984,90.1843,3.1141,3.45
2192,93.5607,89.7908,3.7699,4.2
2193,85.3887,87.821,2.4323,2.77
2194,77.6316,83.9957,6.3641,7.58
2195,80.6672,83.8688,3.2016,3.82
2196,82.2198,83.7534,1.5336,1.83
2197,83.274,82.8454,0.4286,0.52
2198,81.7618,82.5109,0.7491,0.91
2199,81.4077,81.739,0.3313,0.41
2200,83.0575,81.1225,1.935,2.39
2201,88.2637,82.0721,6.1916,7.54
2202,89.075,82.5299,6.5451,7.93
2203,90.243,83.0474,7.1956,8.66
2204,97.6778,84.9082,12.7696,15.04
2205,96.0307,86.4049,9.6258,11.14
2206,100.8827,86.8838,13.9989,16.11
2207,96.9144,87.3604,9.554,10.94
2208,92.3645,87.2384,5.1261,5.88
2209,90.5098,86.6908,3.819,4.41
2210,94.1903,86.509,7.6813,8.88
2211,94.8104,87.3586,7.4518,8.53
2212,92.3425,88.4806,3.8619,4.36
2213,89.6755,89.3376,0.3379,0.38
2214,84.6474,89.2819,4.6345,5.19
2215,86.4025,88.5766,2.174,2.45
2216,84.0195,87.8015,3.782,4.31
2217,89.0477,88.1593,0.8884,1.01
2218,97.6751,88.8712,8.8039,9.91
2219,99.9956,89.2173,10.7784,12.08
2220,105.3207,89.6622,15.6585,17.46
2221,107.1965,89.8576,17.3389,19.3
2222,103.1872,89.7398,13.4474,14.98
2223,102.1085,89.1351,12.9734,14.55
2224,99.775,88.3905,11.3845,12.88
2225,100.862,88.2537,12.6083,14.29
2226,96.2356,88.9808,7.2548,8.15
2227,90.0509,89.5539,0.497,0.55
2228,90.9326,89.3525,1.5801,1.77
2229,88.5767,89.2106,0.6338,0.71
2230,90.2497,89.5433,0.7064,0.79
2231,98.5689,90.3343,8.2346,9.12
2232,93.2916,89.6211,3.6705,4.1
2233,92.0668,87.3729,4.6939,5.37
2234,84.6948,85.3162,0.6214,0.73
2235,91.0514,84.409,6.6424,7.87
2236,82.6504,85.8564,3.2061,3.73
2237,85.1876,87.7756,2.588,2.95
2238,87.0117,88.6173,1.6056,1.81
2239,86.8078,88.0389,1.2311,1.4
2240,87.5242,86.3255,1.1987,1.39
2241,89.7987,84.891,4.9077,5.78
2242,87.3228,84.9445,2.3783,2.8
2243,83.8853,86.3133,2.428,2.81
2244,86.2289,88.0011,1.7721,2.01
2245,92.7454,88.7094,4.036,4.55
2246,92.9719,88.4454,4.5265,5.12
2247,86.8773,88.4646,1.5873,1.79
2248,87.4653,88.0392,0.5739,0.65
2249,83.9441,88.438,4.4938,5.08
2250,88.68,89.0591,0.3791,0.43
2251,87.852,89.0086,1.1566,1.3
2252,99.8629,87.3556,12.5072,14.32
2253,90.756,86.7713,3.9846,4.59
2254,86.0809,86.1092,0.0284,0.03
2255,91.7751,85.2367,6.5385,7.67
2256,80.1626,85.2161,5.0536,5.93
2257,82.3671,86.1453,3.7782,4.39
2258,87.1763,86.5569,0.6194,0.72
2259,86.4727,86.3198,0.1528,0.18
2260,90.9506,85.939,5.0116,5.83
2261,82.9735,86.0052,3.0317,3.53
2262,83.1957,86.1584,2.9628,3.44
2263,95.014,85.2837,9.7303,11.41
2264,98.3492,83.9319,14.4174,17.18
2265,89.2301,83.301,5.9292,7.12
2266,87.1803,84.0799,3.1004,3.69
2267,84.9583,85.1593,0.201,0.24
2268,89.7154,86.2914,3.424,3.97
2269,93.2496,86.7278,6.5219,7.52
2270,92.5425,88.3092,4.2333,4.79
2271,100.1312,90.3641,9.7671,10.81
2272,103.813,90.8839,12.9292,14.23
2273,100.7042,91.4979,9.2063,10.06
2274,96.5115,91.9226,4.5889,4.99
2275,84.2788,93.2541,8.9753,9.62
2276,78.9746,94.7646,15.79,16.66
2277,84.8813,95.632,10.7508,11.24
2278,85.6449,95.4684,9.8235,10.29
2279,95.9473,94.756,1.1914,1.26
2280,105.2715,94.6543,10.6172,11.22
2281,105.8116,95.0198,10.7918,11.36
2282,110.4804,95.851,14.6294,15.26
2283,115.0863,96.9857,18.1006,18.66
2284,113.5022,97.2199,16.2823,16.75
2285,106.6002,96.5896,10.0106,10.36
2286,108.5606,96.3827,12.1779,12.63
2287,103.5636,96.687,6.8766,7.11
2288,103.9876,97.6412,6.3465,6.5
2289,98.5932,98.1768,0.4165,0.42
2290,100.6141,98.2523,2.3619,2.4
2291,106.1228,97.2278,8.895,9.15
2292,107.6772,95.6742,12.003,12.55
2293,108.5653,94.4055,14.1598,15.0
2294,109.3692,93.384,15.9852,17.12
2295,106.7099,93.5402,13.1697,14.08
2296,95.8486,93.4733,2.3753,2.54
2297,101.5702,92.8506,8.7195,9.39
2298,100.3516,92.391,7.9606,8.62
2299,99.3084,91.5665,7.742,8.46
2300,102.8482,91.7831,11.0651,12.06
2301,102.7278,91.4477,11.2801,12.34
2302,107.0964,90.8766,16.2198,17.85
2303,107.3796,90.3277,17.0519,18.88
2304,109.4992,90.3076,19.1916,21.25
2305,112.2385,90.2515,21.987,24.36
2306,109.1956,90.6173,18.5783,20.5
2307,111.0324,91.2017,19.8308,21.74
2308,104.1869,91.2208,12.9661,14.21
2309,104.8581,89.8405,15.0175,16.72
2310,113.5108,90.2505,23.2603,25.77
2311,111.2526,90.9902,20.2624,22.27
2312,119.2202,91.3038,27.9164,30.58
2313,112.4428,90.6232,21.8196,24.08
2314,106.536,89.8655,16.6705,18.55
2315,115.4891,89.6516,25.8375,28.82
2316,109.5502,89.772,19.7783,22.03
2317,111.7179,90.2972,21.4207,23.72
2318,109.9208,90.3499,19.5709,21.66
2319,98.7277,90.6372,8.0905,8.93
2320,97.1504,91.5881,5.5623,6.07
2321,99.0649,91.8761,7.1888,7.82
2322,97.1678,91.7383,5.4295,5.92
2323,95.1573,91.0359,4.1215,4.53
2324,91.2874,89.9269,1.3605,1.51
2325,91.7836,90.262,1.5215,1.69
2326,93.7718,90.0151,3.7567,4.17
2327,96.1182,89.4453,6.6729,7.46
2328,96.2497,89.1005,7.1492,8.02
2329,96.7885,89.1875,7.601,8.52
2330,94.6012,90.3202,4.281,4.74
2331,99.9324,91.7358,8.1966,8.93
2332,101.887,91.5137,10.3733,11.34
2333,93.2054,90.7143,2.4912,2.75
2334,101.436,89.5582,11.8777,13.26
2335,97.5569,89.826,7.7308,8.61
2336,94.4825,90.5758,3.9067,4.31
2337,101.2156,90.4581,10.7575,11.89
2338,102.7964,89.8741,12.9223,14.38
2339,104.4349,89.8372,14.5978,16.25
2340,105.7024,89.5845,16.118,17.99
2341,107.8837,89.4549,18.4288,20.6
2342,107.1377,89.3298,17.8079,19.94
2343,107.1959,89.0689,18.127,20.35
2344,102.7195,89.1391,13.5804,15.24
2345,103.8949,91.1987,12.6962,13.92
2346,113.1381,91.4854,21.6526,23.67
2347,113.4086,91.437,21.9716,24.03
2348,113.8926,91.3543,22.5383,24.67
2349,109.909,90.2752,19.6337,21.75
2350,113.2803,90.0741,23.2062,25.76
2351,102.6911,89.356,13.3351,14.92
2352,99.9751,89.1621,10.8129,12.13
2353,103.2041,89.7538,13.4503,14.99
2354,88.8665,90.1265,1.26,1.4
2355,92.0557,91.2281,0.8276,0.91
2356,87.9911,91.7589,3.7678,4.11
2357,81.7238,92.0877,10.3639,11.25
2358,81.4349,92.0978,10.663,11.58
2359,85.3341,91.4571,6.123,6.69
2360,86.3157,92.3234,6.0076,6.51
2361,91.7571,92.2862,0.5291,0.57
2362,92.8712,92.0155,0.8557,0.93
2363,93.8499,92.1624,1.6875,1.83
2364,103.4687,92.8187,10.65,11.47
2365,96.8055,94.2977,2.5078,2.66
2366,96.7465,95.6675,1.079,1.13
2367,96.387,95.3687,1.0183,1.07
2368,99.4663,94.6687,4.7976,5.07
2369,97.5329,94.1679,3.365,3.57
2370,96.957,94.7715,2.1855,2.31
2371,93.2869,98.1441,4.8572,4.95
2372,93.7581,100.1189,6.3608,6.35
2373,98.7658,101.0622,2.2964,2.27
2374,97.4048,100.9643,3.5595,3.53
2375,97.4986,99.2439,1.7453,1.76
2376,111.1481,97.5669,13.5812,13.92
2377,107.357,96.7029,10.6541,11.02
2378,106.0026,95.7905,10.2121,10.66
2379,105.4868,95.6847,9.8021,10.24
2380,103.7698,95.211,8.5588,8.99
2381,103.018,94.5457,8.4723,8.96
2382,111.9734,94.8327,17.1406,18.07
2383,102.3629,95.237,7.1259,7.48
2384,100.291,95.157,5.1339,5.4
2385,100.9958,94.9635,6.0322,6.35
2386,96.4445,93.8497,2.5948,2.76
2387,102.7331,92.8949,9.8382,10.59
2388,104.911,93.8282,11.0828,11.81
2389,102.6259,94.2859,8.34,8.85
2390,103.8881,94.4742,9.4139,9.96
2391,102.2804,94.2972,7.9832,8.47
2392,99.2401,93.1758,6.0643,6.51
2393,100.5486,92.7031,7.8456,8.46
2394,93.9867,92.6876,1.2991,1.4
2395,92.4656,92.5938,0.1282,0.14
2396,93.6779,92.3359,1.342,1.45
2397,101.4479,92.0798,9.3682,10.17
2398,104.6211,92.5433,12.0778,13.05
2399,107.8169,92.4733,15.3437,16.59
2400,112.5302,91.4356,21.0945,23.07
2401,103.3131,90.5068,12.8063,14.15
2402,111.7083,89.7593,21.949,24.45
2403,107.9578,90.444,17.5138,19.36
2404,106.1625,92.0825,14.0801,15.29
2405,100.4882,93.0925,7.3958,7.94
2406,105.2862,94.4291,10.8571,11.5
2407,103.3812,94.5828,8.7984,9.3
2408,109.4697,94.4096,15.0601,15.95
2409,111.9266,93.4686,18.458,19.75
2410,103.0848,93.3985,9.6863,10.37
2411,99.9691,93.1366,6.8326,7.34
2412,96.0045,92.945,3.0596,3.29
2413,99.7249,93.8556,5.8693,6.25
2414,93.2093,94.1196,0.9103,0.97
2415,89.3885,94.1782,4.7897,5.09
2416,92.1388,93.4194,1.2806,1.37
2417,92.2693,93.5705,1.3012,1.39
2418,95.6978,93.8229,1.8749,2.0
2419,109.9191,93.8437,16.0754,17.13
2420,112.6075,93.3994,19.2081,20.57
2421,107.4921,92.6613,14.8309,16.01
2422,102.1056,92.5906,9.515,10.28
2423,105.3348,92.0865,13.2482,14.39
2424,108.5452,92.3484,16.1968,17.54
2425,109.3065,92.834,16.4725,17.74
2426,114.8022,93.5174,21.2848,22.76
2427,114.1849,93.6218,20.5631,21.96
2428,105.6187,92.7754,12.8433,13.84
2429,106.5513,92.0937,14.4576,15.7
2430,99.4885,91.1854,8.3031,9.11
2431,93.7794,91.672,2.1074,2.3
2432,89.342,92.3084,2.9664,3.21
2433,90.6266,92.3792,1.7525,1.9
2434,92.9436,92.2319,0.7116,0.77
2435,91.7397,91.6731,0.0666,0.07
2436,98.8011,91.6149,7.1862,7.84
2437,102.0843,92.1611,9.9231,10.77
2438,104.1783,92.9921,11.1862,12.03
2439,103.5788,94.2087,9.3702,9.95
2440,104.8805,95.2468,9.6337,10.11
2441,105.5328,96.0756,9.4572,9.84
2442,95.1173,96.0254,0.9081,0.95
2443,89.2886,96.4348,7.1462,7.41
2444,83.0333,97.4436,14.4103,14.79
2445,88.0935,98.5449,10.4514,10.61
2446,101.9153,99.0431,2.8722,2.9
2447,92.9111,99.5891,6.6779,6.71
2448,105.0474,99.8025,5.2449,5.26
2449,105.9373,99.3603,6.577,6.62
2450,98.0872,99.0508,0.9636,0.97
2451,95.6398,98.1619,2.522,2.57
2452,102.6016,97.1171,5.4846,5.65
2453,98.4657,96.2218,2.2439,2.33
2454,98.7319,94.5321,4.1998,4.44
2455,96.4463,93.2381,3.2082,3.44
2456,91.2088,91.3139,0.1051,0.12
2457,88.9769,90.6525,1.6757,1.85
2458,90.3945,90.2284,0.1661,0.18
2459,90.9805,90.1402,0.8402,0.93
2460,87.5569,90.7103,3.1534,3.48
2461,86.2276,91.4899,5.2623,5.75
2462,98.5471,93.0749,5.4722,5.88
2463,100.8592,94.9675,5.8918,6.2
2464,105.8973,96.5033,9.394,9.73
2465,108.3866,97.3822,11.0044,11.3
2466,98.4533,98.0975,0.3558,0.36
2467,98.5933,98.802,0.2087,0.21
2468,89.011,99.2436,10.2326,10.31
2469,86.3155,99.4926,13.1772,13.24
2470,80.6812,100.2009,19.5196,19.48
2471,82.0241,100.1785,18.1544,18.12
2472,97.6537,100.4558,2.8021,2.79
2473,96.0456,100.0627,4.0172,4.01
2474,103.5839,99.0689,4.515,4.56
2475,104.7333,98.968,5.7653,5.83
2476,97.5923,99.0488,1.4565,1.47
2477,100.562,98.038,2.5239,2.57
2478,95.7596,96.8587,1.0991,1.13
2479,81.8895,95.6345,13.745,14.37
2480,82.454,94.8651,12.4112,13.08
2481,85.4237,94.2179,8.7942,9.33
2482,83.3744,93.4796,10.1052,10.81
2483,82.2614,92.6667,10.4052,11.23
2484,87.6971,92.2816,4.5846,4.97
2485,85.0143,93.4405,8.4263,9.02
2486,89.5536,93.6469,4.0933,4.37
2487,88.1344,93.9014,5.767,6.14
2488,88.4257,93.7616,5.3359,5.69
2489,87.2377,92.9784,5.7407,6.17
2490,87.6933,93.1096,5.4163,5.82
2491,91.3405,93.2424,1.9019,2.04
2492,90.6304,93.2796,2.6492,2.84
2493,90.1397,93.757,3.6173,3.86
2494,88.657,93.826,5.169,5.51
2495,98.2609,93.3665,4.8944,5.24
2496,99.0053,92.9908,6.0145,6.47
2497,113.2591,92.7693,20.4898,22.09
2498,107.8227,92.6979,15.1248,16.32
2499,97.7286,92.429,5.2997,5.73
2500,91.8915,92.4285,0.5369,0.58
2501,92.3793,91.075,1.3043,1.43
2502,96.4018,90.5715,5.8303,6.44
2503,97.7722,90.4982,7.274,8.04
2504,99.8745,90.1184,9.7561,10.83
2505,102.9949,89.827,13.1679,14.66
2506,93.8305,88.749,5.0815,5.73
2507,89.6134,87.4652,2.1482,2.46
2508,88.4969,87.3436,1.1533,1.32
2509,96.8968,88.1693,8.7275,9.9
2510,98.2226,90.5633,7.6593,8.46
2511,97.9539,92.1572,5.7967,6.29
2512,101.0191,93.575,7.4441,7.96
2513,98.9007,93.1308,5.7698,6.2
2514,99.8571,92.3326,7.5244,8.15
2515,101.177,91.9904,9.1866,9.99
2516,95.9083,92.6107,3.2975,3.56
2517,94.3554,92.9431,1.4123,1.52
2518,107.0292,93.5591,13.4701,14.4
2519,105.6919,93.9808,11.7111,12.46
2520,91.1196,93.6714,2.5518,2.72
2521,89.7658,93.8727,4.1069,4.37
2522,91.8895,93.4732,1.5837,1.69
2523,90.5939,93.1714,2.5775,2.77
2524,93.0786,93.6863,0.6077,0.65
2525,97.6236,93.6937,3.93,4.19
2526,90.7927,93.778,2.9853,3.18
2527,91.0963,94.1005,3.0042,3.19
2528,89.3607,94.685,5.3244,5.62
2529,92.1937,95.5201,3.3265,3.48
2530,93.1678,95.2645,2.0967,2.2
2531,97.1183,95.8607,1.2576,1.31
2532,99.0415,96.264,2.7775,2.89
2533,98.475,96.611,1.864,1.93
2534,90.8414,95.8488,5.0074,5.22
2535,100.1619,94.9221,5.2398,5.52
2536,91.8763,94.9937,3.1174,3.28
2537,90.76,95.0469,4.2869,4.51
2538,93.9791,95.2805,1.3014,1.37
2539,91.7094,94.4418,2.7323,2.89
2540,95.1021,93.9378,1.1644,1.24
2541,93.6766,93.3106,0.366,0.39
2542,91.6243,92.0117,0.3874,0.42
2543,93.0917,90.6228,2.4689,2.72
2544,89.1226,87.9446,1.178,1.34
2545,99.2116,86.746,12.4655,14.37
2546,99.055,88.285,10.77,12.2
2547,96.1429,90.63,5.5129,6.08
2548,100.7499,91.8067,8.9431,9.74
2549,108.2523,91.3212,16.931,18.54
2550,112.5556,90.7057,21.8499,24.09
2551,113.8343,88.7584,25.0759,28.25
2552,117.4823,88.9656,28.5167,32.05
2553,111.168,89.3712,21.7968,24.39
2554,100.0501,89.372,10.6781,11.95
2555,97.5141,89.3036,8.2105,9.19
2556,99.7166,89.2875,10.4291,11.68
2557,96.8286,89.4276,7.401,8.28
2558,102.1089,89.5291,12.5798,14.05
2559,96.6657,89.7533,6.9124,7.7
2560,87.7338,90.3387,2.6048,2.88
2561,88.2959,90.2994,2.0034,2.22
2562,92.2216,91.3779,0.8437,0.92
2563,91.4839,92.7628,1.2788,1.38
2564,92.2016,93.5915,1.3899,1.49
2565,103.5827,94.2977,9.285,9.85
2566,91.6681,95.0144,3.3464,3.52
2567,90.8429,95.3756,4.5328,4.75
2568,93.0228,96.0911,3.0682,3.19
2569,94.0922,97.0723,2.9801,3.07
2570,108.6644,99.1049,9.5595,9.65
2571,107.4791,99.5838,7.8953,7.93
2572,111.0073,100.0072,11.0001,11.0
2573,104.9745,100.0468,4.9277,4.93
2574,107.9099,100.4458,7.4641,7.43
2575,109.2833,101.1524,8.1309,8.04
2576,118.6252,101.9429,16.6823,16.36
2577,109.9941,102.2245,7.7696,7.6
2578,107.3375,102.4087,4.9289,4.81
2579,102.3421,101.8377,0.5044,0.5
2580,85.853,100.8129,14.9599,14.84
2581,89.5503,100.3514,10.8011,10.76
2582,85.5542,100.2128,14.6586,14.63
2583,89.0005,99.7697,10.7691,10.79
2584,94.2136,99.5607,5.3471,5.37
2585,96.2939,97.939,1.6451,1.68
2586,94.2763,96.0774,1.8011,1.87
2587,89.8683,94.8024,4.9341,5.2
2588,95.6702,92.9561,2.714,2.92
2589,101.766,92.294,9.4719,10.26
2590,105.2442,91.2953,13.9488,15.28
2591,104.7101,90.9895,13.7206,15.08
2592,100.0441,91.1533,8.8907,9.75
2593,104.3464,92.0741,12.2723,13.33
2594,106.383,92.8772,13.5058,14.54
2595,94.711,93.2265,1.4845,1.59
2596,97.6533,93.1522,4.5011,4.83
2597,94.7522,92.5331,2.2192,2.4
2598,97.5069,92.229,5.2779,5.72
2599,107.0678,92.2757,14.7921,16.03
2600,111.0787,92.0026,19.0761,20.73
2601,102.1835,91.9878,10.1957,11.08
2602,115.1309,93.2636,21.8673,23.45
2603,106.9227,93.4303,13.4923,14.44
2604,101.1486,93.6695,7.4792,7.98
2605,94.0517,92.6405,1.4112,1.52
2606,93.5916,92.395,1.1966,1.3
2607,97.1126,92.3542,4.7584,5.15
2608,92.6141,93.0893,0.4752,0.51
2609,95.4867,93.8229,1.6638,1.77
2610,92.5083,92.2278,0.2805,0.3
2611,92.3608,94.9152,2.5544,2.69
2612,93.1601,94.3365,1.1764,1.25
2613,96.8397,94.3951,2.4445,2.59
2614,93.5181,93.6851,0.1671,0.18
2615,92.4911,93.759,1.268,1.35
2616,92.596,93.7249,1.1289,1.2
2617,91.672,93.5335,1.8615,1.99
2618,89.9889,93.3625,3.3736,3.61
2619,89.4696,93.6051,4.1355,4.42
2620,92.4754,93.1561,0.6807,0.73
2621,98.9256,92.428,6.4976,7.03
