sample,predicted,actual,absolute_error,percentage_error
1978,70.1096,76.1797,6.0701,7.97
1979,71.1689,81.6099,10.4411,12.79
1980,76.8836,83.797,6.9134,8.25
1981,70.6701,76.3612,5.6911,7.45
1982,69.1158,76.7764,7.6606,9.98
1983,72.3875,78.0803,5.6928,7.29
1984,73.0349,82.3615,9.3266,11.32
1985,67.9982,83.4496,15.4514,18.52
1986,64.7064,81.6927,16.9863,20.79
1987,65.3081,76.1988,10.8907,14.29
1988,66.7875,72.5938,5.8063,8.0
1989,68.4273,72.9667,4.5395,6.22
1990,70.5628,76.6575,6.0947,7.95
1991,87.4122,79.7318,7.6805,9.63
1992,96.8932,79.7135,17.1797,21.55
1993,100.1224,77.8824,22.24,28.56
1994,71.7968,74.0144,2.2176,3.0
1995,72.574,76.4485,3.8745,5.07
1996,68.3717,79.764,11.3923,14.28
1997,75.8348,80.1573,4.3226,5.39
1998,89.6149,79.8041,9.8108,12.29
1999,97.9183,80.911,17.0073,21.02
2000,90.9798,81.7596,9.2201,11.28
2001,78.8537,81.9363,3.0826,3.76
2002,74.4146,82.9893,8.5748,10.33
2003,73.5481,83.9914,10.4433,12.43
2004,71.4042,84.3855,12.9813,15.38
2005,77.7891,85.0727,7.2836,8.56
2006,71.2712,84.5626,13.2914,15.72
2007,71.3682,84.259,12.8908,15.3
2008,73.2427,83.2792,10.0365,12.05
2009,71.3659,81.388,10.0221,12.31
2010,72.7415,79.9635,7.222,9.03
2011,70.1704,79.5998,9.4295,11.85
2012,67.797,79.8346,12.0376,15.08
2013,70.9399,80.9214,9.9815,12.33
2014,70.9977,83.0128,12.0151,14.47
2015,72.1188,82.5662,10.4474,12.65
2016,71.8657,81.5529,9.6872,11.88
2017,71.8244,81.7169,9.8924,12.11
2018,76.2803,83.982,7.7017,9.17
2019,81.4568,82.5969,1.1401,1.38
2020,72.9425,79.0667,6.1243,7.75
2021,71.9994,77.008,5.0086,6.5
2022,69.5145,79.4883,9.9737,12.55
2023,71.0126,85.3878,14.3752,16.84
2024,72.3136,86.6489,14.3353,16.54
2025,70.9873,84.9425,13.9551,16.43
2026,81.5495,83.9,2.3505,2.8
2027,81.8483,84.3063,2.458,2.92
2028,76.5373,87.9854,11.4481,13.01
2029,75.6723,90.8111,15.1388,16.67
2030,75.2614,92.7182,17.4567,18.83
2031,69.6569,93.6769,24.0201,25.64
2032,68.1296,93.3379,25.2083,27.01
2033,65.5553,91.2658,25.7105,28.17
2034,66.5717,89.4245,22.8528,25.56
2035,67.6814,87.0396,19.3581,22.24
2036,69.1853,85.1718,15.9865,18.77
2037,78.0973,85.2443,7.1469,8.38
2038,77.9731,87.8503,9.8772,11.24
2039,78.0717,90.9922,12.9205,14.2
2040,86.3573,91.5526,5.1953,5.67
2041,83.4671,90.7862,7.3191,8.06
2042,98.3275,89.1266,9.201,10.32
2043,92.6644,88.7004,3.964,4.47
2044,98.4523,87.4867,10.9656,12.53
2045,86.7588,86.8555,0.0966,0.11
2046,77.4019,87.6822,10.2803,11.72
2047,79.8105,88.4695,8.659,9.79
2048,77.4209,82.3669,4.946,6.0
2049,69.7887,78.143,8.3544,10.69
2050,79.399,75.0032,4.3958,5.86
2051,78.8179,78.3985,0.4194,0.53
2052,82.8776,77.9023,4.9753,6.39
2053,70.5726,79.4607,8.8881,11.19
2054,78.7671,79.7613,0.9942,1.25
2055,87.5081,79.1331,8.375,10.58
2056,91.152,76.8511,14.3009,18.61
2057,79.2417,75.0369,4.2048,5.6
2058,76.1488,75.6954,0.4534,0.6
2059,75.5991,75.3497,0.2494,0.33
2060,77.0153,76.8361,0.1792,0.23
2061,73.5424,77.4629,3.9204,5.06
2062,70.3085,77.7382,7.4297,9.56
2063,65.2605,75.3376,10.0771,13.38
2064,63.9701,67.7566,3.7865,5.59
2065,64.2535,64.3528,0.0993,0.15
2066,63.1687,68.416,5.2472,7.67
2067,67.6452,71.9161,4.2709,5.94
2068,72.4752,74.535,2.0598,2.76
2069,77.7369,75.5342,2.2026,2.92
2070,82.3255,79.9188,2.4067,3.01
2071,88.6294,81.217,7.4124,9.13
2072,107.4959,80.1584,27.3375,34.1
2073,84.9922,80.1201,4.8721,6.08
2074,81.5701,81.2917,0.2783,0.34
2075,79.0429,81.6596,2.6167,3.2
2076,72.2682,80.1803,7.912,9.87
2077,69.4662,77.4126,7.9464,10.27
2078,71.451,75.8874,4.4364,5.85
2079,72.18,78.3386,6.1586,7.86
2080,77.947,77.3575,0.5895,0.76
2081,93.5105,75.7977,17.7128,23.37
2082,91.943,77.6849,14.2581,18.35
2083,80.1635,81.2754,1.1118,1.37
2084,76.1455,81.0491,4.9035,6.05
2085,70.1514,80.1816,10.0302,12.51
2086,68.0949,79.8068,11.7119,14.68
2087,72.875,82.5065,9.6315,11.67
2088,70.4435,84.0913,13.6478,16.23
2089,69.5409,85.0168,15.4759,18.2
2090,80.0809,87.09,7.0092,8.05
2091,82.5508,87.1307,4.5799,5.26
2092,80.294,89.1351,8.8411,9.92
2093,81.7946,93.5608,11.7662,12.58
2094,81.9101,103.3761,21.466,20.76
2095,87.4794,103.6774,16.198,15.62
2096,80.8275,99.7325,18.905,18.96
2097,80.0117,94.2794,14.2677,15.13
2098,83.0853,86.4188,3.3334,3.86
2099,87.8007,86.989,0.8116,0.93
2100,82.2933,90.6358,8.3426,9.2
2101,101.4245,92.6086,8.8159,9.52
2102,81.8262,91.8262,10.0,10.89
2103,80.5816,89.5502,8.9686,10.02
2104,80.5053,86.3093,5.804,6.72
2105,86.4897,85.3438,1.1459,1.34
2106,83.9809,85.854,1.8731,2.18
2107,90.532,87.3625,3.1695,3.63
2108,89.8217,89.4442,0.3776,0.42
2109,95.8847,90.9772,4.9075,5.39
2110,83.1158,92.4328,9.317,10.08
2111,90.3051,91.7522,1.4472,1.58
2112,85.0463,92.4877,7.4413,8.05
2113,81.9822,93.9563,11.9742,12.74
2114,88.1833,95.8246,7.6413,7.97
2115,87.6105,97.2148,9.6043,9.88
2116,90.6774,99.395,8.7176,8.77
2117,89.5216,100.5936,11.072,11.01
2118,93.8294,101.146,7.3165,7.23
2119,92.111,101.8253,9.7143,9.54
2120,99.8489,102.4127,2.5639,2.5
2121,92.1611,101.5448,9.3838,9.24
2122,100.5061,99.3112,1.1949,1.2
2123,94.4475,96.9398,2.4922,2.57
2124,91.2694,94.3043,3.0349,3.22
2125,102.9581,93.5717,9.3864,10.03
2126,108.7759,94.8542,13.9217,14.68
2127,102.121,95.8213,6.2997,6.57
2128,107.1241,96.3628,10.7614,11.17
2129,112.4496,97.1863,15.2633,15.71
2130,112.8197,98.6218,14.1979,14.4
2131,99.1048,99.6025,0.4977,0.5
2132,94.1689,101.6612,7.4923,7.37
2133,97.9107,102.6017,4.6909,4.57
2134,101.3307,102.9727,1.642,1.59
2135,103.5298,102.5907,0.939,0.92
2136,101.0951,102.0759,0.9808,0.96
2137,104.2317,101.7137,2.518,2.48
2138,103.2027,100.4983,2.7044,2.69
2139,108.972,99.1821,9.7899,9.87
2140,91.2342,99.7027,8.4685,8.49
2141,84.7436,101.7686,17.025,16.73
2142,89.7483,104.1886,14.4403,13.86
2143,85.4026,105.8636,20.461,19.33
2144,99.9006,106.1142,6.2136,5.86
2145,111.1471,105.2681,5.879,5.58
2146,102.9812,104.2847,1.3035,1.25
2147,114.3927,104.4144,9.9783,9.56
2148,107.8858,105.334,2.5518,2.42
2149,100.7732,106.5852,5.812,5.45
2150,89.2701,105.3614,16.0913,15.27
2151,87.4705,103.2822,15.8117,15.31
2152,101.7233,103.397,1.6737,1.62
2153,110.5923,104.7429,5.8494,5.58
2154,99.1154,105.6254,6.51,6.16
2155,95.4907,106.4506,10.9599,10.3
2156,84.7115,105.2986,20.5872,19.55
2157,84.2884,103.1689,18.8805,18.3
2158,87.2451,100.6936,13.4485,13.36
2159,91.2225,99.9448,8.7223,8.73
2160,94.3881,99.6521,5.264,5.28
2161,93.5925,98.7629,5.1704,5.24
2162,94.5156,98.2521,3.7365,3.8
2163,89.1008,98.3968,9.296,9.45
2164,96.9163,100.196,3.2797,3.27
2165,97.7688,99.734,1.9652,1.97
2166,87.2361,97.7524,10.5163,10.76
2167,97.4486,96.4873,0.9613,1.0
2168,90.2888,95.3757,5.0869,5.33
2169,96.1376,94.15,1.9876,2.11
2170,102.5767,94.7597,7.8169,8.25
2171,93.6601,96.049,2.3889,2.49
2172,82.5222,93.694,11.1718,11.92
2173,94.6022,91.6188,2.9834,3.26
2174,88.301,89.3889,1.0879,1.22
2175,92.6665,89.4309,3.2355,3.62
2176,92.6287,93.6478,1.0191,1.09
2177,87.2849,93.6693,6.3844,6.82
2178,100.2767,87.3419,12.9348,14.81
2179,112.5325,86.8975,25.635,29.5
2180,87.9748,90.3555,2.3807,2.63
2181,92.8042,92.5202,0.2839,0.31
2182,95.0326,92.8201,2.2125,2.38
2183,93.386,92.113,1.273,1.38
2184,111.9023,90.1451,21.7573,24.14
2185,106.4192,90.2327,16.1864,17.94
2186,101.6339,91.3903,10.2436,11.21
2187,99.1696,92.0928,7.0768,7.68
2188,95.8405,93.2941,2.5463,2.73
2189,97.6609,95.2284,2.4324,2.55
2190,105.0987,97.2939,7.8048,8.02
2191,98.5477,97.5992,0.9485,0.97
2192,94.0866,95.5917,1.5051,1.57
2193,96.2031,93.5526,2.6505,2.83
2194,97.1719,90.4151,6.7568,7.47
2195,94.2579,90.8974,3.3604,3.7
2196,99.1307,91.6565,7.4742,8.15
2197,102.5155,93.9412,8.5743,9.13
2198,115.769,96.9041,18.865,19.47
2199,129.3684,97.6641,31.7043,32.46
2200,118.9758,96.6225,22.3533,23.13
2201,107.5816,94.0526,13.5291,14.38
2202,91.1102,91.6497,0.5396,0.59
2203,92.965,92.0416,0.9234,1.0
2204,95.4441,92.7678,2.6763,2.88
2205,89.9892,92.9894,3.0003,3.23
2206,90.9553,92.3789,1.4236,1.54
2207,100.6703,90.974,9.6962,10.66
2208,94.3891,89.7521,4.6371,5.17
2209,93.6478,88.7781,4.8696,5.49
2210,91.735,86.8496,4.8854,5.63
2211,82.7098,86.6655,3.9557,4.56
2212,80.613,85.9928,5.3798,6.26
2213,74.7112,84.6516,9.9404,11.74
2214,73.8367,83.8003,9.9636,11.89
2215,62.1628,83.2713,21.1085,25.35
2216,67.9909,82.871,14.8801,17.96
2217,63.6578,81.9395,18.2817,22.31
2218,66.1048,79.9375,13.8327,17.3
2219,66.9739,78.8964,11.9224,15.11
2220,64.9105,78.8886,13.9781,17.72
2221,67.3666,79.7223,12.3557,15.5
2222,65.911,80.6191,14.7081,18.24
2223,66.5104,82.4639,15.9536,19.35
2224,67.6725,84.1762,16.5037,19.61
2225,68.2203,87.1095,18.8892,21.68
2226,72.2018,88.481,16.2792,18.4
2227,72.274,88.425,16.151,18.27
2228,71.7386,89.2512,17.5126,19.62
2229,68.9079,88.8792,19.9714,22.47
2230,66.0384,85.6616,19.6232,22.91
2231,68.1335,82.3895,14.256,17.3
2232,68.0326,80.8193,12.7868,15.82
2233,68.6484,82.8652,14.2169,17.16
2234,69.4358,82.4405,13.0047,15.77
2235,69.2585,80.5185,11.26,13.98
2236,68.4717,79.1028,10.631,13.44
2237,65.6466,78.5795,12.9329,16.46
2238,69.0791,79.4575,10.3784,13.06
2239,64.996,79.0639,14.068,17.79
2240,68.2028,79.3827,11.1798,14.08
2241,69.7151,80.9088,11.1937,13.83
2242,73.363,83.3937,10.0307,12.03
2243,77.1279,84.9538,7.8259,9.21
2244,91.8419,86.9426,4.8993,5.64
2245,95.7773,88.6676,7.1097,8.02
2246,89.4441,90.2026,0.7585,0.84
2247,103.4436,91.378,12.0656,13.2
2248,98.8706,90.5697,8.3009,9.17
2249,102.0438,91.1706,10.8732,11.93
2250,93.782,91.9513,1.8307,1.99
2251,97.2928,93.4093,3.8835,4.16
2252,105.0216,93.7928,11.2289,11.97
2253,101.2002,95.2652,5.935,6.23
2254,101.9234,95.5138,6.4097,6.71
2255,108.4379,94.4412,13.9967,14.82
2256,110.4572,92.9515,17.5056,18.83
2257,107.6513,92.9383,14.7131,15.83
2258,110.1673,93.615,16.5523,17.68
2259,106.4337,93.8063,12.6274,13.46
2260,104.3471,92.3521,11.9951,12.99
2261,96.7414,91.3565,5.3849,5.89
2262,96.3934,91.1029,5.2904,5.81
2263,105.4686,91.722,13.7466,14.99
2264,100.7258,91.7726,8.9532,9.76
2265,106.6838,91.2503,15.4334,16.91
2266,95.0092,91.8107,3.1984,3.48
2267,100.913,94.919,5.9939,6.31
2268,114.9787,97.2469,17.7318,18.23
2269,115.959,97.9546,18.0045,18.38
2270,96.5668,97.1372,0.5704,0.59
2271,82.449,96.972,14.523,14.98
2272,78.1153,96.3336,18.2183,18.91
2273,78.4948,94.6534,16.1586,17.07
2274,74.2683,91.9773,17.709,19.25
2275,86.3467,90.9668,4.6201,5.08
2276,85.8737,91.8063,5.9326,6.46
2277,96.0744,93.6221,2.4523,2.62
2278,89.731,93.9326,4.2017,4.47
2279,89.1703,92.4839,3.3135,3.58
2280,90.5338,89.682,0.8518,0.95
2281,97.5147,89.117,8.3977,9.42
2282,94.8949,90.6347,4.2602,4.7
2283,101.8443,91.7298,10.1146,11.03
2284,88.3388,91.7076,3.3688,3.67
2285,85.6358,92.5034,6.8676,7.42
2286,85.9162,92.6331,6.7169,7.25
2287,92.4948,93.981,1.4862,1.58
2288,100.0741,93.5379,6.5362,6.99
2289,99.1905,92.84,6.3505,6.84
2290,100.4978,93.8956,6.6022,7.03
2291,103.1549,94.3345,8.8204,9.35
2292,100.5715,96.3749,4.1966,4.35
2293,102.403,95.5431,6.8599,7.18
2294,101.9915,92.9942,8.9973,9.68
2295,110.6652,90.5523,20.1129,22.21
2296,109.2383,91.696,17.5423,19.13
2297,106.8703,95.2435,11.6268,12.21
2298,97.9437,96.6746,1.2691,1.31
2299,98.096,97.024,1.072,1.1
2300,101.5107,97.8476,3.6631,3.74
2301,96.9985,97.0626,0.0641,0.07
2302,102.3456,96.4992,5.8463,6.06
2303,100.7914,95.8595,4.9319,5.14
2304,103.9508,95.5946,8.3562,8.74
2305,105.5348,97.7026,7.8323,8.02
2306,105.581,99.5862,5.9948,6.02
2307,106.2429,99.0029,7.2399,7.31
2308,102.0459,97.489,4.5568,4.67
2309,94.7007,94.6917,0.009,0.01
2310,95.9507,92.7692,3.1815,3.43
2311,92.0606,94.8212,2.7606,2.91
2312,95.0007,96.4454,1.4447,1.5
2313,94.7392,95.2791,0.5399,0.57
2314,85.2373,94.863,9.6258,10.15
2315,89.47,93.5951,4.1251,4.41
2316,78.4888,93.0335,14.5447,15.63
2317,94.5616,95.3302,0.7686,0.81
2318,93.6182,96.4516,2.8333,2.94
2319,104.8663,96.5915,8.2747,8.57
2320,100.9974,96.7443,4.2531,4.4
2321,96.4906,97.9836,1.4931,1.52
2322,104.3397,98.4262,5.9135,6.01
2323,100.1476,97.9596,2.188,2.23
2324,75.9771,98.3049,22.3277,22.71
2325,71.1927,97.9322,26.7395,27.3
2326,68.8028,97.3761,28.5733,29.34
2327,68.3145,95.6497,27.3352,28.58
2328,75.1694,95.2788,20.1094,21.11
2329,91.8006,96.3494,4.5488,4.72
2330,89.5384,99.5589,10.0205,10.06
2331,83.683,101.5844,17.9014,17.62
2332,101.4346,101.436,0.0014,0.0
2333,92.3131,100.814,8.5009,8.43
2334,91.5519,101.8827,10.3308,10.14
2335,82.4633,101.1251,18.6618,18.45
2336,91.9982,99.577,7.5788,7.61
2337,88.4822,99.0072,10.525,10.63
2338,87.6502,100.3675,12.7172,12.67
2339,88.8627,101.5422,12.6795,12.49
2340,89.6221,101.2097,11.5876,11.45
2341,82.4602,99.3643,16.9041,17.01
2342,91.1429,98.3046,7.1617,7.29
2343,85.9053,99.7713,13.8659,13.9
2344,86.2685,99.2667,12.9982,13.09
2345,80.6825,92.32,11.6375,12.61
2346,84.5764,88.9491,4.3727,4.92
2347,90.9252,88.6694,2.2558,2.54
2348,97.9404,90.4113,7.5292,8.33
2349,90.0733,92.3933,2.32,2.51
2350,80.119,93.3177,13.1986,14.14
2351,77.0174,94.2312,17.2138,18.27
2352,72.8942,95.7333,22.8391,23.86
2353,69.5875,94.2074,24.6199,26.13
2354,72.8551,91.3377,18.4826,20.24
2355,73.8792,89.5027,15.6234,17.46
2356,75.005,90.1058,15.1008,16.76
2357,75.5902,94.4522,18.862,19.97
2358,75.2128,93.3908,18.178,19.46
2359,79.8152,90.2629,10.4476,11.57
2360,76.4923,86.4421,9.9498,11.51
2361,75.0411,85.1891,10.1481,11.91
2362,72.5308,87.4072,14.8764,17.02
2363,72.2833,87.7204,15.4371,17.6
2364,75.9182,88.1881,12.2698,13.91
2365,83.5061,88.2253,4.7192,5.35
2366,91.5119,88.3662,3.1457,3.56
2367,94.327,92.1378,2.1891,2.38
2368,98.8343,93.7853,5.0489,5.38
2369,77.6929,95.2206,17.5277,18.41
2370,95.5013,95.2547,0.2466,0.26
2371,80.9564,94.6997,13.7433,14.51
2372,81.6247,92.9825,11.3577,12.21
2373,86.2016,89.6336,3.432,3.83
2374,83.7022,86.533,2.8309,3.27
2375,73.7888,84.7334,10.9446,12.92
2376,72.7782,84.5638,11.7856,13.94
2377,74.2198,84.9015,10.6817,12.58
2378,72.9599,84.7596,11.7997,13.92
2379,77.1935,85.2727,8.0792,9.47
2380,77.6209,85.9324,8.3115,9.67
2381,74.0978,85.886,11.7882,13.73
2382,71.3153,83.3151,11.9997,14.4
2383,70.335,82.3518,12.0168,14.59
2384,71.2708,82.5043,11.2335,13.62
2385,65.5718,82.8179,17.2461,20.82
2386,70.3306,81.7486,11.4179,13.97
2387,71.7723,78.2472,6.4749,8.27
2388,71.3326,78.8167,7.4842,9.5
2389,73.0555,83.1231,10.0677,12.11
2390,69.9191,84.7506,14.8315,17.5
2391,70.9425,84.4892,13.5467,16.03
2392,75.0468,81.8922,6.8454,8.36
2393,73.8928,83.9408,10.048,11.97
2394,79.2938,83.7547,4.4609,5.33
2395,71.1128,80.5116,9.3988,11.67
2396,71.1725,77.953,6.7805,8.7
2397,73.6737,77.9372,4.2635,5.47
2398,68.1573,81.232,13.0746,16.1
2399,70.4022,82.562,12.1598,14.73
2400,69.8133,81.0793,11.2659,13.89
2401,68.0668,79.4991,11.4323,14.38
2402,73.21,79.5511,6.3412,7.97
2403,68.9469,82.5831,13.6363,16.51
2404,68.6387,84.3953,15.7566,18.67
2405,68.1131,82.3262,14.2131,17.26
2406,66.3514,79.2518,12.9004,16.28
2407,65.4321,75.438,10.0059,13.26
2408,64.5081,75.4738,10.9657,14.53
2409,63.7533,78.9516,15.1984,19.25
2410,64.9632,78.8195,13.8563,17.58
2411,64.5741,77.3421,12.768,16.51
2412,64.808,77.6241,12.8162,16.51
2413,76.1004,80.1696,4.0692,5.08
2414,80.8257,83.7824,2.9567,3.53
2415,95.5547,84.5229,11.0318,13.05
2416,92.5629,83.6631,8.8997,10.64
2417,79.978,82.4212,2.4432,2.96
2418,83.5562,83.2502,0.306,0.37
2419,83.8636,85.2496,1.386,1.63
2420,82.4362,89.0579,6.6217,7.44
2421,88.6354,92.5811,3.9457,4.26
2422,95.374,95.8734,0.4994,0.52
2423,78.5634,98.8964,20.333,20.56
2424,73.3855,100.2346,26.8491,26.79
2425,72.8465,101.5964,28.7499,28.3
2426,74.6962,100.2177,25.5215,25.47
2427,77.3046,95.7782,18.4736,19.29
2428,74.0465,90.253,16.2065,17.96
2429,74.4086,86.2949,11.8862,13.77
2430,72.8524,88.2585,15.406,17.46
2431,67.1324,87.7927,20.6603,23.53
2432,76.0604,86.6928,10.6324,12.26
2433,78.3069,84.9502,6.6433,7.82
2434,74.7192,85.4562,10.737,12.56
2435,79.1189,89.0759,9.957,11.18
2436,75.6884,89.9719,14.2835,15.88
2437,76.4939,88.4975,12.0037,13.56
2438,75.4647,87.491,12.0264,13.75
2439,73.6058,88.1757,14.5698,16.52
2440,70.6548,89.0236,18.3688,20.63
2441,69.4676,89.1385,19.6709,22.07
2442,67.5289,91.1178,23.5888,25.89
2443,66.9864,93.6792,26.6929,28.49
2444,67.1621,95.7009,28.5388,29.82
2445,64.9307,95.2674,30.3368,31.84
2446,68.213,90.1536,21.9406,24.34
2447,63.7223,83.0532,19.3309,23.28
2448,68.2741,81.026,12.752,15.74
2449,68.0735,83.274,15.2006,18.25
2450,73.8619,86.4396,12.5777,14.55
2451,74.2977,87.4989,13.2012,15.09
2452,71.158,87.2599,16.1019,18.45
2453,78.776,88.3678,9.5918,10.85
2454,71.4886,89.6843,18.1958,20.29
2455,75.3337,90.1542,14.8205,16.44
2456,73.4139,88.3412,14.9273,16.9
2457,80.8022,87.9642,7.162,8.14
2458,79.322,90.8376,11.5156,12.68
2459,79.1445,92.0378,12.8933,14.01
2460,71.401,92.4489,21.0478,22.77
2461,71.2674,90.8192,19.5518,21.53
2462,71.6578,88.4231,16.7653,18.96
2463,88.7788,87.4402,1.3387,1.53
2464,86.5062,83.9025,2.6038,3.1
2465,77.4691,80.9905,3.5214,4.35
2466,72.3507,81.2074,8.8568,10.91
2467,70.8464,82.6074,11.761,14.24
2468,73.3847,89.4601,16.0754,17.97
2469,74.3117,92.4965,18.1848,19.66
2470,72.9071,93.6697,20.7625,22.17
2471,73.9741,93.4015,19.4275,20.8
2472,73.716,89.4369,15.721,17.58
2473,83.0774,86.1054,3.028,3.52
2474,80.2581,81.3901,1.132,1.39
2475,80.6414,78.903,1.7384,2.2
2476,74.8967,81.9154,7.0187,8.57
2477,79.0036,84.8381,5.8345,6.88
2478,80.9447,86.6542,5.7095,6.59
2479,81.7804,85.7866,4.0063,4.67
2480,83.7027,85.4979,1.7953,2.1
2481,75.4579,87.7434,12.2855,14.0
2482,75.6195,88.1078,12.4883,14.17
2483,70.8309,86.7231,15.8922,18.33
2484,69.4648,85.0176,15.5528,18.29
2485,67.5776,83.5656,15.988,19.13
2486,68.4064,85.007,16.6006,19.53
2487,72.1582,85.0798,12.9216,15.19
2488,79.406,83.4118,4.0059,4.8
2489,73.0923,81.0622,7.9699,9.83
2490,79.7843,82.25,2.4657,3.0
2491,84.3398,85.5978,1.258,1.47
2492,75.0419,88.4345,13.3927,15.14
2493,85.9993,89.5677,3.5685,3.98
2494,83.8254,90.038,6.2126,6.9
2495,85.2161,89.584,4.3679,4.88
2496,90.5724,90.4407,0.1317,0.15
2497,88.7791,91.5053,2.7262,2.98
2498,84.716,88.6313,3.9153,4.42
2499,77.5755,84.654,7.0785,8.36
2500,71.1173,80.4756,9.3583,11.63
2501,68.8278,79.5556,10.7277,13.48
2502,67.0572,81.7113,14.6542,17.93
2503,65.8815,78.9107,13.0292,16.51
2504,63.0915,75.5304,12.4389,16.47
2505,63.0795,76.6083,13.5288,17.66
2506,63.906,78.078,14.172,18.15
2507,63.3505,79.0065,15.6559,19.82
2508,65.3272,80.4658,15.1386,18.81
2509,64.0146,81.5975,17.5828,21.55
2510,66.7332,83.9818,17.2487,20.54
2511,66.9353,85.1329,18.1976,21.38
2512,69.8456,85.0135,15.1679,17.84
2513,73.6603,85.2539,11.5936,13.6
2514,77.164,84.4349,7.2709,8.61
2515,74.6986,85.6363,10.9377,12.77
2516,85.2866,88.8562,3.5696,4.02
2517,75.3325,92.1312,16.7988,18.23
2518,77.4298,95.4858,18.056,18.91
2519,85.6544,96.6745,11.0201,11.4
2520,78.0162,98.0176,20.0015,20.41
2521,92.9202,98.5697,5.6495,5.73
2522,91.3832,100.2933,8.9102,8.88
2523,85.441,101.3444,15.9034,15.69
2524,99.049,99.9599,0.9109,0.91
2525,89.0692,94.9165,5.8474,6.16
2526,83.3654,93.9687,10.6033,11.28
2527,70.292,94.5281,24.2361,25.64
2528,68.4333,91.151,22.7176,24.92
2529,65.502,86.9161,21.4141,24.64
2530,62.9068,86.4945,23.5878,27.27
2531,63.4575,88.6993,25.2418,28.46
2532,65.0089,91.4456,26.4367,28.91
2533,65.6679,90.5335,24.8656,27.47
2534,66.5902,87.0968,20.5067,23.54
2535,66.1864,84.5644,18.378,21.73
2536,67.2401,85.4592,18.219,21.32
2537,64.7633,84.7155,19.9521,23.55
2538,65.1493,82.5766,17.4273,21.1
2539,64.0838,81.7358,17.652,21.6
2540,65.5579,83.5825,18.0246,21.57
2541,67.9108,88.0361,20.1254,22.86
2542,68.447,92.172,23.7249,25.74
2543,68.9786,91.1156,22.137,24.3
2544,72.6516,91.1241,18.4725,20.27
2545,71.7969,90.436,18.6391,20.61
2546,74.9969,89.9426,14.9457,16.62
2547,83.9881,91.8055,7.8175,8.52
2548,75.7878,91.6039,15.8161,17.27
2549,74.5803,92.7555,18.1752,19.59
2550,71.8922,93.9011,22.0089,23.44
2551,69.5828,93.4965,23.9137,25.58
2552,67.1208,93.5245,26.4037,28.23
2553,68.6064,91.5909,22.9845,25.09
2554,73.4507,89.6015,16.1509,18.03
2555,71.4388,87.7411,16.3023,18.58
2556,74.4028,87.977,13.5741,15.43
2557,70.5282,86.8157,16.2875,18.76
2558,65.7485,85.0178,19.2694,22.67
2559,64.2728,82.3095,18.0367,21.91
2560,70.9655,82.777,11.8115,14.27
2561,70.7348,88.0912,17.3564,19.7
2562,76.3327,90.9809,14.6482,16.1
2563,76.1804,92.8556,16.6752,17.96
2564,70.7934,93.7802,22.9867,24.51
2565,70.0624,95.0872,25.0248,26.32
2566,66.6162,93.3293,26.7132,28.62
2567,66.2278,89.1251,22.8974,25.69
2568,63.7965,80.9732,17.1766,21.21
2569,62.9036,85.2938,22.3902,26.25
2570,66.8118,86.5863,19.7746,22.84
2571,65.3121,85.5883,20.2762,23.69
2572,64.2488,84.5786,20.3298,24.04
2573,64.9135,83.7297,18.8162,22.47
2574,65.3385,84.147,18.8085,22.35
2575,68.1544,82.6502,14.4957,17.54
2576,68.2583,84.2056,15.9473,18.94
2577,68.3624,85.5519,17.1895,20.09
2578,66.3347,84.3502,18.0155,21.36
2579,67.6211,81.346,13.7249,16.87
2580,63.3698,78.1298,14.76,18.89
2581,62.2594,79.5246,17.2652,21.71
2582,63.8055,84.8265,21.021,24.78
2583,65.6559,87.7617,22.1058,25.19
2584,68.2428,87.054,18.8112,21.61
2585,68.8465,85.3191,16.4726,19.31
2586,69.0681,85.6146,16.5465,19.33
2587,72.0417,90.1182,18.0765,20.06
2588,80.4202,89.4248,9.0046,10.07
2589,83.2165,88.3442,5.1278,5.8
2590,82.7116,91.1061,8.3945,9.21
2591,76.8491,90.3051,13.4561,14.9
2592,71.6764,87.2478,15.5714,17.85
2593,71.813,83.3578,11.5449,13.85
2594,69.813,83.5116,13.6985,16.4
2595,66.7977,82.4414,15.6437,18.98
2596,65.4288,81.1372,15.7084,19.36
2597,68.2157,81.7117,13.496,16.52
2598,81.3108,84.0417,2.7308,3.25
2599,80.2222,84.9666,4.7444,5.58
2600,74.7849,87.8286,13.0437,14.85
2601,68.167,91.3592,23.1922,25.39
2602,68.9738,93.0028,24.029,25.84
2603,70.2955,92.1946,21.8991,23.75
2604,67.8136,89.3513,21.5377,24.1
2605,67.1571,88.2461,21.089,23.9
2606,67.2837,86.6426,19.3588,22.34
2607,67.7908,86.929,19.1382,22.02
2608,65.8222,87.6324,21.8102,24.89
2609,67.3253,86.3154,18.9901,22.0
2610,68.1223,85.9144,17.7921,20.71
2611,69.2019,84.3355,15.1336,17.94
2612,68.6013,81.2734,12.6721,15.59
2613,66.964,80.0429,13.0789,16.34
2614,67.1846,79.8877,12.7031,15.9
2615,63.8347,82.9323,19.0976,23.03
2616,68.2009,87.5136,19.3127,22.07
2617,72.3345,89.4783,17.1438,19.16
2618,72.5096,87.2473,14.7376,16.89
2619,80.752,83.8295,3.0776,3.67
2620,90.3417,82.7441,7.5977,9.18
2621,86.8587,85.5838,1.2749,1.49
