sample,predicted,actual,absolute_error,percentage_error
1976,107.9779,114.4046,6.4268,5.62
1977,100.6896,117.5378,16.8482,14.33
1978,93.4426,119.9796,26.537,22.12
1979,88.8877,122.4158,33.5281,27.39
1980,99.7776,123.4153,23.6377,19.15
1981,112.3251,124.0171,11.692,9.43
1982,119.6379,125.029,5.3911,4.31
1983,115.331,126.5212,11.1902,8.84
1984,112.3691,128.2832,15.9142,12.41
1985,107.4127,129.6437,22.231,17.15
1986,86.0225,129.8125,43.79,33.73
1987,87.5134,129.7883,42.2749,32.57
1988,91.1051,130.3051,39.2001,30.08
1989,87.5001,130.6604,43.1603,33.03
1990,101.0659,129.2337,28.1678,21.8
1991,101.7506,127.4045,25.6539,20.14
1992,109.6111,125.3839,15.7728,12.58
1993,116.8615,122.3785,5.517,4.51
1994,111.1309,120.3299,9.199,7.64
1995,120.2235,117.4498,2.7737,2.36
1996,124.0499,114.8427,9.2071,8.02
1997,114.2475,113.6256,0.6219,0.55
1998,96.8173,113.1531,16.3358,14.44
1999,99.9633,113.2911,13.3278,11.76
2000,97.4225,113.5475,16.125,14.2
2001,94.1702,112.4757,18.3055,16.28
2002,102.8414,112.0358,9.1944,8.21
2003,107.9651,111.352,3.3869,3.04
2004,116.0653,109.7179,6.3473,5.79
2005,107.831,107.7259,0.1051,0.1
2006,113.1762,107.1137,6.0625,5.66
2007,109.9375,108.3625,1.5751,1.45
2008,107.6149,108.9528,1.3379,1.23
2009,114.6706,109.4024,5.2683,4.82
2010,111.2643,109.3099,1.9543,1.79
2011,109.9173,109.0658,0.8515,0.78
2012,117.2717,110.4802,6.7916,6.15
2013,113.1722,110.3362,2.836,2.57
2014,110.4857,109.0781,1.4077,1.29
2015,100.2791,109.531,9.2519,8.45
2016,104.2175,110.0862,5.8686,5.33
2017,121.039,112.6638,8.3752,7.43
2018,121.9115,113.202,8.7095,7.69
2019,119.3384,111.7404,7.598,6.8
2020,111.3783,110.7802,0.5981,0.54
2021,113.5049,109.8961,3.6088,3.28
2022,96.3402,112.0124,15.6722,13.99
2023,93.7546,113.9303,20.1756,17.71
2024,93.6379,112.5547,18.9168,16.81
2025,95.0519,110.1299,15.0779,13.69
2026,91.8016,107.27,15.4684,14.42
2027,100.6215,105.2496,4.6281,4.4
2028,99.4792,107.2892,7.81,7.28
2029,118.2481,112.239,6.0091,5.35
2030,104.8534,112.501,7.6477,6.8
2031,103.5739,112.0364,8.4625,7.55
2032,116.4383,110.6693,5.769,5.21
2033,95.8998,110.6352,14.7353,13.32
2034,96.0591,112.1997,16.1406,14.39
2035,92.4311,113.9489,21.5178,18.88
2036,86.286,115.8795,29.5935,25.54
2037,95.5762,115.7943,20.2181,17.46
2038,113.6947,111.8521,1.8426,1.65
2039,101.6548,103.7345,2.0797,2.0
2040,102.2916,99.5699,2.7217,2.73
2041,99.7489,102.4356,2.6866,2.62
2042,98.139,107.6935,9.5545,8.87
2043,106.4092,112.714,6.3048,5.59
2044,113.4298,111.5906,1.8392,1.65
2045,98.6056,110.4282,11.8226,10.71
2046,106.6803,110.0785,3.3982,3.09
2047,121.2741,111.8854,9.3886,8.39
2048,115.7744,115.1909,0.5835,0.51
2049,115.7991,118.5575,2.7584,2.33
2050,124.6167,117.5563,7.0604,6.01
2051,112.7409,113.4024,0.6615,0.58
2052,121.3937,114.0624,7.3313,6.43
2053,119.2299,116.4027,2.8271,2.43
2054,127.1256,115.4615,11.6641,10.1
2055,115.6314,111.4987,4.1327,3.71
2056,113.8432,103.8295,10.0136,9.64
2057,107.0032,101.5651,5.4381,5.35
2058,96.819,103.4783,6.6593,6.44
2059,106.0926,107.7325,1.6398,1.52
2060,114.3315,111.5145,2.8171,2.53
2061,109.0937,110.2771,1.1833,1.07
2062,111.9111,108.5363,3.3748,3.11
2063,104.5649,107.6925,3.1275,2.9
2064,106.7373,110.4826,3.7453,3.39
2065,119.7289,111.5204,8.2085,7.36
2066,118.3993,110.621,7.7782,7.03
2067,113.5325,110.424,3.1084,2.82
2068,118.7425,110.5679,8.1746,7.39
2069,118.4628,107.7565,10.7063,9.94
2070,105.7029,105.5488,0.1541,0.15
2071,107.6578,103.325,4.3328,4.19
2072,112.5362,104.9764,7.5598,7.2
2073,105.2021,111.4934,6.2913,5.64
2074,108.1067,116.5454,8.4387,7.24
2075,125.0932,119.3728,5.7204,4.79
2076,125.7604,119.5425,6.2179,5.2
2077,120.4269,114.5064,5.9205,5.17
2078,111.6101,109.8249,1.7851,1.63
2079,104.0999,108.5463,4.4465,4.1
2080,110.0217,110.7691,0.7474,0.67
2081,121.8614,109.5039,12.3575,11.29
2082,110.3387,104.2521,6.0866,5.84
2083,106.1973,95.9717,10.2257,10.65
2084,94.1486,90.6619,3.4867,3.85
2085,94.9962,100.11,5.1138,5.11
2086,106.5402,108.7928,2.2526,2.07
2087,110.4932,111.6977,1.2045,1.08
2088,105.8243,109.7669,3.9425,3.59
2089,109.2658,104.6915,4.5743,4.37
2090,100.3295,100.9377,0.6083,0.6
2091,109.0865,105.7117,3.3748,3.19
2092,107.8154,108.6982,0.8828,0.81
2093,115.9241,110.772,5.1521,4.65
2094,121.1549,109.9483,11.2066,10.19
2095,110.8857,107.3121,3.5735,3.33
2096,105.4758,108.6085,3.1327,2.88
2097,105.6148,109.6667,4.0518,3.69
2098,104.8144,110.1658,5.3514,4.86
2099,114.7198,110.0626,4.6572,4.23
2100,112.4543,110.6259,1.8283,1.65
2101,96.0017,113.6787,17.677,15.55
2102,102.4336,116.3138,13.8802,11.93
2103,102.5311,115.1636,12.6325,10.97
2104,121.5075,109.0266,12.4808,11.45
2105,114.4555,103.5128,10.9427,10.57
2106,108.0514,104.3271,3.7243,3.57
2107,108.4419,110.1316,1.6897,1.53
2108,117.4552,114.5142,2.941,2.57
2109,118.296,111.8678,6.4282,5.75
2110,99.6012,104.8164,5.2152,4.98
2111,97.1041,102.9243,5.8202,5.65
2112,102.7374,107.8657,5.1283,4.75
2113,103.2621,106.8504,3.5883,3.36
2114,96.8746,100.9599,4.0853,4.05
2115,95.21,91.9033,3.3067,3.6
2116,90.4691,93.4781,3.009,3.22
2117,94.057,104.3686,10.3116,9.88
2118,100.2581,115.0881,14.83,12.89
2119,113.4846,118.0513,4.5668,3.87
2120,118.0226,114.0561,3.9665,3.48
2121,106.0004,108.4862,2.4859,2.29
2122,103.0391,106.6882,3.649,3.42
2123,101.0431,111.7383,10.6952,9.57
2124,106.3512,118.1999,11.8486,10.02
2125,117.5082,119.0024,1.4942,1.26
2126,109.4437,108.0557,1.388,1.28
2127,94.4988,99.6599,5.161,5.18
2128,90.9667,91.4006,0.4339,0.47
2129,87.8419,99.0439,11.202,11.31
2130,97.1142,108.6266,11.5124,10.6
2131,109.3137,114.0939,4.7802,4.19
2132,106.8791,118.2528,11.3737,9.62
2133,110.4473,117.843,7.3957,6.28
2134,111.1326,112.1596,1.027,0.92
2135,101.1842,103.6234,2.4392,2.35
2136,97.3898,96.376,1.0138,1.05
2137,90.9514,97.7607,6.8092,6.97
2138,91.6116,103.1222,11.5106,11.16
2139,102.7114,107.2994,4.588,4.28
2140,102.9602,109.0878,6.1276,5.62
2141,101.6068,109.739,8.1321,7.41
2142,109.6681,110.9495,1.2814,1.15
2143,120.865,111.1096,9.7553,8.78
2144,110.8639,108.2238,2.6402,2.44
2145,108.4779,104.7725,3.7054,3.54
2146,105.6274,102.8736,2.7538,2.68
2147,111.9973,104.0792,7.9181,7.61
2148,101.2621,106.3563,5.0943,4.79
2149,95.3202,106.4214,11.1011,10.43
2150,102.52,104.3447,1.8247,1.75
2151,100.1093,103.2839,3.1745,3.07
2152,104.1666,104.3532,0.1866,0.18
2153,104.1834,106.3032,2.1198,1.99
2154,107.5919,107.5819,0.01,0.01
2155,110.477,107.7486,2.7285,2.53
2156,106.4344,107.212,0.7776,0.73
2157,100.5225,106.2752,5.7528,5.41
2158,107.1443,106.329,0.8153,0.77
2159,104.8826,106.4525,1.5699,1.47
2160,109.8716,107.3233,2.5483,2.37
2161,112.0054,109.6045,2.4009,2.19
2162,114.7009,110.0945,4.6064,4.18
2163,120.8712,109.6819,11.1894,10.2
2164,106.3452,108.8719,2.5266,2.32
2165,114.1957,108.3636,5.8321,5.38
2166,108.9974,106.9073,2.0901,1.96
2167,105.5872,104.7374,0.8498,0.81
2168,107.801,102.9718,4.8291,4.69
2169,106.9083,103.5908,3.3176,3.2
2170,101.216,107.2708,6.0548,5.64
2171,102.0057,107.9873,5.9816,5.54
2172,112.6244,103.8904,8.734,8.41
2173,100.6957,99.4897,1.206,1.21
2174,90.3171,96.5717,6.2547,6.48
2175,92.6675,99.4907,6.8232,6.86
2176,98.8637,103.5783,4.7146,4.55
2177,106.0799,105.4166,0.6633,0.63
2178,109.4054,105.3565,4.0489,3.84
2179,97.4162,105.0382,7.622,7.26
2180,93.2497,106.0003,12.7506,12.03
2181,98.4157,105.9938,7.5781,7.15
2182,98.9223,104.662,5.7398,5.48
2183,109.7908,102.7825,7.0084,6.82
2184,99.0882,102.2401,3.152,3.08
2185,98.5191,104.5032,5.9841,5.73
2186,97.166,105.9885,8.8225,8.32
2187,101.3346,105.3467,4.0121,3.81
2188,106.7094,103.3282,3.3813,3.27
2189,104.5686,101.8852,2.6834,2.63
2190,102.8225,103.7995,0.977,0.94
2191,113.1344,106.5585,6.5759,6.17
2192,103.0473,107.7995,4.7522,4.41
2193,106.7791,107.292,0.513,0.48
2194,108.7312,105.8404,2.8909,2.73
2195,100.8897,105.2989,4.4093,4.19
2196,95.9606,105.5569,9.5963,9.09
2197,94.9844,106.0285,11.0441,10.42
2198,102.0205,106.3455,4.325,4.07
2199,104.2222,106.1202,1.898,1.79
2200,109.1755,105.0825,4.093,3.9
2201,104.6854,103.8631,0.8224,0.79
2202,102.9411,103.3676,0.4265,0.41
2203,91.5393,103.0371,11.4978,11.16
2204,90.6402,102.3029,11.6627,11.4
2205,89.0084,101.3223,12.314,12.15
2206,96.1728,100.3236,4.1508,4.14
2207,105.4282,101.9284,3.4998,3.43
2208,106.3442,105.0292,1.315,1.25
2209,100.024,106.4719,6.4479,6.06
2210,100.3501,104.0636,3.7135,3.57
2211,104.7223,98.0258,6.6965,6.83
2212,94.0117,92.6585,1.3532,1.46
2213,86.7945,94.2468,7.4523,7.91
2214,91.596,98.4211,6.8251,6.93
2215,98.5622,102.8622,4.2999,4.18
2216,105.4847,105.1594,0.3253,0.31
2217,96.2084,106.1049,9.8965,9.33
2218,95.475,106.3171,10.8422,10.2
2219,99.0317,104.7968,5.7651,5.5
2220,100.9993,103.715,2.7157,2.62
2221,108.5653,102.2963,6.269,6.13
2222,95.9739,102.1544,6.1805,6.05
2223,97.2983,102.8328,5.5345,5.38
2224,99.8023,104.3145,4.5123,4.33
2225,105.4261,106.2217,0.7955,0.75
2226,105.8625,104.9451,0.9174,0.87
2227,96.2116,100.6981,4.4866,4.46
2228,97.1368,95.6915,1.4453,1.51
2229,90.7031,95.491,4.7878,5.01
2230,95.6587,99.6136,3.9549,3.97
2231,101.4107,102.3814,0.9707,0.95
2232,104.1414,102.4334,1.708,1.67
2233,102.1296,102.6868,0.5572,0.54
2234,93.3067,105.9868,12.6801,11.96
2235,92.4542,106.547,14.0928,13.23
2236,91.5379,101.7877,10.2498,10.07
2237,87.5603,95.6079,8.0476,8.42
2238,86.4113,86.946,0.5347,0.62
2239,83.2691,87.9041,4.6351,5.27
2240,89.0547,93.5051,4.4504,4.76
2241,88.1605,96.6855,8.525,8.82
2242,80.063,99.7283,19.6653,19.72
2243,88.0461,101.2232,13.1771,13.02
2244,89.6561,101.4566,11.8005,11.63
2245,100.2406,102.617,2.3764,2.32
2246,106.0106,105.6241,0.3865,0.37
2247,104.122,108.3907,4.2687,3.94
2248,106.4331,107.2521,0.8189,0.76
2249,97.2466,99.8633,2.6167,2.62
2250,95.7748,90.2151,5.5597,6.16
2251,86.2985,84.62,1.6785,1.98
2252,84.6835,87.9443,3.2608,3.71
2253,82.8529,97.3268,14.4739,14.87
2254,95.1064,103.7217,8.6153,8.31
2255,99.0396,106.2246,7.185,6.76
2256,98.5187,106.9002,8.3815,7.84
2257,100.2034,105.6054,5.402,5.12
2258,94.8883,105.233,10.3447,9.83
2259,95.8816,107.6686,11.787,10.95
2260,98.3538,109.546,11.1922,10.22
2261,108.0691,111.0192,2.9501,2.66
2262,102.0075,108.8606,6.8531,6.3
2263,103.0401,105.5983,2.5582,2.42
2264,95.9283,103.887,7.9587,7.66
2265,100.9713,105.5931,4.6218,4.38
2266,92.0129,109.0655,17.0526,15.64
2267,103.9044,110.1253,6.2209,5.65
2268,111.4003,106.0209,5.3794,5.07
2269,95.2909,100.2349,4.944,4.93
2270,93.7707,97.5854,3.8147,3.91
2271,97.9042,100.7186,2.8144,2.79
2272,97.7972,105.6565,7.8593,7.44
2273,105.7453,104.332,1.4133,1.35
2274,92.5614,99.3463,6.785,6.83
2275,94.3634,94.6465,0.2831,0.3
2276,93.8511,94.5787,0.7276,0.77
2277,95.4311,100.6806,5.2495,5.21
2278,107.5573,106.786,0.7713,0.72
2279,111.826,110.2118,1.6143,1.46
2280,111.6431,109.591,2.0521,1.87
2281,110.5051,106.8519,3.6532,3.42
2282,102.0056,98.5963,3.4093,3.46
2283,84.1269,89.6174,5.4905,6.13
2284,86.4948,90.603,4.1082,4.53
2285,88.6462,97.7041,9.0579,9.27
2286,94.7853,104.5341,9.7487,9.33
2287,102.6181,107.7409,5.1228,4.75
2288,106.0533,105.21,0.8433,0.8
2289,104.5943,103.6857,0.9086,0.88
2290,102.7044,104.3199,1.6155,1.55
2291,100.4663,106.3649,5.8986,5.55
2292,101.3763,108.5248,7.1486,6.59
2293,104.4475,107.7231,3.2756,3.04
2294,104.0545,104.0087,0.0458,0.04
2295,106.7826,102.7507,4.0319,3.92
2296,99.8385,104.9531,5.1147,4.87
2297,105.1075,106.0989,0.9915,0.93
2298,109.5036,107.3595,2.1441,2.0
2299,109.3323,106.8694,2.4629,2.3
2300,106.4321,104.2999,2.1323,2.04
2301,102.1711,104.4052,2.2342,2.14
2302,102.1924,105.9992,3.8069,3.59
2303,104.2061,107.5163,3.3102,3.08
2304,103.3332,109.9942,6.661,6.06
2305,101.6119,111.1442,9.5323,8.58
2306,103.8635,110.2104,6.3469,5.76
2307,114.0406,107.102,6.9386,6.48
2308,100.2124,104.5915,4.3791,4.19
2309,107.2902,101.4354,5.8548,5.77
2310,102.7736,102.7341,0.0395,0.04
2311,96.9682,107.6566,10.6884,9.93
2312,112.2176,109.3041,2.9134,2.67
2313,109.281,103.0781,6.2028,6.02
2314,95.5118,96.1308,0.6189,0.64
2315,95.6271,94.881,0.7461,0.79
2316,94.5206,99.7596,5.239,5.25
2317,96.7126,108.2209,11.5083,10.63
2318,104.9752,113.9061,8.9309,7.84
2319,119.6796,112.3677,7.3119,6.51
2320,110.6757,104.262,6.4137,6.15
2321,100.2305,98.0045,2.226,2.27
2322,93.1036,94.7785,1.6749,1.77
2323,97.7926,99.8361,2.0435,2.05
2324,99.5884,104.9847,5.3963,5.14
2325,107.2272,105.9908,1.2364,1.17
2326,115.7565,106.0104,9.7461,9.19
2327,106.9114,106.7911,0.1203,0.11
2328,106.6115,105.7504,0.8611,0.81
2329,94.5205,105.2128,10.6923,10.16
2330,95.4338,104.7298,9.296,8.88
2331,103.0735,104.5435,1.47,1.41
2332,101.561,107.2241,5.6631,5.28
2333,109.5135,107.5728,1.9407,1.8
2334,111.6174,107.1604,4.457,4.16
2335,106.2145,106.0822,0.1323,0.12
2336,116.7747,105.2832,11.4914,10.91
2337,109.7727,107.5551,2.2176,2.06
2338,110.0484,108.4912,1.5572,1.44
2339,108.2959,106.3259,1.9699,1.85
2340,96.7775,98.9481,2.1707,2.19
2341,91.0991,91.4327,0.3336,0.36
2342,86.393,92.2963,5.9033,6.4
2343,85.5395,97.858,12.3185,12.59
2344,97.0806,104.9818,7.9012,7.53
2345,112.7938,107.591,5.2028,4.84
2346,113.6475,105.5197,8.1278,7.7
2347,106.8112,104.7246,2.0867,1.99
2348,101.7571,103.6453,1.8882,1.82
2349,100.3522,104.2675,3.9153,3.76
2350,107.6174,105.0233,2.594,2.47
2351,103.081,104.3691,1.2881,1.23
2352,106.6606,105.672,0.9886,0.94
2353,102.5023,107.0093,4.507,4.21
2354,104.4632,105.0268,0.5636,0.54
2355,92.5846,100.821,8.2363,8.17
2356,94.6094,93.4628,1.1466,1.23
2357,88.4276,89.4263,0.9987,1.12
2358,91.8776,94.3329,2.4554,2.6
2359,94.1853,101.8457,7.6603,7.52
2360,101.0758,107.4994,6.4237,5.98
2361,104.1964,110.157,5.9606,5.41
2362,101.54,106.4764,4.9364,4.64
2363,105.588,98.7531,6.8349,6.92
2364,96.966,94.1454,2.8206,3.0
2365,89.764,95.0136,5.2496,5.53
2366,97.7251,101.5469,3.8218,3.76
2367,99.6799,107.3767,7.6969,7.17
2368,104.7754,106.1339,1.3586,1.28
2369,106.2427,100.8031,5.4396,5.4
2370,97.9315,95.9917,1.9398,2.02
2371,94.2235,92.3733,1.8503,2.0
2372,89.7732,94.9101,5.1369,5.41
2373,90.3816,96.8806,6.499,6.71
2374,92.6901,99.397,6.7069,6.75
2375,104.7808,101.5288,3.252,3.2
2376,99.1251,104.6257,5.5005,5.26
2377,95.3086,106.338,11.0293,10.37
2378,102.5627,106.1818,3.6191,3.41
2379,94.4271,104.6194,10.1923,9.74
2380,98.621,100.9622,2.3412,2.32
2381,99.929,98.9298,0.9992,1.01
2382,105.7944,97.383,8.4115,8.64
2383,95.8578,97.7319,1.8742,1.92
2384,84.053,99.0425,14.9895,15.13
2385,91.6526,100.4052,8.7525,8.72
2386,83.7399,101.1726,17.4327,17.23
2387,84.7325,100.4624,15.7299,15.66
2388,90.2847,100.7729,10.4882,10.41
2389,86.6204,102.1146,15.4942,15.17
2390,109.6433,104.0895,5.5538,5.34
2391,104.6962,104.5045,0.1917,0.18
2392,108.9193,102.5565,6.3628,6.2
2393,103.3374,100.8113,2.5261,2.51
2394,100.4349,99.8347,0.6002,0.6
2395,98.8784,101.635,2.7566,2.71
2396,103.5976,106.5018,2.9042,2.73
2397,103.5961,108.4567,4.8606,4.48
2398,103.4688,104.1745,0.7057,0.68
2399,90.2848,95.4374,5.1526,5.4
2400,87.6482,87.3431,0.3051,0.35
2401,84.2628,89.4384,5.1756,5.79
2402,81.9996,96.2442,14.2446,14.8
2403,91.2977,100.7929,9.4951,9.42
2404,92.9818,102.9876,10.0058,9.72
2405,101.4141,102.6921,1.278,1.24
2406,98.4641,103.6944,5.2303,5.04
2407,106.3397,103.8087,2.531,2.44
2408,104.3496,101.6655,2.6841,2.64
2409,100.9662,100.0114,0.9548,0.95
2410,95.2775,99.2945,4.017,4.05
2411,91.4152,100.2679,8.8527,8.83
2412,95.9143,101.0876,5.1733,5.12
2413,101.5087,101.7653,0.2566,0.25
2414,107.0975,101.1849,5.9126,5.84
2415,112.6914,101.857,10.8344,10.64
2416,99.8407,103.8028,3.9621,3.82
2417,108.737,103.6462,5.0908,4.91
2418,106.5123,102.3891,4.1232,4.03
2419,105.1702,101.4887,3.6815,3.63
2420,102.1955,100.6785,1.517,1.51
2421,94.8297,101.9152,7.0855,6.95
2422,102.5972,105.0783,2.4811,2.36
2423,98.0195,108.4122,10.3927,9.59
2424,100.3029,110.7825,10.4796,9.46
2425,116.5927,111.2787,5.314,4.78
2426,106.1136,109.4031,3.2895,3.01
2427,107.2699,105.4154,1.8545,1.76
2428,107.0062,102.4951,4.5111,4.4
2429,99.8092,103.0937,3.2844,3.19
2430,85.6284,104.4946,18.8662,18.05
2431,76.6521,106.7417,30.0896,28.19
2432,77.5778,107.9256,30.3479,28.12
2433,80.5166,106.3451,25.8284,24.29
2434,92.579,104.0622,11.4832,11.03
2435,95.6546,104.2176,8.563,8.22
2436,100.0521,106.6252,6.5731,6.16
2437,102.853,105.246,2.3931,2.27
2438,98.5041,100.4592,1.9551,1.95
2439,97.6033,96.4703,1.133,1.17
2440,92.9663,90.0877,2.8785,3.2
2441,88.8946,93.4812,4.5866,4.91
2442,91.4546,98.4835,7.0289,7.14
2443,95.9119,102.5974,6.6854,6.52
2444,99.802,105.8697,6.0677,5.73
2445,101.5155,108.9664,7.451,6.84
2446,102.5017,109.7407,7.2391,6.6
2447,111.1967,109.9455,1.2512,1.14
2448,106.389,109.0986,2.7096,2.48
2449,105.845,107.2024,1.3574,1.27
2450,108.4506,107.144,1.3066,1.22
2451,107.3077,107.9437,0.6359,0.59
2452,108.7951,109.4342,0.6391,0.58
2453,104.1304,107.8703,3.7398,3.47
2454,100.5366,103.7239,3.1873,3.07
2455,92.9753,92.3298,0.6455,0.7
2456,84.1379,85.1496,1.0117,1.19
2457,83.296,82.0576,1.2384,1.51
2458,84.024,87.6388,3.6148,4.12
2459,87.646,94.4239,6.7779,7.18
2460,100.8917,97.8832,3.0086,3.07
2461,100.7901,100.1607,0.6294,0.63
2462,100.3644,102.4966,2.1322,2.08
2463,106.002,103.5819,2.4202,2.34
2464,99.433,102.4851,3.0521,2.98
2465,97.0637,97.2314,0.1677,0.17
2466,97.1379,91.2684,5.8695,6.43
2467,91.616,91.6291,0.0131,0.01
2468,89.9298,96.6623,6.7324,6.96
2469,92.1038,99.717,7.6132,7.63
2470,103.2197,99.9408,3.2789,3.28
2471,100.8941,98.0715,2.8226,2.88
2472,100.0968,98.0837,2.0131,2.05
2473,96.28,101.5644,5.2844,5.2
2474,102.4371,105.6679,3.2308,3.06
2475,105.4555,104.0055,1.4501,1.39
2476,97.7166,97.7861,0.0695,0.07
2477,88.6786,90.2941,1.6155,1.79
2478,71.9831,87.7865,15.8034,18.0
2479,73.6708,93.4273,19.7566,21.15
2480,92.9187,102.5505,9.6318,9.39
2481,100.9619,103.5989,2.637,2.55
2482,94.96,105.4337,10.4736,9.93
2483,101.0207,105.7855,4.7647,4.5
2484,100.1641,103.0833,2.9192,2.83
2485,93.9978,99.7269,5.7291,5.74
2486,96.5395,97.4298,0.8903,0.91
2487,102.1003,100.1826,1.9177,1.91
2488,105.5232,104.0989,1.4243,1.37
2489,103.6311,108.3176,4.6865,4.33
2490,102.3883,108.3147,5.9265,5.47
2491,115.6799,104.7671,10.9128,10.42
2492,98.3469,100.5087,2.1618,2.15
2493,93.9021,97.2579,3.3558,3.45
2494,95.1756,99.4332,4.2576,4.28
2495,97.4814,99.5598,2.0784,2.09
2496,100.1752,93.8275,6.3476,6.77
2497,85.4422,86.4878,1.0457,1.21
2498,77.2667,77.2473,0.0194,0.03
2499,76.0527,81.104,5.0513,6.23
2500,84.4714,88.8848,4.4135,4.97
2501,89.5114,96.7659,7.2545,7.5
2502,97.96,103.5803,5.6203,5.43
2503,93.6748,105.8544,12.1796,11.51
2504,101.5099,105.7492,4.2393,4.01
2505,95.1019,105.052,9.9501,9.47
2506,97.9441,105.5524,7.6083,7.21
2507,98.425,106.178,7.753,7.3
2508,107.3286,104.2768,3.0518,2.93
2509,98.7586,98.5412,0.2174,0.22
2510,96.5997,92.6403,3.9594,4.27
2511,91.5676,91.4579,0.1097,0.12
2512,85.1358,94.2821,9.1463,9.7
2513,91.9592,96.4799,4.5207,4.69
2514,101.3082,97.1709,4.1373,4.26
2515,88.5168,94.1391,5.6223,5.97
2516,83.0947,95.1275,12.0328,12.65
2517,85.6419,96.1125,10.4706,10.89
2518,91.586,95.9872,4.4011,4.59
2519,96.8057,94.5836,2.2221,2.35
2520,97.9705,91.6347,6.3357,6.91
2521,90.001,92.0301,2.0291,2.2
2522,91.0487,96.174,5.1253,5.33
2523,84.0234,100.0079,15.9846,15.98
2524,92.5849,102.737,10.152,9.88
2525,109.6148,102.9043,6.7105,6.52
2526,112.2652,102.3606,9.9047,9.68
2527,102.5545,101.877,0.6775,0.66
2528,96.8108,103.6881,6.8773,6.63
2529,98.4402,105.2141,6.7739,6.44
2530,91.6804,107.7192,16.0388,14.89
2531,93.1359,108.2902,15.1543,13.99
2532,92.9688,108.7866,15.8179,14.54
2533,86.6209,109.239,22.6182,20.71
2534,82.0601,104.0811,22.0211,21.16
2535,89.1062,112.0037,22.8975,20.44
2536,113.9854,119.7921,5.8067,4.85
2537,121.042,113.4137,7.6283,6.73
2538,104.8314,102.8993,1.9321,1.88
2539,91.1686,92.2689,1.1004,1.19
