sample,predicted,actual,absolute_error,percentage_error
30712,109.997,109.3117,0.6853,0.63
30713,112.7765,112.4292,0.3473,0.31
30714,114.602,114.2983,0.3037,0.27
30715,114.3712,111.8505,2.5207,2.25
30716,112.454,111.3314,1.1226,1.01
30717,113.0118,112.1693,0.8425,0.75
30718,113.8405,113.0032,0.8373,0.74
30719,113.7456,111.7871,1.9585,1.75
30720,111.8419,110.1879,1.654,1.5
30721,110.5263,110.529,0.0027,0.0
30722,112.0069,112.689,0.6821,0.61
30723,114.7664,113.5659,1.2005,1.06
30724,114.3109,113.6767,0.6342,0.56
30725,114.6516,113.9889,0.6628,0.58
30726,114.9827,114.3129,0.6698,0.59
30727,114.6366,114.7632,0.1266,0.11
30728,115.047,115.4797,0.4327,0.37
30729,115.2879,115.0666,0.2213,0.19
30730,115.205,115.1853,0.0197,0.02
30731,115.6365,114.4471,1.1894,1.04
30732,113.3815,112.7443,0.6373,0.57
30733,114.5984,114.7385,0.1401,0.12
30734,116.0321,116.6665,0.6344,0.54
30735,116.897,118.1386,1.2416,1.05
30736,118.9217,120.3525,1.4308,1.19
30737,121.7063,122.1592,0.4529,0.37
30738,123.0167,124.5323,1.5156,1.22
30739,123.5808,124.528,0.9473,0.76
30740,123.512,119.9503,3.5616,2.97
30741,117.9148,115.9859,1.929,1.66
30742,116.7333,113.9638,2.7695,2.43
30743,115.1699,113.1239,2.046,1.81
30744,117.0867,117.8989,0.8122,0.69
30745,119.77,119.4243,0.3457,0.29
30746,120.8294,119.1167,1.7127,1.44
30747,118.6407,116.6895,1.9512,1.67
30748,116.0421,116.1178,0.0757,0.07
30749,115.1326,117.3294,2.1969,1.87
30750,120.3582,122.8108,2.4526,2.0
30751,126.092,129.2559,3.1639,2.45
30752,130.7698,133.4869,2.717,2.04
30753,132.7518,136.4132,3.6613,2.68
30754,134.4074,136.7063,2.299,1.68
30755,138.8545,136.3267,2.5278,1.85
30756,138.2477,134.2769,3.9708,2.96
30757,134.5487,130.6046,3.9441,3.02
30758,124.7542,125.7093,0.9551,0.76
30759,124.3869,126.0885,1.7016,1.35
30760,127.1213,130.5023,3.3811,2.59
30761,130.8083,133.0596,2.2513,1.69
30762,131.978,132.1583,0.1803,0.14
30763,131.0638,130.0903,0.9734,0.75
30764,127.7329,127.8725,0.1396,0.11
30765,125.8802,125.578,0.3022,0.24
30766,124.6186,124.2996,0.319,0.26
30767,122.0088,122.4641,0.4553,0.37
30768,120.3082,121.3999,1.0917,0.9
30769,119.1097,121.4972,2.3875,1.97
30770,121.058,121.9625,0.9045,0.74
30771,122.4125,122.7858,0.3733,0.3
30772,122.5818,124.2856,1.7037,1.37
30773,127.8092,127.0583,0.7509,0.59
30774,129.9024,130.6709,0.7685,0.59
30775,133.8803,134.6986,0.8183,0.61
30776,131.8847,137.1404,5.2557,3.83
30777,130.8869,138.7137,7.8268,5.64
30778,135.5282,140.4072,4.879,3.47
30779,139.5713,140.3091,0.7378,0.53
30780,141.6186,139.2893,2.3294,1.67
30781,139.7668,138.9795,0.7873,0.57
30782,149.292,138.7075,10.5845,7.63
30783,133.3407,140.2397,6.899,4.92
30784,133.8642,142.5139,8.6497,6.07
30785,141.2157,143.1783,1.9627,1.37
30786,142.7525,134.4629,8.2896,6.16
30787,138.9433,120.0016,18.9418,15.78
30788,125.36,111.9795,13.3805,11.95
30789,107.9686,112.0261,4.0575,3.62
30790,120.0534,122.358,2.3046,1.88
30791,126.6759,130.4191,3.7432,2.87
30792,128.8649,130.1727,1.3077,1.0
30793,129.2331,130.6244,1.3913,1.07
30794,130.2077,131.7181,1.5104,1.15
30795,135.3345,134.4098,0.9247,0.69
30796,130.5371,136.229,5.6918,4.18
30797,125.4998,137.5844,12.0846,8.78
30798,106.6137,138.4892,31.8755,23.02
30799,119.6144,139.0204,19.4059,13.96
30800,131.0575,139.7003,8.6428,6.19
30801,138.8428,140.7803,1.9375,1.38
30802,141.0852,141.2775,0.1922,0.14
30803,141.1437,142.2097,1.066,0.75
30804,141.4776,143.5428,2.0653,1.44
30805,142.6288,144.4421,1.8133,1.26
30806,147.0953,146.1342,0.9611,0.66
30807,152.9241,147.922,5.0022,3.38
30808,137.9453,149.4791,11.5338,7.72
30809,110.1329,150.7945,40.6616,26.96
30810,134.2121,151.522,17.3099,11.42
30811,145.9983,152.0268,6.0285,3.97
30812,149.3333,152.0148,2.6815,1.76
30813,150.9412,151.385,0.4438,0.29
30814,153.635,148.8906,4.7444,3.19
30815,150.291,144.5626,5.7284,3.96
30816,141.51,140.5117,0.9983,0.71
30817,141.3263,137.5253,3.801,2.76
30818,137.5061,137.2635,0.2425,0.18
30819,136.0578,137.642,1.5842,1.15
30820,136.737,138.202,1.465,1.06
30821,136.6045,137.9968,1.3923,1.01
30822,137.1322,136.2678,0.8644,0.63
30823,134.956,135.6249,0.6689,0.49
30824,134.0828,135.755,1.6722,1.23
30825,136.0498,137.3487,1.2989,0.95
30826,139.3376,137.2897,2.0479,1.49
30827,139.7708,136.0692,3.7016,2.72
30828,143.0665,133.803,9.2635,6.92
30829,137.3184,131.6187,5.6997,4.33
30830,130.7343,128.9908,1.7435,1.35
30831,132.31,128.8045,3.5055,2.72
30832,130.3439,129.5662,0.7777,0.6
30833,131.6488,132.4177,0.7689,0.58
30834,130.5953,131.682,1.0867,0.83
30835,130.9824,127.7142,3.2682,2.56
30836,127.0622,122.2605,4.8017,3.93
30837,119.174,118.8623,0.3116,0.26
30838,112.3363,121.7272,9.391,7.71
30839,111.1497,124.1876,13.0379,10.5
30840,128.0234,127.5938,0.4296,0.34
30841,130.0801,126.5075,3.5726,2.82
30842,132.026,124.1328,7.8932,6.36
30843,128.9743,124.0558,4.9185,3.96
30844,126.7181,125.1189,1.5992,1.28
30845,128.8347,128.6994,0.1354,0.11
30846,129.872,126.4695,3.4026,2.69
30847,124.5665,120.5472,4.0193,3.33
30848,123.2819,118.0432,5.2388,4.44
30849,119.0227,116.6341,2.3887,2.05
30850,114.5006,121.1185,6.6179,5.46
30851,125.2584,126.5002,1.2417,0.98
30852,130.1804,128.6979,1.4825,1.15
30853,135.7302,129.377,6.3531,4.91
30854,131.639,126.5493,5.0896,4.02
30855,124.1388,122.4471,1.6916,1.38
30856,122.2324,120.0023,2.2301,1.86
30857,121.4277,122.4748,1.0471,0.85
30858,130.6867,126.3484,4.3383,3.43
30859,136.4588,129.8125,6.6463,5.12
30860,134.3797,129.9798,4.3999,3.39
30861,134.7919,129.0043,5.7876,4.49
30862,135.3649,128.2219,7.143,5.57
30863,104.9416,128.8848,23.9432,18.58
30864,116.6171,131.1176,14.5004,11.06
30865,130.3016,133.5122,3.2106,2.4
30866,133.4712,134.7874,1.3162,0.98
30867,137.0948,135.9542,1.1405,0.84
30868,141.2695,136.9122,4.3573,3.18
30869,139.3243,138.2434,1.0809,0.78
30870,144.3926,139.9667,4.4259,3.16
30871,142.5966,142.0488,0.5479,0.39
30872,143.1971,141.7962,1.4008,0.99
30873,141.8992,141.0587,0.8405,0.6
30874,143.4545,139.809,3.6455,2.61
30875,150.5546,138.9684,11.5862,8.34
30876,140.2525,139.9891,0.2634,0.19
30877,114.3702,140.1539,25.7838,18.4
30878,133.3628,139.7288,6.3661,4.56
30879,142.8638,138.6573,4.2065,3.03
30880,137.0191,136.2905,0.7286,0.53
30881,136.692,135.8844,0.8077,0.59
30882,134.0903,135.8305,1.7402,1.28
30883,135.8003,132.2695,3.5309,2.67
30884,129.3226,128.4182,0.9044,0.7
30885,124.8544,125.81,0.9556,0.76
30886,127.3032,125.8426,1.4606,1.16
30887,128.1372,129.3906,1.2534,0.97
30888,131.6703,132.1038,0.4335,0.33
30889,134.4857,133.1279,1.3578,1.02
30890,134.8944,135.137,0.2426,0.18
30891,139.2277,134.7328,4.4949,3.34
30892,130.9795,132.4215,1.442,1.09
30893,135.9108,130.0894,5.8214,4.47
30894,136.3633,128.8549,7.5084,5.83
30895,134.1224,130.6179,3.5046,2.68
30896,108.7869,132.8483,24.0613,18.11
30897,145.1322,134.128,11.0043,8.2
30898,134.1286,134.5551,0.4265,0.32
30899,139.6506,134.7496,4.901,3.64
30900,136.2717,135.7142,0.5575,0.41
30901,138.8492,137.1428,1.7064,1.24
30902,136.7573,138.2816,1.5243,1.1
30903,138.827,140.1051,1.2782,0.91
30904,139.6436,141.9326,2.289,1.61
30905,151.4511,143.298,8.1531,5.69
30906,153.6685,143.2348,10.4337,7.28
30907,148.9353,141.5353,7.4,5.23
30908,143.5795,139.6865,3.893,2.79
30909,142.7413,138.7773,3.964,2.86
30910,140.2357,139.6496,0.5861,0.42
30911,139.6576,140.6136,0.956,0.68
30912,139.7736,139.2307,0.5429,0.39
30913,141.3197,137.8848,3.4349,2.49
30914,138.9074,136.5654,2.3419,1.71
30915,136.3886,136.4401,0.0515,0.04
30916,136.2354,136.612,0.3766,0.28
30917,135.7399,136.3407,0.6008,0.44
30918,139.1978,136.3775,2.8204,2.07
30919,139.489,136.7637,2.7253,1.99
30920,141.9759,135.1655,6.8104,5.04
30921,135.6523,133.5941,2.0582,1.54
30922,135.5401,131.7146,3.8255,2.9
30923,133.3803,130.1122,3.2681,2.51
30924,132.8718,128.6812,4.1906,3.26
30925,128.0027,126.9405,1.0622,0.84
30926,129.0979,126.5398,2.558,2.02
30927,128.3693,126.5474,1.8219,1.44
30928,125.8086,127.6922,1.8836,1.48
30929,128.0078,127.2171,0.7907,0.62
30930,125.2432,125.6323,0.3891,0.31
30931,125.1223,125.6284,0.5061,0.4
30932,126.8387,125.8235,1.0152,0.81
30933,127.0989,128.233,1.1341,0.88
30934,131.6365,130.4549,1.1816,0.91
30935,131.5975,128.5961,3.0014,2.33
30936,128.844,126.1236,2.7204,2.16
30937,125.0774,124.6977,0.3797,0.3
30938,125.0589,124.5197,0.5392,0.43
30939,126.626,127.9247,1.2987,1.02
30940,128.2384,129.2835,1.0451,0.81
30941,127.4845,128.254,0.7695,0.6
30942,126.8488,125.7694,1.0795,0.86
30943,127.1062,124.2151,2.8911,2.33
30944,129.5944,124.3697,5.2247,4.2
30945,125.0954,126.5654,1.4701,1.16
30946,134.4724,118.4914,15.9811,13.49
30947,135.0319,121.0713,13.9606,11.53
30948,128.6486,114.1623,14.4863,12.69
30949,124.0421,100.0705,23.9715,23.95
30950,119.0056,111.543,7.4626,6.69
30951,114.3025,111.5032,2.7993,2.51
30952,114.4199,115.4019,0.982,0.85
30953,120.809,115.6222,5.1868,4.49
30954,118.4181,116.7123,1.7058,1.46
30955,117.1217,117.728,0.6063,0.52
30956,119.3323,120.1987,0.8665,0.72
30957,121.8966,122.8183,0.9217,0.75
30958,123.395,122.5602,0.8348,0.68
30959,124.1416,123.3055,0.8361,0.68
30960,124.8065,122.341,2.4655,2.02
30961,124.9422,122.4961,2.446,2.0
30962,122.3137,121.6118,0.7019,0.58
30963,117.9262,119.2958,1.3696,1.15
30964,120.4538,117.9301,2.5238,2.14
30965,117.9714,117.0742,0.8972,0.77
30966,117.1046,118.7817,1.6771,1.41
30967,121.7361,121.7548,0.0187,0.02
30968,121.8487,123.1487,1.3,1.06
30969,123.3402,123.9536,0.6134,0.49
30970,123.1555,123.2893,0.1338,0.11
30971,121.686,123.0787,1.3927,1.13
30972,119.4609,124.4959,5.0351,4.04
30973,125.7176,126.6159,0.8983,0.71
30974,123.5897,130.181,6.5913,5.06
30975,107.5781,134.5335,26.9554,20.04
30976,112.6153,140.0861,27.4708,19.61
30977,131.561,141.3796,9.8185,6.94
30978,132.9239,142.2112,9.2873,6.53
30979,129.4704,142.5909,13.1205,9.2
30980,111.0444,141.8289,30.7845,21.71
30981,131.2883,143.6287,12.3404,8.59
30982,138.9408,143.3256,4.3848,3.06
30983,140.5872,143.1102,2.523,1.76
30984,143.2245,142.3848,0.8397,0.59
30985,142.2395,141.1853,1.0542,0.75
30986,138.9364,140.0555,1.1191,0.8
30987,139.2971,139.1054,0.1917,0.14
30988,139.5589,138.6453,0.9135,0.66
30989,138.78,138.1641,0.616,0.45
30990,140.144,138.9092,1.2348,0.89
30991,133.7842,140.1674,6.3832,4.55
30992,138.3281,141.4427,3.1146,2.2
30993,141.4005,142.9272,1.5267,1.07
30994,142.5922,144.4317,1.8394,1.27
30995,142.766,143.9666,1.2007,0.83
30996,141.6209,142.3203,0.6994,0.49
30997,138.8417,140.5418,1.7001,1.21
30998,138.3785,139.2867,0.9082,0.65
30999,136.6784,139.9704,3.2921,2.35
31000,138.5924,139.1296,0.5371,0.39
31001,137.8918,136.506,1.3858,1.02
31002,134.7411,134.1743,0.5669,0.42
31003,133.6445,131.9777,1.6667,1.26
31004,133.9958,133.8114,0.1844,0.14
31005,133.3345,135.7139,2.3794,1.75
31006,136.0371,137.3022,1.265,0.92
31007,138.331,137.7159,0.6151,0.45
31008,136.0181,134.2955,1.7225,1.28
31009,127.2523,118.0628,9.1895,7.78
31010,113.0101,106.9096,6.1005,5.71
31011,105.5595,103.3639,2.1956,2.12
31012,107.8288,109.3823,1.5535,1.42
31013,119.4831,121.1387,1.6557,1.37
31014,124.0296,124.2709,0.2414,0.19
31015,125.5501,125.5885,0.0384,0.03
31016,125.2089,122.7264,2.4825,2.02
31017,122.2852,122.1677,0.1175,0.1
31018,124.0986,123.1795,0.9191,0.75
31019,124.9345,124.4529,0.4816,0.39
31020,126.0831,124.3103,1.7728,1.43
31021,124.7944,123.8057,0.9887,0.8
31022,123.6966,123.2479,0.4486,0.36
31023,124.1367,124.8018,0.6651,0.53
31024,125.7202,126.6701,0.95,0.75
31025,126.9187,127.4643,0.5456,0.43
31026,128.2127,128.8386,0.6259,0.49
31027,130.3321,129.8601,0.472,0.36
31028,129.3967,130.336,0.9394,0.72
31029,129.2684,126.8188,2.4496,1.93
31030,124.6859,124.2551,0.4308,0.35
31031,122.9618,124.033,1.0712,0.86
31032,125.6163,126.6117,0.9955,0.79
31033,129.0064,130.4284,1.422,1.09
31034,131.6876,128.4443,3.2433,2.53
31035,126.6325,123.6995,2.933,2.37
31036,122.5954,119.1333,3.4621,2.91
31037,118.0437,116.4956,1.5481,1.33
31038,116.9292,118.8962,1.9671,1.65
31039,120.363,121.3054,0.9424,0.78
31040,121.7963,121.2183,0.578,0.48
31041,122.1256,122.1257,0.0001,0.0
31042,123.0816,122.5291,0.5525,0.45
31043,123.699,124.7921,1.0931,0.88
31044,130.8794,127.2441,3.6353,2.86
31045,130.1234,127.8267,2.2967,1.8
31046,129.4077,126.4736,2.9341,2.32
31047,125.0575,124.5381,0.5194,0.42
31048,123.6697,123.8884,0.2187,0.18
31049,123.4315,125.2438,1.8123,1.45
31050,125.7282,127.2422,1.514,1.19
31051,127.3778,127.8896,0.5118,0.4
31052,128.2803,127.8002,0.4802,0.38
31053,127.6947,126.968,0.7267,0.57
31054,126.9272,126.2829,0.6442,0.51
31055,126.7536,126.2661,0.4875,0.39
31056,130.0004,127.9604,2.0399,1.59
31057,131.7684,129.1399,2.6285,2.04
31058,130.5617,129.655,0.9066,0.7
31059,130.7083,129.4474,1.2609,0.97
31060,128.7984,129.7074,0.909,0.7
31061,128.5449,126.1405,2.4044,1.91
31062,123.706,118.7148,4.9912,4.2
31063,119.5819,114.8152,4.7667,4.15
31064,115.0418,111.0095,4.0323,3.63
31065,114.5454,116.0217,1.4763,1.27
31066,120.0238,121.132,1.1082,0.91
31067,120.6999,121.7969,1.097,0.9
31068,120.9429,120.3166,0.6263,0.52
31069,119.0,118.138,0.8619,0.73
31070,117.9251,118.6874,0.7623,0.64
31071,119.5976,119.3002,0.2974,0.25
31072,118.8946,120.1473,1.2527,1.04
31073,118.5321,119.3653,0.8332,0.7
31074,117.8227,118.0122,0.1895,0.16
31075,118.1014,117.0922,1.0092,0.86
31076,117.493,116.2968,1.1962,1.03
31077,116.2836,116.2868,0.0033,0.0
31078,116.23,116.1997,0.0303,0.03
31079,117.7956,117.7024,0.0933,0.08
31080,119.493,119.083,0.41,0.34
31081,122.4822,120.6503,1.8319,1.52
31082,122.2457,117.3611,4.8846,4.16
31083,116.8161,114.9857,1.8304,1.59
31084,115.4641,114.4063,1.0577,0.92
31085,116.5266,116.0521,0.4745,0.41
31086,119.4584,120.0782,0.6198,0.52
31087,120.9156,119.7925,1.1231,0.94
31088,119.021,113.8875,5.1334,4.51
31089,110.9659,110.2081,0.7579,0.69
31090,110.9591,109.4912,1.468,1.34
31091,112.6795,110.7443,1.9351,1.75
31092,114.4621,114.5434,0.0813,0.07
31093,115.8025,115.7805,0.022,0.02
31094,115.6016,113.3992,2.2024,1.94
31095,112.4214,111.6034,0.818,0.73
31096,112.3823,110.4769,1.9054,1.72
31097,111.7025,110.4463,1.2562,1.14
31098,113.3072,114.05,0.7428,0.65
31099,115.1056,115.5649,0.4594,0.4
31100,115.5545,113.9436,1.6109,1.41
31101,112.3257,110.8129,1.5128,1.37
31102,110.8173,108.8809,1.9365,1.78
31103,109.4918,107.5497,1.9421,1.81
31104,110.4198,109.9363,0.4835,0.44
31105,111.6752,109.2495,2.4257,2.22
31106,109.5278,106.1977,3.3301,3.14
31107,108.2268,107.3915,0.8353,0.78
31108,108.882,106.202,2.68,2.52
31109,109.3514,110.5084,1.1571,1.05
31110,113.1913,112.9035,0.2877,0.25
31111,115.3747,115.1045,0.2702,0.23
31112,117.5536,116.5295,1.0241,0.88
31113,115.056,111.4029,3.6531,3.28
31114,106.7877,103.8446,2.9431,2.83
31115,102.8205,101.53,1.2905,1.27
31116,103.2244,100.425,2.7994,2.79
31117,105.6846,105.3619,0.3227,0.31
31118,110.0309,108.3754,1.6556,1.53
31119,110.9579,109.3962,1.5617,1.43
31120,111.5015,110.5876,0.9139,0.83
31121,111.475,109.3073,2.1677,1.98
31122,107.927,105.9996,1.9274,1.82
31123,106.0459,103.9513,2.0946,2.01
31124,105.3716,103.0533,2.3183,2.25
31125,104.5931,102.0862,2.5069,2.46
31126,101.8938,100.0581,1.8357,1.83
31127,99.5354,100.1624,0.627,0.63
31128,102.5899,101.4891,1.1009,1.08
31129,105.1003,104.4877,0.6126,0.59
31130,109.681,109.5779,0.1031,0.09
31131,112.6455,111.9911,0.6544,0.58
31132,114.8634,114.1735,0.69,0.6
31133,115.8706,116.6473,0.7768,0.67
31134,118.0794,118.0727,0.0067,0.01
31135,118.6417,118.3564,0.2853,0.24
31136,118.6727,119.4286,0.7559,0.63
31137,118.0445,118.2412,0.1967,0.17
31138,116.7674,117.8972,1.1298,0.96
31139,117.9168,118.5393,0.6225,0.53
31140,117.3725,118.5328,1.1603,0.98
31141,117.8411,119.1624,1.3214,1.11
31142,119.3063,118.6129,0.6934,0.58
31143,118.7142,117.2448,1.4694,1.25
31144,117.8212,116.5515,1.2696,1.09
31145,116.3507,115.1568,1.1939,1.04
31146,114.1821,112.8467,1.3354,1.18
31147,113.207,112.3188,0.8882,0.79
31148,109.5929,115.0663,5.4734,4.76
31149,103.7443,117.2703,13.526,11.53
31150,121.6592,121.1822,0.477,0.39
31151,125.069,123.1485,1.9205,1.56
31152,122.9963,124.0082,1.0119,0.82
31153,124.0019,125.1227,1.1207,0.9
31154,124.0663,123.5637,0.5026,0.41
31155,123.7984,120.2258,3.5726,2.97
31156,118.8551,112.7512,6.104,5.41
31157,117.6097,111.0615,6.5482,5.9
31158,116.6108,112.3981,4.2127,3.75
31159,112.9789,116.5603,3.5814,3.07
31160,124.1144,119.657,4.4575,3.73
31161,117.165,118.6039,1.4389,1.21
31162,104.6167,115.3399,10.7232,9.3
31163,115.7187,113.299,2.4197,2.14
31164,112.8267,111.0732,1.7534,1.58
31165,110.8257,108.9034,1.9223,1.77
31166,109.4384,107.1492,2.2892,2.14
31167,105.2937,101.6846,3.6091,3.55
31168,99.0882,97.3401,1.748,1.8
31169,94.5547,92.5246,2.0301,2.19
31170,91.6979,91.6781,0.0198,0.02
31171,97.3439,95.7336,1.6103,1.68
31172,96.4242,94.0313,2.3929,2.54
31173,91.1524,91.4679,0.3155,0.34
31174,88.5589,87.1655,1.3933,1.6
31175,89.5893,89.4892,0.1002,0.11
31176,92.6497,92.3459,0.3038,0.33
31177,89.4375,91.5025,2.065,2.26
31178,90.3504,90.0941,0.2563,0.28
31179,91.4178,88.7817,2.6361,2.97
31180,92.6788,92.5806,0.0982,0.11
31181,97.1406,96.7863,0.3543,0.37
31182,101.7769,99.7482,2.0287,2.03
31183,102.4571,100.6762,1.7809,1.77
31184,101.3779,99.7444,1.6335,1.64
31185,96.0402,95.0549,0.9853,1.04
31186,93.0059,92.9261,0.0798,0.09
31187,93.5919,93.0899,0.502,0.54
31188,94.8399,94.297,0.5429,0.58
31189,97.4884,95.8774,1.611,1.68
31190,94.6236,94.1162,0.5074,0.54
31191,93.0611,91.8265,1.2346,1.34
31192,90.961,89.0791,1.8819,2.11
31193,92.5857,91.1149,1.4707,1.61
31194,93.0308,92.2722,0.7587,0.82
31195,93.6746,92.6267,1.0479,1.13
31196,93.0543,92.9458,0.1085,0.12
31197,93.4537,93.1713,0.2823,0.3
31198,93.4509,95.0471,1.5962,1.68
31199,94.5815,94.6011,0.0196,0.02
31200,93.4478,92.3217,1.1261,1.22
31201,90.9288,89.4066,1.5222,1.7
31202,89.1307,89.113,0.0178,0.02
31203,91.8261,90.3078,1.5183,1.68
31204,94.8543,93.8772,0.9771,1.04
31205,96.6797,96.5396,0.1401,0.15
31206,96.1238,95.3354,0.7884,0.83
31207,95.5048,95.1401,0.3647,0.38
31208,95.9889,93.1053,2.8836,3.1
31209,96.6856,94.5901,2.0955,2.22
31210,84.6041,95.8731,11.269,11.75
31211,100.8817,98.0859,2.7958,2.85
31212,96.3349,94.0028,2.3321,2.48
31213,88.9927,89.1407,0.148,0.17
31214,86.6529,84.2249,2.428,2.88
31215,90.2695,86.8321,3.4374,3.96
31216,95.5376,91.15,4.3876,4.81
31217,99.5605,95.7181,3.8424,4.01
31218,97.9224,95.5638,2.3586,2.47
31219,97.3248,95.2332,2.0916,2.2
31220,96.7968,95.4448,1.352,1.42
31221,93.6505,97.9104,4.2599,4.35
31222,100.1842,99.5618,0.6225,0.63
31223,97.8974,98.3146,0.4172,0.42
31224,102.7282,96.6621,6.0661,6.28
31225,94.3105,93.4186,0.8919,0.95
31226,89.9638,93.0333,3.0694,3.3
31227,92.4394,93.2997,0.8603,0.92
31228,94.6871,93.7953,0.8918,0.95
31229,91.5418,90.5828,0.959,1.06
31230,87.6936,86.6977,0.9959,1.15
31231,85.4172,84.2932,1.1241,1.33
31232,88.3614,86.4317,1.9297,2.23
31233,89.066,88.7689,0.2971,0.33
31234,91.9752,90.8843,1.0909,1.2
31235,90.7677,89.5821,1.1856,1.32
31236,90.9753,89.9436,1.0317,1.15
31237,92.7709,90.6524,2.1185,2.34
31238,92.7415,91.742,0.9995,1.09
31239,91.673,90.4106,1.2625,1.4
31240,89.6877,88.8073,0.8804,0.99
31241,88.8379,87.7882,1.0497,1.2
31242,89.4124,88.6623,0.7501,0.85
31243,92.5617,91.3254,1.2364,1.35
31244,96.5364,96.0063,0.53,0.55
31245,101.3676,96.476,4.8916,5.07
31246,90.1552,90.4016,0.2464,0.27
31247,83.1402,86.508,3.3679,3.89
31248,84.8011,83.9601,0.841,1.0
31249,90.4037,90.7483,0.3446,0.38
31250,95.1769,89.49,5.6869,6.35
31251,86.3835,86.5836,0.2001,0.23
31252,83.7424,82.5438,1.1986,1.45
31253,81.7228,82.5123,0.7896,0.96
31254,87.5056,87.9135,0.4078,0.46
31255,89.0716,89.3382,0.2666,0.3
31256,87.5029,89.5894,2.0865,2.33
31257,86.7413,87.2845,0.5432,0.62
31258,84.0207,85.7808,1.7601,2.05
31259,88.32,87.5942,0.7257,0.83
31260,89.9141,89.3099,0.6042,0.68
31261,89.2321,88.7021,0.53,0.6
31262,86.7913,85.9767,0.8147,0.95
31263,85.9788,84.556,1.4228,1.68
31264,84.9165,84.457,0.4595,0.54
31265,84.5769,84.3189,0.258,0.31
31266,84.0083,84.0529,0.0445,0.05
31267,84.9124,84.0786,0.8338,0.99
31268,85.2798,84.9196,0.3603,0.42
31269,86.8281,86.5532,0.2748,0.32
31270,86.3509,85.5444,0.8065,0.94
31271,87.0411,86.8935,0.1476,0.17
31272,87.175,86.6604,0.5146,0.59
31273,86.1255,85.0445,1.0811,1.27
31274,83.3862,83.2302,0.156,0.19
31275,82.078,85.0986,3.0206,3.55
31276,84.2466,88.0474,3.8008,4.32
31277,85.4603,87.5161,2.0558,2.35
31278,89.2988,88.5677,0.7311,0.83
31279,92.1866,88.4538,3.7328,4.22
31280,94.5454,93.9337,0.6117,0.65
31281,95.5872,98.8907,3.3035,3.34
31282,95.0385,104.2623,9.2238,8.85
31283,95.5837,105.3335,9.7498,9.26
31284,90.8184,101.5149,10.6965,10.54
31285,96.7121,99.9835,3.2714,3.27
31286,93.4798,99.0599,5.5801,5.63
31287,103.1952,104.2091,1.014,0.97
31288,108.8508,108.9753,0.1246,0.11
31289,112.4601,109.7938,2.6662,2.43
31290,111.7655,108.6058,3.1597,2.91
31291,110.7417,107.9879,2.7538,2.55
31292,109.9697,107.2822,2.6875,2.51
31293,109.9883,109.4806,0.5076,0.46
31294,112.6315,110.3195,2.312,2.1
31295,110.8849,109.693,1.1919,1.09
31296,110.5972,108.1019,2.4953,2.31
31297,109.2043,106.0692,3.1351,2.96
31298,107.8612,106.0482,1.813,1.71
31299,108.7187,106.8672,1.8515,1.73
31300,110.3543,109.4234,0.9309,0.85
31301,111.7334,109.9612,1.7723,1.61
31302,112.1214,109.98,2.1414,1.95
31303,111.897,109.2242,2.6728,2.45
31304,109.2497,107.2635,1.9861,1.85
31305,110.154,109.1867,0.9673,0.89
31306,110.8991,108.4372,2.4618,2.27
31307,109.0321,107.891,1.1411,1.06
31308,109.2191,107.9375,1.2816,1.19
31309,110.9,109.017,1.883,1.73
31310,110.7616,108.0774,2.6842,2.48
31311,107.7686,105.5267,2.2419,2.12
31312,105.7144,103.4897,2.2247,2.15
31313,104.3839,101.8102,2.5737,2.53
31314,105.325,104.3061,1.0189,0.98
31315,106.6828,104.1401,2.5426,2.44
31316,104.3465,101.6522,2.6942,2.65
31317,103.0667,101.1592,1.9076,1.89
31318,102.8597,100.1654,2.6943,2.69
31319,103.7302,101.215,2.5152,2.49
31320,106.1752,105.535,0.6403,0.61
31321,107.4329,103.7109,3.722,3.59
31322,102.3778,100.3843,1.9936,1.99
31323,98.5005,96.9703,1.5302,1.58
31324,97.1412,95.8795,1.2617,1.32
31325,88.1146,98.6355,10.5209,10.67
31326,99.9032,99.7356,0.1676,0.17
31327,98.3844,99.8599,1.4755,1.48
31328,94.2453,99.5262,5.2808,5.31
31329,101.1075,99.2185,1.8889,1.9
31330,99.3773,99.6419,0.2646,0.27
31331,94.6701,99.6323,4.9622,4.98
31332,101.0637,101.1071,0.0434,0.04
31333,103.3482,100.935,2.4131,2.39
31334,105.6762,97.6829,7.9932,8.18
31335,94.6405,92.2331,2.4075,2.61
31336,90.5003,89.9696,0.5307,0.59
31337,90.7158,90.035,0.6808,0.76
31338,87.1968,94.4372,7.2403,7.67
31339,87.458,99.971,12.513,12.52
31340,104.3933,100.8153,3.5781,3.55
31341,101.4327,98.4056,3.0272,3.08
31342,94.6484,91.9853,2.663,2.9
31343,90.7527,89.8942,0.8585,0.95
31344,93.7342,92.0307,1.7035,1.85
31345,95.5995,95.2548,0.3447,0.36
31346,98.3247,95.3497,2.975,3.12
31347,94.1761,95.8036,1.6275,1.7
31348,95.0603,97.7917,2.7315,2.79
31349,105.6957,98.4823,7.2134,7.32
31350,92.6189,96.4548,3.8359,3.98
31351,95.1677,91.9235,3.2442,3.53
31352,102.8492,86.9456,15.9036,18.29
31353,87.541,86.3842,1.1568,1.34
31354,87.1641,86.5975,0.5666,0.65
31355,86.3636,85.9753,0.3882,0.45
