sample,predicted,actual,absolute_error,percentage_error
1979,71.9026,71.7068,0.1958,0.27
1980,67.3552,73.839,6.4838,8.78
1981,71.0198,76.1299,5.11,6.71
1982,67.6951,76.0716,8.3766,11.01
1983,65.0778,74.7984,9.7206,13.0
1984,67.4976,74.4442,6.9466,9.33
1985,66.4911,74.8112,8.3201,11.12
1986,67.5352,75.1867,7.6515,10.18
1987,71.5177,74.6405,3.1228,4.18
1988,69.3599,73.2808,3.9208,5.35
1989,66.2431,73.3661,7.123,9.71
1990,75.6779,74.1782,1.4997,2.02
1991,89.8699,75.2466,14.6234,19.43
1992,83.218,75.8436,7.3745,9.72
1993,81.9254,76.5297,5.3957,7.05
1994,84.8047,77.6909,7.1138,9.16
1995,86.465,78.082,8.383,10.74
1996,87.5953,77.3687,10.2267,13.22
1997,86.8988,78.36,8.5388,10.9
1998,85.7613,79.2715,6.4899,8.19
1999,92.1556,81.2785,10.8771,13.38
2000,89.33,80.4743,8.8556,11.0
2001,87.4079,82.1185,5.2894,6.44
2002,81.2342,79.9544,1.2798,1.6
2003,74.2561,76.0397,1.7836,2.35
2004,81.5396,72.5883,8.9513,12.33
2005,79.3143,74.5259,4.7884,6.43
2006,78.8173,74.0047,4.8126,6.5
2007,78.5099,79.6166,1.1067,1.39
2008,71.6976,77.6351,5.9375,7.65
2009,69.6242,82.4063,12.7821,15.51
2010,68.7427,83.2294,14.4868,17.41
2011,72.3507,84.117,11.7664,13.99
2012,78.9269,85.5935,6.6665,7.79
2013,80.8829,81.9024,1.0195,1.24
2014,76.3363,80.179,3.8427,4.79
2015,76.4268,80.975,4.5482,5.62
2016,73.5028,82.6595,9.1568,11.08
2017,73.8154,84.4497,10.6344,12.59
2018,73.3224,77.0073,3.685,4.79
2019,69.0192,76.8487,7.8295,10.19
2020,68.3746,74.2586,5.884,7.92
2021,68.0824,72.1592,4.0768,5.65
2022,68.2406,75.2486,7.008,9.31
2023,68.8708,76.4854,7.6146,9.96
2024,64.7754,82.1436,17.3682,21.14
2025,64.1809,75.986,11.8051,15.54
2026,62.891,79.4608,16.5698,20.85
2027,62.7838,73.5069,10.7231,14.59
2028,62.2711,72.4298,10.1587,14.03
2029,62.6898,67.1057,4.4159,6.58
2030,63.915,65.9328,2.0178,3.06
2031,70.7031,67.2313,3.4718,5.16
2032,73.5249,70.3203,3.2045,4.56
2033,71.8883,72.8435,0.9551,1.31
2034,69.3427,74.5071,5.1644,6.93
2035,62.2787,74.7384,12.4597,16.67
2036,61.0503,73.6175,12.5671,17.07
2037,62.7277,72.8127,10.085,13.85
2038,64.7473,73.1562,8.4089,11.49
2039,65.6372,77.5661,11.9289,15.38
2040,64.3389,76.6348,12.2959,16.04
2041,60.6456,75.4993,14.8537,19.67
2042,60.5176,69.3912,8.8736,12.79
2043,61.5174,65.8049,4.2876,6.52
2044,60.6227,64.1226,3.4999,5.46
2045,60.4288,70.6464,10.2176,14.46
2046,60.9383,72.9249,11.9866,16.44
2047,60.7363,76.3096,15.5733,20.41
2048,61.4122,79.3575,17.9453,22.61
2049,60.8679,67.8822,7.0143,10.33
2050,60.5525,63.1092,2.5567,4.05
2051,61.3083,63.7083,2.3999,3.77
2052,61.1599,66.7028,5.5429,8.31
2053,61.2931,70.4675,9.1744,13.02
2054,61.5698,73.3697,11.7999,16.08
2055,62.1942,77.8667,15.6725,20.13
2056,62.7471,74.4845,11.7374,15.76
2057,62.2176,72.2695,10.0519,13.91
2058,61.8714,73.0394,11.1681,15.29
2059,61.0501,71.3158,10.2656,14.39
2060,60.8604,71.706,10.8456,15.13
2061,60.3506,71.3343,10.9836,15.4
2062,60.2633,74.0058,13.7425,18.57
2063,60.5345,74.8452,14.3107,19.12
2064,60.6709,77.4564,16.7855,21.67
2065,60.9231,72.7097,11.7866,16.21
2066,60.9906,73.3374,12.3468,16.84
2067,60.4603,76.3409,15.8806,20.8
2068,61.031,71.7382,10.7072,14.93
2069,60.7873,73.8106,13.0232,17.64
2070,66.0731,74.9807,8.9077,11.88
2071,64.2706,72.401,8.1303,11.23
2072,65.9735,71.4056,5.4321,7.61
2073,65.3978,71.2131,5.8152,8.17
2074,60.4232,72.1158,11.6926,16.21
2075,61.8124,72.7186,10.9062,15.0
2076,62.583,72.8889,10.3059,14.14
2077,62.6524,72.2633,9.6109,13.3
2078,62.8589,71.7045,8.8457,12.34
2079,61.4835,71.5559,10.0724,14.08
2080,61.1396,72.3996,11.26,15.55
2081,60.5605,75.3937,14.8332,19.67
2082,61.2872,77.6001,16.3129,21.02
2083,61.6424,77.0791,15.4367,20.03
2084,62.2245,72.4008,10.1763,14.06
2085,66.0854,70.5317,4.4464,6.3
2086,64.6472,67.0702,2.423,3.61
2087,63.8129,67.0479,3.235,4.82
2088,62.8077,71.5281,8.7204,12.19
2089,60.5314,76.6124,16.081,20.99
2090,60.7733,77.7054,16.9321,21.79
2091,62.0521,76.9744,14.9223,19.39
2092,65.9328,75.4924,9.5596,12.66
2093,75.3497,73.9144,1.4353,1.94
2094,73.8827,73.6371,0.2456,0.33
2095,74.5721,77.0658,2.4937,3.24
2096,70.549,75.0052,4.4562,5.94
2097,69.4751,75.0142,5.5391,7.38
2098,73.6293,81.168,7.5387,9.29
2099,73.7994,76.125,2.3256,3.05
2100,68.32,76.1,7.78,10.22
2101,62.8114,78.3793,15.568,19.86
2102,60.4567,73.0344,12.5777,17.22
2103,59.4082,68.5534,9.1452,13.34
2104,63.7755,68.3693,4.5938,6.72
2105,67.9621,68.0832,0.1212,0.18
2106,70.95,72.2344,1.2844,1.78
2107,77.0322,76.6577,0.3745,0.49
2108,74.4052,77.5012,3.0959,3.99
2109,77.0176,78.1845,1.1669,1.49
2110,83.4375,78.2313,5.2061,6.65
2111,79.4225,76.445,2.9775,3.89
2112,76.1982,74.3016,1.8966,2.55
2113,71.8002,70.6772,1.1231,1.59
2114,70.6848,69.1967,1.4881,2.15
2115,70.1949,75.1944,4.9995,6.65
2116,68.1019,75.5475,7.4456,9.86
2117,63.3602,81.4482,18.088,22.21
2118,62.4853,80.3567,17.8714,22.24
2119,62.2703,76.1232,13.8528,18.2
2120,64.8596,73.1661,8.3065,11.35
2121,68.2092,68.3544,0.1452,0.21
2122,68.2946,69.3055,1.0109,1.46
2123,68.4437,74.4118,5.9681,8.02
2124,68.269,77.7375,9.4685,12.18
2125,66.7276,82.3519,15.6243,18.97
2126,69.2113,82.5746,13.3633,16.18
2127,68.628,81.2526,12.6246,15.54
2128,66.3373,78.3408,12.0035,15.32
2129,64.7015,73.0016,8.3001,11.37
2130,62.4679,68.0339,5.566,8.18
2131,64.411,66.9924,2.5814,3.85
2132,64.6929,68.5507,3.8578,5.63
2133,65.8678,71.9396,6.0718,8.44
2134,65.1328,74.0216,8.8889,12.01
2135,71.0872,75.1596,4.0724,5.42
2136,75.643,75.4372,0.2058,0.27
2137,79.7688,77.798,1.9707,2.53
2138,81.3003,84.0575,2.7573,3.28
2139,73.6775,85.2139,11.5364,13.54
2140,73.9891,85.9177,11.9286,13.88
2141,72.3347,80.1124,7.7777,9.71
2142,63.8001,69.19,5.3899,7.79
2143,66.0543,61.7644,4.2898,6.95
2144,72.5815,57.2752,15.3063,26.72
2145,74.1047,61.7415,12.3632,20.02
2146,70.0069,72.3664,2.3595,3.26
2147,66.1278,72.5354,6.4075,8.83
2148,70.7259,74.3506,3.6247,4.88
2149,72.6444,69.9051,2.7393,3.92
2150,77.7791,68.9318,8.8473,12.83
2151,77.8162,70.9037,6.9125,9.75
2152,78.4754,74.1949,4.2804,5.77
2153,75.446,78.4458,2.9997,3.82
2154,72.6821,76.6857,4.0036,5.22
2155,67.9429,79.8745,11.9316,14.94
2156,69.0474,75.7385,6.6911,8.83
2157,64.75,73.5397,8.7897,11.95
2158,61.5642,71.7504,10.1862,14.2
2159,63.178,71.4621,8.284,11.59
2160,67.6687,72.2967,4.628,6.4
2161,66.3717,72.8259,6.4542,8.86
2162,65.6295,72.6451,7.0157,9.66
2163,63.4402,71.8798,8.4396,11.74
2164,60.2806,72.1839,11.9034,16.49
2165,67.5094,75.7964,8.287,10.93
2166,68.1996,74.7158,6.5162,8.72
2167,73.7181,77.7151,3.9971,5.14
2168,75.3054,79.5529,4.2475,5.34
2169,73.6649,80.2734,6.6085,8.23
2170,76.601,79.7376,3.1367,3.93
2171,78.3387,81.5625,3.2239,3.95
2172,79.2866,75.1754,4.1111,5.47
2173,78.9149,81.5098,2.5948,3.18
2174,76.0519,81.4634,5.4115,6.64
2175,75.4274,82.951,7.5236,9.07
2176,74.4538,83.9558,9.5021,11.32
2177,73.0255,82.1277,9.1022,11.08
2178,73.4452,80.8845,7.4393,9.2
2179,71.5811,78.7208,7.1397,9.07
2180,71.306,77.0692,5.7632,7.48
2181,68.326,78.9408,10.6148,13.45
2182,71.2794,80.281,9.0016,11.21
2183,71.7586,81.6929,9.9343,12.16
2184,72.0591,81.1753,9.1162,11.23
2185,81.2982,77.301,3.9973,5.17
2186,83.1717,75.8533,7.3184,9.65
2187,79.0427,71.9708,7.0718,9.83
2188,78.596,75.3557,3.2403,4.3
2189,80.2441,73.2445,6.9996,9.56
2190,74.0712,74.4552,0.3839,0.52
2191,75.4668,73.508,1.9588,2.66
2192,81.334,60.9524,20.3816,33.44
2193,81.0916,58.2226,22.869,39.28
2194,77.3612,58.5495,18.8117,32.13
2195,77.9235,63.0896,14.8338,23.51
2196,74.115,68.165,5.95,8.73
2197,77.4698,71.4682,6.0016,8.4
2198,79.6412,75.231,4.4102,5.86
2199,77.9194,75.593,2.3263,3.08
2200,72.3177,73.9232,1.6055,2.17
2201,64.3448,62.0758,2.269,3.66
2202,62.6483,60.198,2.4504,4.07
2203,64.0001,61.4959,2.5042,4.07
2204,63.3378,64.8999,1.5622,2.41
2205,63.5465,71.5283,7.9818,11.16
2206,65.5648,77.9524,12.3876,15.89
2207,63.574,78.0658,14.4918,18.56
2208,62.2009,76.0043,13.8033,18.16
2209,62.5559,68.7097,6.1537,8.96
2210,61.0468,68.1694,7.1226,10.45
2211,60.3329,65.5162,5.1834,7.91
2212,61.1826,67.9514,6.7689,9.96
2213,63.8057,69.271,5.4653,7.89
2214,65.0295,69.0063,3.9768,5.76
2215,65.047,68.2729,3.226,4.73
2216,63.0418,68.9626,5.9209,8.59
2217,63.4909,70.8189,7.328,10.35
2218,62.1182,77.1922,15.074,19.53
2219,60.9704,74.4785,13.5081,18.14
2220,63.0651,74.0827,11.0176,14.87
2221,64.6229,72.8804,8.2575,11.33
2222,72.2967,69.0547,3.242,4.69
2223,74.4856,67.9476,6.538,9.62
2224,70.4688,71.0715,0.6028,0.85
2225,69.4271,71.8905,2.4634,3.43
2226,62.9669,73.0982,10.1313,13.86
2227,63.2656,67.2069,3.9413,5.86
2228,63.275,67.583,4.308,6.37
2229,61.5611,65.0149,3.4538,5.31
2230,62.1058,63.0911,0.9853,1.56
2231,62.2383,66.1996,3.9613,5.98
2232,63.3041,68.2345,4.9304,7.23
2233,62.5347,68.4828,5.9481,8.69
2234,61.6419,68.4056,6.7637,9.89
2235,62.7421,67.3241,4.582,6.81
2236,67.2781,67.9488,0.6707,0.99
2237,68.0251,69.3944,1.3692,1.97
2238,70.919,69.1299,1.7892,2.59
2239,71.0389,68.6959,2.3431,3.41
2240,69.6473,68.4981,1.1492,1.68
2241,70.7859,69.9294,0.8565,1.22
2242,64.9587,71.9545,6.9958,9.72
2243,66.0702,72.3049,6.2347,8.62
2244,65.6651,70.4814,4.8163,6.83
2245,68.0852,69.4897,1.4045,2.02
2246,66.7109,70.1754,3.4645,4.94
2247,65.0567,72.1787,7.1219,9.87
2248,64.9146,72.5311,7.6166,10.5
2249,63.6535,71.6697,8.0162,11.18
2250,63.4904,69.7779,6.2874,9.01
2251,64.967,69.5889,4.622,6.64
2252,66.8185,70.9076,4.0891,5.77
2253,65.5651,74.7031,9.138,12.23
2254,64.435,75.9847,11.5497,15.2
2255,63.9706,77.5175,13.5469,17.48
2256,63.7788,74.048,10.2692,13.87
2257,63.6913,70.9048,7.2134,10.17
2258,64.8819,71.8378,6.9559,9.68
2259,65.5181,77.772,12.2539,15.76
2260,63.0846,78.8257,15.7411,19.97
2261,64.2013,78.0705,13.8692,17.76
2262,63.5528,79.9682,16.4154,20.53
2263,62.9326,75.1466,12.214,16.25
2264,68.447,71.3428,2.8958,4.06
2265,68.5835,68.3257,0.2578,0.38
2266,68.5493,68.1396,0.4096,0.6
2267,67.8065,70.0625,2.256,3.22
2268,66.5113,76.7863,10.275,13.38
2269,72.3779,76.1873,3.8094,5.0
2270,74.05,78.7078,4.6579,5.92
2271,73.8569,79.9565,6.0996,7.63
2272,74.0233,77.714,3.6908,4.75
2273,69.5134,71.7551,2.2417,3.12
2274,63.9916,71.6527,7.6611,10.69
2275,60.0357,72.5242,12.4885,17.22
2276,61.3975,75.8578,14.4604,19.06
2277,63.2863,77.5118,14.2256,18.35
2278,61.9073,75.9665,14.0592,18.51
2279,66.2038,73.8849,7.6811,10.4
2280,63.2711,71.2096,7.9386,11.15
2281,62.3803,69.2574,6.8771,9.93
2282,64.3241,70.7281,6.404,9.05
2283,64.3439,73.641,9.2972,12.62
2284,67.707,74.1195,6.4125,8.65
2285,72.3388,72.3795,0.0407,0.06
2286,70.8586,69.1625,1.6961,2.45
2287,69.5964,67.4648,2.1316,3.16
2288,69.8246,68.3032,1.5213,2.23
2289,71.5176,70.1637,1.3539,1.93
2290,69.2735,71.845,2.5715,3.58
2291,67.8785,72.9684,5.0899,6.98
2292,66.551,73.815,7.2639,9.84
2293,59.6174,73.0887,13.4714,18.43
2294,58.0185,72.7243,14.7057,20.22
2295,58.4606,73.1657,14.7051,20.1
2296,58.7654,73.373,14.6076,19.91
2297,61.0861,73.4562,12.3702,16.84
2298,62.2608,73.0428,10.782,14.76
2299,64.2801,72.2477,7.9676,11.03
2300,62.7245,72.0878,9.3632,12.99
2301,61.6711,75.3864,13.7153,18.19
2302,61.0781,75.3646,14.2865,18.96
2303,68.0259,77.1706,9.1447,11.85
2304,68.5689,75.715,7.1461,9.44
2305,72.0037,73.5031,1.4994,2.04
2306,70.691,70.7987,0.1077,0.15
2307,62.1818,72.3487,10.1669,14.05
2308,61.5203,74.7606,13.2403,17.71
2309,60.0562,81.0252,20.9689,25.88
2310,62.1389,77.8895,15.7506,20.22
2311,67.8782,80.3037,12.4255,15.47
2312,67.8423,78.6797,10.8373,13.77
2313,69.9071,73.9655,4.0585,5.49
2314,67.2562,69.3882,2.132,3.07
2315,64.8777,66.8277,1.95,2.92
2316,67.2813,67.7279,0.4466,0.66
2317,70.5406,71.8552,1.3146,1.83
2318,69.0352,74.6571,5.6219,7.53
2319,67.6304,75.9041,8.2737,10.9
2320,64.5528,74.9489,10.396,13.87
2321,63.3767,73.0285,9.6518,13.22
2322,64.1536,71.8861,7.7325,10.76
2323,64.9346,75.4024,10.4678,13.88
2324,64.4484,73.547,9.0986,12.37
2325,68.8651,76.6853,7.8202,10.2
2326,64.7096,75.1267,10.4171,13.87
2327,69.6355,72.2565,2.621,3.63
2328,67.2916,68.0347,0.7431,1.09
2329,62.277,68.5403,6.2633,9.14
2330,66.2291,76.0315,9.8024,12.89
2331,66.8508,80.3313,13.4804,16.78
2332,68.6361,84.1103,15.4743,18.4
2333,66.2274,80.7184,14.491,17.95
2334,67.7902,78.0206,10.2304,13.11
2335,65.3757,80.6564,15.2807,18.95
2336,73.2371,75.8466,2.6095,3.44
2337,67.5514,76.9417,9.3903,12.2
2338,72.1554,76.5816,4.4262,5.78
2339,73.2089,78.9,5.6912,7.21
2340,75.1433,76.0458,0.9025,1.19
2341,77.0603,76.4296,0.6307,0.83
2342,73.8594,79.6714,5.812,7.29
2343,67.3602,79.7875,12.4273,15.58
2344,66.398,79.1875,12.7895,16.15
2345,60.7338,77.7428,17.0091,21.88
2346,64.2303,75.0837,10.8534,14.46
2347,61.6768,73.8042,12.1274,16.43
2348,61.3516,72.955,11.6033,15.9
2349,67.4163,72.5491,5.1329,7.08
2350,73.2936,73.2027,0.091,0.12
2351,76.3479,74.6359,1.712,2.29
2352,81.9364,78.5487,3.3877,4.31
2353,72.3897,78.5387,6.1491,7.83
2354,68.8176,77.1974,8.3799,10.86
2355,68.0297,74.0048,5.9751,8.07
2356,66.563,77.7223,11.1594,14.36
2357,66.4367,76.5669,10.1302,13.23
2358,66.2728,77.8477,11.5748,14.87
2359,61.2482,79.3338,18.0857,22.8
2360,63.0102,77.9358,14.9256,19.15
2361,66.2083,77.9479,11.7396,15.06
2362,64.4153,76.559,12.1437,15.86
2363,64.3375,75.6453,11.3077,14.95
2364,66.9885,78.7525,11.764,14.94
2365,70.9021,77.9365,7.0345,9.03
2366,72.3781,79.5171,7.1391,8.98
2367,71.8671,79.4789,7.6118,9.58
2368,68.874,76.2664,7.3924,9.69
2369,66.5392,78.5482,12.0091,15.29
2370,65.3405,74.3795,9.039,12.15
2371,65.4153,75.3388,9.9234,13.17
2372,67.6669,81.9699,14.303,17.45
2373,69.1952,78.9115,9.7162,12.31
2374,69.536,80.3952,10.8592,13.51
2375,71.49,79.5257,8.0357,10.1
2376,69.776,76.5327,6.7567,8.83
2377,67.8473,75.8833,8.036,10.59
2378,69.5323,74.2562,4.7239,6.36
2379,71.0122,74.5189,3.5067,4.71
2380,70.6398,75.2798,4.64,6.16
2381,77.7825,75.9291,1.8535,2.44
2382,68.9131,76.2608,7.3477,9.64
2383,70.9081,79.0131,8.105,10.26
2384,72.2272,76.5422,4.3149,5.64
2385,62.8661,80.3871,17.5211,21.8
2386,64.7797,78.8322,14.0525,17.83
2387,64.3349,78.4854,14.1505,18.03
2388,64.9654,82.3686,17.4032,21.13
2389,62.752,77.4235,14.6715,18.95
2390,61.3427,76.46,15.1174,19.77
2391,60.6692,76.4621,15.7929,20.65
2392,62.2683,73.9136,11.6453,15.76
2393,61.7946,73.4561,11.6615,15.88
2394,64.1374,71.0651,6.9277,9.75
2395,62.3145,70.4885,8.174,11.6
2396,60.9598,79.7137,18.7539,23.53
2397,59.9652,79.88,19.9149,24.93
2398,60.7841,74.3868,13.6027,18.29
2399,60.0365,73.0707,13.0341,17.84
2400,61.0547,68.8133,7.7586,11.27
2401,61.7507,66.7292,4.9786,7.46
2402,62.8262,67.2238,4.3977,6.54
2403,62.1975,67.6339,5.4364,8.04
2404,61.3607,68.0218,6.6611,9.79
2405,62.5859,69.2272,6.6413,9.59
2406,63.0864,70.7357,7.6493,10.81
2407,63.75,72.0106,8.2605,11.47
2408,64.7905,73.6812,8.8907,12.07
2409,65.2395,72.4244,7.1849,9.92
2410,63.852,69.7053,5.8533,8.4
2411,61.8062,65.8696,4.0634,6.17
2412,62.4508,66.2002,3.7494,5.66
2413,64.427,68.5669,4.1399,6.04
2414,63.3811,70.8828,7.5017,10.58
2415,62.3898,71.7422,9.3524,13.04
2416,62.7557,71.5032,8.7475,12.23
2417,62.3135,76.526,14.2125,18.57
2418,61.7736,74.8956,13.1219,17.52
2419,61.7311,76.0256,14.2945,18.8
2420,61.7316,75.8112,14.0796,18.57
2421,62.1344,73.2835,11.1491,15.21
2422,61.1764,70.984,9.8076,13.82
2423,61.6215,70.3148,8.6933,12.36
2424,61.6433,71.223,9.5797,13.45
2425,62.047,72.5986,10.5517,14.53
2426,68.8977,74.095,5.1973,7.01
2427,75.6202,75.0352,0.585,0.78
2428,79.1094,76.9402,2.1692,2.82
2429,84.4583,77.3025,7.1558,9.26
2430,79.1899,76.6721,2.5178,3.28
2431,79.9359,71.4562,8.4797,11.87
2432,71.1984,75.2476,4.0493,5.38
2433,67.6122,74.9245,7.3123,9.76
2434,68.0874,75.4924,7.405,9.81
2435,65.8713,73.9476,8.0764,10.92
2436,66.2616,73.0017,6.7401,9.23
2437,67.8587,72.5387,4.68,6.45
2438,68.9729,72.9535,3.9806,5.46
2439,69.0358,73.8047,4.7689,6.46
2440,70.1151,74.2741,4.159,5.6
2441,72.2013,74.4176,2.2163,2.98
2442,72.5399,74.4761,1.9362,2.6
2443,71.2028,74.73,3.5272,4.72
2444,62.7984,77.3521,14.5537,18.81
2445,64.3055,78.3952,14.0897,17.97
2446,68.0919,78.3861,10.2942,13.13
2447,68.3384,77.4562,9.1177,11.77
2448,66.8726,72.6135,5.741,7.91
2449,62.5489,70.7395,8.1906,11.58
2450,64.2274,70.0819,5.8546,8.35
2451,67.2926,71.7539,4.4613,6.22
2452,68.7184,73.7155,4.9971,6.78
2453,67.6738,75.5838,7.9101,10.47
2454,68.0436,76.8561,8.8125,11.47
2455,66.4942,77.3751,10.8809,14.06
2456,62.7702,77.0482,14.2779,18.53
2457,66.0434,75.8295,9.7861,12.91
2458,65.9334,75.5672,9.6338,12.75
2459,64.9905,75.6934,10.7028,14.14
2460,66.705,77.3389,10.6339,13.75
2461,67.2877,78.0412,10.7535,13.78
2462,67.3457,78.011,10.6652,13.67
2463,71.6193,77.4158,5.7964,7.49
2464,71.775,77.0225,5.2475,6.81
2465,71.9927,77.6142,5.6216,7.24
2466,72.7798,81.1082,8.3284,10.27
2467,76.2249,80.986,4.7611,5.88
2468,71.8313,81.6454,9.814,12.02
2469,73.0443,81.4815,8.4372,10.35
2470,66.8976,81.1068,14.2093,17.52
2471,69.6521,79.9888,10.3367,12.92
2472,68.1506,79.5057,11.3551,14.28
2473,73.9564,80.2638,6.3075,7.86
2474,72.4827,84.7252,12.2425,14.45
2475,74.1456,82.4926,8.3471,10.12
2476,71.6598,80.8494,9.1896,11.37
2477,72.4692,78.9685,6.4993,8.23
2478,67.2475,74.8902,7.6427,10.21
2479,64.0999,70.8126,6.7127,9.48
2480,62.9507,68.1348,5.1841,7.61
2481,63.2989,67.9443,4.6454,6.84
2482,64.0479,75.0776,11.0297,14.69
2483,63.0406,75.5897,12.5491,16.6
2484,62.796,78.1271,15.331,19.62
2485,62.5365,78.8908,16.3543,20.73
2486,63.8448,74.4108,10.566,14.2
2487,64.341,71.667,7.326,10.22
2488,64.0969,69.6844,5.5875,8.02
2489,64.3726,69.1824,4.8098,6.95
2490,62.7785,74.7764,11.9979,16.05
2491,63.9103,76.3777,12.4674,16.32
2492,65.5299,76.2379,10.7079,14.05
2493,63.281,73.3972,10.1162,13.78
2494,65.8779,70.6905,4.8126,6.81
2495,62.8406,68.0332,5.1926,7.63
2496,64.0032,65.9687,1.9655,2.98
2497,63.8912,65.1001,1.209,1.86
2498,62.1768,65.0056,2.8288,4.35
2499,61.7166,63.8821,2.1655,3.39
2500,60.5571,62.7911,2.234,3.56
2501,60.4869,61.2102,0.7233,1.18
2502,63.2961,63.868,0.5719,0.9
2503,64.0737,66.8593,2.7857,4.17
2504,66.7391,70.2545,3.5154,5.0
2505,63.9767,69.5137,5.5369,7.97
2506,63.936,68.9403,5.0043,7.26
2507,62.0491,73.9444,11.8953,16.09
2508,61.0081,74.9679,13.9598,18.62
2509,63.2872,77.7108,14.4237,18.56
2510,63.5501,77.6642,14.114,18.17
2511,61.8393,73.0998,11.2605,15.4
2512,62.1727,69.0399,6.8672,9.95
2513,61.3969,64.3336,2.9368,4.56
2514,61.0358,63.994,2.9582,4.62
2515,61.06,65.4515,4.3916,6.71
2516,60.3574,69.0046,8.6473,12.53
2517,60.6502,72.8466,12.1964,16.74
2518,60.6448,76.3145,15.6697,20.53
2519,60.6337,76.7696,16.1359,21.02
2520,61.8733,75.1505,13.2772,17.67
2521,61.6989,68.2916,6.5927,9.65
2522,63.2541,67.5832,4.3291,6.41
2523,64.6025,67.3549,2.7524,4.09
2524,63.3711,68.1049,4.7338,6.95
2525,67.7356,69.2903,1.5547,2.24
2526,66.42,69.7954,3.3754,4.84
2527,63.9249,68.8947,4.9698,7.21
2528,63.4706,68.7966,5.326,7.74
2529,64.4957,69.8429,5.3472,7.66
2530,66.1457,72.4444,6.2987,8.69
2531,65.3191,73.781,8.4618,11.47
2532,65.4434,74.5116,9.0682,12.17
2533,63.2448,73.2284,9.9836,13.63
2534,62.172,71.8762,9.7042,13.5
2535,61.7527,71.7393,9.9866,13.92
2536,61.9822,72.4207,10.4385,14.41
2537,61.3014,73.1119,11.8105,16.15
2538,62.5389,72.7078,10.1689,13.99
2539,62.1063,71.8951,9.7888,13.62
2540,61.9361,70.6516,8.7155,12.34
2541,61.7845,69.8154,8.0309,11.5
2542,62.0467,69.9034,7.8567,11.24
2543,61.9846,70.2243,8.2397,11.73
2544,62.1853,69.8125,7.6272,10.93
2545,62.5834,68.6055,6.0221,8.78
2546,62.0231,68.3059,6.2828,9.2
2547,61.4674,69.3037,7.8364,11.31
2548,60.9592,71.7933,10.8341,15.09
2549,61.9285,73.2009,11.2723,15.4
2550,61.942,73.4955,11.5535,15.72
2551,61.4828,73.3622,11.8794,16.19
2552,62.2522,74.247,11.9947,16.16
2553,60.5469,76.0564,15.5096,20.39
2554,60.0946,77.646,17.5514,22.6
2555,59.9282,74.3886,14.4603,19.44
2556,60.3126,69.46,9.1474,13.17
2557,59.1316,58.9644,0.1672,0.28
2558,59.8431,61.1088,1.2658,2.07
2559,60.2111,62.6906,2.4794,3.96
2560,60.8493,64.8903,4.0411,6.23
2561,60.6333,69.5162,8.8829,12.78
2562,61.2379,75.9577,14.7198,19.38
2563,59.4047,73.8859,14.4812,19.6
2564,58.9071,68.0816,9.1745,13.48
2565,60.5569,69.711,9.1542,13.13
2566,60.7724,65.4831,4.7107,7.19
2567,60.8619,65.0188,4.1568,6.39
2568,61.6557,66.4727,4.817,7.25
2569,63.1761,70.2203,7.0442,10.03
2570,64.2562,74.3766,10.1204,13.61
2571,65.8113,76.834,11.0227,14.35
2572,64.1431,76.3508,12.2078,15.99
2573,63.3303,74.473,11.1426,14.96
2574,62.6688,71.3191,8.6502,12.13
2575,66.4852,71.7978,5.3126,7.4
2576,67.6157,76.9943,9.3785,12.18
2577,75.0257,81.7496,6.7239,8.22
2578,81.7259,84.8089,3.0829,3.64
2579,79.0076,83.1772,4.1696,5.01
2580,77.7814,79.8213,2.0399,2.56
2581,76.8615,76.2377,0.6238,0.82
2582,79.456,74.9214,4.5346,6.05
2583,79.8098,76.3445,3.4654,4.54
2584,75.4606,77.0269,1.5663,2.03
2585,75.5077,77.2863,1.7786,2.3
2586,76.909,74.9678,1.9412,2.59
2587,75.5048,71.5693,3.9355,5.5
2588,73.1805,67.7405,5.44,8.03
2589,73.8217,68.3631,5.4586,7.98
2590,67.5826,71.2601,3.6776,5.16
2591,69.4558,75.3098,5.854,7.77
2592,66.9879,72.3164,5.3285,7.37
2593,66.2511,78.9429,12.6917,16.08
2594,67.4894,74.1593,6.6698,8.99
2595,79.2742,74.9661,4.3081,5.75
2596,79.6689,71.4074,8.2615,11.57
2597,76.4449,71.1834,5.2614,7.39
2598,78.8401,70.8713,7.9687,11.24
2599,74.6257,72.351,2.2747,3.14
2600,80.3385,75.1683,5.1702,6.88
2601,90.8613,76.4442,14.4171,18.86
2602,59.3706,77.019,17.6483,22.91
2603,72.3387,70.822,1.5166,2.14
2604,69.9353,72.7801,2.8447,3.91
2605,67.2735,67.2597,0.0137,0.02
2606,75.9964,64.5074,11.489,17.81
2607,72.5272,66.7752,5.7519,8.61
2608,67.4782,63.8771,3.6011,5.64
2609,71.238,63.5605,7.6775,12.08
2610,70.8184,63.3503,7.4682,11.79
2611,69.2314,63.3273,5.9041,9.32
2612,71.8587,64.9242,6.9345,10.68
2613,76.7224,66.0264,10.696,16.2
2614,79.6217,66.2701,13.3516,20.15
2615,79.773,66.525,13.248,19.91
2616,74.5209,66.7561,7.7648,11.63
2617,75.0915,70.0995,4.992,7.12
2618,77.1553,70.1339,7.0214,10.01
2619,81.3458,70.6897,10.656,15.07
2620,82.5551,71.3866,11.1686,15.65
2621,85.9224,72.1711,13.7513,19.05
2622,75.8586,73.5812,2.2774,3.1
