sample,predicted,actual,absolute_error,percentage_error
1977,80.8469,85.38,4.5331,5.31
1978,77.974,85.8064,7.8324,9.13
1979,80.4166,83.7417,3.3251,3.97
1980,82.6967,83.5919,0.8952,1.07
1981,86.7458,84.5427,2.2031,2.61
1982,96.4687,88.0812,8.3876,9.52
1983,93.9128,90.3561,3.5567,3.94
1984,90.6304,88.8274,1.803,2.03
1985,93.5765,86.5721,7.0044,8.09
1986,97.0208,80.1982,16.8227,20.98
1987,94.8067,78.2311,16.5756,21.19
1988,92.4007,79.3419,13.0588,16.46
1989,96.0068,80.0007,16.0061,20.01
1990,89.9057,81.0818,8.8239,10.88
1991,97.9242,84.7168,13.2074,15.59
1992,102.6749,87.939,14.7359,16.76
1993,103.066,88.0497,15.0163,17.05
1994,105.8677,86.063,19.8047,23.01
1995,95.0851,82.2055,12.8797,15.67
1996,90.1917,78.5745,11.6172,14.78
1997,84.4879,78.899,5.589,7.08
1998,82.2771,80.5166,1.7606,2.19
1999,84.0462,79.4253,4.6209,5.82
2000,82.7153,79.3011,3.4142,4.31
2001,86.9914,77.1008,9.8906,12.83
2002,84.4773,76.5072,7.9701,10.42
2003,81.8637,75.4188,6.4449,8.55
2004,77.8441,74.5435,3.3006,4.43
2005,62.7479,77.6336,14.8858,19.17
2006,71.4818,79.3134,7.8317,9.87
2007,71.7271,79.7074,7.9803,10.01
2008,74.4951,76.8131,2.318,3.02
2009,68.9627,77.6006,8.6379,11.13
2010,65.6075,77.5148,11.9073,15.36
2011,63.9039,75.7503,11.8465,15.64
2012,67.4135,74.3128,6.8993,9.28
2013,80.4197,75.1021,5.3176,7.08
2014,83.0107,77.3952,5.6154,7.26
2015,86.2634,77.8736,8.3898,10.77
2016,85.8565,76.3801,9.4764,12.41
2017,87.9729,72.0456,15.9273,22.11
2018,83.2866,70.1544,13.1323,18.72
2019,79.6275,70.2905,9.337,13.28
2020,79.9934,70.7569,9.2365,13.05
2021,80.983,72.0823,8.9007,12.35
2022,73.8244,73.4343,0.3901,0.53
2023,81.6864,75.8228,5.8636,7.73
2024,81.1721,76.7764,4.3957,5.73
2025,84.3859,76.7004,7.6855,10.02
2026,87.3865,77.153,10.2335,13.26
2027,85.4534,78.0005,7.4529,9.55
2028,83.3204,80.1311,3.1893,3.98
2029,81.8053,83.6431,1.8378,2.2
2030,81.3332,83.6954,2.3622,2.82
2031,76.5538,82.4459,5.8921,7.15
2032,83.4396,81.0229,2.4166,2.98
2033,75.3375,79.3357,3.9982,5.04
2034,78.8095,79.607,0.7975,1.0
2035,86.1009,79.5331,6.5678,8.26
2036,80.6984,79.4021,1.2963,1.63
2037,80.5976,80.4602,0.1373,0.17
2038,82.2701,82.8354,0.5653,0.68
2039,78.6274,84.7482,6.1208,7.22
2040,92.5022,87.4272,5.075,5.8
2041,83.1977,86.859,3.6613,4.22
2042,83.7174,85.6289,1.9115,2.23
2043,83.6603,83.6104,0.0499,0.06
2044,83.4078,86.2161,2.8083,3.26
2045,88.2036,87.2265,0.9771,1.12
2046,92.4177,81.9681,10.4496,12.75
2047,88.5491,76.7616,11.7875,15.36
2048,72.6582,62.8931,9.7651,15.53
2049,69.2953,63.8504,5.4449,8.53
2050,72.1559,73.8791,1.7231,2.33
2051,73.9668,75.4403,1.4734,1.95
2052,78.5368,76.8325,1.7043,2.22
2053,81.3639,75.8769,5.4871,7.23
2054,87.1272,72.751,14.3762,19.76
2055,81.1935,72.7377,8.4558,11.63
2056,76.5872,71.6054,4.9818,6.96
2057,77.7572,70.515,7.2423,10.27
2058,74.4877,69.8289,4.6588,6.67
2059,78.1054,68.7535,9.3519,13.6
2060,79.4422,70.3253,9.1168,12.96
2061,79.3011,74.6804,4.6206,6.19
2062,86.9749,79.7333,7.2416,9.08
2063,84.2377,79.5223,4.7153,5.93
2064,80.5838,73.7411,6.8427,9.28
2065,72.6566,66.0772,6.5794,9.96
2066,72.3556,59.6971,12.6586,21.2
2067,69.3995,66.6883,2.7112,4.07
2068,63.8618,70.8416,6.9798,9.85
2069,73.6138,69.8728,3.741,5.35
2070,68.6479,69.9899,1.342,1.92
2071,72.458,68.1282,4.3298,6.36
2072,81.2955,75.4602,5.8353,7.73
2073,81.1752,78.9503,2.2249,2.82
2074,86.0591,79.0079,7.0512,8.92
2075,81.7998,79.3583,2.4415,3.08
2076,90.1462,77.2734,12.8728,16.66
2077,80.2597,77.1071,3.1526,4.09
2078,86.7257,77.2129,9.5128,12.32
2079,80.3522,74.4885,5.8637,7.87
2080,73.4199,73.6437,0.2238,0.3
2081,81.3596,72.0299,9.3298,12.95
2082,75.8364,71.6826,4.1537,5.79
2083,73.9435,74.4021,0.4586,0.62
2084,82.3048,72.8129,9.4919,13.04
2085,81.8696,73.1762,8.6934,11.88
2086,99.1562,74.3515,24.8047,33.36
2087,109.6899,76.6337,33.0562,43.14
2088,88.7143,80.0484,8.6659,10.83
2089,88.6122,80.0649,8.5473,10.68
2090,95.9791,77.4504,18.5287,23.92
2091,90.8469,73.7328,17.1141,23.21
2092,86.0407,68.4544,17.5863,25.69
2093,79.513,66.5728,12.9402,19.44
2094,83.0787,68.4541,14.6246,21.36
2095,80.5272,70.1001,10.427,14.87
2096,82.8141,69.5409,13.2732,19.09
2097,83.3848,69.0119,14.3729,20.83
2098,79.6948,68.3586,11.3362,16.58
2099,79.2995,71.7936,7.5059,10.45
2100,80.9725,71.731,9.2415,12.88
2101,81.9238,68.2746,13.6491,19.99
2102,83.0916,67.0726,16.019,23.88
2103,81.342,69.4163,11.9257,17.18
2104,79.4322,72.9378,6.4945,8.9
2105,79.7678,73.7411,6.0268,8.17
2106,73.5518,74.121,0.5692,0.77
2107,77.5549,75.9622,1.5927,2.1
2108,77.9419,78.5033,0.5614,0.72
2109,71.6501,79.3015,7.6514,9.65
2110,77.1869,79.1758,1.9889,2.51
2111,81.6424,81.0568,0.5856,0.72
2112,85.087,84.1978,0.8892,1.06
2113,85.1023,85.3041,0.2017,0.24
2114,85.3793,86.2493,0.87,1.01
2115,80.3987,86.1645,5.7658,6.69
2116,84.9557,86.1371,1.1813,1.37
2117,83.7506,84.7568,1.0061,1.19
2118,80.2701,79.9797,0.2904,0.36
2119,84.1798,74.5994,9.5804,12.84
2120,91.648,73.7609,17.8872,24.25
2121,97.9839,76.983,21.0009,27.28
2122,97.7598,79.1827,18.5771,23.46
2123,111.4761,78.3519,33.1242,42.28
2124,103.3794,76.4226,26.9568,35.27
2125,86.2035,71.7229,14.4806,20.19
2126,80.9569,71.3235,9.6334,13.51
2127,78.2415,68.4173,9.8242,14.36
2128,74.456,68.7394,5.7166,8.32
2129,73.3919,70.3669,3.025,4.3
2130,73.7181,74.829,1.1109,1.48
2131,73.3863,79.3553,5.969,7.52
2132,80.0034,77.1885,2.8149,3.65
2133,83.8871,73.3731,10.5141,14.33
2134,99.2057,69.0362,30.1694,43.7
2135,96.5199,64.4082,32.1117,49.86
2136,97.3533,67.4344,29.9189,44.37
2137,123.3173,63.7836,59.5337,93.34
2138,108.6475,66.3846,42.2628,63.66
2139,110.5996,71.3204,39.2792,55.07
2140,98.8745,72.9408,25.9338,35.55
2141,88.7793,72.4409,16.3384,22.55
2142,87.405,68.9857,18.4194,26.7
2143,84.103,68.4622,15.6408,22.85
2144,83.9558,70.9811,12.9747,18.28
2145,87.5124,73.0705,14.4419,19.76
2146,76.7036,72.6268,4.0768,5.61
2147,72.7001,72.8893,0.1893,0.26
2148,77.1976,73.457,3.7406,5.09
2149,75.6301,75.5647,0.0654,0.09
2150,76.7386,74.2899,2.4488,3.3
2151,74.4697,74.8269,0.3572,0.48
2152,71.9031,71.7268,0.1762,0.25
2153,72.827,69.1415,3.6855,5.33
2154,80.1055,67.8621,12.2434,18.04
2155,84.8217,66.1282,18.6936,28.27
2156,95.8028,69.6656,26.1373,37.52
2157,89.3368,68.2273,21.1096,30.94
2158,78.0071,67.7619,10.2453,15.12
2159,69.9618,66.9356,3.0261,4.52
2160,66.8128,68.642,1.8292,2.66
2161,76.7937,68.6609,8.1328,11.84
2162,84.0222,68.1629,15.8592,23.27
2163,86.5696,67.9186,18.651,27.46
2164,102.2286,71.1393,31.0893,43.7
2165,86.1728,72.5084,13.6643,18.85
2166,87.3789,69.9456,17.4333,24.92
2167,78.9002,67.1569,11.7433,17.49
2168,76.7551,67.2377,9.5174,14.15
2169,74.3131,68.8332,5.4799,7.96
2170,76.5278,70.2877,6.2402,8.88
2171,73.8161,72.0648,1.7513,2.43
2172,76.7817,72.3558,4.4258,6.12
2173,80.9562,70.8534,10.1027,14.26
2174,86.0039,68.6734,17.3306,25.24
2175,91.4766,66.5476,24.9291,37.46
2176,97.7653,68.0794,29.6859,43.6
2177,85.9767,71.245,14.7316,20.68
2178,84.1663,70.3737,13.7926,19.6
2179,81.063,67.8706,13.1924,19.44
2180,78.8912,69.3236,9.5676,13.8
2181,76.0746,72.8563,3.2184,4.42
2182,69.9102,72.1156,2.2053,3.06
2183,66.1804,73.2035,7.023,9.59
2184,67.9107,74.5294,6.6187,8.88
2185,78.365,75.8319,2.533,3.34
2186,76.3597,73.2105,3.1492,4.3
2187,80.6305,71.1909,9.4395,13.26
2188,76.0733,64.836,11.2372,17.33
2189,72.4008,65.1805,7.2203,11.08
2190,61.7612,70.2534,8.4922,12.09
2191,59.1725,73.599,14.4265,19.6
2192,65.7732,72.7691,6.9959,9.61
2193,69.2004,69.832,0.6316,0.9
2194,78.993,64.0746,14.9184,23.28
2195,86.0204,68.8915,17.1289,24.86
2196,90.8584,69.0409,21.8175,31.6
2197,81.2367,69.0538,12.1829,17.64
2198,73.61,69.061,4.5491,6.59
2199,82.1017,72.6529,9.4489,13.01
2200,80.9081,73.7013,7.2068,9.78
2201,89.4598,70.4841,18.9758,26.92
2202,92.6298,69.0891,23.5407,34.07
2203,85.7924,69.1965,16.5959,23.98
2204,82.1587,71.9335,10.2252,14.21
2205,78.535,73.0002,5.5348,7.58
2206,72.7713,72.246,0.5253,0.73
2207,69.8109,73.2722,3.4612,4.72
2208,64.5622,72.2833,7.7211,10.68
2209,65.4768,71.2844,5.8076,8.15
2210,70.1472,68.5597,1.5875,2.32
2211,76.3033,69.2605,7.0428,10.17
2212,78.4962,71.2555,7.2407,10.16
2213,82.8059,71.9058,10.9002,15.16
2214,76.0727,71.755,4.3176,6.02
2215,73.7354,66.3273,7.408,11.17
2216,71.54,64.164,7.376,11.5
2217,66.3761,64.0277,2.3484,3.67
2218,63.8667,62.8569,1.0098,1.61
2219,72.2985,63.8921,8.4064,13.16
2220,68.3416,63.7359,4.6057,7.23
2221,79.0712,62.2497,16.8215,27.02
2222,72.3709,62.0392,10.3318,16.65
2223,73.2731,61.9319,11.3412,18.31
2224,73.4278,64.4066,9.0212,14.01
2225,63.9555,65.8468,1.8913,2.87
2226,58.4785,66.5016,8.0231,12.06
2227,71.054,67.598,3.456,5.11
2228,84.3871,69.0037,15.3834,22.29
2229,92.5182,71.5789,20.9392,29.25
2230,77.9505,70.4333,7.5172,10.67
2231,81.4067,68.741,12.6657,18.43
2232,79.7407,68.6413,11.0993,16.17
2233,79.7657,71.0751,8.6907,12.23
2234,80.2083,70.7863,9.422,13.31
2235,77.2132,72.1641,5.0491,7.0
2236,81.5537,71.2182,10.3354,14.51
2237,84.1598,72.1215,12.0383,16.69
2238,68.5233,70.9278,2.4045,3.39
2239,64.6458,68.5558,3.91,5.7
2240,63.4365,68.6608,5.2244,7.61
2241,70.1126,68.4953,1.6173,2.36
2242,67.6064,70.6375,3.0311,4.29
2243,62.5124,66.3462,3.8338,5.78
2244,58.9614,64.4326,5.4712,8.49
2245,52.6257,62.5537,9.928,15.87
2246,51.5411,68.3911,16.85,24.64
2247,67.1765,72.5489,5.3724,7.41
2248,77.1567,74.5085,2.6482,3.55
2249,79.4268,74.5023,4.9245,6.61
2250,77.5752,74.5374,3.0378,4.08
2251,74.3561,75.6151,1.259,1.67
2252,79.9168,74.0532,5.8636,7.92
2253,84.8666,71.7573,13.1093,18.27
2254,87.7348,70.8603,16.8745,23.81
2255,85.0848,74.138,10.9468,14.77
2256,82.0305,75.7067,6.3238,8.35
2257,74.2157,77.0964,2.8807,3.74
2258,70.8005,74.3739,3.5734,4.8
2259,63.2123,70.8906,7.6783,10.83
2260,69.5508,75.1772,5.6264,7.48
2261,82.5007,73.1699,9.3308,12.75
2262,84.9219,69.9325,14.9894,21.43
2263,80.5798,65.0845,15.4953,23.81
2264,71.2992,69.749,1.5503,2.22
2265,60.9674,69.3051,8.3377,12.03
2266,67.3893,68.6253,1.236,1.8
2267,70.5154,67.2373,3.2782,4.88
2268,60.3916,68.5174,8.1258,11.86
2269,64.6658,69.4055,4.7397,6.83
2270,62.0376,67.5575,5.52,8.17
2271,55.793,66.2684,10.4753,15.81
2272,52.7195,63.5382,10.8186,17.03
2273,57.567,64.6515,7.0845,10.96
2274,56.4585,65.5967,9.1383,13.93
2275,61.026,64.9016,3.8757,5.97
2276,66.0685,63.8359,2.2327,3.5
2277,61.9057,61.1174,0.7883,1.29
2278,70.1805,61.3227,8.8579,14.44
2279,74.4394,62.1955,12.2439,19.69
2280,63.1447,66.3511,3.2065,4.83
2281,68.2243,66.1807,2.0436,3.09
2282,77.2689,63.7501,13.5188,21.21
2283,72.6407,63.7976,8.8431,13.86
2284,79.7027,67.2007,12.502,18.6
2285,79.8069,69.0734,10.7335,15.54
2286,66.0435,67.542,1.4985,2.22
2287,64.8006,63.5658,1.2347,1.94
2288,47.9002,54.2163,6.3162,11.65
2289,49.9466,59.1733,9.2267,15.59
2290,51.4809,58.8755,7.3947,12.56
2291,57.4617,60.2144,2.7527,4.57
2292,71.4058,61.2745,10.1313,16.53
2293,72.8234,65.5209,7.3025,11.15
2294,85.0414,69.5887,15.4527,22.21
2295,90.3076,71.9725,18.3351,25.48
2296,78.3022,71.3204,6.9819,9.79
2297,78.5099,70.7153,7.7946,11.02
2298,68.1132,71.502,3.3888,4.74
2299,67.2609,74.4937,7.2328,9.71
2300,70.5539,74.3442,3.7903,5.1
2301,66.2691,71.3321,5.063,7.1
2302,64.2232,68.2394,4.0162,5.89
2303,61.3811,67.135,5.7538,8.57
2304,59.9342,69.0314,9.0972,13.18
2305,80.0131,70.8127,9.2004,12.99
2306,81.6631,72.3032,9.3599,12.95
2307,85.5404,75.8572,9.6832,12.77
2308,80.0932,73.8012,6.2921,8.53
2309,80.2875,73.4094,6.8781,9.37
2310,81.975,73.4055,8.5695,11.67
2311,81.0512,71.7259,9.3253,13.0
2312,85.2332,72.9313,12.3019,16.87
2313,80.1381,70.6749,9.4632,13.39
2314,75.7844,69.623,6.1614,8.85
2315,65.7996,69.9932,4.1935,5.99
2316,67.8775,71.189,3.3115,4.65
2317,76.2462,73.3159,2.9303,4.0
2318,77.7929,73.7644,4.0285,5.46
2319,89.6911,76.2496,13.4415,17.63
2320,88.3392,75.7409,12.5983,16.63
2321,82.9637,75.8173,7.1464,9.43
2322,79.1802,74.4339,4.7463,6.38
2323,72.8042,69.0863,3.7179,5.38
2324,58.5836,65.0592,6.4756,9.95
2325,50.9776,63.65,12.6723,19.91
2326,58.3286,61.8474,3.5188,5.69
2327,61.6893,69.0431,7.3538,10.65
2328,69.3298,69.3704,0.0406,0.06
2329,86.6825,69.6688,17.0136,24.42
2330,85.8303,64.8514,20.9789,32.35
2331,85.4974,61.0927,24.4047,39.95
2332,79.2455,62.7944,16.451,26.2
2333,79.0258,68.2922,10.7336,15.72
2334,65.8881,64.3559,1.5321,2.38
2335,63.6862,61.0041,2.6821,4.4
2336,54.7481,62.3935,7.6454,12.25
2337,52.3623,61.0242,8.6619,14.19
2338,52.6949,59.7795,7.0846,11.85
2339,65.9435,59.5991,6.3445,10.65
2340,70.6919,64.9337,5.7583,8.87
2341,84.3146,68.0428,16.2718,23.91
2342,85.8253,71.2744,14.551,20.42
2343,83.611,69.7921,13.8189,19.8
2344,81.0121,68.8757,12.1365,17.62
2345,67.7465,67.3531,0.3934,0.58
2346,65.5449,69.1104,3.5655,5.16
2347,71.1417,67.7226,3.4191,5.05
2348,71.155,65.1291,6.0258,9.25
2349,80.96,64.1637,16.7963,26.18
2350,80.7159,71.0775,9.6385,13.56
2351,85.4943,71.8754,13.6189,18.95
2352,80.5209,71.7656,8.7554,12.2
2353,72.8243,67.9485,4.8759,7.18
2354,71.5502,66.4921,5.0581,7.61
2355,65.3937,67.527,2.1333,3.16
2356,60.1764,69.937,9.7606,13.96
2357,63.2714,71.6864,8.415,11.74
2358,57.3205,66.1762,8.8557,13.38
2359,63.1867,64.7217,1.535,2.37
2360,63.5231,65.0122,1.4891,2.29
2361,80.5562,71.7924,8.7638,12.21
2362,79.6342,73.05,6.5842,9.01
2363,80.1559,69.0646,11.0914,16.06
2364,82.6995,66.864,15.8355,23.68
2365,91.4858,65.4201,26.0658,39.84
2366,85.5754,65.4047,20.1706,30.84
2367,90.7617,66.5293,24.2324,36.42
2368,83.7136,66.0929,17.6208,26.66
2369,67.9342,63.2741,4.6602,7.37
2370,66.0141,65.447,0.5671,0.87
2371,60.3839,64.6475,4.2635,6.6
2372,58.3913,63.1067,4.7154,7.47
2373,61.3132,61.8226,0.5094,0.82
2374,64.5342,67.7318,3.1976,4.72
2375,71.8,74.0457,2.2456,3.03
2376,72.7139,70.9682,1.7458,2.46
2377,68.1512,70.2159,2.0647,2.94
2378,65.8426,67.6186,1.776,2.63
2379,64.1552,70.1619,6.0067,8.56
2380,69.9545,69.5555,0.399,0.57
2381,72.6598,67.8851,4.7747,7.03
2382,79.6954,69.5655,10.1298,14.56
2383,82.9574,69.3373,13.62,19.64
2384,77.7328,69.9137,7.819,11.18
2385,79.6844,70.711,8.9734,12.69
2386,82.998,70.7738,12.2242,17.27
2387,77.2188,72.2448,4.9739,6.88
2388,82.5597,72.5744,9.9853,13.76
2389,76.2126,71.0351,5.1775,7.29
2390,83.9651,71.0968,12.8683,18.1
2391,75.0897,69.9487,5.141,7.35
2392,74.1298,69.1978,4.932,7.13
2393,76.0284,69.9753,6.053,8.65
2394,74.8921,76.3323,1.4402,1.89
2395,72.7781,74.4638,1.6857,2.26
2396,77.5001,73.0251,4.475,6.13
2397,64.4909,70.106,5.6151,8.01
2398,66.2956,73.944,7.6484,10.34
2399,79.1448,76.793,2.3518,3.06
2400,87.2275,74.1308,13.0966,17.67
2401,87.7514,74.0592,13.6922,18.49
2402,80.8971,77.2913,3.6058,4.67
2403,80.4806,77.0687,3.4119,4.43
2404,76.141,74.609,1.532,2.05
2405,72.2768,71.8511,0.4257,0.59
2406,72.4973,72.4017,0.0956,0.13
2407,77.5815,74.1189,3.4625,4.67
2408,75.6199,76.6812,1.0613,1.38
2409,85.7601,78.3393,7.4208,9.47
2410,86.1263,76.79,9.3363,12.16
2411,87.3724,74.9737,12.3987,16.54
2412,80.5654,75.7845,4.7809,6.31
2413,75.3959,76.9152,1.5193,1.98
2414,74.6628,75.3686,0.7058,0.94
2415,79.3093,71.0532,8.2561,11.62
2416,81.6516,66.9116,14.74,22.03
2417,80.2809,66.5027,13.7782,20.72
2418,79.4722,70.2942,9.178,13.06
2419,77.7459,74.3834,3.3625,4.52
2420,80.5577,75.8161,4.7415,6.25
2421,82.8504,73.9662,8.8841,12.01
2422,86.1634,71.9566,14.2069,19.74
2423,81.5226,74.4057,7.1169,9.56
2424,80.3126,76.2731,4.0395,5.3
2425,78.6065,74.0741,4.5324,6.12
2426,86.4343,71.0965,15.3378,21.57
2427,79.4297,66.6797,12.7499,19.12
2428,77.1049,68.9312,8.1737,11.86
2429,78.72,73.1596,5.5603,7.6
2430,79.2053,76.6269,2.5784,3.36
2431,81.369,77.6606,3.7083,4.78
2432,82.4964,75.7391,6.7572,8.92
2433,80.0465,74.6791,5.3674,7.19
2434,91.8948,73.8026,18.0922,24.51
2435,82.3667,76.3607,6.006,7.87
2436,86.4963,73.8564,12.6399,17.11
2437,80.0742,70.9133,9.161,12.92
2438,81.6572,68.5331,13.1242,19.15
2439,70.3156,66.8196,3.496,5.23
2440,70.3694,69.7007,0.6687,0.96
2441,66.0516,74.0031,7.9515,10.74
2442,66.69,73.4212,6.7312,9.17
2443,74.5988,72.6027,1.996,2.75
2444,74.7819,71.2507,3.5312,4.96
2445,73.9833,72.1468,1.8365,2.55
2446,72.1251,75.233,3.1079,4.13
2447,79.9555,76.5791,3.3763,4.41
2448,83.8435,74.0606,9.7829,13.21
2449,92.9227,72.6809,20.2418,27.85
2450,80.3544,70.5836,9.7708,13.84
2451,72.8618,71.0346,1.8272,2.57
2452,68.1606,70.1308,1.9702,2.81
2453,61.258,69.7886,8.5307,12.22
2454,58.7957,71.9471,13.1515,18.28
2455,64.8716,72.2582,7.3866,10.22
2456,62.3249,71.6566,9.3317,13.02
2457,68.6408,69.8345,1.1937,1.71
2458,72.7148,66.9453,5.7695,8.62
2459,75.3814,68.4953,6.886,10.05
2460,74.8126,73.0835,1.7291,2.37
2461,75.1697,72.1968,2.9729,4.12
2462,63.6227,66.9081,3.2854,4.91
2463,56.8442,61.5812,4.737,7.69
2464,53.4176,61.0795,7.6619,12.54
2465,53.39,65.568,12.178,18.57
2466,62.6534,71.4354,8.7821,12.29
2467,67.9749,72.4628,4.4879,6.19
2468,67.8613,73.0571,5.1958,7.11
2469,69.3466,72.189,2.8425,3.94
2470,77.1706,70.1523,7.0183,10.0
2471,79.0619,71.7039,7.358,10.26
2472,82.4371,74.4046,8.0325,10.8
2473,80.9095,74.441,6.4685,8.69
2474,77.4453,75.0339,2.4114,3.21
2475,73.767,74.7201,0.9531,1.28
2476,67.0391,73.9423,6.9031,9.34
2477,65.5012,74.1793,8.678,11.7
2478,72.2105,73.9399,1.7295,2.34
2479,78.73,74.6001,4.1299,5.54
2480,80.1411,79.2697,0.8714,1.1
2481,85.589,79.4661,6.1228,7.7
2482,90.5941,76.8987,13.6954,17.81
2483,76.396,70.6005,5.7956,8.21
2484,74.6237,61.8509,12.7728,20.65
2485,68.8865,60.7053,8.1812,13.48
2486,66.1296,66.673,0.5434,0.81
2487,75.4957,72.9976,2.4981,3.42
2488,79.5646,69.9508,9.6138,13.74
2489,81.7036,67.3799,14.3237,21.26
2490,82.8616,69.824,13.0376,18.67
2491,86.9875,70.1428,16.8447,24.01
2492,85.8865,70.9065,14.98,21.13
2493,85.1675,72.0182,13.1493,18.26
2494,82.4375,72.8706,9.5669,13.13
2495,76.5393,73.8534,2.6859,3.64
2496,71.1889,73.6272,2.4384,3.31
2497,75.975,74.4106,1.5644,2.1
2498,83.404,77.3458,6.0582,7.83
2499,78.8616,77.6223,1.2392,1.6
2500,80.7652,76.4947,4.2705,5.58
2501,76.4014,72.3954,4.006,5.53
2502,89.229,76.3834,12.8456,16.82
2503,86.4124,77.9372,8.4752,10.87
2504,85.2334,72.1757,13.0577,18.09
2505,78.4615,69.7179,8.7436,12.54
2506,80.4301,74.2029,6.2272,8.39
2507,78.84,75.3821,3.4579,4.59
2508,83.3482,73.9531,9.395,12.7
2509,77.2344,72.1058,5.1286,7.11
2510,70.3979,74.0863,3.6884,4.98
2511,74.1712,76.2428,2.0715,2.72
2512,83.2063,76.0196,7.1866,9.45
2513,77.1915,75.4736,1.7179,2.28
2514,79.1681,72.5774,6.5907,9.08
2515,85.067,68.4412,16.6259,24.29
2516,70.7163,68.8258,1.8906,2.75
2517,85.4846,71.4195,14.0651,19.69
2518,89.8176,73.8647,15.9529,21.6
2519,80.462,72.897,7.565,10.38
2520,84.9161,73.628,11.288,15.33
2521,78.5307,72.4901,6.0406,8.33
2522,79.9942,71.9669,8.0273,11.15
2523,74.1967,72.0538,2.143,2.97
2524,84.8538,72.9964,11.8574,16.24
2525,86.0641,71.0357,15.0284,21.16
2526,82.3756,69.7141,12.6615,18.16
2527,84.878,69.5252,15.3528,22.08
2528,76.9831,68.4205,8.5625,12.51
2529,77.0335,68.6406,8.3929,12.23
2530,72.1766,68.6366,3.54,5.16
2531,67.2839,65.5406,1.7433,2.66
2532,70.5378,62.6311,7.9067,12.62
2533,63.2091,63.3354,0.1263,0.2
2534,68.0729,70.2713,2.1984,3.13
2535,71.7437,73.134,1.3904,1.9
2536,72.3074,74.086,1.7787,2.4
2537,79.2431,73.8336,5.4095,7.33
2538,79.0752,76.5874,2.4879,3.25
2539,77.2117,79.5234,2.3117,2.91
2540,80.4629,79.1552,1.3077,1.65
2541,74.5196,77.7069,3.1873,4.1
2542,71.9043,75.3026,3.3984,4.51
2543,72.9471,74.6097,1.6626,2.23
2544,74.3487,78.4018,4.0531,5.17
2545,74.6445,77.5269,2.8824,3.72
2546,68.7214,75.4328,6.7114,8.9
2547,63.5172,73.7516,10.2344,13.88
2548,62.1195,70.9123,8.7928,12.4
2549,57.0223,70.9553,13.933,19.64
2550,65.6228,70.5529,4.9302,6.99
2551,65.6191,71.997,6.378,8.86
2552,71.3992,74.1642,2.765,3.73
2553,70.2269,73.3831,3.1563,4.3
2554,60.9337,71.413,10.4793,14.67
2555,57.1083,71.4429,14.3346,20.06
2556,58.4796,73.7702,15.2906,20.73
2557,65.771,76.3146,10.5436,13.82
2558,61.4188,77.4141,15.9952,20.66
2559,67.3166,78.3079,10.9913,14.04
2560,75.8433,81.4659,5.6227,6.9
2561,80.7621,81.1167,0.3546,0.44
2562,82.5656,80.2114,2.3542,2.93
2563,73.0327,77.449,4.4164,5.7
2564,70.3607,78.9267,8.5659,10.85
2565,71.8064,81.2501,9.4437,11.62
2566,71.7282,79.7397,8.0115,10.05
2567,70.5392,76.156,5.6168,7.38
2568,62.8796,71.3026,8.4231,11.81
2569,74.1359,71.0377,3.0983,4.36
2570,76.9962,73.6584,3.3377,4.53
2571,79.4151,74.3696,5.0455,6.78
2572,68.2282,70.9318,2.7036,3.81
2573,75.2539,72.9392,2.3147,3.17
2574,75.0208,75.8158,0.795,1.05
2575,90.4313,79.065,11.3662,14.38
2576,90.8858,80.6812,10.2046,12.65
2577,84.4092,78.9436,5.4656,6.92
2578,89.3369,77.5108,11.8261,15.26
2579,82.2673,74.9292,7.3381,9.79
2580,77.701,72.9828,4.7182,6.46
2581,72.1725,70.3573,1.8152,2.58
2582,77.428,71.5569,5.8711,8.2
2583,80.066,74.1633,5.9027,7.96
2584,83.6399,74.7946,8.8453,11.83
2585,81.3597,75.3921,5.9676,7.92
2586,81.5163,73.6461,7.8702,10.69
2587,79.5353,70.9537,8.5816,12.09
2588,81.7832,69.0625,12.7207,18.42
2589,83.0859,70.4033,12.6827,18.01
2590,85.1521,71.6652,13.487,18.82
2591,77.265,74.0008,3.2642,4.41
2592,66.6505,74.3653,7.7148,10.37
2593,63.959,73.4481,9.4891,12.92
2594,75.754,72.6978,3.0562,4.2
2595,77.217,72.4222,4.7947,6.62
2596,80.0874,73.3916,6.6958,9.12
2597,82.2963,75.8142,6.4821,8.55
2598,79.3934,79.2224,0.171,0.22
2599,79.0738,78.4908,0.583,0.74
2600,76.8418,74.3679,2.4739,3.33
2601,78.0935,70.5646,7.5288,10.67
2602,77.1089,71.0689,6.04,8.5
2603,76.5729,72.6427,3.9302,5.41
2604,73.5988,71.181,2.4178,3.4
2605,65.1219,68.4749,3.353,4.9
2606,65.0952,64.4386,0.6566,1.02
2607,59.0476,66.3233,7.2757,10.97
2608,53.8339,66.1102,12.2763,18.57
2609,55.6059,65.676,10.07,15.33
2610,55.6837,65.9912,10.3075,15.62
2611,56.3598,67.5878,11.228,16.61
2612,74.5838,68.8099,5.7739,8.39
2613,81.5259,69.3244,12.2016,17.6
2614,77.2628,71.7885,5.4743,7.63
2615,80.5929,72.4194,8.1734,11.29
2616,81.9988,72.6626,9.3362,12.85
2617,76.1289,74.1089,2.02,2.73
2618,82.2111,76.098,6.1131,8.03
2619,79.0362,76.1476,2.8887,3.79
