sample,predicted,actual,absolute_error,percentage_error
31154,126.3882,123.5637,2.8245,2.29
31155,122.7709,120.2258,2.5451,2.12
31156,120.6335,112.7512,7.8824,6.99
31157,112.0666,111.0615,1.0051,0.91
31158,102.4171,112.3981,9.981,8.88
31159,109.8328,116.5603,6.7276,5.77
31160,96.4515,119.657,23.2054,19.39
31161,106.2699,118.6039,12.3339,10.4
31162,99.7235,115.3399,15.6164,13.54
31163,66.3539,113.299,46.9452,41.43
31164,71.2098,111.0732,39.8634,35.89
31165,58.8622,108.9034,50.0412,45.95
31166,62.6818,107.1492,44.4674,41.5
31167,64.5891,101.6846,37.0955,36.48
31168,66.428,97.3401,30.9121,31.76
31169,69.647,92.5246,22.8775,24.73
31170,68.8396,91.6781,22.8385,24.91
31171,68.1706,95.7336,27.563,28.79
31172,67.7105,94.0313,26.3209,27.99
31173,67.1686,91.4679,24.2993,26.57
31174,68.6855,87.1655,18.48,21.2
31175,70.154,89.4892,19.3352,21.61
31176,72.2703,92.3459,20.0756,21.74
31177,74.6851,91.5025,16.8174,18.38
31178,76.8263,90.0941,13.2679,14.73
31179,78.0041,88.7817,10.7776,12.14
31180,77.8015,92.5806,14.779,15.96
31181,81.1427,96.7863,15.6437,16.16
31182,84.1205,99.7482,15.6277,15.67
31183,85.1699,100.6762,15.5063,15.4
31184,87.855,99.7444,11.8894,11.92
31185,87.5271,95.0549,7.5279,7.92
31186,86.8757,92.9261,6.0504,6.51
31187,87.4092,93.0899,5.6808,6.1
31188,85.9794,94.297,8.3176,8.82
31189,84.6325,95.8774,11.245,11.73
31190,84.1652,94.1162,9.951,10.57
31191,80.5508,91.8265,11.2758,12.28
31192,78.4602,89.0791,10.619,11.92
31193,76.8895,91.1149,14.2254,15.61
31194,77.6003,92.2722,14.6719,15.9
31195,76.2075,92.6267,16.4191,17.73
31196,80.8727,92.9458,12.0731,12.99
31197,76.3259,93.1713,16.8455,18.08
31198,80.247,95.0471,14.8001,15.57
31199,77.6481,94.6011,16.953,17.92
31200,73.8231,92.3217,18.4986,20.04
31201,76.396,89.4066,13.0107,14.55
31202,73.2175,89.113,15.8955,17.84
31203,71.7779,90.3078,18.5299,20.52
31204,72.2733,93.8772,21.6039,23.01
31205,71.4413,96.5396,25.0983,26.0
31206,68.5767,95.3354,26.7587,28.07
31207,69.1499,95.1401,25.9902,27.32
31208,69.5952,93.1053,23.5101,25.25
31209,76.2033,94.5901,18.3868,19.44
31210,82.2733,95.8731,13.5998,14.19
31211,82.5829,98.0859,15.503,15.81
31212,85.4532,94.0028,8.5496,9.1
31213,85.9326,89.1407,3.2082,3.6
31214,84.6614,84.2249,0.4366,0.52
31215,84.0013,86.8321,2.8308,3.26
31216,80.6842,91.15,10.4658,11.48
31217,77.0022,95.7181,18.7159,19.55
31218,68.5843,95.5638,26.9796,28.23
31219,64.7421,95.2332,30.4911,32.02
31220,70.7524,95.4448,24.6924,25.87
31221,96.5091,97.9104,1.4013,1.43
31222,119.8972,99.5618,20.3355,20.42
31223,128.7231,98.3146,30.4086,30.93
31224,128.0567,96.6621,31.3947,32.48
31225,129.5728,93.4186,36.1541,38.7
31226,130.6491,93.0333,37.6159,40.43
31227,130.5537,93.2997,37.2541,39.93
31228,131.2652,93.7953,37.4699,39.95
31229,130.8444,90.5828,40.2615,44.45
31230,130.8661,86.6977,44.1684,50.95
31231,131.4897,84.2932,47.1965,55.99
31232,132.0268,86.4317,45.5952,52.75
31233,132.2968,88.7689,43.528,49.04
31234,132.6358,90.8843,41.7515,45.94
31235,132.5926,89.5821,43.0105,48.01
31236,132.336,89.9436,42.3924,47.13
31237,132.5959,90.6524,41.9435,46.27
31238,132.5301,91.742,40.7881,44.46
31239,132.1514,90.4106,41.7408,46.17
31240,131.9066,88.8073,43.0994,48.53
31241,131.4192,87.7882,43.631,49.7
31242,131.3572,88.6623,42.6949,48.15
31243,131.0865,91.3254,39.7611,43.54
31244,130.9465,96.0063,34.9402,36.39
31245,129.0943,96.476,32.6183,33.81
31246,127.6452,90.4016,37.2436,41.2
31247,126.0955,86.508,39.5874,45.76
31248,126.469,83.9601,42.5089,50.63
31249,126.6173,90.7483,35.869,39.53
31250,126.5676,89.49,37.0776,41.43
31251,127.283,86.5836,40.6994,47.01
31252,127.1208,82.5438,44.5771,54.0
31253,127.7589,82.5123,45.2466,54.84
31254,127.3067,87.9135,39.3932,44.81
31255,127.572,89.3382,38.2338,42.8
31256,127.1722,89.5894,37.5828,41.95
31257,126.8724,87.2845,39.588,45.36
31258,126.6451,85.7808,40.8643,47.64
31259,126.8873,87.5942,39.2931,44.86
31260,127.0904,89.3099,37.7804,42.3
31261,127.1222,88.7021,38.4201,43.31
31262,127.1119,85.9767,41.1352,47.84
31263,127.0341,84.556,42.4781,50.24
31264,126.9928,84.457,42.5359,50.36
31265,126.8843,84.3189,42.5655,50.48
31266,126.9688,84.0529,42.9159,51.06
31267,126.9264,84.0786,42.8478,50.96
31268,127.2085,84.9196,42.2889,49.8
31269,126.7894,86.5532,40.2362,46.49
31270,126.877,85.5444,41.3326,48.32
31271,126.7772,86.8935,39.8837,45.9
31272,126.936,86.6604,40.2756,46.48
31273,127.1268,85.0445,42.0823,49.48
31274,127.0572,83.2302,43.827,52.66
31275,128.9001,85.0986,43.8015,51.47
31276,131.4781,88.0474,43.4307,49.33
31277,129.8885,87.5161,42.3724,48.42
31278,130.8651,88.5677,42.2974,47.76
31279,128.2313,88.4538,39.7775,44.97
31280,126.1112,93.9337,32.1775,34.26
31281,122.69,98.8907,23.7993,24.07
31282,119.9774,104.2623,15.715,15.07
31283,110.7552,105.3335,5.4217,5.15
31284,105.7079,101.5149,4.193,4.13
31285,110.4891,99.9835,10.5057,10.51
31286,113.1769,99.0599,14.117,14.25
31287,168.8207,104.2091,64.6116,62.0
31288,172.2954,108.9753,63.3201,58.1
31289,173.9243,109.7938,64.1305,58.41
31290,174.2816,108.6058,65.6758,60.47
31291,174.6379,107.9879,66.65,61.72
31292,175.5357,107.2822,68.2535,63.62
31293,175.9627,109.4806,66.4821,60.72
31294,176.411,110.3195,66.0915,59.91
31295,177.1685,109.693,67.4754,61.51
31296,177.3035,108.1019,69.2017,64.02
31297,177.0887,106.0692,71.0196,66.96
31298,177.0846,106.0482,71.0363,66.98
31299,176.7002,106.8672,69.833,65.35
31300,177.3483,109.4234,67.9249,62.08
31301,177.6022,109.9612,67.6411,61.51
31302,177.4938,109.98,67.5138,61.39
31303,177.6702,109.2242,68.446,62.67
31304,177.5207,107.2635,70.2572,65.5
31305,177.6066,109.1867,68.42,62.66
31306,177.6792,108.4372,69.242,63.85
31307,177.3521,107.891,69.461,64.38
31308,176.9908,107.9375,69.0533,63.98
31309,176.6061,109.017,67.5891,62.0
31310,176.6331,108.0774,68.5557,63.43
31311,177.7451,105.5267,72.2184,68.44
31312,177.9873,103.4897,74.4977,71.99
31313,177.3209,101.8102,75.5107,74.17
31314,176.9796,104.3061,72.6735,69.67
31315,176.5112,104.1401,72.3711,69.49
31316,176.1909,101.6522,74.5387,73.33
31317,176.4596,101.1592,75.3004,74.44
31318,176.9048,100.1654,76.7394,76.61
31319,176.7922,101.215,75.5772,74.67
31320,176.8853,105.535,71.3503,67.61
31321,176.7057,103.7109,72.9948,70.38
31322,176.538,100.3843,76.1537,75.86
31323,177.0512,96.9703,80.0809,82.58
31324,176.7123,95.8795,80.8328,84.31
31325,147.5873,98.6355,48.9518,49.63
31326,143.6078,99.7356,43.8722,43.99
31327,122.5307,99.8599,22.6708,22.7
31328,93.8275,99.5262,5.6986,5.73
31329,76.3194,99.2185,22.8991,23.08
31330,63.2443,99.6419,36.3976,36.53
31331,62.4808,99.6323,37.1515,37.29
31332,96.1755,101.1071,4.9316,4.88
31333,125.0309,100.935,24.0958,23.87
31334,130.9026,97.6829,33.2197,34.01
31335,134.4335,92.2331,42.2004,45.75
31336,135.9565,89.9696,45.9869,51.11
31337,124.4013,90.035,34.3663,38.17
31338,117.3582,94.4372,22.921,24.27
31339,99.1726,99.971,0.7984,0.8
31340,89.8379,100.8153,10.9774,10.89
31341,105.5535,98.4056,7.1479,7.26
31342,111.4911,91.9853,19.5058,21.21
31343,123.5067,89.8942,33.6125,37.39
31344,142.6333,92.0307,50.6026,54.98
31345,179.6215,95.2548,84.3667,88.57
31346,163.9223,95.3497,68.5726,71.92
31347,95.0294,95.8036,0.7742,0.81
31348,107.0768,97.7917,9.2851,9.49
31349,124.3246,98.4823,25.8423,26.24
31350,95.6179,96.4548,0.8369,0.87
31351,86.7939,91.9235,5.1296,5.58
31352,93.203,86.9456,6.2574,7.2
31353,43.3223,86.3842,43.0619,49.85
31354,39.4578,86.5975,47.1397,54.44
31355,45.7565,85.9753,40.2188,46.78
31356,50.833,83.6235,32.7905,39.21
31357,47.8699,82.2248,34.3549,41.78
31358,44.5239,83.3838,38.86,46.6
31359,46.1889,85.936,39.7471,46.25
31360,48.3153,88.409,40.0937,45.35
31361,51.5758,87.346,35.7702,40.95
31362,50.8311,87.8542,37.0231,42.14
31363,54.7469,87.3176,32.5707,37.3
31364,100.5614,89.8425,10.7189,11.93
31365,124.7579,90.4769,34.281,37.89
31366,126.1044,92.1243,33.9801,36.89
31367,122.7372,95.5985,27.1387,28.39
31368,143.4324,98.5105,44.922,45.6
31369,180.23,95.0048,85.2252,89.71
31370,183.8654,88.0439,95.8215,108.83
31371,182.1936,77.8507,104.3429,134.03
31372,185.1313,76.5775,108.5539,141.76
31373,187.5675,82.5322,105.0353,127.27
31374,189.0887,82.9021,106.1866,128.09
31375,189.5563,78.7171,110.8392,140.81
31376,189.1359,73.2841,115.8518,158.09
31377,191.5534,69.7449,121.8085,174.65
31378,189.1495,74.2699,114.8796,154.68
31379,185.0616,79.799,105.2626,131.91
31380,170.7778,83.3124,87.4654,104.98
31381,152.5427,85.2765,67.2662,78.88
31382,156.1502,84.1973,71.9529,85.46
31383,164.5491,81.0023,83.5469,103.14
31384,169.4005,80.9198,88.4807,109.34
31385,168.5123,79.4886,89.0237,112.0
31386,177.1089,87.136,89.9729,103.26
31387,177.2825,88.9785,88.304,99.24
31388,177.7897,89.6238,88.1659,98.37
31389,170.46,85.6108,84.8492,99.11
31390,152.507,83.6058,68.9012,82.41
31391,158.6033,82.8276,75.7758,91.49
31392,158.9187,82.3441,76.5746,92.99
31393,156.7448,80.4426,76.3022,94.85
31394,153.5986,77.9557,75.6428,97.03
31395,154.2609,77.8057,76.4552,98.26
31396,156.654,77.1585,79.4955,103.03
31397,155.0363,75.7054,79.3309,104.79
31398,156.165,75.8153,80.3497,105.98
31399,154.5285,79.0643,75.4642,95.45
31400,154.8849,81.5835,73.3014,89.85
31401,155.7656,82.1214,73.6441,89.68
31402,154.9028,77.1856,77.7172,100.69
31403,155.9478,74.2789,81.6689,109.95
31404,155.7359,75.7571,79.9788,105.57
31405,154.2249,80.0473,74.1777,92.67
31406,155.414,81.6208,73.7932,90.41
31407,156.6713,81.759,74.9123,91.63
31408,157.8914,79.2096,78.6819,99.33
31409,157.4238,78.7586,78.6652,99.88
31410,160.6214,81.7825,78.8389,96.4
31411,167.4818,84.6107,82.871,97.94
31412,166.7455,82.3131,84.4324,102.57
31413,165.0493,80.682,84.3673,104.57
31414,164.7614,78.0361,86.7253,111.13
31415,159.079,78.3279,80.7512,103.09
31416,157.5391,82.8493,74.6898,90.15
31417,157.7802,84.4035,73.3768,86.94
31418,164.4911,80.1991,84.292,105.1
31419,141.969,75.2709,66.6982,88.61
31420,123.3379,79.8089,43.529,54.54
31421,125.7903,81.0481,44.7422,55.2
31422,126.9715,78.9608,48.0107,60.8
31423,126.8786,76.3718,50.5069,66.13
31424,126.8992,77.3791,49.5201,64.0
31425,126.8874,75.9787,50.9087,67.0
31426,126.8782,74.1891,52.6891,71.02
31427,126.8818,71.92,54.9618,76.42
31428,126.8222,72.3626,54.4597,75.26
31429,127.1015,76.8124,50.2891,65.47
31430,126.6842,77.5943,49.0899,63.26
31431,126.8698,77.5469,49.3229,63.6
31432,126.3769,75.2798,51.0971,67.88
31433,126.369,73.607,52.7621,71.68
31434,126.6987,74.7316,51.9671,69.54
31435,126.481,76.3204,50.1606,65.72
31436,128.498,78.2437,50.2542,64.23
31437,129.6737,79.3209,50.3528,63.48
31438,127.8985,76.6298,51.2687,66.9
31439,127.1008,74.3182,52.7827,71.02
31440,127.5231,71.5591,55.964,78.21
31441,126.1595,74.5722,51.5873,69.18
31442,125.7455,78.4333,47.3121,60.32
31443,127.0886,78.763,48.3256,61.36
31444,126.9977,77.3349,49.6628,64.22
31445,127.0959,75.969,51.1269,67.3
31446,127.0689,76.1991,50.8698,66.76
31447,127.0812,79.3492,47.732,60.15
31448,126.985,81.0204,45.9647,56.73
31449,127.766,82.5405,45.2255,54.79
31450,126.6002,82.0247,44.5755,54.34
31451,126.7795,80.8586,45.9209,56.79
31452,126.5534,82.0405,44.5128,54.26
31453,127.099,83.3875,43.7115,52.42
31454,127.0261,87.3919,39.6341,45.35
31455,126.9899,89.6014,37.3885,41.73
31456,126.9647,88.7654,38.1994,43.03
31457,126.974,85.2048,41.7692,49.02
31458,126.9553,81.9494,45.0058,54.92
31459,126.9129,81.9753,44.9376,54.82
31460,127.0051,82.7236,44.2815,53.53
31461,126.8559,83.9113,42.9446,51.18
31462,127.0651,85.2556,41.8094,49.04
31463,126.8612,87.952,38.9091,44.24
31464,126.973,89.5177,37.4553,41.84
31465,126.9718,89.5104,37.4613,41.85
31466,126.8625,90.9696,35.8928,39.46
31467,127.1384,91.4235,35.7149,39.07
31468,126.0194,90.398,35.6214,39.41
31469,123.2675,90.0713,33.1962,36.86
31470,126.5335,88.4732,38.0604,43.02
31471,139.0217,87.1821,51.8396,59.46
31472,184.2492,86.7219,97.5274,112.46
31473,183.0024,86.732,96.2704,111.0
31474,178.2177,87.7223,90.4954,103.16
31475,179.0004,87.7074,91.293,104.09
31476,180.9447,90.19,90.7546,100.63
31477,184.8324,91.851,92.9814,101.23
31478,191.0545,90.3175,100.7371,111.54
31479,188.1013,85.1174,102.9839,120.99
31480,174.6589,82.9965,91.6624,110.44
31481,159.6719,83.1847,76.4873,91.95
31482,148.6086,85.0385,63.5701,74.75
31483,151.9231,82.7954,69.1276,83.49
31484,154.354,78.4968,75.8572,96.64
31485,155.1511,75.5874,79.5637,105.26
31486,155.585,77.3884,78.1966,101.04
31487,155.1366,78.6416,76.4949,97.27
31488,153.2028,79.6437,73.5591,92.36
31489,152.7826,79.2724,73.5102,92.73
31490,152.8669,79.6781,73.1888,91.86
31491,154.5024,81.0242,73.4782,90.69
31492,160.9737,81.8146,79.1591,96.75
31493,160.6017,81.794,78.8077,96.35
31494,164.3768,79.2819,85.0949,107.33
31495,169.9974,79.7066,90.2908,113.28
31496,171.2925,81.0714,90.2211,111.29
31497,176.6814,84.5294,92.1521,109.02
31498,178.6297,85.5035,93.1262,108.91
31499,181.6731,85.1348,96.5383,113.39
31500,181.1259,83.2837,97.8421,117.48
31501,175.8035,82.9709,92.8327,111.89
31502,169.2199,84.0169,85.203,101.41
31503,157.1037,86.1162,70.9875,82.43
31504,154.0153,88.905,65.1104,73.24
31505,153.0972,89.9387,63.1586,70.22
31506,153.1514,87.6243,65.5271,74.78
31507,156.5531,84.6513,71.9018,84.94
31508,159.2566,82.807,76.4496,92.32
31509,164.771,83.1107,81.6603,98.25
31510,167.2403,85.0612,82.1791,96.61
31511,150.2077,85.4427,64.765,75.8
31512,143.3716,85.6712,57.7003,67.35
31513,127.3416,84.4801,42.8615,50.74
31514,116.5852,83.8438,32.7414,39.05
31515,87.7327,82.1573,5.5753,6.79
31516,97.1177,82.9379,14.1798,17.1
31517,127.3533,84.3439,43.0095,50.99
31518,124.7225,85.7124,39.0101,45.51
31519,124.2576,87.1664,37.0912,42.55
31520,126.6164,87.5164,39.1001,44.68
31521,126.3903,89.283,37.1073,41.56
31522,126.8939,92.3736,34.5203,37.37
31523,127.0526,93.6336,33.419,35.69
31524,127.0702,90.4621,36.6081,40.47
31525,127.1684,85.4747,41.6936,48.78
31526,127.3577,78.628,48.7297,61.97
31527,127.2767,77.9416,49.3352,63.3
31528,127.0694,79.0985,47.9708,60.65
31529,124.2687,79.6002,44.6686,56.12
31530,148.8975,76.3777,72.5197,94.95
31531,185.2352,76.1104,109.1248,143.38
31532,185.4362,78.3064,107.1298,136.81
31533,185.522,82.9757,102.5463,123.59
31534,184.4724,84.4296,100.0428,118.49
31535,182.6287,81.2544,101.3743,124.76
31536,181.7167,76.7603,104.9563,136.73
31537,181.4779,71.946,109.5319,152.24
31538,183.3384,74.0079,109.3305,147.73
31539,185.6821,79.495,106.187,133.58
31540,186.5514,83.5002,103.0513,123.41
31541,187.0708,83.6125,103.4583,123.74
31542,187.2633,82.2702,104.9931,127.62
31543,187.2284,81.2889,105.9394,130.32
31544,187.4688,83.6544,103.8144,124.1
31545,187.9605,82.9579,105.0026,126.57
31546,187.8213,78.6393,109.182,138.84
31547,189.0334,74.1643,114.8692,154.88
31548,188.171,70.0296,118.1414,168.7
31549,188.1815,73.0136,115.1679,157.73
31550,187.9907,75.5307,112.46,148.89
31551,188.4317,76.8858,111.5459,145.08
31552,188.8507,73.5974,115.2533,156.6
31553,188.5038,71.6523,116.8515,163.08
31554,188.9706,71.2891,117.6815,165.08
31555,188.6104,74.8624,113.748,151.94
31556,188.8269,75.6269,113.1999,149.68
31557,188.7358,75.4953,113.2405,150.0
31558,188.8153,74.6996,114.1157,152.77
31559,189.2673,76.5902,112.6771,147.12
31560,189.384,78.1118,111.2722,142.45
31561,189.9753,79.7816,110.1937,138.12
31562,189.2394,77.3575,111.8819,144.63
31563,187.515,75.1878,112.3272,149.4
31564,186.8542,75.8486,111.0056,146.35
31565,186.597,78.316,108.281,138.26
31566,186.1578,79.4978,106.66,134.17
31567,187.6204,80.9038,106.7166,131.91
31568,190.4332,79.2094,111.2238,140.42
31569,196.3735,78.4133,117.9602,150.43
31570,198.9527,79.615,119.3377,149.89
31571,197.8554,79.2283,118.6271,149.73
31572,195.0845,78.0058,117.0786,150.09
31573,190.9349,74.7682,116.1668,155.37
31574,190.235,73.9239,116.311,157.34
31575,185.418,76.398,109.02,142.7
31576,171.3001,84.1804,87.1197,103.49
31577,129.122,90.9576,38.1643,41.96
31578,122.0256,97.3144,24.7112,25.39
31579,126.1215,98.7098,27.4116,27.77
31580,125.3657,98.4765,26.8891,27.31
31581,151.129,99.1188,52.0102,52.47
31582,147.9662,98.7343,49.2318,49.86
31583,147.7577,92.9981,54.7596,58.88
31584,139.3113,84.1638,55.1475,65.52
31585,137.6431,75.1656,62.4775,83.12
31586,137.4418,68.4985,68.9434,100.65
31587,139.7704,66.7754,72.9949,109.31
31588,140.7524,67.3649,73.3875,108.94
31589,149.0457,70.8714,78.1742,110.3
31590,147.0665,72.431,74.6355,103.04
31591,139.325,74.8871,64.4379,86.05
31592,135.5983,74.1978,61.4005,82.75
31593,143.7135,74.0374,69.6762,94.11
31594,134.2262,77.1045,57.1217,74.08
31595,134.2574,78.0648,56.1926,71.98
31596,137.9384,77.9357,60.0027,76.99
31597,124.9988,78.699,46.2998,58.83
31598,125.5837,81.5631,44.0206,53.97
31599,126.1933,81.3466,44.8467,55.13
31600,126.7438,80.7209,46.0228,57.01
31601,126.8868,78.6514,48.2354,61.33
31602,126.2966,81.6637,44.6329,54.65
31603,126.6646,83.3568,43.3077,51.95
31604,126.84,79.9606,46.8794,58.63
31605,126.9533,74.8622,52.0911,69.58
31606,140.119,68.8429,71.2762,103.53
31607,149.5771,70.7478,78.8294,111.42
31608,156.1815,75.4635,80.7179,106.96
31609,153.4072,80.7101,72.6971,90.07
31610,133.5765,83.2635,50.3129,60.43
31611,133.7673,81.772,51.9953,63.59
31612,149.1456,79.3416,69.8039,87.98
31613,165.2631,79.4519,85.8112,108.0
31614,172.5607,82.0619,90.4988,110.28
31615,177.2795,84.1242,93.1553,110.74
31616,179.2984,84.9106,94.3878,111.16
31617,178.8371,83.6689,95.1682,113.74
31618,179.1699,82.1866,96.9833,118.0
31619,179.9517,82.2329,97.7188,118.83
31620,180.0067,83.1947,96.812,116.37
31621,179.601,83.2853,96.3157,115.65
31622,179.363,80.363,99.0,123.19
31623,179.1351,78.5137,100.6214,128.16
31624,179.1739,78.3542,100.8197,128.67
31625,179.6613,80.6707,98.9906,122.71
31626,179.6953,81.8105,97.8848,119.65
31627,179.8274,79.9732,99.8542,124.86
31628,180.2453,76.2084,104.0369,136.52
31629,180.6799,73.0201,107.6598,147.44
31630,181.1009,72.7794,108.3215,148.84
31631,181.1053,75.8601,105.2452,138.74
31632,181.3209,77.9146,103.4063,132.72
31633,181.0342,77.4961,103.5382,133.6
31634,180.4023,76.8156,103.5867,134.85
31635,179.1098,77.0397,102.0701,132.49
31636,179.3356,79.1277,100.2079,126.64
31637,165.9346,80.3414,85.5932,106.54
31638,135.8897,80.2155,55.6742,69.41
31639,121.3583,78.9027,42.4556,53.81
31640,120.5072,78.8367,41.6704,52.86
31641,113.909,79.1323,34.7767,43.95
31642,109.6191,82.1727,27.4464,33.4
31643,100.2493,85.2195,15.0298,17.64
31644,91.5765,88.3831,3.1935,3.61
31645,79.142,90.1324,10.9905,12.19
31646,85.0714,88.729,3.6577,4.12
31647,103.9548,86.0713,17.8836,20.78
31648,110.4581,85.1667,25.2914,29.7
31649,120.4142,86.3471,34.0671,39.45
31650,126.6312,89.1699,37.4613,42.01
31651,126.6472,85.563,41.0842,48.02
31652,126.6479,83.6795,42.9684,51.35
31653,126.7946,78.4707,48.3238,61.58
31654,126.7208,76.6365,50.0843,65.35
31655,126.9174,76.4451,50.4723,66.02
31656,126.7753,76.5161,50.2592,65.68
31657,125.883,78.2207,47.6623,60.93
31658,118.0045,81.2429,36.7616,45.25
31659,115.3575,82.7427,32.6148,39.42
31660,110.8941,84.5611,26.333,31.14
31661,108.5889,84.4244,24.1645,28.62
31662,113.9112,82.0485,31.8628,38.83
31663,114.8592,80.4983,34.3608,42.69
31664,114.801,78.2461,36.5549,46.72
31665,114.8578,77.4839,37.3739,48.23
31666,114.8404,76.4762,38.3642,50.16
31667,114.8846,73.1292,41.7554,57.1
31668,114.5288,70.7831,43.7458,61.8
31669,115.0305,72.0674,42.9631,59.62
31670,114.8926,73.1665,41.7261,57.03
31671,114.845,74.2269,40.6181,54.72
31672,114.8247,73.4341,41.3905,56.36
31673,114.6328,70.3598,44.273,62.92
31674,115.0501,71.7248,43.3253,60.4
31675,114.651,72.9554,41.6956,57.15
31676,114.7508,75.1748,39.576,52.65
31677,114.8035,76.2085,38.595,50.64
31678,114.6149,74.4685,40.1464,53.91
31679,114.616,74.1565,40.4595,54.56
31680,114.5154,73.4531,41.0623,55.9
31681,114.5544,74.95,39.6043,52.84
31682,114.5123,76.0605,38.4518,50.55
31683,114.6976,75.6176,39.08,51.68
31684,114.7354,73.2283,41.5071,56.68
31685,114.8232,70.5285,44.2947,62.8
31686,114.5418,70.9291,43.6126,61.49
31687,114.8512,72.3994,42.4518,58.64
31688,114.6082,73.8055,40.8027,55.28
31689,114.6055,75.6934,38.9122,51.41
31690,114.6882,73.1349,41.5533,56.82
31691,114.5297,70.8292,43.7005,61.7
31692,114.6783,71.4199,43.2584,60.57
31693,114.4595,73.8342,40.6254,55.02
31694,114.6503,75.5807,39.0697,51.69
31695,114.3046,76.9862,37.3184,48.47
31696,114.3796,75.2674,39.1123,51.96
31697,114.0288,76.0777,37.9511,49.88
31698,114.4028,77.5907,36.8121,47.44
31699,114.1331,79.6829,34.4502,43.23
31700,114.2433,81.1591,33.0842,40.76
31701,114.3129,77.6621,36.6508,47.19
31702,114.2786,76.4235,37.8551,49.53
31703,114.1096,76.7641,37.3455,48.65
31704,114.1466,77.921,36.2256,46.49
31705,114.0534,73.7043,40.3491,54.74
31706,114.2261,74.8797,39.3464,52.55
31707,114.0366,75.7171,38.3195,50.61
31708,114.1832,80.815,33.3683,41.29
31709,114.2538,80.8951,33.3587,41.24
31710,113.951,81.7058,32.2453,39.47
31711,114.271,82.312,31.959,38.83
31712,114.1353,82.6783,31.457,38.05
31713,114.2946,85.2858,29.0089,34.01
31714,113.7773,85.9839,27.7933,32.32
31715,113.9127,85.894,28.0187,32.62
31716,114.0109,84.0861,29.9248,35.59
31717,114.1884,79.9827,34.2057,42.77
31718,114.2529,79.9832,34.2697,42.85
31719,114.2692,80.9747,33.2945,41.12
31720,114.3436,84.0536,30.29,36.04
31721,114.2381,85.4613,28.7768,33.67
31722,114.2004,82.5339,31.6665,38.37
31723,113.7659,77.8886,35.8773,46.06
31724,114.2043,74.8808,39.3235,52.51
31725,114.1718,75.3753,38.7965,51.47
31726,114.147,77.3996,36.7475,47.48
31727,114.1763,77.0777,37.0986,48.13
31728,114.0384,76.0677,37.9707,49.92
31729,114.008,75.1788,38.8292,51.65
31730,114.1445,76.8206,37.3239,48.59
31731,114.3556,76.9248,37.4308,48.66
31732,114.1253,76.9582,37.1671,48.3
31733,114.2344,78.7111,35.5233,45.13
31734,114.1503,78.4866,35.6637,45.44
31735,114.2581,79.2069,35.0512,44.25
31736,114.1392,79.749,34.3901,43.12
31737,114.1777,78.2757,35.902,45.87
31738,114.1927,77.791,36.4017,46.79
31739,114.1556,77.3896,36.7661,47.51
31740,113.9916,76.5126,37.479,48.98
31741,114.0928,75.6581,38.4347,50.8
31742,114.1328,75.2821,38.8507,51.61
31743,114.3903,76.0362,38.3541,50.44
31744,114.1539,75.2598,38.8941,51.68
31745,114.1331,73.8919,40.2412,54.46
31746,113.8701,69.9701,43.9,62.74
31747,114.1633,69.1244,45.039,65.16
31748,113.7832,73.0282,40.755,55.81
31749,113.9135,74.6661,39.2473,52.56
31750,113.8857,73.4538,40.4319,55.04
31751,113.8419,72.099,41.743,57.9
31752,114.1192,70.2305,43.8887,62.49
31753,113.6899,70.9181,42.7718,60.31
31754,114.1364,73.3858,40.7505,55.53
31755,114.182,75.1563,39.0256,51.93
31756,113.9518,76.6526,37.2991,48.66
31757,113.9568,75.114,38.8428,51.71
31758,114.1363,72.8289,41.3075,56.72
31759,114.1929,71.7479,42.4451,59.16
31760,113.92,71.8489,42.0711,58.56
31761,114.2032,73.333,40.8703,55.73
31762,113.7541,75.8508,37.9033,49.97
31763,113.8845,74.9838,38.9008,51.88
31764,113.7993,71.7545,42.0448,58.6
31765,113.8922,67.4726,46.4196,68.8
31766,113.8315,67.496,46.3355,68.65
31767,113.732,72.925,40.8069,55.96
31768,113.766,75.8317,37.9342,50.02
31769,113.7803,78.7688,35.0115,44.45
31770,113.6876,78.8396,34.8481,44.2
31771,113.8499,76.8781,36.9718,48.09
31772,113.5454,75.7396,37.8058,49.92
31773,113.6336,75.5203,38.1133,50.47
31774,113.9435,77.3727,36.5708,47.27
31775,113.6297,79.5037,34.126,42.92
31776,113.7071,79.474,34.2331,43.07
31777,113.73,78.1056,35.6243,45.61
31778,113.873,79.0475,34.8255,44.06
31779,113.7796,79.0537,34.7259,43.93
31780,113.8137,79.7463,34.0674,42.72
31781,113.8414,79.6619,34.1795,42.91
31782,113.6642,77.2868,36.3774,47.07
31783,113.6563,76.7907,36.8656,48.01
31784,113.7427,80.194,33.5488,41.83
31785,113.8015,84.7742,29.0272,34.24
31786,113.6829,82.445,31.2379,37.89
31787,113.749,77.9032,35.8458,46.01
31788,113.4962,73.7805,39.7157,53.83
31789,113.2132,72.1291,41.0841,56.96
31790,113.73,74.727,39.0029,52.19
31791,113.1905,74.1491,39.0413,52.65
31792,113.5557,72.7017,40.854,56.19
31793,113.2837,74.3732,38.9106,52.32
31794,113.3914,74.9737,38.4177,51.24
31795,113.4301,73.2838,40.1463,54.78
31796,113.4716,74.0445,39.4271,53.25
31797,113.2976,74.8607,38.4368,51.34
