sample,predicted,actual,absolute_error,percentage_error
1979,95.1262,114.026,18.8998,16.57
1980,96.76,114.5434,17.7834,15.53
1981,95.2054,115.7791,20.5737,17.77
1982,103.6962,117.5763,13.8801,11.81
1983,96.0815,117.5986,21.5171,18.3
1984,87.8167,116.3938,28.5771,24.55
1985,82.9776,114.0176,31.04,27.22
1986,87.7047,114.8975,27.1928,23.67
1987,101.1614,116.2904,15.129,13.01
1988,109.1281,116.6741,7.546,6.47
1989,104.3216,116.6951,12.3735,10.6
1990,98.0538,117.072,19.0182,16.24
1991,94.879,117.5377,22.6587,19.28
1992,91.7345,117.7321,25.9976,22.08
1993,82.7195,116.9951,34.2756,29.3
1994,82.8789,115.5641,32.6852,28.28
1995,83.842,113.9233,30.0814,26.4
1996,83.1825,113.6544,30.4719,26.81
1997,87.5059,116.9651,29.4592,25.19
1998,78.2395,118.5684,40.3289,34.01
1999,84.765,119.8468,35.0818,29.27
2000,86.4572,120.3057,33.8485,28.14
2001,96.4004,120.7728,24.3724,20.18
2002,100.1,121.8204,21.7205,17.83
2003,84.448,122.1237,37.6757,30.85
2004,86.6069,121.8218,35.2149,28.91
2005,86.3446,121.2587,34.9141,28.79
2006,91.5859,120.765,29.1791,24.16
2007,94.1076,120.7852,26.6776,22.09
2008,96.5441,120.9463,24.4022,20.18
2009,93.6013,121.4195,27.8182,22.91
2010,90.6948,121.6154,30.9206,25.42
2011,92.6232,122.8627,30.2396,24.61
2012,89.2737,124.7409,35.4672,28.43
2013,104.8544,125.8146,20.9602,16.66
2014,103.2174,126.1381,22.9207,18.17
2015,101.5948,124.207,22.6122,18.21
2016,93.2897,122.0164,28.7267,23.54
2017,91.0313,121.3931,30.3618,25.01
2018,95.5429,122.7768,27.2339,22.18
2019,94.5395,125.1159,30.5765,24.44
2020,97.8068,128.1387,30.3319,23.67
2021,106.5797,129.1726,22.593,17.49
2022,114.7962,129.6015,14.8053,11.42
2023,106.7736,128.7598,21.9862,17.08
2024,102.5788,126.6766,24.0978,19.02
2025,110.0059,126.8815,16.8755,13.3
2026,104.4069,127.8221,23.4152,18.32
2027,103.7636,128.8296,25.066,19.46
2028,108.2419,130.7696,22.5277,17.23
2029,103.1589,131.9063,28.7474,21.79
2030,99.633,132.7031,33.0701,24.92
2031,96.9978,133.617,36.6192,27.41
2032,85.209,133.6641,48.4551,36.25
2033,89.2042,133.1311,43.9269,33.0
2034,86.6014,131.9998,45.3985,34.39
2035,89.7787,131.483,41.7043,31.72
2036,97.7556,130.8537,33.0981,25.29
2037,98.3508,130.4554,32.1046,24.61
2038,90.8182,130.3845,39.5663,30.35
2039,94.4093,129.9699,35.5606,27.36
2040,90.056,129.9939,39.9379,30.72
2041,86.6691,129.454,42.7849,33.05
2042,98.2137,125.5742,27.3605,21.79
2043,85.6823,124.4505,38.7682,31.15
2044,90.5829,123.9604,33.3774,26.93
2045,89.569,123.1916,33.6225,27.29
2046,91.707,121.6619,29.9549,24.62
2047,98.6218,119.7248,21.103,17.63
2048,98.1567,119.0876,20.931,17.58
2049,94.0386,118.8905,24.8518,20.9
2050,90.6092,117.8533,27.2441,23.12
2051,93.5786,116.3305,22.7519,19.56
2052,94.6858,115.1793,20.4936,17.79
2053,83.5122,119.657,36.1448,30.21
2054,83.977,122.6582,38.6812,31.54
2055,85.8422,122.9018,37.0597,30.15
2056,90.7055,122.907,32.2016,26.2
2057,88.9924,123.5738,34.5815,27.98
2058,95.6645,125.487,29.8225,23.77
2059,86.6007,126.188,39.5872,31.37
2060,86.3774,125.3272,38.9498,31.08
2061,91.6816,123.4744,31.7928,25.75
2062,90.8333,121.3303,30.497,25.14
2063,100.0806,123.009,22.9284,18.64
2064,114.9027,124.2434,9.3407,7.52
2065,109.0746,123.4362,14.3616,11.63
2066,100.8599,121.476,20.6161,16.97
2067,102.397,118.9647,16.5677,13.93
2068,93.0031,118.2628,25.2596,21.36
2069,94.6473,119.1791,24.5319,20.58
2070,92.1514,120.3598,28.2084,23.44
2071,98.2141,120.2446,22.0305,18.32
2072,96.2418,120.0824,23.8406,19.85
2073,94.922,120.1535,25.2315,21.0
2074,89.8105,120.0185,30.208,25.17
2075,97.6045,120.1551,22.5506,18.77
2076,104.1989,119.8551,15.6563,13.06
2077,98.5192,120.022,21.5027,17.92
2078,95.8556,120.3035,24.4479,20.32
2079,96.576,120.5628,23.9868,19.9
2080,85.9942,120.453,34.4588,28.61
2081,88.8841,119.9462,31.062,25.9
2082,92.672,119.6158,26.9438,22.53
2083,92.4368,119.9799,27.5431,22.96
2084,92.7158,121.0034,28.2876,23.38
2085,96.1216,121.7265,25.6049,21.03
2086,92.3533,121.9143,29.5609,24.25
2087,92.4612,122.5737,30.1125,24.57
2088,81.3357,122.955,41.6193,33.85
2089,78.5844,122.1813,43.597,35.68
2090,79.5208,121.7104,42.1896,34.66
2091,91.0242,121.2836,30.2594,24.95
2092,92.5138,120.9989,28.4851,23.54
2093,98.3068,121.9971,23.6904,19.42
2094,90.7874,122.9865,32.1991,26.18
2095,92.0103,124.2864,32.2761,25.97
2096,91.7093,124.7911,33.0818,26.51
2097,89.3702,124.2705,34.9003,28.08
2098,89.3225,123.1181,33.7956,27.45
2099,86.1854,122.5484,36.3631,29.67
2100,85.9607,123.9545,37.9938,30.65
2101,82.4449,124.8187,42.3738,33.95
2102,82.0593,124.0692,42.0099,33.86
2103,92.389,122.5127,30.1237,24.59
2104,88.9881,120.2178,31.2298,25.98
2105,93.4053,121.1604,27.7551,22.91
2106,104.1607,123.897,19.7362,15.93
2107,95.5988,125.688,30.0892,23.94
2108,96.9789,126.6494,29.6705,23.43
2109,86.7109,126.0961,39.3853,31.23
2110,80.8373,124.9214,44.084,35.29
2111,86.3758,123.0143,36.6385,29.78
2112,85.8384,120.6034,34.7651,28.83
2113,88.4014,118.1369,29.7355,25.17
2114,91.8272,117.4464,25.6192,21.81
2115,90.8231,118.9565,28.1334,23.65
2116,89.312,121.6347,32.3228,26.57
2117,81.1636,124.9539,43.7904,35.05
2118,86.1177,127.8861,41.7684,32.66
2119,87.3998,129.5397,42.14,32.53
2120,91.296,130.2435,38.9476,29.9
2121,85.6805,129.8475,44.167,34.01
2122,85.8031,127.4901,41.687,32.7
2123,82.5907,125.8309,43.2402,34.36
2124,81.1569,124.2228,43.0659,34.67
2125,87.8479,123.0574,35.2095,28.61
2126,91.5431,122.8319,31.2887,25.47
2127,95.1658,122.4604,27.2946,22.29
2128,110.6106,121.0178,10.4072,8.6
2129,110.5086,119.3757,8.8671,7.43
2130,104.7136,118.0442,13.3305,11.29
2131,98.4701,117.5215,19.0513,16.21
2132,99.4919,117.3252,17.8333,15.2
2133,99.9981,116.4809,16.4828,14.15
2134,102.9649,115.9506,12.9857,11.2
2135,97.6778,115.3524,17.6745,15.32
2136,97.3483,114.813,17.4646,15.21
2137,99.4329,114.7059,15.2731,13.31
2138,98.3403,114.341,16.0007,13.99
2139,96.3745,114.4326,18.0581,15.78
2140,101.089,114.8081,13.7191,11.95
2141,96.129,116.0682,19.9393,17.18
2142,103.609,116.9917,13.3827,11.44
2143,98.4749,117.4841,19.0092,16.18
2144,110.6016,117.2751,6.6736,5.69
2145,103.5931,112.4132,8.8201,7.85
2146,101.2333,106.6891,5.4558,5.11
2147,94.8279,102.1005,7.2726,7.12
2148,92.5355,100.1553,7.6198,7.61
2149,77.5142,105.4236,27.9093,26.47
2150,83.6392,109.7109,26.0718,23.76
2151,83.6581,112.9642,29.3061,25.94
2152,89.4182,114.5596,25.1414,21.95
2153,94.388,115.9212,21.5332,18.58
2154,90.4954,115.9024,25.4069,21.92
2155,89.1303,113.3096,24.1794,21.34
2156,90.3548,106.6174,16.2626,15.25
2157,82.7375,98.9019,16.1644,16.34
2158,90.9831,96.2589,5.2758,5.48
2159,83.9944,100.2132,16.2188,16.18
2160,78.0243,106.2472,28.2229,26.56
2161,87.0996,111.1223,24.0227,21.62
2162,84.9929,111.7615,26.7686,23.95
2163,94.2708,111.6721,17.4013,15.58
2164,90.3062,111.4082,21.102,18.94
2165,94.584,112.028,17.444,15.57
2166,87.8674,113.0225,25.1551,22.26
2167,90.1572,112.5205,22.3633,19.87
2168,96.3148,111.9699,15.6551,13.98
2169,89.8776,112.1081,22.2304,19.83
2170,91.277,113.4294,22.1524,19.53
2171,93.1991,115.1772,21.9781,19.08
2172,92.1756,114.9857,22.8101,19.84
2173,93.5348,114.0684,20.5336,18.0
2174,94.8876,113.1861,18.2985,16.17
2175,78.2036,112.8284,34.6249,30.69
2176,75.3272,112.1666,36.8394,32.84
2177,91.2277,110.3111,19.0834,17.3
2178,96.4437,110.3754,13.9317,12.62
2179,96.2653,111.6954,15.4302,13.81
2180,87.9148,111.6494,23.7346,21.26
2181,84.2589,109.4572,25.1983,23.02
2182,94.2539,106.5316,12.2777,11.52
2183,86.0735,105.8164,19.7428,18.66
2184,88.3502,106.9068,18.5566,17.36
2185,89.1256,109.8612,20.7355,18.87
2186,91.1863,112.3908,21.2045,18.87
2187,99.4199,113.5863,14.1664,12.47
2188,102.3187,112.8144,10.4957,9.3
2189,103.5893,111.7229,8.1336,7.28
2190,100.9505,110.8556,9.9052,8.94
2191,96.6245,110.0506,13.4261,12.2
2192,90.9659,110.2863,19.3204,17.52
2193,92.9856,110.8248,17.8392,16.1
2194,95.2085,110.8489,15.6404,14.11
2195,90.7822,111.3075,20.5253,18.44
2196,89.5986,112.1976,22.5989,20.14
2197,83.1793,112.4554,29.2761,26.03
2198,87.2623,112.0589,24.7966,22.13
2199,88.9579,111.6215,22.6636,20.3
2200,91.5227,110.8514,19.3287,17.44
2201,84.2506,110.6932,26.4426,23.89
2202,87.4488,111.8875,24.4387,21.84
2203,81.9458,112.6791,30.7333,27.28
2204,96.9408,114.8617,17.9209,15.6
2205,92.4591,114.1267,21.6676,18.99
2206,96.046,112.7765,16.7304,14.84
2207,90.3302,111.454,21.1238,18.95
2208,89.2677,111.6485,22.3808,20.05
2209,89.1516,111.8516,22.6999,20.29
2210,89.5866,111.5873,22.0006,19.72
2211,89.4286,110.9407,21.512,19.39
2212,80.1388,110.4802,30.3415,27.46
2213,77.7102,112.9616,35.2514,31.21
2214,86.309,112.5478,26.2388,23.31
2215,89.0342,109.2594,20.2251,18.51
2216,92.5614,106.3502,13.7889,12.97
2217,93.7128,105.4459,11.7331,11.13
2218,90.3249,107.9143,17.5893,16.3
2219,89.5506,110.398,20.8474,18.88
2220,85.4898,108.7882,23.2983,21.42
2221,86.3113,107.0179,20.7066,19.35
2222,83.5876,104.2757,20.688,19.84
2223,84.9858,104.1366,19.1508,18.39
2224,86.8644,106.8894,20.025,18.73
2225,91.5385,109.1402,17.6017,16.13
2226,91.0368,108.985,17.9482,16.47
2227,89.4852,107.3514,17.8662,16.64
2228,83.0432,103.2411,20.1979,19.56
2229,83.6053,105.214,21.6087,20.54
2230,85.6496,108.6316,22.982,21.16
2231,90.7632,111.7848,21.0216,18.81
2232,87.9614,112.7397,24.7784,21.98
2233,95.4408,111.215,15.7741,14.18
2234,93.1705,107.3124,14.1419,13.18
2235,96.6532,103.0806,6.4274,6.24
2236,90.3566,99.5742,9.2176,9.26
2237,88.4363,96.7074,8.2711,8.55
2238,87.0339,96.43,9.3961,9.74
2239,86.9295,98.5904,11.6609,11.83
2240,87.5062,105.4226,17.9164,16.99
2241,90.4579,107.2099,16.752,15.63
2242,89.7886,108.0598,18.2712,16.91
2243,87.9964,108.8374,20.841,19.15
2244,89.5277,110.5581,21.0304,19.02
2245,90.9721,112.3697,21.3975,19.04
2246,90.5846,115.5987,25.0141,21.64
2247,92.3215,115.3324,23.0109,19.95
2248,91.901,114.7316,22.8306,19.9
2249,93.664,114.0254,20.3615,17.86
2250,91.2995,113.3004,22.0009,19.42
2251,90.0977,112.6994,22.6017,20.05
2252,91.3271,111.739,20.412,18.27
2253,91.6428,110.8907,19.2479,17.36
2254,90.9256,109.9776,19.0521,17.32
2255,89.9571,109.6293,19.6722,17.94
2256,89.6965,109.1418,19.4453,17.82
2257,89.7571,108.026,18.2689,16.91
2258,92.3919,106.829,14.4371,13.51
2259,90.9918,106.4395,15.4476,14.51
2260,92.7909,107.4918,14.7009,13.68
2261,89.3024,109.8395,20.5371,18.7
2262,90.0695,111.5274,21.4578,19.24
2263,90.6834,111.9828,21.2994,19.02
2264,91.2002,112.1123,20.9121,18.65
2265,91.56,112.2238,20.6637,18.41
2266,89.1511,111.4195,22.2684,19.99
2267,89.9575,110.4882,20.5307,18.58
2268,90.6985,109.7466,19.0481,17.36
2269,88.5932,110.6351,22.0419,19.92
2270,86.4423,113.6615,27.2192,23.95
2271,86.4176,112.7441,26.3266,23.35
2272,84.8756,110.3698,25.4942,23.1
2273,84.3256,108.2246,23.899,22.08
2274,87.1325,108.5518,21.4193,19.73
2275,87.7709,109.4528,21.6819,19.81
2276,86.7271,109.7824,23.0554,21.0
2277,89.7246,108.9047,19.1802,17.61
2278,89.4625,107.5757,18.1132,16.84
2279,92.5,106.3765,13.8765,13.04
2280,90.8297,106.1242,15.2946,14.41
2281,93.7189,106.9064,13.1875,12.34
2282,91.0315,107.7879,16.7564,15.55
2283,93.7067,108.0292,14.3225,13.26
2284,90.553,107.4287,16.8757,15.71
2285,91.3103,106.7102,15.3999,14.43
2286,90.3381,106.7099,16.3718,15.34
2287,90.0781,107.8873,17.8092,16.51
2288,90.6501,109.2146,18.5645,17.0
2289,88.9822,109.9301,20.948,19.06
2290,89.9184,110.1134,20.195,18.34
2291,89.9244,109.5373,19.6129,17.91
2292,89.1952,109.0392,19.844,18.2
2293,88.7588,109.3743,20.6155,18.85
2294,86.9314,109.8871,22.9557,20.89
2295,87.2999,110.6473,23.3474,21.1
2296,86.4973,111.9264,25.4291,22.72
2297,85.9609,110.8421,24.8811,22.45
2298,90.1373,108.2736,18.1363,16.75
2299,89.9007,103.1454,13.2447,12.84
2300,90.1101,99.1439,9.0338,9.11
2301,89.1432,99.8553,10.712,10.73
2302,89.5757,102.7314,13.1557,12.81
2303,83.4438,108.7393,25.2955,23.26
2304,84.8197,110.3481,25.5284,23.13
2305,89.9251,109.3742,19.4491,17.78
2306,95.6456,106.6667,11.0211,10.33
2307,93.616,102.6298,9.0138,8.78
2308,91.803,102.9289,11.1258,10.81
2309,90.2479,105.8387,15.5908,14.73
2310,88.4706,107.5619,19.0913,17.75
2311,94.1756,107.2006,13.025,12.15
2312,89.5964,105.0435,15.4471,14.71
2313,88.57,101.8057,13.2357,13.0
2314,92.0328,101.3332,9.3004,9.18
2315,91.8069,103.2169,11.41,11.05
2316,89.1347,101.358,12.2233,12.06
2317,92.1702,99.3923,7.2221,7.27
2318,90.4979,98.739,8.2412,8.35
2319,90.6823,100.0046,9.3223,9.32
2320,89.2705,105.0951,15.8246,15.06
2321,95.5098,108.0747,12.5648,11.63
2322,94.3454,110.1035,15.7581,14.31
2323,91.471,110.6885,19.2175,17.36
2324,96.1027,107.9081,11.8054,10.94
2325,94.3891,104.9212,10.5321,10.04
2326,92.6217,100.9726,8.3509,8.27
2327,89.3302,100.4909,11.1607,11.11
2328,91.1941,100.9788,9.7847,9.69
2329,88.5861,101.121,12.5349,12.4
2330,86.3297,99.911,13.5814,13.59
2331,88.7898,94.8805,6.0906,6.42
2332,84.1199,91.5343,7.4144,8.1
2333,82.9972,93.6219,10.6248,11.35
2334,83.4046,94.6763,11.2718,11.91
2335,84.4625,94.964,10.5015,11.06
2336,86.5235,91.6337,5.1102,5.58
2337,83.8337,89.0947,5.261,5.9
2338,82.1717,89.1567,6.985,7.83
2339,81.9661,89.4272,7.4611,8.34
2340,83.8991,92.1478,8.2487,8.95
2341,84.0301,95.8259,11.7958,12.31
2342,83.7314,92.4893,8.7579,9.47
2343,80.8473,87.6941,6.8468,7.81
2344,76.6751,83.6693,6.9942,8.36
2345,77.6976,83.1564,5.4588,6.56
2346,79.2879,88.6065,9.3187,10.52
2347,81.4516,92.0819,10.6303,11.54
2348,83.8093,95.0907,11.2814,11.86
2349,86.9367,97.8528,10.9161,11.16
2350,87.0743,100.1341,13.0598,13.04
2351,91.5397,101.0708,9.5311,9.43
2352,92.7938,102.7249,9.9311,9.67
2353,93.0621,100.9745,7.9124,7.84
2354,92.2388,96.1977,3.9589,4.12
2355,85.5635,92.7977,7.2342,7.8
2356,82.3426,85.6951,3.3524,3.91
2357,76.9453,83.6068,6.6615,7.97
2358,79.4647,84.9644,5.4997,6.47
2359,84.3596,88.3719,4.0123,4.54
2360,86.743,90.8703,4.1273,4.54
2361,83.7025,89.8012,6.0987,6.79
2362,85.5093,88.8517,3.3424,3.76
2363,84.5618,86.5445,1.9826,2.29
2364,83.4257,86.8861,3.4604,3.98
2365,83.6965,89.8428,6.1463,6.84
2366,86.0459,89.6556,3.6097,4.03
2367,86.246,90.0933,3.8473,4.27
2368,86.3358,92.5521,6.2163,6.72
2369,86.9826,93.8902,6.9077,7.36
2370,86.8942,97.9793,11.0851,11.31
2371,84.7927,97.4371,12.6443,12.98
2372,86.0006,93.0636,7.063,7.59
2373,81.9813,89.2007,7.2194,8.09
2374,78.9185,85.0593,6.1408,7.22
2375,79.3802,88.8412,9.461,10.65
2376,78.9596,92.3971,13.4374,14.54
2377,79.1761,96.1198,16.9437,17.63
2378,80.8217,98.1385,17.3169,17.65
2379,82.1506,99.4659,17.3153,17.41
2380,84.3484,99.7376,15.3892,15.43
2381,87.9489,99.2466,11.2977,11.38
2382,86.576,99.4649,12.889,12.96
2383,89.4216,100.0429,10.6213,10.62
2384,91.6524,99.9617,8.3093,8.31
2385,88.2014,98.5348,10.3334,10.49
2386,89.9159,97.0741,7.1582,7.37
2387,88.2556,93.3648,5.1092,5.47
2388,85.2513,91.018,5.7667,6.34
2389,84.2494,92.2538,8.0044,8.68
2390,84.9343,95.276,10.3417,10.85
2391,84.7306,99.2815,14.5509,14.66
2392,84.7432,99.0867,14.3435,14.48
2393,87.7008,95.1014,7.4006,7.78
2394,83.3808,91.6213,8.2406,8.99
2395,85.2269,88.2867,3.0598,3.47
2396,85.2025,92.0849,6.8824,7.47
2397,87.0903,94.7008,7.6105,8.04
2398,88.1036,97.6979,9.5943,9.82
2399,87.7116,97.9025,10.1909,10.41
2400,100.4812,95.0456,5.4356,5.72
2401,89.6958,92.9594,3.2635,3.51
2402,87.0748,91.579,4.5042,4.92
2403,85.302,91.4917,6.1897,6.77
2404,83.9782,94.1875,10.2092,10.84
2405,88.0838,96.9666,8.8827,9.16
2406,87.7521,96.145,8.3928,8.73
2407,89.4751,91.575,2.0999,2.29
2408,83.5694,88.6344,5.065,5.71
2409,82.7989,86.6981,3.8992,4.5
2410,81.5381,89.6598,8.1217,9.06
2411,83.0335,92.5881,9.5547,10.32
2412,83.3411,92.1456,8.8046,9.56
2413,84.4121,91.6924,7.2803,7.94
2414,74.8786,91.139,16.2604,17.84
2415,77.5048,91.577,14.0722,15.37
2416,78.9166,94.0379,15.1212,16.08
2417,79.2973,94.5207,15.2234,16.11
2418,86.3241,94.1428,7.8187,8.31
2419,87.3727,94.7835,7.4108,7.82
2420,89.047,95.8966,6.8497,7.14
2421,87.0595,98.8607,11.8012,11.94
2422,90.0139,100.7784,10.7645,10.68
2423,89.3811,102.1303,12.7492,12.48
2424,89.374,100.6564,11.2824,11.21
2425,92.5035,98.2517,5.7482,5.85
2426,87.9752,96.8148,8.8396,9.13
2427,89.8348,94.6349,4.8001,5.07
2428,88.51,97.2865,8.7765,9.02
2429,89.5128,97.3039,7.7912,8.01
2430,89.9636,97.1198,7.1562,7.37
2431,86.5198,94.4832,7.9634,8.43
2432,86.4184,93.2823,6.8639,7.36
2433,83.0522,93.2429,10.1907,10.93
2434,82.7685,88.5909,5.8224,6.57
2435,82.87,84.2976,1.4277,1.69
2436,80.6407,79.6207,1.02,1.28
2437,78.1712,75.5323,2.639,3.49
2438,78.0148,82.0704,4.0556,4.94
2439,76.5579,86.146,9.5882,11.13
2440,86.2365,90.0983,3.8618,4.29
2441,87.6674,91.6348,3.9674,4.33
2442,87.385,94.5446,7.1597,7.57
2443,91.1323,95.5093,4.377,4.58
2444,91.4422,97.4331,5.9909,6.15
2445,91.5157,96.4321,4.9165,5.1
2446,90.3757,94.1684,3.7927,4.03
2447,86.4746,91.8573,5.3827,5.86
2448,85.4848,90.1718,4.687,5.2
2449,83.9015,90.4653,6.5638,7.26
2450,84.6871,90.8856,6.1985,6.82
2451,84.2477,93.2685,9.0208,9.67
2452,86.5729,95.0815,8.5086,8.95
2453,87.0855,97.4042,10.3187,10.59
2454,87.3596,97.6641,10.3044,10.55
2455,88.3871,98.4077,10.0206,10.18
2456,85.9718,96.3112,10.3393,10.74
2457,84.6613,93.9899,9.3286,9.93
2458,75.8968,85.2908,9.394,11.01
2459,73.8344,85.2291,11.3947,13.37
2460,78.7273,85.8248,7.0975,8.27
2461,85.4817,89.6392,4.1575,4.64
2462,87.9615,91.9095,3.948,4.3
2463,85.8486,93.4027,7.5541,8.09
2464,88.7961,94.6391,5.843,6.17
2465,85.5917,96.328,10.7364,11.15
2466,80.5901,97.7425,17.1524,17.55
2467,84.908,97.4285,12.5205,12.85
2468,87.684,96.899,9.215,9.51
2469,85.5578,96.8301,11.2722,11.64
2470,88.6364,96.9252,8.2889,8.55
2471,90.0699,95.9321,5.8622,6.11
2472,88.8123,95.0893,6.277,6.6
2473,87.7774,92.8558,5.0784,5.47
2474,87.9818,91.2082,3.2264,3.54
2475,86.418,90.9835,4.5655,5.02
2476,87.317,91.6223,4.3053,4.7
2477,87.8797,94.8403,6.9606,7.34
2478,86.2032,91.5884,5.3853,5.88
2479,86.8872,85.226,1.6612,1.95
2480,79.7961,76.4481,3.348,4.38
2481,73.4446,74.4362,0.9916,1.33
2482,74.3527,80.9781,6.6254,8.18
2483,79.5025,85.7998,6.2973,7.34
2484,84.3309,88.6329,4.302,4.85
2485,87.8659,90.5503,2.6844,2.96
2486,87.3887,92.9016,5.5128,5.93
2487,87.275,97.1027,9.8277,10.12
2488,81.8771,99.3365,17.4595,17.58
2489,87.1218,97.8481,10.7263,10.96
2490,84.7092,95.8442,11.1351,11.62
2491,85.9114,94.2971,8.3857,8.89
2492,91.3402,97.1796,5.8393,6.01
2493,97.4153,100.7883,3.373,3.35
2494,96.4367,102.0889,5.6522,5.54
2495,93.53,100.4343,6.9044,6.87
2496,90.5539,98.9102,8.3563,8.45
2497,88.053,98.0395,9.9865,10.19
2498,87.0031,100.2704,13.2673,13.23
2499,88.3779,98.892,10.5141,10.63
2500,84.3327,93.205,8.8724,9.52
2501,84.857,87.4124,2.5554,2.92
2502,82.0668,81.2638,0.8029,0.99
2503,80.2178,83.7266,3.5088,4.19
2504,78.9948,85.6654,6.6705,7.79
2505,78.1288,87.8649,9.736,11.08
2506,88.0651,91.8659,3.8008,4.14
2507,89.8819,95.3061,5.4242,5.69
2508,89.5291,96.3232,6.7941,7.05
2509,89.2626,96.9332,7.6706,7.91
2510,89.0661,94.2785,5.2123,5.53
2511,88.1644,92.4542,4.2898,4.64
2512,86.8994,90.8979,3.9985,4.4
2513,86.7985,91.0953,4.2968,4.72
2514,86.7921,90.5769,3.7847,4.18
2515,86.1446,89.459,3.3144,3.7
2516,84.5067,87.6421,3.1354,3.58
2517,84.9983,85.2332,0.2349,0.28
2518,79.2829,82.7804,3.4976,4.23
2519,79.21,81.2714,2.0615,2.54
2520,79.8357,78.6154,1.2203,1.55
2521,77.8658,83.9048,6.039,7.2
2522,79.41,89.172,9.7621,10.95
2523,82.3231,92.8215,10.4984,11.31
2524,81.6256,94.3249,12.6993,13.46
2525,82.5585,91.9062,9.3477,10.17
2526,75.9999,88.3513,12.3515,13.98
2527,82.2721,85.9182,3.646,4.24
2528,83.0886,88.8356,5.747,6.47
2529,84.4583,91.9228,7.4645,8.12
2530,84.9527,94.3967,9.4441,10.0
2531,88.193,95.5306,7.3376,7.68
2532,88.2463,92.5609,4.3147,4.66
2533,86.7508,88.8541,2.1033,2.37
2534,80.5599,80.802,0.2421,0.3
2535,77.9494,84.4704,6.521,7.72
2536,80.9086,88.6882,7.7796,8.77
2537,83.5449,90.1585,6.6136,7.34
2538,83.2347,88.0959,4.8612,5.52
2539,81.6709,87.2832,5.6123,6.43
2540,79.394,84.9436,5.5496,6.53
2541,80.8696,83.5235,2.6539,3.18
2542,79.7182,82.1306,2.4124,2.94
2543,79.1559,85.4236,6.2677,7.34
2544,82.1701,89.9469,7.7768,8.65
2545,83.412,91.5789,8.1669,8.92
2546,85.4238,94.1075,8.6837,9.23
2547,86.6244,96.0441,9.4197,9.81
2548,85.294,99.9551,14.6611,14.67
2549,87.9616,101.4826,13.521,13.32
2550,80.9338,96.7382,15.8044,16.34
2551,75.9128,90.203,14.2903,15.84
2552,76.9051,79.2147,2.3095,2.92
2553,75.5089,76.4059,0.8971,1.17
2554,76.0898,86.0599,9.9701,11.59
2555,77.5928,92.948,15.3551,16.52
2556,76.2712,97.5607,21.2895,21.82
2557,75.3154,98.1609,22.8455,23.27
2558,76.2803,92.5425,16.2621,17.57
2559,81.675,85.1693,3.4943,4.1
2560,82.1689,80.2205,1.9484,2.43
2561,80.6853,79.8035,0.8818,1.1
2562,75.9098,84.696,8.7862,10.37
2563,75.3755,89.7165,14.341,15.98
2564,78.4012,93.5034,15.1022,16.15
2565,82.8741,96.9874,14.1133,14.55
2566,87.3453,98.4495,11.1042,11.28
2567,85.8316,97.1445,11.3129,11.65
2568,88.4504,93.2642,4.8138,5.16
2569,84.8606,90.9686,6.108,6.71
2570,83.071,90.8262,7.7552,8.54
2571,83.762,93.9663,10.2043,10.86
2572,85.253,98.0408,12.7879,13.04
2573,84.708,100.084,15.376,15.36
2574,85.0135,101.5343,16.5208,16.27
2575,88.6471,101.0917,12.4446,12.31
2576,83.012,100.884,17.872,17.72
2577,85.4227,100.6304,15.2077,15.11
2578,85.8113,98.3501,12.5388,12.75
2579,83.7046,96.7669,13.0623,13.5
2580,83.4196,95.1554,11.7358,12.33
2581,83.6419,94.1812,10.5393,11.19
2582,83.7981,90.4041,6.606,7.31
2583,81.8915,86.7481,4.8566,5.6
2584,79.1918,88.6497,9.4579,10.67
2585,80.65,90.9677,10.3177,11.34
2586,82.3042,91.625,9.3208,10.17
2587,82.828,90.4777,7.6497,8.45
2588,85.8141,93.5808,7.7667,8.3
2589,89.6256,98.0035,8.3779,8.55
2590,90.0598,100.5033,10.4435,10.39
2591,87.9195,96.6753,8.7558,9.06
2592,86.4113,94.6894,8.2781,8.74
2593,80.8995,89.6671,8.7676,9.78
2594,74.3653,91.7917,17.4264,18.98
2595,74.4696,93.8754,19.4058,20.67
2596,78.4767,95.3874,16.9106,17.73
2597,81.2262,93.2289,12.0027,12.87
2598,84.5735,91.2557,6.6822,7.32
2599,84.0397,93.6007,9.561,10.21
2600,82.9528,91.9937,9.0409,9.83
2601,82.4023,91.0576,8.6553,9.51
2602,82.3649,89.0601,6.6952,7.52
2603,84.2585,91.7168,7.4584,8.13
2604,85.8397,100.0424,14.2028,14.2
2605,83.9172,98.353,14.4358,14.68
2606,83.3151,94.6547,11.3396,11.98
2607,79.0047,92.8373,13.8326,14.9
2608,77.421,91.8746,14.4537,15.73
2609,82.6291,93.6879,11.0588,11.8
2610,86.1378,98.6439,12.5061,12.68
2611,87.4169,100.0351,12.6181,12.61
2612,84.0842,99.2445,15.1604,15.28
2613,82.4822,97.8035,15.3212,15.67
2614,84.3382,94.4638,10.1255,10.72
2615,82.5973,91.728,9.1307,9.95
2616,84.7685,89.0866,4.3181,4.85
2617,83.7106,87.1336,3.423,3.93
2618,80.481,89.2818,8.8007,9.86
2619,76.7852,93.1014,16.3162,17.53
2620,75.2765,94.6392,19.3626,20.46
2621,80.0253,95.7582,15.7329,16.43
2622,84.9862,99.3532,14.367,14.46
