sample,predicted,actual,absolute_error,percentage_error
1978,101.6096,80.027,21.5826,26.97
1979,104.4481,78.8404,25.6077,32.48
1980,108.0751,78.5173,29.5578,37.64
1981,98.6842,82.9444,15.7398,18.98
1982,98.98,86.9812,11.9988,13.79
1983,106.2173,87.3883,18.829,21.55
1984,103.5617,88.3306,15.2311,17.24
1985,106.7979,87.9233,18.8746,21.47
1986,100.9183,87.1778,13.7405,15.76
1987,105.7357,85.6449,20.0908,23.46
1988,95.4994,86.5074,8.992,10.39
1989,103.8244,88.0329,15.7915,17.94
1990,101.9195,84.6197,17.2998,20.44
1991,101.1376,80.7759,20.3618,25.21
1992,102.3812,78.6933,23.6879,30.1
1993,100.9808,80.7794,20.2014,25.01
1994,103.2653,87.2929,15.9725,18.3
1995,105.3704,91.1455,14.2249,15.61
1996,104.726,91.7923,12.9337,14.09
1997,105.5798,90.7267,14.8531,16.37
1998,100.4972,88.7557,11.7414,13.23
1999,100.3652,87.3184,13.0468,14.94
2000,96.9748,87.5917,9.3831,10.71
2001,96.5594,88.4753,8.0841,9.14
2002,102.1228,86.5248,15.598,18.03
2003,103.6778,84.0941,19.5837,23.29
2004,100.9181,84.0215,16.8965,20.11
2005,101.4639,87.1149,14.349,16.47
2006,98.987,88.0376,10.9494,12.44
2007,102.4005,87.7108,14.6897,16.75
2008,96.742,87.6241,9.1179,10.41
2009,103.2875,89.3638,13.9237,15.58
2010,109.4335,91.6628,17.7707,19.39
2011,119.0267,91.424,27.6027,30.19
2012,114.8079,88.2551,26.5528,30.09
2013,101.293,83.2418,18.0511,21.69
2014,97.3455,78.6387,18.7068,23.79
2015,89.987,78.5526,11.4344,14.56
2016,97.5349,82.1499,15.385,18.73
2017,101.3578,85.1659,16.1919,19.01
2018,97.4233,85.7266,11.6967,13.64
2019,95.7731,84.8282,10.9449,12.9
2020,96.898,84.1038,12.7943,15.21
2021,90.716,88.5053,2.2108,2.5
2022,95.3404,90.0007,5.3397,5.93
2023,99.0866,90.4857,8.6009,9.51
2024,103.798,90.7926,13.0054,14.32
2025,111.6604,91.3465,20.3139,22.24
2026,107.4773,92.2268,15.2505,16.54
2027,100.131,93.0893,7.0417,7.56
2028,101.3682,94.3331,7.0351,7.46
2029,104.9961,95.6878,9.3083,9.73
2030,105.9511,96.6158,9.3353,9.66
2031,104.5179,94.055,10.4629,11.12
2032,103.1177,87.5811,15.5367,17.74
2033,103.4676,78.1061,25.3615,32.47
2034,100.2367,74.1921,26.0447,35.1
2035,99.0896,80.584,18.5056,22.96
2036,99.7687,87.0422,12.7265,14.62
2037,99.4482,89.6243,9.8238,10.96
2038,99.2846,88.2233,11.0613,12.54
2039,99.9203,84.3761,15.5442,18.42
2040,101.7409,81.962,19.779,24.13
2041,100.904,84.3329,16.5711,19.65
2042,99.8027,85.1788,14.6239,17.17
2043,95.7061,85.2714,10.4348,12.24
2044,93.8006,84.4351,9.3655,11.09
2045,95.3735,85.11,10.2635,12.06
2046,93.6159,88.2079,5.408,6.13
2047,95.779,88.1404,7.6386,8.67
2048,102.4829,86.7617,15.7212,18.12
2049,102.3556,84.2666,18.089,21.47
2050,100.6209,81.5108,19.11,23.44
2051,100.8849,79.0529,21.832,27.62
2052,98.0877,78.9637,19.124,24.22
2053,96.905,79.3637,17.5413,22.1
2054,98.1968,81.5062,16.6905,20.48
2055,96.2096,84.5581,11.6515,13.78
2056,99.0254,86.0293,12.9961,15.11
2057,99.4044,85.9109,13.4934,15.71
2058,100.6938,84.0047,16.6891,19.87
2059,101.5113,78.8766,22.6347,28.7
2060,104.0415,75.8499,28.1916,37.17
2061,102.2628,77.7408,24.522,31.54
2062,105.069,81.5831,23.4859,28.79
2063,102.5682,85.0598,17.5084,20.58
2064,95.3801,85.5504,9.8297,11.49
2065,97.5306,83.6264,13.9042,16.63
2066,98.8538,83.0209,15.8329,19.07
2067,97.2075,83.4278,13.7797,16.52
2068,95.9764,84.9775,10.9988,12.94
2069,95.4115,84.1521,11.2594,13.38
2070,93.734,79.6894,14.0446,17.62
2071,94.1452,74.7561,19.3892,25.94
2072,96.1285,73.0285,23.1,31.63
2073,103.1535,77.3861,25.7674,33.3
2074,105.2875,80.3627,24.9248,31.02
2075,103.9419,79.1857,24.7561,31.26
2076,101.2422,75.9486,25.2936,33.3
2077,97.527,73.5249,24.0021,32.64
2078,94.9773,76.7609,18.2164,23.73
2079,97.9164,81.8182,16.0982,19.68
2080,100.2571,85.9641,14.293,16.63
2081,101.4534,83.8897,17.5638,20.94
2082,101.5187,79.5047,22.0139,27.69
2083,100.3347,73.7673,26.5674,36.02
2084,100.818,70.7994,30.0186,42.4
2085,100.5943,74.1662,26.4282,35.63
2086,97.6784,77.1117,20.5667,26.67
2087,99.2144,79.3931,19.8214,24.97
2088,100.6663,81.5804,19.086,23.4
2089,98.8675,77.7146,21.1529,27.22
2090,97.8768,74.4557,23.4211,31.46
2091,95.8126,71.4866,24.326,34.03
2092,95.5943,72.7051,22.8892,31.48
2093,96.3393,75.0679,21.2714,28.34
2094,98.4759,76.4077,22.0682,28.88
2095,100.0301,75.7039,24.3262,32.13
2096,98.9831,74.1834,24.7996,33.43
2097,99.5089,75.947,23.5619,31.02
2098,99.5085,77.4866,22.0219,28.42
2099,95.4387,76.8346,18.6041,24.21
2100,102.7494,76.38,26.3693,34.52
2101,114.1561,79.6565,34.4996,43.31
2102,106.0444,82.5986,23.4457,28.39
2103,100.9781,82.6541,18.324,22.17
2104,97.3259,81.76,15.5659,19.04
2105,96.0154,78.3643,17.651,22.52
2106,94.9686,76.2534,18.7152,24.54
2107,98.832,78.1147,20.7173,26.52
2108,101.0401,81.7353,19.3048,23.62
2109,100.4553,85.2545,15.2008,17.83
2110,102.4844,84.8611,17.6233,20.77
2111,99.4183,81.2164,18.202,22.41
2112,98.7055,76.9358,21.7697,28.3
2113,96.6574,76.1961,20.4613,26.85
2114,97.6762,78.3502,19.3261,24.67
2115,98.1604,81.2872,16.8732,20.76
2116,99.8045,79.556,20.2485,25.45
2117,98.7478,77.7144,21.0334,27.07
2118,100.8739,76.0365,24.8374,32.67
2119,99.0966,76.8735,22.2231,28.91
2120,92.7945,79.5394,13.2551,16.66
2121,86.5982,81.0753,5.523,6.81
2122,88.627,81.536,7.091,8.7
2123,88.486,79.226,9.26,11.69
2124,91.4975,78.1037,13.3938,17.15
2125,96.4654,75.575,20.8904,27.64
2126,98.6096,77.6727,20.9369,26.96
2127,109.4539,81.5047,27.9492,34.29
2128,101.8766,83.8085,18.068,21.56
2129,99.3072,85.3176,13.9896,16.4
2130,111.3146,83.8409,27.4737,32.77
2131,102.5831,81.5222,21.0609,25.83
2132,97.3507,79.6438,17.7069,22.23
2133,98.8169,80.877,17.9399,22.18
2134,94.3752,85.1345,9.2406,10.85
2135,95.4899,88.3875,7.1024,8.04
2136,97.0201,90.301,6.7191,7.44
2137,98.5432,91.0384,7.5048,8.24
2138,102.5511,90.1094,12.4416,13.81
2139,93.5394,87.4552,6.0843,6.96
2140,95.1155,85.6454,9.4702,11.06
2141,100.797,86.8203,13.9766,16.1
2142,103.1789,89.4899,13.6889,15.3
2143,108.4903,91.5908,16.8995,18.45
2144,96.7341,90.6557,6.0784,6.7
2145,93.8313,89.2936,4.5377,5.08
2146,95.2682,88.8095,6.4588,7.27
2147,94.9711,90.2831,4.688,5.19
2148,102.2699,92.2359,10.034,10.88
2149,104.1958,92.1207,12.0751,13.11
2150,105.809,92.5157,13.2934,14.37
2151,100.1929,93.385,6.8079,7.29
2152,101.26,92.2658,8.9942,9.75
2153,104.2381,89.9007,14.3374,15.95
2154,101.5341,88.7133,12.8208,14.45
2155,102.2901,88.7433,13.5468,15.27
2156,101.3395,91.3963,9.9432,10.88
2157,101.5789,93.4159,8.163,8.74
2158,103.9152,92.6115,11.3036,12.21
2159,104.1877,91.316,12.8717,14.1
2160,105.2766,89.8374,15.4392,17.19
2161,105.0191,89.1568,15.8623,17.79
2162,104.2514,91.4813,12.7701,13.96
2163,107.7299,91.2954,16.4344,18.0
2164,103.8439,87.2176,16.6263,19.06
2165,101.8934,81.7942,20.0993,24.57
2166,102.3984,81.8504,20.548,25.1
2167,103.8583,86.4463,17.412,20.14
2168,101.9041,83.4098,18.4943,22.17
2169,102.6378,83.0801,19.5576,23.54
2170,100.8178,85.0478,15.77,18.54
2171,104.5858,86.887,17.6987,20.37
2172,101.8041,87.4457,14.3585,16.42
2173,99.7364,87.1419,12.5946,14.45
2174,102.0779,87.6136,14.4643,16.51
2175,102.9638,89.752,13.2118,14.72
2176,104.9025,90.2738,14.6287,16.2
2177,106.4338,89.1658,17.268,19.37
2178,105.3774,87.8401,17.5373,19.97
2179,105.0061,87.0755,17.9306,20.59
2180,104.5289,87.7426,16.7863,19.13
2181,104.5935,88.9013,15.6921,17.65
2182,104.8363,89.0829,15.7534,17.68
2183,104.6978,87.9128,16.7851,19.09
2184,103.251,87.0505,16.2005,18.61
2185,105.1209,86.5155,18.6055,21.51
2186,103.829,86.5535,17.2755,19.96
2187,101.0503,87.5372,13.5131,15.44
2188,104.7643,87.425,17.3392,19.83
2189,100.8001,88.1758,12.6243,14.32
2190,103.2653,88.5826,14.6827,16.58
2191,96.7076,85.7372,10.9703,12.8
2192,97.4922,85.3954,12.0968,14.17
2193,93.9801,87.3695,6.6107,7.57
2194,100.0655,89.6087,10.4567,11.67
2195,99.1668,88.2687,10.8981,12.35
2196,99.2848,87.7234,11.5614,13.18
2197,99.768,87.8627,11.9053,13.55
2198,97.3393,90.1573,7.182,7.97
2199,100.9803,92.4551,8.5253,9.22
2200,103.0408,93.681,9.3597,9.99
2201,101.9829,93.3491,8.6338,9.25
2202,103.7563,91.7887,11.9677,13.04
2203,105.6586,89.7893,15.8692,17.67
2204,106.8088,88.2698,18.539,21.0
2205,106.4056,88.7958,17.6098,19.83
2206,99.504,90.962,8.542,9.39
2207,100.4115,92.6966,7.7149,8.32
2208,104.2047,92.9174,11.2872,12.15
2209,101.116,92.0458,9.0702,9.85
2210,100.7058,90.8669,9.8389,10.83
2211,105.1193,90.6022,14.517,16.02
2212,100.5594,88.7139,11.8456,13.35
2213,107.4649,86.4705,20.9944,24.28
2214,94.7089,84.4796,10.2293,12.11
2215,96.2105,86.3369,9.8736,11.44
2216,101.7501,88.5957,13.1543,14.85
2217,101.1392,87.4043,13.735,15.71
2218,98.5085,84.7551,13.7533,16.23
2219,102.4171,82.2471,20.1701,24.52
2220,96.4368,84.4547,11.9821,14.19
2221,97.2003,88.3951,8.8051,9.96
2222,96.6534,89.507,7.1464,7.98
2223,97.4754,88.655,8.8204,9.95
2224,95.5843,87.1111,8.4731,9.73
2225,101.8823,86.6668,15.2154,17.56
2226,99.0661,88.7765,10.2896,11.59
2227,101.0646,89.2851,11.7795,13.19
2228,105.5208,87.8505,17.6704,20.11
2229,99.5497,84.6818,14.868,17.56
2230,92.7216,82.0139,10.7077,13.06
2231,94.8871,83.499,11.3882,13.64
2232,90.1229,87.3254,2.7976,3.2
2233,92.9457,88.3039,4.6418,5.26
2234,93.4332,83.9991,9.4342,11.23
2235,96.5944,77.4925,19.1019,24.65
2236,95.9772,69.6067,26.3705,37.88
2237,95.8036,71.1683,24.6354,34.62
2238,95.6563,78.1177,17.5386,22.45
2239,93.7745,82.9408,10.8337,13.06
2240,88.217,86.2505,1.9664,2.28
2241,94.7308,89.2247,5.5061,6.17
2242,97.7586,89.5682,8.1904,9.14
2243,101.6355,87.3085,14.327,16.41
2244,103.6115,85.5695,18.0419,21.08
2245,102.7487,84.6213,18.1274,21.42
2246,101.9777,85.4457,16.532,19.35
2247,102.232,85.4519,16.7801,19.64
2248,100.5936,84.1742,16.4194,19.51
2249,100.7334,83.1138,17.6196,21.2
2250,101.0413,84.8007,16.2406,19.15
2251,102.1573,85.3882,16.7691,19.64
2252,101.305,81.4597,19.8452,24.36
2253,103.5662,77.1645,26.4017,34.21
2254,100.2594,74.2329,26.0265,35.06
2255,100.2296,78.1058,22.1239,28.33
2256,100.3545,84.819,15.5355,18.32
2257,96.93,84.5059,12.4241,14.7
2258,100.0526,83.677,16.3756,19.57
2259,97.0467,83.4057,13.641,16.35
2260,93.1162,84.5741,8.542,10.1
2261,96.29,84.1507,12.1392,14.43
2262,96.8155,78.531,18.2845,23.28
2263,99.6866,75.7128,23.9738,31.66
2264,100.9039,76.57,24.334,31.78
2265,100.3428,78.5347,21.8081,27.77
2266,98.2131,78.8396,19.3735,24.57
2267,98.8015,76.1993,22.6021,29.66
2268,86.4449,71.9834,14.4616,20.09
2269,93.8007,68.7404,25.0603,36.46
2270,93.652,68.5702,25.0818,36.58
2271,94.0414,71.1814,22.86,32.12
2272,100.0805,74.081,25.9995,35.1
2273,95.8571,75.332,20.5251,27.25
2274,94.0044,75.115,18.8894,25.15
2275,95.306,75.0536,20.2524,26.98
2276,97.3461,76.9553,20.3908,26.5
2277,96.8013,79.5831,17.2183,21.64
2278,102.596,81.4767,21.1194,25.92
2279,90.7253,81.7288,8.9965,11.01
2280,97.4706,80.2533,17.2173,21.45
2281,98.0449,78.366,19.6788,25.11
2282,90.4526,76.4234,14.0292,18.36
2283,91.2224,76.2805,14.9419,19.59
2284,91.9248,79.3678,12.557,15.82
2285,95.3004,81.4934,13.807,16.94
2286,96.491,81.7334,14.7576,18.06
2287,94.5094,78.6552,15.8542,20.16
2288,93.6982,74.8548,18.8434,25.17
2289,92.6764,70.8599,21.8165,30.79
2290,90.9613,74.3194,16.6419,22.39
2291,97.7557,79.0046,18.7511,23.73
2292,94.9705,81.1135,13.857,17.08
2293,95.7193,79.8841,15.8352,19.82
2294,96.4568,78.3852,18.0716,23.05
2295,97.1074,79.261,17.8464,22.52
2296,99.8685,81.3254,18.5431,22.8
2297,97.2716,83.7154,13.5563,16.19
2298,97.4624,86.2525,11.2099,13.0
2299,94.1019,86.6204,7.4815,8.64
2300,93.6124,89.2911,4.3213,4.84
2301,97.7922,90.5843,7.2079,7.96
2302,98.5822,95.6324,2.9498,3.08
2303,96.7221,94.1527,2.5694,2.73
2304,97.2319,89.7158,7.5161,8.38
2305,94.3592,80.863,13.4962,16.69
2306,95.7359,72.6244,23.1114,31.82
2307,93.5189,69.6717,23.8472,34.23
2308,91.8193,73.7955,18.0238,24.42
2309,89.5256,78.4949,11.0306,14.05
2310,86.9794,79.0618,7.9176,10.01
2311,83.8227,79.4439,4.3788,5.51
2312,82.1123,79.8428,2.2695,2.84
2313,84.913,79.225,5.688,7.18
2314,83.4414,78.2598,5.1816,6.62
2315,91.0223,76.9984,14.024,18.21
2316,92.1337,74.9927,17.141,22.86
2317,100.4784,73.9946,26.4837,35.79
2318,109.5322,73.9663,35.5659,48.08
2319,93.6291,74.5484,19.0807,25.6
2320,98.893,74.8587,24.0343,32.11
2321,89.663,76.8535,12.8095,16.67
2322,93.1985,76.4839,16.7146,21.85
2323,95.3638,74.9465,20.4173,27.24
2324,94.6204,72.7218,21.8986,30.11
2325,92.44,69.7509,22.6892,32.53
2326,93.4582,69.7801,23.6781,33.93
2327,96.6122,71.0245,25.5877,36.03
2328,95.618,73.1579,22.4601,30.7
2329,92.05,73.63,18.42,25.02
2330,90.1974,75.2315,14.9659,19.89
2331,94.2353,74.2409,19.9944,26.93
2332,92.4688,72.8865,19.5823,26.87
2333,89.6494,70.3565,19.2929,27.42
2334,86.6324,73.3452,13.2872,18.12
2335,84.6816,75.5182,9.1633,12.13
2336,82.6656,75.2144,7.4512,9.91
2337,80.8729,73.2089,7.664,10.47
2338,84.5338,73.0052,11.5286,15.79
2339,89.4775,75.0965,14.381,19.15
2340,89.5662,76.784,12.7822,16.65
2341,89.9577,76.9077,13.05,16.97
2342,93.3351,75.8915,17.4435,22.98
2343,90.4673,76.6157,13.8516,18.08
2344,92.7425,76.9457,15.7968,20.53
2345,90.5104,75.5984,14.912,19.73
2346,87.4435,71.9391,15.5045,21.55
2347,85.6586,68.1335,17.5251,25.72
2348,83.8237,69.3037,14.5201,20.95
2349,85.0723,74.0716,11.0007,14.85
2350,87.5832,77.5417,10.0415,12.95
2351,90.3936,78.0382,12.3554,15.83
2352,89.5393,75.5209,14.0184,18.56
2353,88.3762,73.2548,15.1213,20.64
2354,87.3024,74.3978,12.9046,17.35
2355,88.5381,75.4972,13.0409,17.27
2356,86.1221,75.5853,10.5368,13.94
2357,85.8027,75.3192,10.4834,13.92
2358,85.7116,73.7964,11.9152,16.15
2359,88.4086,74.768,13.6406,18.24
2360,82.1165,75.0944,7.0221,9.35
2361,79.4975,73.2774,6.2201,8.49
2362,76.3973,72.1961,4.2012,5.82
2363,81.6165,73.6038,8.0126,10.89
2364,87.9173,75.8574,12.0599,15.9
2365,95.424,73.7839,21.6401,29.33
2366,88.1487,68.1677,19.981,29.31
2367,85.6797,71.35,14.3297,20.08
2368,88.3748,76.2461,12.1287,15.91
2369,89.6984,76.7206,12.9778,16.92
2370,87.6198,76.5629,11.0569,14.44
2371,93.0479,75.1165,17.9314,23.87
2372,91.4618,75.5163,15.9456,21.12
2373,93.7147,75.4701,18.2445,24.17
2374,92.3432,74.3798,17.9634,24.15
2375,87.087,72.9581,14.1289,19.37
2376,85.8079,72.0712,13.7367,19.06
2377,89.1207,73.8977,15.223,20.6
2378,94.508,75.9475,18.5605,24.44
2379,99.8165,77.4512,22.3653,28.88
2380,101.2634,74.6498,26.6136,35.65
2381,90.7266,72.631,18.0956,24.91
2382,91.2531,70.8964,20.3567,28.71
2383,91.9996,75.2997,16.6999,22.18
2384,95.1646,80.6838,14.4807,17.95
2385,95.9324,80.4117,15.5206,19.3
2386,94.154,76.4937,17.6603,23.09
2387,92.1891,72.5465,19.6426,27.08
2388,89.1092,71.5939,17.5153,24.46
2389,88.3485,73.6534,14.6951,19.95
2390,89.4323,76.5971,12.8352,16.76
2391,88.7273,76.8258,11.9015,15.49
2392,90.8984,78.6646,12.2338,15.55
2393,91.6757,79.9177,11.758,14.71
2394,91.6315,77.8753,13.7562,17.66
2395,90.8337,76.4938,14.3399,18.75
2396,89.5756,76.6913,12.8842,16.8
2397,91.4642,76.0399,15.4243,20.28
2398,90.9219,74.2023,16.7196,22.53
2399,94.6099,76.4356,18.1743,23.78
2400,94.4989,79.1096,15.3893,19.45
2401,92.996,76.9085,16.0875,20.92
2402,87.8868,71.7732,16.1137,22.45
2403,84.6744,64.2756,20.3988,31.74
2404,82.8126,64.7378,18.0747,27.92
2405,84.2878,69.1294,15.1584,21.93
2406,86.7557,73.3893,13.3663,18.21
2407,89.5142,76.9985,12.5157,16.25
2408,90.5359,76.7128,13.8232,18.02
2409,89.9588,74.2876,15.6712,21.1
2410,96.8281,72.9959,23.8322,32.65
2411,90.5716,74.433,16.1386,21.68
2412,91.9617,77.3302,14.6316,18.92
2413,92.4187,76.965,15.4537,20.08
2414,87.2851,73.3482,13.937,19.0
2415,88.322,75.9096,12.4124,16.35
2416,88.5659,75.7772,12.7887,16.88
2417,89.3643,75.8014,13.5628,17.89
2418,88.7058,75.0161,13.6897,18.25
2419,90.4617,76.9834,13.4783,17.51
2420,91.1391,74.5119,16.6272,22.31
2421,88.6879,73.7184,14.9695,20.31
2422,87.2504,70.4334,16.817,23.88
2423,85.6616,71.3324,14.3293,20.09
2424,86.9447,74.6743,12.2703,16.43
2425,91.2911,76.5772,14.7138,19.21
2426,90.935,76.7914,14.1436,18.42
2427,90.1187,74.6977,15.421,20.64
2428,87.3047,72.8447,14.46,19.85
2429,87.9707,73.364,14.6067,19.91
2430,87.4683,77.8173,9.6511,12.4
2431,91.6128,79.5491,12.0637,15.17
2432,91.9326,78.0316,13.901,17.81
2433,93.229,75.261,17.9679,23.87
2434,93.6247,71.6209,22.0039,30.72
2435,96.2615,76.8262,19.4353,25.3
2436,93.7012,75.9303,17.7709,23.4
2437,90.3633,74.8013,15.5619,20.8
2438,89.4851,69.8404,19.6448,28.13
2439,85.0673,68.2923,16.775,24.56
2440,84.7131,70.7437,13.9694,19.75
2441,84.9783,71.7964,13.1819,18.36
2442,84.448,73.0151,11.4329,15.66
2443,88.5503,74.2684,14.282,19.23
2444,87.078,75.3843,11.6937,15.51
2445,89.3416,75.3744,13.9673,18.53
2446,87.2831,73.3603,13.9228,18.98
2447,86.9646,71.3693,15.5953,21.85
2448,85.747,71.0272,14.7198,20.72
2449,85.6722,75.0943,10.5779,14.09
2450,90.4607,77.103,13.3577,17.32
2451,90.3491,76.7749,13.5742,17.68
2452,92.4319,73.5586,18.8734,25.66
2453,89.6701,71.4602,18.2099,25.48
2454,91.745,72.3908,19.3543,26.74
2455,91.376,74.251,17.1251,23.06
2456,91.1424,73.4909,17.6515,24.02
2457,88.1764,71.7459,16.4305,22.9
2458,87.0923,70.143,16.9493,24.16
2459,85.6319,69.8132,15.8187,22.66
2460,83.7022,71.4345,12.2677,17.17
2461,85.5688,72.8561,12.7127,17.45
2462,89.3937,75.3988,13.995,18.56
2463,92.8357,78.7892,14.0465,17.83
2464,92.9595,78.0755,14.884,19.06
2465,92.2342,75.3273,16.9069,22.44
2466,89.6586,72.7024,16.9562,23.32
2467,87.5218,70.9387,16.5831,23.38
2468,90.8225,75.9133,14.9092,19.64
2469,91.1356,73.5632,17.5723,23.89
2470,89.575,72.6915,16.8835,23.23
2471,87.1461,72.7529,14.3933,19.78
2472,85.3193,75.7943,9.525,12.57
2473,85.889,73.206,12.683,17.33
2474,85.3654,71.2396,14.1258,19.83
2475,85.921,70.3263,15.5948,22.17
2476,92.1774,74.797,17.3804,23.24
2477,92.6058,77.1923,15.4135,19.97
2478,93.8821,76.7318,17.1503,22.35
2479,91.5788,74.0093,17.5695,23.74
2480,88.1195,70.702,17.4175,24.64
2481,88.8625,69.2845,19.578,28.26
2482,87.5182,70.5467,16.9715,24.06
2483,87.1673,73.3178,13.8495,18.89
2484,89.6129,74.862,14.7509,19.7
2485,85.8173,73.3906,12.4267,16.93
2486,85.5459,71.7708,13.775,19.19
2487,87.3375,72.0274,15.3101,21.26
2488,87.3443,75.3115,12.0329,15.98
2489,96.9764,77.7897,19.1867,24.66
2490,96.1392,79.4524,16.6868,21.0
2491,94.3122,79.2221,15.0901,19.05
2492,95.9325,77.0738,18.8587,24.47
2493,93.3023,76.0557,17.2466,22.68
2494,99.3404,74.827,24.5134,32.76
2495,95.1237,76.7374,18.3863,23.96
2496,94.9076,78.6255,16.2821,20.71
2497,94.4198,77.7413,16.6785,21.45
2498,93.0107,76.756,16.2547,21.18
2499,89.6981,74.7396,14.9584,20.01
2500,88.1909,75.1978,12.9931,17.28
2501,92.4537,78.2624,14.1913,18.13
2502,93.0858,78.6958,14.39,18.29
2503,96.7207,75.9212,20.7995,27.4
2504,97.5605,73.7517,23.8088,32.28
2505,96.2241,72.9255,23.2986,31.95
2506,101.7552,74.9447,26.8105,35.77
2507,98.3383,76.8349,21.5035,27.99
2508,95.0449,77.5075,17.5374,22.63
2509,94.9112,74.7813,20.1299,26.92
2510,89.0248,74.6202,14.4045,19.3
2511,90.8106,76.9834,13.8272,17.96
2512,89.2302,76.4298,12.8004,16.75
2513,88.1535,74.932,13.2215,17.64
2514,85.7954,70.7739,15.0216,21.22
2515,82.5856,68.4429,14.1427,20.66
2516,84.9326,71.0884,13.8443,19.47
2517,85.9073,71.4121,14.4952,20.3
2518,88.446,72.9212,15.5248,21.29
2519,88.4301,74.5898,13.8403,18.56
2520,88.8284,75.331,13.4975,17.92
2521,90.2746,72.0148,18.2598,25.36
2522,94.5916,66.2323,28.3593,42.82
2523,95.0144,65.4626,29.5518,45.14
2524,105.0837,69.0602,36.0235,52.16
2525,108.2244,73.9179,34.3065,46.41
2526,89.8794,75.1744,14.705,19.56
2527,94.7096,73.1934,21.5162,29.4
2528,86.7047,69.8178,16.8868,24.19
2529,81.1775,68.5627,12.6148,18.4
2530,87.3844,71.3875,15.9969,22.41
2531,86.2846,72.0779,14.2067,19.71
2532,85.5206,72.1377,13.3829,18.55
2533,84.6281,72.9472,11.6808,16.01
2534,87.1508,74.5868,12.5639,16.84
2535,86.5656,77.2699,9.2957,12.03
2536,88.1764,77.4797,10.6967,13.81
2537,92.7474,72.604,20.1434,27.74
2538,94.2063,71.5045,22.7018,31.75
2539,91.3927,73.0591,18.3336,25.09
2540,98.677,74.9926,23.6845,31.58
2541,93.4899,74.8346,18.6553,24.93
2542,102.0101,72.7887,29.2214,40.15
2543,93.8115,70.701,23.1105,32.69
2544,94.274,70.2683,24.0057,34.16
2545,101.1663,69.9529,31.2134,44.62
2546,104.1898,68.9276,35.2622,51.16
2547,106.2829,72.1098,34.1732,47.39
2548,108.9225,77.8031,31.1194,40.0
2549,102.5321,78.0961,24.436,31.29
2550,102.0592,76.4911,25.5681,33.43
2551,99.1872,73.9093,25.2779,34.2
2552,96.8406,73.6736,23.167,31.45
2553,87.1364,73.7632,13.3732,18.13
2554,97.5622,73.0611,24.5011,33.54
2555,95.3868,76.0959,19.2909,25.35
2556,90.7166,74.7393,15.9772,21.38
2557,91.7322,73.2686,18.4637,25.2
2558,90.3795,71.9949,18.3846,25.54
2559,89.9719,69.1383,20.8336,30.13
2560,89.2786,68.4623,20.8163,30.41
2561,88.4037,67.0132,21.3905,31.92
2562,89.8559,70.405,19.4509,27.63
2563,93.5204,73.2671,20.2533,27.64
2564,94.2103,74.0378,20.1725,27.25
2565,92.5285,73.7644,18.7641,25.44
2566,94.3269,75.3776,18.9493,25.14
2567,93.89,75.7625,18.1275,23.93
2568,93.2668,74.7388,18.528,24.79
2569,94.6544,77.7767,16.8777,21.7
2570,94.1594,76.9605,17.1989,22.35
2571,90.1377,74.6548,15.4829,20.74
2572,88.6821,72.1652,16.5169,22.89
2573,89.2063,71.424,17.7823,24.9
2574,94.5855,80.9986,13.587,16.77
2575,96.7437,80.9135,15.8302,19.56
2576,95.7264,76.9066,18.8198,24.47
2577,92.0129,73.0236,18.9893,26.0
2578,90.2246,72.7404,17.4842,24.04
2579,91.0377,74.6289,16.4088,21.99
2580,93.4561,75.7067,17.7494,23.44
2581,94.2351,74.777,19.4581,26.02
2582,90.7877,70.9612,19.8265,27.94
2583,91.7813,69.4778,22.3035,32.1
2584,89.8006,72.681,17.1196,23.55
2585,93.7946,78.475,15.3195,19.52
2586,92.0608,75.238,16.8228,22.36
2587,86.383,71.596,14.787,20.65
2588,83.627,64.0898,19.5372,30.48
2589,78.4148,62.2495,16.1653,25.97
2590,79.7669,70.5279,9.2391,13.1
2591,81.1733,77.8349,3.3384,4.29
2592,96.9867,81.2957,15.6911,19.3
2593,108.4121,81.0507,27.3613,33.76
2594,98.85,81.7766,17.0733,20.88
2595,98.4627,79.7467,18.7159,23.47
2596,95.1117,78.7938,16.3179,20.71
2597,93.6548,80.0897,13.5651,16.94
2598,92.1597,81.157,11.0027,13.56
2599,90.938,81.2252,9.7128,11.96
2600,88.2115,76.2957,11.9158,15.62
2601,86.6564,66.9471,19.7093,29.44
2602,85.7278,64.9659,20.7619,31.96
2603,86.9014,70.5202,16.3812,23.23
2604,90.3234,74.8115,15.512,20.73
2605,92.8002,79.1812,13.619,17.2
2606,93.0853,77.9982,15.0871,19.34
2607,94.0527,76.1339,17.9188,23.54
2608,90.2941,74.9917,15.3024,20.41
2609,91.6414,76.0439,15.5975,20.51
2610,91.1847,78.5065,12.6782,16.15
2611,92.8356,78.7614,14.0743,17.87
2612,92.2785,76.4105,15.868,20.77
2613,90.4814,72.1817,18.2997,25.35
2614,89.1532,71.1625,17.9908,25.28
2615,89.4591,76.6975,12.7615,16.64
2616,88.2339,77.0329,11.201,14.54
2617,89.3807,76.7858,12.5949,16.4
2618,89.3549,74.5187,14.8361,19.91
2619,89.2941,72.0289,17.2651,23.97
2620,89.9669,76.0839,13.883,18.25
2621,93.4113,76.8599,16.5514,21.53
2622,91.4626,76.2732,15.1894,19.91
