sample,predicted,actual,absolute_error,percentage_error
1976,96.3754,88.2805,8.0948,9.17
1977,97.7592,90.4263,7.3329,8.11
1978,91.4823,91.5829,0.1006,0.11
1979,86.0548,91.4409,5.3861,5.89
1980,92.1375,90.807,1.3305,1.47
1981,85.9647,89.6788,3.7141,4.14
1982,94.88,87.7121,7.1679,8.17
1983,88.2592,84.3692,3.89,4.61
1984,84.2254,81.4793,2.7461,3.37
1985,89.2515,82.8996,6.3519,7.66
1986,84.23,82.1332,2.0967,2.55
1987,87.3791,83.4263,3.9528,4.74
1988,85.4452,84.0313,1.4138,1.68
1989,86.6698,86.76,0.0902,0.1
1990,90.5186,89.9958,0.5228,0.58
1991,92.4184,89.9146,2.5038,2.78
1992,95.9936,86.3443,9.6492,11.18
1993,88.3968,79.9607,8.4361,10.55
1994,80.9281,74.0909,6.8372,9.23
1995,78.5285,72.4828,6.0456,8.34
1996,73.616,72.298,1.3181,1.82
1997,79.3116,72.367,6.9446,9.6
1998,73.9257,71.5747,2.351,3.28
1999,71.2607,67.5425,3.7182,5.51
2000,70.5829,67.6042,2.9786,4.41
2001,70.3703,67.9814,2.3889,3.51
2002,78.1596,67.5728,10.5868,15.67
2003,72.4772,67.0365,5.4407,8.12
2004,74.1721,66.1533,8.0188,12.12
2005,78.9164,68.2236,10.6928,15.67
2006,79.1215,70.0051,9.1164,13.02
2007,81.034,74.5916,6.4424,8.64
2008,82.6862,75.6322,7.054,9.33
2009,82.8282,77.2956,5.5327,7.16
2010,88.2311,80.7183,7.5128,9.31
2011,91.555,85.5112,6.0437,7.07
2012,98.307,97.5286,0.7784,0.8
2013,100.5144,100.129,0.3854,0.38
2014,98.4162,98.6609,0.2447,0.25
2015,104.2591,94.0516,10.2075,10.85
2016,99.7021,89.5676,10.1345,11.31
2017,96.9252,87.1968,9.7284,11.16
2018,98.3284,87.1492,11.1792,12.83
2019,92.9252,86.3668,6.5585,7.59
2020,92.0537,85.4396,6.6141,7.74
2021,86.0273,87.2884,1.2611,1.44
2022,83.3472,88.7008,5.3536,6.04
2023,86.8868,90.2196,3.3327,3.69
2024,84.5537,91.025,6.4713,7.11
2025,83.6015,91.6747,8.0732,8.81
2026,93.832,93.3677,0.4642,0.5
2027,92.2324,95.1068,2.8745,3.02
2028,101.1863,96.6519,4.5345,4.69
2029,101.1086,98.4738,2.6348,2.68
2030,101.9301,100.2341,1.696,1.69
2031,106.1712,101.2397,4.9315,4.87
2032,107.1209,102.3142,4.8067,4.7
2033,99.093,101.8459,2.7528,2.7
2034,96.7319,95.1173,1.6147,1.7
2035,105.1046,92.26,12.8446,13.92
2036,93.8996,91.617,2.2826,2.49
2037,90.799,89.6595,1.1394,1.27
2038,90.1417,88.916,1.2257,1.38
2039,92.5742,91.2408,1.3334,1.46
2040,94.5427,94.2016,0.3411,0.36
2041,97.0226,94.6767,2.3458,2.48
2042,95.1571,96.5395,1.3824,1.43
2043,99.7882,99.4108,0.3774,0.38
2044,111.9931,104.4208,7.5722,7.25
2045,110.2656,105.264,5.0016,4.75
2046,113.424,102.8792,10.5448,10.25
2047,96.1332,98.7854,2.6522,2.68
2048,100.4185,96.6346,3.7838,3.92
2049,100.9339,100.3702,0.5637,0.56
2050,103.852,103.8842,0.0322,0.03
2051,114.667,105.568,9.099,8.62
2052,98.6845,105.127,6.4425,6.13
2053,114.0627,103.4712,10.5915,10.24
2054,113.9617,102.973,10.9887,10.67
2055,116.8255,104.8998,11.9258,11.37
2056,117.4986,106.963,10.5357,9.85
2057,107.9243,108.8449,0.9206,0.85
2058,110.4092,109.9033,0.5059,0.46
2059,103.8855,112.8265,8.9409,7.92
2060,116.1523,113.8441,2.3081,2.03
2061,118.869,112.5844,6.2846,5.58
2062,100.247,112.7772,12.5302,11.11
2063,88.0829,112.4198,24.337,21.65
2064,94.3031,112.0577,17.7547,15.84
2065,98.9012,110.7991,11.8979,10.74
2066,104.4839,110.6968,6.2129,5.61
2067,113.6144,109.8817,3.7327,3.4
2068,106.1666,109.5873,3.4207,3.12
2069,113.804,111.2635,2.5405,2.28
2070,119.202,112.0732,7.1288,6.36
2071,108.2478,111.24,2.9922,2.69
2072,113.7921,109.223,4.5691,4.18
2073,117.1973,106.8514,10.3459,9.68
2074,109.3732,106.5483,2.8249,2.65
2075,101.9682,109.3455,7.3773,6.75
2076,112.0812,110.3111,1.77,1.6
2077,105.447,110.0131,4.5661,4.15
2078,116.5057,109.465,7.0408,6.43
2079,126.6365,108.1408,18.4957,17.1
2080,112.1659,108.0268,4.1391,3.83
2081,102.8855,105.2525,2.3671,2.25
2082,98.5018,105.3141,6.8122,6.47
2083,104.105,104.9241,0.8191,0.78
2084,102.395,104.0563,1.6613,1.6
2085,113.0733,103.4869,9.5864,9.26
2086,109.005,102.0418,6.9632,6.82
2087,111.167,100.0713,11.0958,11.09
2088,117.1189,99.2741,17.8448,17.98
2089,104.4062,97.5996,6.8067,6.97
2090,98.4461,98.911,0.4649,0.47
2091,110.8389,101.1121,9.7267,9.62
2092,104.3512,99.7864,4.5648,4.57
2093,103.7368,98.1902,5.5465,5.65
2094,101.7794,95.5923,6.1871,6.47
2095,108.5798,93.0112,15.5687,16.74
2096,102.7733,93.1606,9.6128,10.32
2097,104.8393,90.6717,14.1676,15.63
2098,94.2314,89.4005,4.8309,5.4
2099,96.0509,90.4106,5.6403,6.24
2100,99.7807,95.1389,4.6417,4.88
2101,102.2684,99.893,2.3754,2.38
2102,100.0682,103.258,3.1899,3.09
2103,94.1893,102.9795,8.7902,8.54
2104,99.1728,101.1573,1.9846,1.96
2105,93.4739,99.9,6.4262,6.43
2106,102.7188,96.571,6.1478,6.37
2107,99.9544,94.8581,5.0964,5.37
2108,97.9321,93.6919,4.2402,4.53
2109,93.3845,94.1454,0.7609,0.81
2110,101.0364,94.7696,6.2668,6.61
2111,94.8896,95.9791,1.0894,1.14
2112,93.7769,98.0803,4.3034,4.39
2113,89.7711,100.1074,10.3362,10.33
2114,99.8146,103.8111,3.9965,3.85
2115,107.7579,103.0526,4.7053,4.57
2116,101.419,98.9699,2.4491,2.47
2117,92.3241,94.0449,1.7208,1.83
2118,87.3067,88.4317,1.1251,1.27
2119,92.0207,90.212,1.8087,2.0
2120,96.5587,90.2562,6.3024,6.98
2121,100.0185,90.5244,9.4941,10.49
2122,88.114,92.8247,4.7107,5.07
2123,87.3144,93.0891,5.7746,6.2
2124,87.8598,93.2474,5.3876,5.78
2125,88.9413,94.7287,5.7875,6.11
2126,97.4484,95.9459,1.5025,1.57
2127,97.6486,97.0783,0.5703,0.59
2128,108.5339,99.1413,9.3926,9.47
2129,106.7959,105.0768,1.7192,1.64
2130,107.1087,106.2901,0.8186,0.77
2131,106.5781,106.7209,0.1428,0.13
2132,97.3211,105.5724,8.2513,7.82
2133,111.7655,104.1014,7.6641,7.36
2134,104.0075,103.8891,0.1184,0.11
2135,112.9948,104.1797,8.815,8.46
2136,104.5088,105.2175,0.7087,0.67
2137,104.7778,105.9923,1.2146,1.15
2138,118.8807,104.0336,14.8471,14.27
2139,112.8415,102.2344,10.6071,10.38
2140,108.2184,103.0307,5.1877,5.04
2141,107.9147,103.9057,4.009,3.86
2142,102.4302,104.6746,2.2444,2.14
2143,110.2444,104.6221,5.6224,5.37
2144,104.5084,104.3596,0.1488,0.14
2145,112.4851,104.2329,8.2522,7.92
2146,98.7912,103.2325,4.4413,4.3
2147,115.6984,104.5107,11.1877,10.7
2148,104.3397,105.8252,1.4855,1.4
2149,118.194,106.0254,12.1686,11.48
2150,100.6186,106.6469,6.0283,5.65
2151,115.9441,107.2061,8.738,8.15
2152,101.5945,107.401,5.8065,5.41
2153,114.7113,107.8162,6.8951,6.4
2154,102.079,107.4588,5.3798,5.01
2155,99.7494,106.4204,6.6711,6.27
2156,100.5369,106.3211,5.7842,5.44
2157,95.2095,106.9677,11.7581,10.99
2158,112.1647,108.8362,3.3285,3.06
2159,94.5058,110.7402,16.2344,14.66
2160,123.4825,110.3223,13.1602,11.93
2161,120.0444,106.4293,13.6151,12.79
2162,109.3497,104.3836,4.9661,4.76
2163,114.7029,102.5971,12.1058,11.8
2164,113.8763,104.2056,9.6707,9.28
2165,112.1639,102.8255,9.3385,9.08
2166,104.0761,104.4387,0.3626,0.35
2167,103.2686,106.6873,3.4187,3.2
2168,99.4507,106.7338,7.2831,6.82
2169,104.4986,104.1118,0.3869,0.37
2170,98.5315,102.5701,4.0385,3.94
2171,112.9413,103.6159,9.3254,9.0
2172,96.102,107.3919,11.2899,10.51
2173,102.4047,107.0879,4.6832,4.37
2174,95.731,106.4262,10.6953,10.05
2175,102.7195,104.5724,1.8529,1.77
2176,109.0953,100.9469,8.1484,8.07
2177,98.5961,98.7175,0.1215,0.12
2178,95.1292,98.2853,3.1561,3.21
2179,89.2254,99.0769,9.8514,9.94
2180,100.7318,95.777,4.9548,5.17
2181,90.428,92.056,1.628,1.77
2182,95.9132,84.5493,11.3638,13.44
2183,92.1575,84.7564,7.4011,8.73
2184,93.4591,89.2965,4.1626,4.66
2185,102.9172,90.8682,12.049,13.26
2186,98.3632,91.7109,6.6523,7.25
2187,94.2143,88.7395,5.4748,6.17
2188,96.0816,85.5719,10.5097,12.28
2189,90.5049,86.0077,4.4972,5.23
2190,87.2422,84.9054,2.3368,2.75
2191,88.1501,86.5474,1.6026,1.85
2192,100.965,87.4393,13.5257,15.47
2193,100.0938,89.4693,10.6245,11.88
2194,96.5366,89.0294,7.5072,8.43
2195,97.5096,88.5123,8.9974,10.17
2196,95.4407,88.7825,6.6582,7.5
2197,91.6038,90.4191,1.1847,1.31
2198,99.9148,94.571,5.3438,5.65
2199,90.4998,97.6529,7.1531,7.32
2200,109.6903,101.2436,8.4467,8.34
2201,98.5051,102.439,3.9339,3.84
2202,110.1064,104.0822,6.0242,5.79
2203,115.3067,105.3088,9.9979,9.49
2204,103.656,106.8688,3.2128,3.01
2205,107.7848,109.0409,1.2561,1.15
2206,109.3542,109.6633,0.3091,0.28
2207,102.6073,108.1503,5.5429,5.13
2208,115.2247,105.7784,9.4464,8.93
2209,108.1323,103.0575,5.0748,4.92
2210,107.7047,102.2063,5.4985,5.38
2211,98.1035,100.8295,2.726,2.7
2212,102.199,97.9368,4.2622,4.35
2213,105.7989,94.6045,11.1944,11.83
2214,101.2886,91.8134,9.4752,10.32
2215,103.3973,91.2154,12.1819,13.36
2216,97.5846,92.4912,5.0933,5.51
2217,92.1264,93.1974,1.071,1.15
2218,98.2304,95.3362,2.8942,3.04
2219,98.051,97.1795,0.8716,0.9
2220,102.8258,98.0312,4.7946,4.89
2221,113.9308,98.6262,15.3046,15.52
2222,101.9297,98.2386,3.6911,3.76
2223,98.0415,98.7331,0.6917,0.7
2224,101.1665,99.2172,1.9493,1.96
2225,102.5563,98.8189,3.7375,3.78
2226,102.3943,99.933,2.4614,2.46
2227,106.1232,103.1937,2.9295,2.84
2228,102.555,108.3897,5.8346,5.38
2229,99.6174,110.046,10.4285,9.48
2230,89.5063,106.9255,17.4193,16.29
2231,97.615,100.6525,3.0374,3.02
2232,90.3941,93.8977,3.5035,3.73
2233,91.2618,90.4745,0.7873,0.87
2234,93.0539,89.687,3.3669,3.75
2235,85.2946,90.6497,5.3552,5.91
2236,97.5513,92.3311,5.2202,5.65
2237,95.2042,93.1017,2.1025,2.26
2238,94.8331,90.3646,4.4685,4.94
2239,92.1799,84.3661,7.8139,9.26
2240,85.1064,76.528,8.5784,11.21
2241,78.5339,73.6441,4.8898,6.64
2242,73.5585,81.031,7.4725,9.22
2243,75.9058,87.7729,11.8671,13.52
2244,88.0196,92.8291,4.8095,5.18
2245,101.0399,93.8151,7.2248,7.7
2246,104.9824,92.3881,12.5942,13.63
2247,98.207,90.1577,8.0492,8.93
2248,90.7305,90.0201,0.7104,0.79
2249,96.3899,91.0578,5.332,5.86
2250,83.2218,91.3243,8.1024,8.87
2251,88.5698,92.2639,3.6941,4.0
2252,78.964,92.7261,13.7621,14.84
2253,90.5287,95.8902,5.3614,5.59
2254,87.8471,98.61,10.7628,10.91
2255,104.5931,98.5318,6.0612,6.15
2256,100.6549,93.1877,7.4672,8.01
2257,94.3564,86.7095,7.6469,8.82
2258,87.5619,82.2813,5.2806,6.42
2259,85.7959,82.9263,2.8695,3.46
2260,82.4836,85.1724,2.6888,3.16
2261,91.2532,86.2475,5.0057,5.8
2262,93.8916,86.8673,7.0243,8.09
2263,98.2704,88.0989,10.1715,11.55
2264,90.6694,87.7063,2.9631,3.38
2265,89.3073,87.0871,2.2202,2.55
2266,91.9951,89.5907,2.4044,2.68
2267,90.8612,88.2033,2.6579,3.01
2268,96.7346,87.6222,9.1124,10.4
2269,90.9582,88.0796,2.8786,3.27
2270,84.0657,88.9712,4.9056,5.51
2271,90.757,91.1002,0.3432,0.38
2272,98.5848,92.7724,5.8123,6.27
2273,95.6439,94.6365,1.0074,1.06
2274,96.8975,94.9598,1.9377,2.04
2275,98.1766,95.1071,3.0695,3.23
2276,100.1413,94.1259,6.0154,6.39
2277,92.9048,90.4719,2.4328,2.69
2278,96.9173,89.8017,7.1155,7.92
2279,93.1847,90.8368,2.3479,2.58
2280,101.5092,91.644,9.8652,10.76
2281,97.8707,92.9806,4.89,5.26
2282,97.6448,96.2776,1.3671,1.42
2283,100.5734,99.9365,0.6369,0.64
2284,105.1995,101.6274,3.5721,3.51
2285,107.3131,94.7872,12.5258,13.21
2286,89.4084,84.8554,4.553,5.37
2287,85.3375,86.8094,1.4719,1.7
2288,87.8879,89.7335,1.8456,2.06
2289,91.2674,91.4939,0.2265,0.25
2290,88.3637,91.5362,3.1725,3.47
2291,93.5771,91.9438,1.6333,1.78
2292,91.248,94.7666,3.5186,3.71
2293,95.2652,98.7957,3.5305,3.57
2294,100.7156,103.0408,2.3252,2.26
2295,100.7602,104.8862,4.1259,3.93
2296,102.3984,104.8921,2.4937,2.38
2297,104.2417,102.716,1.5256,1.49
2298,104.6998,100.007,4.6928,4.69
2299,107.7256,98.6461,9.0795,9.2
2300,96.9811,97.8741,0.893,0.91
2301,92.1454,98.0836,5.9382,6.05
2302,102.052,95.2918,6.7603,7.09
2303,96.4171,91.3257,5.0914,5.57
2304,89.1838,84.8659,4.3179,5.09
2305,88.0798,81.0198,7.0599,8.71
2306,82.9894,79.9919,2.9974,3.75
2307,78.9964,80.3313,1.335,1.66
2308,81.9879,79.2621,2.7258,3.44
2309,79.048,79.7043,0.6563,0.82
2310,79.1189,80.6021,1.4831,1.84
2311,88.3486,81.3345,7.0141,8.62
2312,83.9575,85.4861,1.5286,1.79
2313,89.5483,87.1211,2.4272,2.79
2314,89.1751,86.6724,2.5027,2.89
2315,93.0057,89.2208,3.7849,4.24
2316,94.7826,92.4164,2.3661,2.56
2317,93.4747,94.2211,0.7464,0.79
2318,97.3565,96.3695,0.987,1.02
2319,95.3486,97.8174,2.4688,2.52
2320,102.2188,98.7048,3.514,3.56
2321,97.0353,99.0129,1.9776,2.0
2322,103.3706,98.2203,5.1503,5.24
2323,104.3595,98.9417,5.4178,5.48
2324,106.6176,103.7085,2.9091,2.81
2325,106.779,104.8966,1.8823,1.79
2326,104.3938,102.772,1.6218,1.58
2327,105.8337,101.1393,4.6944,4.64
2328,100.4825,100.5303,0.0478,0.05
2329,105.6735,99.9965,5.677,5.68
2330,103.6427,97.309,6.3337,6.51
2331,88.3701,92.5777,4.2075,4.54
2332,90.9422,90.2363,0.7059,0.78
2333,91.2858,92.1347,0.8489,0.92
2334,92.0017,96.854,4.8523,5.01
2335,100.9139,96.9255,3.9884,4.11
2336,96.2181,97.2049,0.9868,1.02
2337,97.3655,97.4515,0.0861,0.09
2338,102.5709,94.5886,7.9822,8.44
2339,96.0127,92.6311,3.3815,3.65
2340,101.9023,92.3673,9.535,10.32
2341,100.5462,93.1413,7.4049,7.95
2342,98.35,96.6894,1.6605,1.72
2343,109.6044,98.7305,10.8739,11.01
2344,100.0373,100.0152,0.022,0.02
2345,101.9797,99.9656,2.0141,2.01
2346,104.2693,99.8058,4.4634,4.47
2347,97.4302,99.1994,1.7691,1.78
2348,97.6283,95.5074,2.1209,2.22
2349,106.539,91.4517,15.0874,16.5
2350,102.54,87.1145,15.4254,17.71
2351,104.4683,83.3973,21.071,25.27
2352,96.7304,83.7677,12.9627,15.47
2353,97.672,83.1669,14.5051,17.44
2354,86.0288,81.7828,4.246,5.19
2355,81.0648,84.4575,3.3927,4.02
2356,93.9581,87.0058,6.9523,7.99
2357,93.6291,86.2896,7.3395,8.51
2358,91.1666,85.9055,5.2611,6.12
2359,83.2136,86.0945,2.881,3.35
2360,82.4661,88.2767,5.8106,6.58
2361,94.8063,93.2226,1.5837,1.7
2362,90.7055,94.1348,3.4293,3.64
2363,92.8908,93.229,0.3382,0.36
2364,96.1988,94.5785,1.6203,1.71
2365,95.5163,97.2255,1.7092,1.76
2366,93.1989,99.4381,6.2392,6.27
2367,103.9187,99.535,4.3837,4.4
2368,92.8748,93.272,0.3972,0.43
2369,87.6596,88.4673,0.8076,0.91
2370,89.9424,89.4013,0.541,0.61
2371,93.4567,85.7345,7.7222,9.01
2372,88.1442,83.5106,4.6336,5.55
2373,84.1928,77.0665,7.1264,9.25
2374,83.2538,70.9877,12.2662,17.28
2375,72.1713,74.1163,1.945,2.62
2376,79.6839,75.3962,4.2877,5.69
2377,78.2219,77.3104,0.9115,1.18
2378,75.6055,77.8643,2.2587,2.9
2379,80.7685,80.0551,0.7134,0.89
2380,79.2519,81.8237,2.5718,3.14
2381,86.2327,81.5416,4.6911,5.75
2382,83.4782,82.3207,1.1576,1.41
2383,85.5811,80.0569,5.5242,6.9
2384,82.3638,79.7654,2.5984,3.26
2385,83.9241,80.3611,3.563,4.43
2386,79.7293,81.0094,1.2801,1.58
2387,83.8382,80.0095,3.8287,4.79
2388,88.7503,78.6526,10.0977,12.84
2389,89.7352,77.179,12.5562,16.27
2390,86.0617,77.8091,8.2525,10.61
2391,82.6569,80.448,2.209,2.75
2392,82.6809,82.1158,0.5651,0.69
2393,83.6049,83.3564,0.2485,0.3
2394,87.2628,85.0692,2.1936,2.58
2395,84.8699,87.466,2.5961,2.97
2396,85.4464,85.3856,0.0609,0.07
2397,85.0598,85.2719,0.2121,0.25
2398,83.4974,80.018,3.4794,4.35
2399,87.4765,79.8957,7.5808,9.49
2400,75.9025,84.1028,8.2003,9.75
2401,82.5231,85.7681,3.245,3.78
2402,88.7722,87.8081,0.9641,1.1
2403,93.2487,85.7806,7.4682,8.71
2404,91.9235,85.7911,6.1324,7.15
2405,88.6306,86.8549,1.7756,2.04
2406,86.6121,87.1713,0.5593,0.64
2407,89.9133,86.886,3.0273,3.48
2408,90.4919,84.05,6.4419,7.66
2409,86.332,84.4968,1.8351,2.17
2410,86.3763,85.0608,1.3155,1.55
2411,92.5577,86.0654,6.4923,7.54
2412,87.5033,88.0468,0.5435,0.62
2413,84.8613,89.139,4.2776,4.8
2414,85.7525,89.7176,3.9651,4.42
2415,83.5237,87.5039,3.9803,4.55
2416,89.88,84.7824,5.0975,6.01
2417,95.5796,86.0242,9.5553,11.11
2418,93.7888,85.8521,7.9367,9.24
2419,90.2806,88.2105,2.0701,2.35
2420,93.2002,88.4073,4.7929,5.42
2421,88.9304,86.4267,2.5037,2.9
2422,83.3073,86.038,2.7307,3.17
2423,86.7074,84.942,1.7654,2.08
2424,85.9388,85.2873,0.6515,0.76
2425,88.3187,87.5371,0.7817,0.89
2426,90.5115,86.5644,3.9471,4.56
2427,83.0656,76.0942,6.9713,9.16
2428,74.7682,71.8244,2.9438,4.1
2429,69.05,71.6638,2.6138,3.65
2430,73.1522,72.2108,0.9414,1.3
2431,79.8051,73.2868,6.5183,8.89
2432,77.8608,72.5549,5.3059,7.31
2433,75.5773,73.8178,1.7595,2.38
2434,72.3525,73.0285,0.676,0.93
2435,77.156,73.0189,4.137,5.67
2436,71.9149,74.3458,2.4309,3.27
2437,80.9299,75.4027,5.5272,7.33
2438,82.5628,78.6021,3.9607,5.04
2439,85.6851,78.1298,7.5553,9.67
2440,81.0347,74.4544,6.5803,8.84
2441,78.6948,72.9459,5.7489,7.88
2442,74.7484,73.4899,1.2585,1.71
2443,78.6932,74.6595,4.0336,5.4
2444,77.8511,75.6837,2.1674,2.86
2445,79.9503,75.715,4.2353,5.59
2446,76.3854,77.9534,1.568,2.01
2447,79.0396,78.8746,0.165,0.21
2448,73.439,73.4745,0.0354,0.05
2449,73.4084,68.1241,5.2843,7.76
2450,81.8879,66.5851,15.3028,22.98
2451,77.2548,70.1747,7.0801,10.09
2452,90.1578,73.7815,16.3763,22.2
2453,81.608,73.482,8.1261,11.06
2454,80.1148,75.762,4.3527,5.75
2455,80.2075,76.2743,3.9332,5.16
2456,78.6663,78.1366,0.5296,0.68
2457,78.4252,77.9369,0.4884,0.63
2458,77.4925,76.5482,0.9444,1.23
2459,87.5049,77.7637,9.7411,12.53
2460,85.7264,77.9479,7.7785,9.98
2461,92.6805,79.1684,13.512,17.07
2462,86.3421,79.1012,7.2409,9.15
2463,87.8798,79.399,8.4808,10.68
2464,85.6838,79.5027,6.1811,7.77
2465,85.092,81.4456,3.6464,4.48
2466,80.6224,84.9765,4.3541,5.12
2467,84.8607,87.3598,2.4992,2.86
2468,86.1474,86.5627,0.4152,0.48
2469,86.9937,82.8126,4.1811,5.05
2470,80.7825,82.0448,1.2624,1.54
2471,83.2236,82.8993,0.3243,0.39
2472,81.1605,80.7886,0.372,0.46
2473,82.8854,78.3216,4.5638,5.83
2474,78.2115,71.8307,6.3808,8.88
2475,78.5649,72.5647,6.0002,8.27
2476,76.4114,77.5765,1.1651,1.5
2477,75.618,79.1439,3.5259,4.46
2478,82.2967,79.9032,2.3935,3.0
2479,76.0126,79.9446,3.932,4.92
2480,78.0642,80.789,2.7249,3.37
2481,90.6599,80.4163,10.2436,12.74
2482,88.3201,81.2845,7.0356,8.66
2483,87.2207,77.3023,9.9183,12.83
2484,81.6396,76.2395,5.4001,7.08
2485,74.8977,73.5753,1.3224,1.8
2486,76.5336,75.6393,0.8943,1.18
2487,73.5252,77.1811,3.6559,4.74
2488,78.3712,71.108,7.2632,10.21
2489,76.2948,72.5398,3.7549,5.18
2490,78.9539,73.3297,5.6242,7.67
2491,77.8509,73.907,3.9439,5.34
2492,71.5205,71.3705,0.15,0.21
2493,71.8867,71.0593,0.8274,1.16
2494,74.3063,72.6451,1.6612,2.29
2495,72.9866,75.0984,2.1118,2.81
2496,78.5694,75.0576,3.5118,4.68
2497,77.7954,72.6784,5.117,7.04
2498,76.2223,70.3816,5.8408,8.3
2499,64.3784,69.8475,5.4691,7.83
2500,69.1826,74.1619,4.9793,6.71
2501,76.488,75.2824,1.2056,1.6
2502,80.4144,76.5119,3.9025,5.1
2503,79.3051,74.7724,4.5327,6.06
2504,76.3273,73.1113,3.216,4.4
2505,76.7101,75.1668,1.5433,2.05
2506,72.1519,75.0026,2.8508,3.8
2507,77.7712,75.7327,2.0385,2.69
2508,81.9624,78.6938,3.2686,4.15
2509,91.1246,81.6796,9.4451,11.56
2510,98.19,81.1577,17.0324,20.99
2511,87.4748,81.6499,5.8249,7.13
2512,89.0711,83.5614,5.5097,6.59
2513,85.8191,84.104,1.7152,2.04
2514,87.3404,84.4636,2.8768,3.41
2515,88.0565,83.7129,4.3437,5.19
2516,84.7768,85.1241,0.3472,0.41
2517,91.3608,89.016,2.3448,2.63
2518,98.7973,90.026,8.7713,9.74
2519,93.1226,88.5889,4.5338,5.12
2520,92.0528,87.9632,4.0896,4.65
2521,90.3239,89.7917,0.5322,0.59
2522,89.1864,88.1121,1.0743,1.22
2523,87.8576,85.0981,2.7595,3.24
2524,85.1413,80.075,5.0663,6.33
2525,78.6477,72.3113,6.3364,8.76
2526,78.1411,77.6861,0.455,0.59
2527,86.7296,80.9806,5.749,7.1
2528,88.0255,81.9211,6.1044,7.45
2529,87.5534,83.1084,4.445,5.35
2530,85.5739,82.6039,2.97,3.6
2531,87.7939,83.918,3.8759,4.62
2532,84.713,84.2822,0.4308,0.51
2533,78.0006,81.4553,3.4547,4.24
2534,76.5115,81.3211,4.8096,5.91
2535,82.4325,80.8114,1.6211,2.01
2536,92.6343,82.3014,10.3329,12.55
2537,92.5884,80.8647,11.7237,14.5
2538,87.7848,81.6806,6.1042,7.47
2539,86.4412,80.2597,6.1815,7.7
2540,83.1685,76.3931,6.7753,8.87
2541,86.9438,72.9297,14.0141,19.22
2542,73.316,69.8963,3.4197,4.89
2543,73.484,73.5729,0.0889,0.12
2544,73.4959,79.5016,6.0057,7.55
2545,85.7407,81.7217,4.0189,4.92
2546,86.1742,80.4473,5.7269,7.12
2547,84.2276,76.2511,7.9765,10.46
2548,79.4858,72.6842,6.8016,9.36
2549,75.8198,74.9471,0.8727,1.16
2550,78.7836,77.6959,1.0878,1.4
2551,77.6629,77.034,0.629,0.82
2552,78.6255,75.4686,3.1569,4.18
2553,75.5521,70.8549,4.6972,6.63
2554,71.93,73.7269,1.7969,2.44
2555,73.2807,73.6708,0.3901,0.53
2556,69.8437,75.5053,5.6616,7.5
2557,78.8634,78.2285,0.6349,0.81
2558,79.4149,80.6424,1.2275,1.52
2559,86.3161,80.5508,5.7653,7.16
2560,91.3279,78.7336,12.5943,16.0
2561,83.6587,78.8216,4.8371,6.14
2562,80.8446,74.1383,6.7063,9.05
2563,81.2813,73.056,8.2253,11.26
2564,82.9868,74.9769,8.0099,10.68
2565,82.6199,74.6604,7.9595,10.66
2566,79.9661,76.1109,3.8552,5.07
2567,75.1101,77.0631,1.953,2.53
2568,79.5359,77.1701,2.3658,3.07
2569,82.7349,80.6642,2.0706,2.57
2570,89.3285,86.0191,3.3094,3.85
2571,89.6949,84.3168,5.3781,6.38
2572,86.7048,82.3456,4.3592,5.29
2573,77.4848,78.1526,0.6679,0.85
2574,78.7085,76.116,2.5925,3.41
2575,77.7399,75.987,1.7528,2.31
2576,80.2549,74.8379,5.417,7.24
2577,84.2884,76.1151,8.1733,10.74
2578,89.134,77.2784,11.8557,15.34
2579,79.7403,79.2241,0.5162,0.65
2580,81.9871,78.3592,3.6279,4.63
2581,78.5495,80.1207,1.5711,1.96
2582,82.0749,85.3202,3.2453,3.8
2583,83.5879,85.347,1.7591,2.06
2584,85.3842,84.9888,0.3954,0.47
2585,86.1192,84.9623,1.157,1.36
2586,85.8065,81.6822,4.1242,5.05
2587,83.7585,82.9867,0.7718,0.93
2588,87.0728,81.1039,5.9689,7.36
2589,77.7431,79.5384,1.7953,2.26
2590,78.3889,76.9626,1.4263,1.85
2591,76.2096,76.1349,0.0747,0.1
2592,73.7558,77.3712,3.6154,4.67
2593,73.2909,75.1026,1.8117,2.41
2594,69.3313,73.4011,4.0697,5.54
2595,69.7512,68.8909,0.8604,1.25
2596,72.6418,70.0782,2.5636,3.66
2597,70.2366,70.7637,0.527,0.74
2598,69.4086,71.5349,2.1263,2.97
2599,73.2361,72.1082,1.1279,1.56
2600,73.728,71.5187,2.2092,3.09
2601,71.1385,74.4976,3.3591,4.51
2602,83.1505,76.536,6.6145,8.64
2603,87.3772,79.8334,7.5438,9.45
2604,83.3165,82.2036,1.113,1.35
2605,89.092,84.1776,4.9144,5.84
2606,80.7037,86.6257,5.922,6.84
2607,71.9705,88.6376,16.6671,18.8
2608,85.0919,88.4436,3.3517,3.79
2609,89.4291,89.1036,0.3255,0.37
2610,90.6884,87.1913,3.4971,4.01
2611,88.7902,81.0908,7.6994,9.49
2612,80.5944,75.8459,4.7484,6.26
2613,81.6473,70.2457,11.4016,16.23
2614,83.2673,69.9352,13.3321,19.06
2615,74.7615,72.1279,2.6336,3.65
2616,82.0574,73.8605,8.1969,11.1
2617,92.3197,76.2087,16.111,21.14
2618,82.4762,77.6102,4.866,6.27
