sample,predicted,actual,absolute_error,percentage_error
1977,102.142,103.0668,0.9248,0.9
1978,103.4642,102.0894,1.3748,1.35
1979,99.5042,104.7623,5.2581,5.02
1980,106.251,105.5553,0.6957,0.66
1981,101.6591,107.901,6.2419,5.78
1982,100.6278,108.7664,8.1386,7.48
1983,101.7462,107.0818,5.3356,4.98
1984,102.2906,105.8687,3.578,3.38
1985,102.3776,103.9826,1.6049,1.54
1986,104.9319,102.43,2.5018,2.44
1987,108.2613,103.4033,4.858,4.7
1988,102.1991,104.9042,2.7051,2.58
1989,105.8474,107.3526,1.5052,1.4
1990,109.7007,108.0382,1.6626,1.54
1991,103.2123,107.3025,4.0902,3.81
1992,104.3271,106.39,2.0629,1.94
1993,111.9475,105.6624,6.2851,5.95
1994,95.3104,105.0171,9.7067,9.24
1995,102.7286,104.3979,1.6693,1.6
1996,101.2612,105.1781,3.9169,3.72
1997,102.9555,105.9052,2.9496,2.79
1998,98.3303,105.2022,6.8718,6.53
1999,99.1559,106.181,7.0251,6.62
2000,104.4568,107.7163,3.2595,3.03
2001,97.7469,108.5395,10.7926,9.94
2002,107.591,111.5082,3.9172,3.51
2003,104.8561,109.1332,4.2771,3.92
2004,101.1216,106.9636,5.842,5.46
2005,101.2823,103.0471,1.7649,1.71
2006,102.9321,100.2079,2.7243,2.72
2007,94.2843,98.6926,4.4083,4.47
2008,103.6146,97.9342,5.6804,5.8
2009,100.5288,93.7497,6.7791,7.23
2010,85.6462,89.5591,3.9129,4.37
2011,88.5466,85.6867,2.86,3.34
2012,81.3051,81.6142,0.3091,0.38
2013,83.5038,87.8918,4.388,4.99
2014,85.9667,93.1634,7.1967,7.72
2015,87.7729,93.5931,5.8202,6.22
2016,87.5595,89.9113,2.3518,2.62
2017,87.4093,86.322,1.0873,1.26
2018,83.9261,77.5322,6.3939,8.25
2019,81.7567,77.9936,3.7632,4.82
2020,85.6201,79.4651,6.155,7.75
2021,88.464,83.5553,4.9088,5.87
2022,95.1052,86.7619,8.3433,9.62
2023,93.8556,92.7159,1.1397,1.23
2024,97.8214,99.234,1.4126,1.42
2025,99.7381,108.609,8.8709,8.17
2026,118.766,109.7655,9.0006,8.2
2027,101.9965,106.784,4.7875,4.48
2028,90.6931,95.2891,4.596,4.82
2029,92.8354,91.9811,0.8542,0.93
2030,86.6233,90.6063,3.983,4.4
2031,88.8782,92.1559,3.2777,3.56
2032,91.858,88.3505,3.5075,3.97
2033,89.3169,83.614,5.7028,6.82
2034,85.5563,80.4334,5.1228,6.37
2035,85.9577,81.0396,4.9182,6.07
2036,85.0237,87.5329,2.5093,2.87
2037,87.4145,91.6163,4.2018,4.59
2038,89.7013,94.0192,4.3179,4.59
2039,90.9505,93.7651,2.8146,3.0
2040,90.2071,90.4086,0.2015,0.22
2041,88.1009,90.7451,2.6442,2.91
2042,88.7161,88.3117,0.4044,0.46
2043,88.2884,86.8007,1.4877,1.71
2044,84.5241,83.8915,0.6326,0.75
2045,84.9203,81.0022,3.9181,4.84
2046,79.1414,81.7575,2.6161,3.2
2047,82.2533,80.3166,1.9366,2.41
2048,79.0389,80.7055,1.6666,2.07
2049,84.002,78.4561,5.5459,7.07
2050,83.3677,80.0055,3.3622,4.2
2051,96.1106,79.5063,16.6043,20.88
2052,97.721,77.766,19.955,25.66
2053,103.0732,80.546,22.5272,27.97
2054,107.5273,82.231,25.2963,30.76
2055,98.3218,84.5373,13.7846,16.31
2056,99.0825,86.0773,13.0052,15.11
2057,93.0841,84.3237,8.7604,10.39
2058,92.1182,86.6824,5.4359,6.27
2059,98.4186,87.8054,10.6132,12.09
2060,94.4313,87.8522,6.5791,7.49
2061,93.1972,87.608,5.5892,6.38
2062,92.0662,87.1991,4.8671,5.58
2063,88.2784,88.6236,0.3452,0.39
2064,93.246,89.5628,3.6832,4.11
2065,86.6513,92.1195,5.4682,5.94
2066,93.9316,93.1464,0.7852,0.84
2067,97.7316,89.9375,7.7941,8.67
2068,91.6477,89.9837,1.664,1.85
2069,96.6703,90.0464,6.6239,7.36
2070,95.0659,88.8542,6.2117,6.99
2071,97.0665,91.3168,5.7497,6.3
2072,90.1804,91.5702,1.3898,1.52
2073,103.1786,93.4924,9.6863,10.36
2074,98.8096,95.0744,3.7351,3.93
2075,97.2638,96.1317,1.132,1.18
2076,102.0699,96.2121,5.8579,6.09
2077,97.3237,95.7455,1.5783,1.65
2078,99.9228,97.7324,2.1904,2.24
2079,99.286,98.396,0.89,0.9
2080,93.3569,101.5743,8.2174,8.09
2081,91.8787,108.8842,17.0054,15.62
2082,97.1112,111.1651,14.0538,12.64
2083,103.7317,112.1015,8.3698,7.47
2084,96.5565,111.9726,15.4161,13.77
2085,104.4777,112.6394,8.1617,7.25
2086,106.6981,112.4889,5.7908,5.15
2087,103.6746,112.6777,9.0031,7.99
2088,102.1504,113.3019,11.1515,9.84
2089,105.0497,113.9761,8.9263,7.83
2090,96.4527,113.7106,17.2579,15.18
2091,93.4484,111.9886,18.5402,16.56
2092,90.1876,108.5748,18.3873,16.94
2093,88.7962,107.9525,19.1563,17.75
2094,87.8738,108.5165,20.6426,19.02
2095,86.8613,108.5323,21.671,19.97
2096,92.2146,109.5338,17.3192,15.81
2097,93.7171,107.8317,14.1146,13.09
2098,91.6219,107.7811,16.1592,14.99
2099,95.3469,109.2168,13.87,12.7
2100,89.6332,109.6438,20.0105,18.25
2101,86.3453,109.9641,23.6189,21.48
2102,94.3207,109.4846,15.1639,13.85
2103,87.2668,108.5467,21.2799,19.6
2104,101.9128,108.5922,6.6794,6.15
2105,100.717,107.3892,6.6722,6.21
2106,92.7043,106.0688,13.3645,12.6
2107,92.0117,104.6947,12.683,12.11
2108,96.7611,102.8525,6.0914,5.92
2109,92.7368,103.2826,10.5458,10.21
2110,94.0094,104.4554,10.446,10.0
2111,102.2426,104.6589,2.4163,2.31
2112,95.7148,102.9833,7.2685,7.06
2113,107.033,100.9469,6.0861,6.03
2114,98.8232,99.4346,0.6113,0.61
2115,99.8295,99.1687,0.6608,0.67
2116,99.9879,100.5275,0.5396,0.54
2117,102.4912,104.7235,2.2324,2.13
2118,106.8082,107.4459,0.6378,0.59
2119,106.7503,109.8622,3.1118,2.83
2120,107.5879,109.9334,2.3455,2.13
2121,111.2313,105.7115,5.5198,5.22
2122,98.4449,102.96,4.5152,4.39
2123,98.7898,97.6445,1.1453,1.17
2124,96.7866,93.1925,3.5942,3.86
2125,93.9885,92.5343,1.4542,1.57
2126,88.2553,90.6973,2.442,2.69
2127,89.2222,88.9255,0.2967,0.33
2128,91.2244,87.9241,3.3003,3.75
2129,96.5013,86.1272,10.3741,12.05
2130,89.3154,88.6488,0.6666,0.75
2131,87.6425,87.2835,0.3589,0.41
2132,89.0583,84.0954,4.9628,5.9
2133,92.9495,84.0376,8.9119,10.6
2134,103.1178,88.8332,14.2846,16.08
2135,108.4248,98.0553,10.3695,10.58
2136,99.7457,95.4889,4.2567,4.46
2137,96.2386,93.6753,2.5633,2.74
2138,104.5926,93.5803,11.0123,11.77
2139,104.3595,90.5334,13.8261,15.27
2140,105.0088,92.6677,12.3411,13.32
2141,109.2869,91.828,17.4589,19.01
2142,98.689,88.2652,10.4238,11.81
2143,95.8281,87.869,7.9592,9.06
2144,99.3232,86.4783,12.8449,14.85
2145,105.1259,88.4857,16.6402,18.81
2146,120.0365,87.7868,32.2496,36.74
2147,105.9132,87.5354,18.3778,20.99
2148,105.691,87.7112,17.9798,20.5
2149,103.2919,85.7769,17.515,20.42
2150,92.8354,84.5455,8.2898,9.81
2151,98.8706,83.2303,15.6403,18.79
2152,91.7086,81.3858,10.3227,12.68
2153,93.204,83.2355,9.9685,11.98
2154,89.8005,85.7928,4.0077,4.67
2155,90.6146,88.7442,1.8703,2.11
2156,87.2167,89.0299,1.8133,2.04
2157,88.5455,90.3272,1.7817,1.97
2158,92.0245,89.6174,2.4071,2.69
2159,95.0968,85.0156,10.0811,11.86
2160,100.749,88.7187,12.0303,13.56
2161,103.7678,91.4593,12.3085,13.46
2162,94.5601,91.0922,3.4679,3.81
2163,95.7503,87.7076,8.0426,9.17
2164,89.6188,86.6965,2.9223,3.37
2165,95.3484,84.2113,11.1371,13.23
2166,97.162,86.4244,10.7376,12.42
2167,100.0792,88.0308,12.0484,13.69
2168,94.3742,84.3917,9.9825,11.83
2169,88.1251,87.1476,0.9775,1.12
2170,87.7047,83.6112,4.0935,4.9
2171,86.4688,87.9217,1.4529,1.65
2172,87.404,88.8754,1.4714,1.66
2173,91.6378,90.2742,1.3636,1.51
2174,96.0987,93.4851,2.6136,2.8
2175,96.2487,96.7014,0.4527,0.47
2176,94.2554,97.3248,3.0694,3.15
2177,91.773,97.1931,5.4201,5.58
2178,90.0916,98.9348,8.8432,8.94
2179,89.7228,102.6506,12.9278,12.59
2180,96.9405,104.2374,7.2969,7.0
2181,93.8119,104.9996,11.1877,10.66
2182,101.6485,106.5504,4.9019,4.6
2183,99.4153,107.1426,7.7273,7.21
2184,102.5868,107.4204,4.8336,4.5
2185,103.6998,108.4272,4.7274,4.36
2186,97.4008,107.6584,10.2575,9.53
2187,104.4268,107.6897,3.2629,3.03
2188,104.7047,107.3845,2.6798,2.5
2189,105.8753,106.9575,1.0822,1.01
2190,101.3026,108.3294,7.0268,6.49
2191,110.9132,107.574,3.3392,3.1
2192,99.0964,107.501,8.4046,7.82
2193,94.9654,106.6006,11.6352,10.91
2194,99.9358,107.289,7.3533,6.85
2195,98.3829,109.6961,11.3132,10.31
2196,102.6591,110.5479,7.8889,7.14
2197,103.4908,109.4232,5.9324,5.42
2198,105.8108,107.933,2.1223,1.97
2199,93.9396,106.8779,12.9383,12.11
2200,92.7725,106.5772,13.8047,12.95
2201,95.4612,106.3164,10.8552,10.21
2202,100.7183,106.5945,5.8762,5.51
2203,100.9258,106.8564,5.9306,5.55
2204,105.9227,107.347,1.4243,1.33
2205,115.9314,106.4411,9.4903,8.92
2206,111.3208,105.425,5.8958,5.59
2207,111.8924,105.2574,6.635,6.3
2208,107.8922,103.6531,4.2391,4.09
2209,100.1783,101.8306,1.6523,1.62
2210,95.8258,98.4025,2.5767,2.62
2211,93.9312,96.4728,2.5415,2.63
2212,92.0072,96.3394,4.3322,4.5
2213,89.9779,97.535,7.5572,7.75
2214,91.8903,97.6452,5.7548,5.89
2215,89.1601,98.5851,9.425,9.56
2216,95.2477,101.3756,6.1279,6.04
2217,101.5239,102.2713,0.7474,0.73
2218,96.8724,100.1726,3.3002,3.29
2219,91.9282,98.0694,6.1412,6.26
2220,92.7868,94.322,1.5352,1.63
2221,94.6706,89.4827,5.1879,5.8
2222,90.0865,88.8639,1.2226,1.38
2223,91.7048,86.3853,5.3194,6.16
2224,90.9334,83.7235,7.2099,8.61
2225,90.4613,83.3245,7.1368,8.57
2226,93.642,83.9048,9.7372,11.61
2227,92.0022,86.2561,5.7461,6.66
2228,95.2479,85.5785,9.6693,11.3
2229,91.301,87.1797,4.1213,4.73
2230,89.2222,84.2506,4.9715,5.9
2231,89.8127,83.744,6.0687,7.25
2232,86.185,82.1234,4.0616,4.95
2233,92.2046,79.252,12.9525,16.34
2234,91.418,82.9415,8.4765,10.22
2235,88.4185,84.2019,4.2167,5.01
2236,87.1687,84.6549,2.5138,2.97
2237,85.8773,81.9819,3.8955,4.75
2238,80.8975,80.1585,0.739,0.92
2239,80.943,76.6859,4.2571,5.55
2240,76.6835,72.526,4.1575,5.73
2241,75.9764,72.6468,3.3296,4.58
2242,72.8228,72.3864,0.4364,0.6
2243,76.435,75.2156,1.2194,1.62
2244,78.1741,76.1693,2.0048,2.63
2245,76.4319,79.2112,2.7792,3.51
2246,77.5804,78.4556,0.8752,1.12
2247,78.6927,78.5812,0.1115,0.14
2248,76.2894,78.7925,2.5031,3.18
2249,79.5698,79.8399,0.2701,0.34
2250,77.7,82.6018,4.9019,5.93
2251,79.7485,83.3357,3.5872,4.3
2252,79.4921,81.8951,2.403,2.93
2253,78.0868,79.8459,1.7591,2.2
2254,79.7467,78.8302,0.9165,1.16
2255,79.3042,77.8887,1.4155,1.82
2256,78.2462,78.0719,0.1743,0.22
2257,82.2419,81.8108,0.4311,0.53
2258,79.3742,81.2653,1.8911,2.33
2259,78.5141,78.8068,0.2927,0.37
2260,80.918,75.6897,5.2283,6.91
2261,77.4459,76.7384,0.7075,0.92
2262,77.1141,79.3348,2.2207,2.8
2263,80.1789,81.9714,1.7926,2.19
2264,81.6808,83.1518,1.471,1.77
2265,83.1878,85.6055,2.4177,2.82
2266,84.7633,85.9209,1.1576,1.35
2267,83.1609,86.9373,3.7764,4.34
2268,80.2634,87.5933,7.3299,8.37
2269,85.4491,85.5488,0.0997,0.12
2270,87.0296,85.2414,1.7881,2.1
2271,83.433,82.6975,0.7355,0.89
2272,81.9876,79.5319,2.4557,3.09
2273,81.6875,79.0997,2.5878,3.27
2274,83.1733,79.2881,3.8852,4.9
2275,82.806,80.432,2.3739,2.95
2276,84.429,81.2385,3.1905,3.93
2277,86.3446,77.8313,8.5133,10.94
2278,89.022,75.5803,13.4417,17.78
2279,87.5551,71.8466,15.7086,21.86
2280,89.8199,70.3662,19.4536,27.65
2281,86.1426,71.0057,15.1369,21.32
2282,84.3935,76.085,8.3086,10.92
2283,86.9619,79.236,7.7259,9.75
2284,88.2222,83.7167,4.5055,5.38
2285,84.1889,86.5493,2.3604,2.73
2286,87.3213,89.4987,2.1774,2.43
2287,82.8148,92.7924,9.9776,10.75
2288,91.8831,97.9598,6.0767,6.2
2289,92.0366,98.95,6.9134,6.99
2290,95.0216,97.2444,2.2228,2.29
2291,92.0022,93.9564,1.9543,2.08
2292,88.781,87.1836,1.5974,1.83
2293,86.3073,87.0366,0.7293,0.84
2294,86.0836,86.7943,0.7108,0.82
2295,84.7541,85.8663,1.1122,1.3
2296,83.9525,83.5597,0.3929,0.47
2297,82.5787,81.2091,1.3696,1.69
2298,82.4961,80.6625,1.8336,2.27
2299,82.8968,84.5808,1.6839,1.99
2300,81.7923,87.5083,5.716,6.53
2301,85.0849,88.8311,3.7462,4.22
2302,86.4971,88.3292,1.8321,2.07
2303,83.1428,85.1161,1.9734,2.32
2304,82.0038,86.6133,4.6095,5.32
2305,81.9387,89.7841,7.8454,8.74
2306,82.8229,91.5909,8.768,9.57
2307,84.2437,92.6219,8.3782,9.05
2308,88.7771,92.0622,3.2851,3.57
2309,94.3698,89.2542,5.1156,5.73
2310,89.9043,86.112,3.7923,4.4
2311,84.5083,81.3446,3.1638,3.89
2312,81.653,76.2944,5.3587,7.02
2313,72.8644,72.3415,0.5229,0.72
2314,74.6901,71.1921,3.4981,4.91
2315,72.5806,69.9788,2.6018,3.72
2316,72.9677,73.051,0.0834,0.11
2317,77.2759,76.6268,0.6491,0.85
2318,82.5075,80.9555,1.552,1.92
2319,81.4837,78.8935,2.5901,3.28
2320,78.1817,76.481,1.7008,2.22
2321,75.747,74.1028,1.6442,2.22
2322,73.8418,75.5946,1.7528,2.32
2323,72.9703,80.6452,7.675,9.52
2324,79.7254,80.6954,0.97,1.2
2325,73.7314,83.7512,10.0198,11.96
2326,80.2202,81.354,1.1338,1.39
2327,82.3924,79.8752,2.5172,3.15
2328,76.2555,81.5669,5.3114,6.51
2329,80.5784,81.7385,1.1601,1.42
2330,82.7861,83.4764,0.6902,0.83
2331,81.6243,85.4909,3.8666,4.52
2332,80.7402,89.0111,8.2708,9.29
2333,82.2426,88.1101,5.8674,6.66
2334,81.3897,86.0087,4.6189,5.37
2335,81.8721,82.8349,0.9628,1.16
2336,82.9595,82.7951,0.1644,0.2
2337,83.1379,86.999,3.8611,4.44
2338,86.33,89.9954,3.6653,4.07
2339,97.0934,92.4507,4.6427,5.02
2340,96.3321,92.3085,4.0236,4.36
2341,90.3664,91.5464,1.18,1.29
2342,87.3425,94.0594,6.7169,7.14
2343,86.8912,94.8596,7.9684,8.4
2344,85.8764,93.3568,7.4804,8.01
2345,85.6951,92.0402,6.3451,6.89
2346,87.871,89.9753,2.1043,2.34
2347,86.3461,91.724,5.3779,5.86
2348,85.0336,90.9544,5.9208,6.51
2349,86.8669,84.3376,2.5293,3.0
2350,77.9472,80.5127,2.5654,3.19
2351,83.9293,77.1614,6.768,8.77
2352,78.2561,79.9905,1.7344,2.17
2353,82.0491,82.1911,0.142,0.17
2354,80.3652,82.1003,1.7351,2.11
2355,76.7224,80.7727,4.0503,5.01
2356,79.6408,80.5629,0.9221,1.14
2357,80.4341,82.3538,1.9197,2.33
2358,81.4093,86.2777,4.8684,5.64
2359,86.2389,93.0829,6.844,7.35
2360,84.9955,97.8658,12.8703,13.15
2361,95.795,98.0765,2.2815,2.33
2362,91.0668,95.5176,4.4508,4.66
2363,91.7608,92.5954,0.8346,0.9
2364,89.2142,85.7441,3.4701,4.05
2365,88.3775,86.5699,1.8076,2.09
2366,85.8326,88.0795,2.2469,2.55
2367,93.5272,85.4879,8.0393,9.4
2368,94.3389,86.0081,8.3308,9.69
2369,94.8946,83.8489,11.0457,13.17
2370,97.0659,83.7589,13.307,15.89
2371,90.8017,84.658,6.1437,7.26
2372,87.0952,86.6948,0.4003,0.46
2373,87.1249,86.6006,0.5243,0.61
2374,86.9426,87.9532,1.0105,1.15
2375,87.6149,89.844,2.2292,2.48
2376,89.7479,91.9754,2.2275,2.42
2377,91.9043,94.2338,2.3295,2.47
2378,92.7538,93.2213,0.4675,0.5
2379,89.4668,92.3123,2.8454,3.08
2380,90.4234,93.2038,2.7805,2.98
2381,91.1396,94.3202,3.1806,3.37
2382,88.574,96.5304,7.9564,8.24
2383,92.6727,95.8486,3.1759,3.31
2384,93.659,93.6878,0.0288,0.03
2385,91.5961,92.9312,1.3351,1.44
2386,87.4644,94.0127,6.5482,6.97
2387,88.3672,94.8015,6.4343,6.79
2388,88.403,95.3956,6.9925,7.33
2389,86.8602,94.7219,7.8617,8.3
2390,88.3385,95.1737,6.8352,7.18
2391,94.1506,96.2457,2.0951,2.18
2392,91.6068,99.0454,7.4386,7.51
2393,88.9587,99.3013,10.3426,10.42
2394,92.93,99.568,6.638,6.67
2395,93.4387,100.3288,6.8901,6.87
2396,90.1059,99.9894,9.8835,9.88
2397,93.0286,100.4398,7.4112,7.38
2398,86.8742,99.426,12.5518,12.62
2399,85.2327,98.4,13.1673,13.38
2400,87.5262,99.1969,11.6707,11.77
2401,91.5984,102.9993,11.4009,11.07
2402,86.5982,101.2239,14.6257,14.45
2403,98.3269,100.1329,1.806,1.8
2404,94.9274,97.1968,2.2694,2.33
2405,90.7732,90.727,0.0463,0.05
2406,87.2509,91.7433,4.4924,4.9
2407,92.6112,92.9102,0.299,0.32
2408,94.7593,97.6207,2.8614,2.93
2409,101.8962,98.4464,3.4499,3.5
2410,109.4021,98.1638,11.2384,11.45
2411,88.2325,86.8174,1.4152,1.63
2412,80.7661,83.8649,3.0988,3.7
2413,80.2651,79.6152,0.6499,0.82
2414,79.8513,74.616,5.2353,7.02
2415,81.4822,74.748,6.7342,9.01
2416,80.1999,76.4616,3.7383,4.89
2417,82.8856,80.5309,2.3547,2.92
2418,81.6391,80.0732,1.566,1.96
2419,80.2635,81.5808,1.3174,1.61
2420,80.1979,80.1226,0.0753,0.09
2421,78.0836,78.1153,0.0316,0.04
2422,79.0699,74.3204,4.7495,6.39
2423,75.7189,72.2548,3.4641,4.79
2424,76.1319,73.6941,2.4377,3.31
2425,78.0878,72.8499,5.2379,7.19
2426,76.825,73.5453,3.2797,4.46
2427,77.4116,68.684,8.7276,12.71
2428,74.5301,71.4009,3.1292,4.38
2429,76.7562,68.7481,8.0081,11.65
2430,72.8472,70.3451,2.5021,3.56
2431,75.6365,69.1754,6.4612,9.34
2432,75.1861,70.9024,4.2837,6.04
2433,78.0038,75.348,2.6558,3.52
2434,82.5726,71.2555,11.3171,15.88
2435,77.2393,73.0267,4.2126,5.77
2436,82.0061,72.5362,9.4699,13.06
2437,79.549,76.9963,2.5528,3.32
2438,79.093,79.0633,0.0296,0.04
2439,80.1625,82.0435,1.881,2.29
2440,80.1807,79.0481,1.1326,1.43
2441,76.6443,75.5592,1.0851,1.44
2442,75.4179,73.3776,2.0403,2.78
2443,79.383,76.278,3.105,4.07
2444,78.8455,80.8418,1.9964,2.47
2445,78.3979,79.4451,1.0472,1.32
2446,78.3482,75.2846,3.0635,4.07
2447,77.4872,75.7637,1.7234,2.27
2448,75.5554,72.3543,3.2011,4.42
2449,72.4439,72.53,0.0862,0.12
2450,75.5877,69.7231,5.8647,8.41
2451,74.7329,63.7649,10.968,17.2
2452,73.6896,69.8141,3.8755,5.55
2453,73.7934,74.8168,1.0234,1.37
2454,77.4908,72.8396,4.6512,6.39
2455,77.0203,69.4507,7.5696,10.9
2456,74.9537,76.0456,1.0919,1.44
2457,79.4766,79.9946,0.518,0.65
2458,77.1233,78.9012,1.7779,2.25
2459,76.0119,74.6272,1.3847,1.86
2460,76.5215,73.824,2.6975,3.65
2461,75.7771,76.694,0.917,1.2
2462,75.0126,76.3353,1.3226,1.73
2463,76.9743,75.0327,1.9415,2.59
2464,74.9129,76.1565,1.2437,1.63
2465,75.7875,73.9604,1.827,2.47
2466,76.2849,74.8907,1.3942,1.86
2467,76.0674,73.762,2.3054,3.13
2468,77.9919,78.4342,0.4423,0.56
2469,77.6979,79.1743,1.4764,1.86
2470,79.4019,81.2888,1.8869,2.32
2471,79.2681,75.8226,3.4454,4.54
2472,76.5495,73.2769,3.2726,4.47
2473,76.4325,75.0668,1.3657,1.82
2474,75.1713,72.1904,2.9808,4.13
2475,73.9434,78.1461,4.2027,5.38
2476,79.8708,77.5081,2.3627,3.05
2477,73.6387,75.2186,1.5799,2.1
2478,77.9912,75.5371,2.4542,3.25
2479,76.2223,72.7855,3.4368,4.72
2480,74.7157,74.3005,0.4152,0.56
2481,77.6097,75.8484,1.7613,2.32
2482,76.9803,79.4962,2.5159,3.16
2483,76.3781,79.4336,3.0555,3.85
2484,77.7128,77.929,0.2162,0.28
2485,73.1328,74.5421,1.4093,1.89
2486,71.7213,73.473,1.7518,2.38
2487,75.3752,75.8251,0.4499,0.59
2488,78.4916,80.1195,1.6279,2.03
2489,78.7895,81.6004,2.8108,3.44
2490,80.8459,77.2564,3.5895,4.65
2491,76.4742,74.5407,1.9335,2.59
2492,76.7131,71.3169,5.3963,7.57
2493,75.5038,74.6859,0.8178,1.1
2494,79.4393,72.9652,6.4741,8.87
2495,79.6944,72.5125,7.1818,9.9
2496,79.2861,76.4701,2.816,3.68
2497,78.5163,81.2697,2.7534,3.39
2498,82.9008,81.5798,1.321,1.62
2499,83.1342,80.3708,2.7634,3.44
2500,81.8983,74.772,7.1262,9.53
2501,81.2571,73.3405,7.9166,10.79
2502,79.5432,77.4509,2.0923,2.7
2503,80.7442,83.3994,2.6552,3.18
2504,80.8116,83.6231,2.8115,3.36
2505,79.5628,81.7602,2.1974,2.69
2506,80.4649,73.7746,6.6903,9.07
2507,76.8511,70.0547,6.7963,9.7
2508,78.6834,77.3834,1.3,1.68
2509,80.7692,83.1417,2.3725,2.85
2510,85.1672,82.1408,3.0264,3.68
2511,81.4365,79.9153,1.5212,1.9
2512,80.9619,78.6338,2.3281,2.96
2513,78.1173,80.8749,2.7576,3.41
2514,81.1441,79.9291,1.215,1.52
2515,82.785,72.0449,10.7401,14.91
2516,81.0868,75.0082,6.0786,8.1
2517,82.7991,78.2258,4.5733,5.85
2518,80.8542,79.5553,1.2989,1.63
2519,81.4205,82.8417,1.4211,1.72
2520,78.7179,81.0496,2.3317,2.88
2521,79.0165,79.3381,0.3216,0.41
2522,79.5739,76.0401,3.5338,4.65
2523,74.5637,74.1938,0.3699,0.5
2524,78.8983,71.6961,7.2022,10.05
2525,81.7389,72.6504,9.0885,12.51
2526,78.9669,74.4285,4.5384,6.1
2527,81.7758,73.9048,7.871,10.65
2528,76.5602,71.3495,5.2107,7.3
2529,76.0896,70.6075,5.4821,7.76
2530,74.8284,69.7954,5.0331,7.21
2531,73.6462,70.6802,2.9661,4.2
2532,75.2877,73.4283,1.8594,2.53
2533,76.3719,74.2216,2.1504,2.9
2534,79.3511,77.5297,1.8214,2.35
2535,79.306,83.7071,4.401,5.26
2536,83.1979,83.5061,0.3081,0.37
2537,75.251,82.3552,7.1042,8.63
2538,77.8582,80.2034,2.3451,2.92
2539,78.4123,73.6033,4.8091,6.53
2540,73.3649,76.8106,3.4457,4.49
2541,77.7196,78.0605,0.3409,0.44
2542,76.4796,76.6392,0.1596,0.21
2543,75.8005,78.0329,2.2324,2.86
2544,80.4219,78.1711,2.2508,2.88
2545,77.5842,80.8997,3.3155,4.1
2546,84.0727,79.4945,4.5782,5.76
2547,83.2134,78.5826,4.6309,5.89
2548,81.6746,75.4049,6.2697,8.31
2549,79.9505,70.2145,9.736,13.87
2550,77.1579,75.5266,1.6313,2.16
2551,79.0105,80.7195,1.709,2.12
2552,79.7391,83.9599,4.2208,5.03
2553,83.101,83.8393,0.7383,0.88
2554,83.4984,80.1524,3.3461,4.17
2555,80.1927,77.3545,2.8382,3.67
2556,80.5388,77.995,2.5438,3.26
2557,80.6009,77.1691,3.4317,4.45
2558,79.3945,78.9315,0.4631,0.59
2559,82.2653,80.9034,1.3619,1.68
2560,80.1792,76.9659,3.2133,4.17
2561,77.706,70.7852,6.9208,9.78
2562,75.0315,69.2975,5.734,8.27
2563,84.4178,75.7669,8.6509,11.42
2564,81.123,75.2159,5.9071,7.85
2565,81.3882,75.569,5.8192,7.7
2566,83.0997,72.9569,10.1428,13.9
2567,75.9225,70.95,4.9725,7.01
2568,75.1662,75.4035,0.2373,0.31
2569,83.6174,81.1657,2.4517,3.02
2570,77.767,83.4316,5.6646,6.79
2571,87.8913,86.6425,1.2488,1.44
2572,84.9579,84.2877,0.6702,0.8
2573,82.2993,83.1142,0.8149,0.98
2574,84.5696,85.0832,0.5136,0.6
2575,83.5428,84.9983,1.4555,1.71
2576,83.3344,89.5201,6.1857,6.91
2577,85.4995,87.1909,1.6914,1.94
2578,85.0376,85.7943,0.7567,0.88
2579,82.9788,82.8156,0.1632,0.2
2580,81.1441,78.6047,2.5394,3.23
2581,84.1948,80.1627,4.0321,5.03
2582,88.9561,85.458,3.4981,4.09
2583,87.0384,87.0851,0.0466,0.05
2584,89.5192,82.8541,6.6651,8.04
2585,83.1228,78.7614,4.3614,5.54
2586,80.4175,75.1462,5.2713,7.01
2587,83.093,72.6153,10.4777,14.43
2588,76.8718,70.452,6.4197,9.11
2589,74.5545,70.6286,3.9259,5.56
2590,77.1425,76.0785,1.064,1.4
2591,77.0395,77.5587,0.5192,0.67
2592,81.0433,81.2062,0.1629,0.2
2593,80.8553,83.6052,2.7499,3.29
2594,81.5688,82.9592,1.3904,1.68
2595,80.1931,82.4839,2.2908,2.78
2596,81.428,83.1691,1.7411,2.09
2597,83.3437,81.7461,1.5975,1.95
2598,81.745,83.6077,1.8628,2.23
2599,82.7103,81.2005,1.5099,1.86
2600,77.807,76.7929,1.0141,1.32
2601,81.0454,79.6569,1.3884,1.74
2602,83.6447,82.0944,1.5503,1.89
2603,84.308,83.5118,0.7962,0.95
2604,83.1605,81.9038,1.2567,1.53
2605,83.7519,77.1367,6.6152,8.58
2606,80.3236,73.8267,6.4968,8.8
2607,78.1833,79.2703,1.087,1.37
2608,80.5659,77.799,2.7669,3.56
2609,79.2583,78.7335,0.5248,0.67
2610,83.1291,77.3723,5.7568,7.44
2611,84.0387,79.2949,4.7437,5.98
2612,87.3036,80.8729,6.4307,7.95
2613,90.4227,82.6342,7.7884,9.43
2614,90.9842,79.1077,11.8765,15.01
2615,87.2272,78.8668,8.3605,10.6
2616,89.1924,78.6771,10.5153,13.37
2617,82.717,74.0946,8.6224,11.64
2618,79.6084,71.0922,8.5162,11.98
2619,75.1975,70.9436,4.2539,6.0
