sample,predicted,actual,absolute_error,percentage_error
1976,101.8158,98.107,3.7088,3.78
1977,91.9465,99.0644,7.1178,7.19
1978,94.5563,100.0708,5.5145,5.51
1979,103.6465,99.5253,4.1212,4.14
1980,94.739,98.7802,4.0412,4.09
1981,92.1853,97.8584,5.6731,5.8
1982,92.6085,97.9753,5.3668,5.48
1983,94.1795,99.989,5.8096,5.81
1984,93.9533,101.6489,7.6956,7.57
1985,97.8664,103.1371,5.2707,5.11
1986,97.06,105.5518,8.4917,8.05
1987,91.7796,107.3214,15.5418,14.48
1988,87.2091,108.2924,21.0833,19.47
1989,88.6218,108.504,19.8823,18.32
1990,100.4194,107.9046,7.4851,6.94
1991,100.8347,108.0912,7.2564,6.71
1992,95.6217,107.7491,12.1275,11.26
1993,96.4297,103.1255,6.6958,6.49
1994,99.1233,101.4894,2.3661,2.33
1995,106.2583,102.9039,3.3544,3.26
1996,98.4104,103.0657,4.6553,4.52
1997,100.569,102.0746,1.5055,1.47
1998,98.0406,100.5342,2.4936,2.48
1999,100.7142,101.0702,0.356,0.35
2000,90.7984,103.2376,12.4391,12.05
2001,89.8965,104.8598,14.9633,14.27
2002,94.0149,104.9816,10.9666,10.45
2003,98.1794,105.0105,6.8311,6.51
2004,104.3439,105.2391,0.8952,0.85
2005,98.1574,106.0546,7.8972,7.45
2006,103.8128,107.1857,3.3729,3.15
2007,102.097,108.3842,6.2872,5.8
2008,102.6049,109.2285,6.6236,6.06
2009,103.1685,110.4474,7.2789,6.59
2010,99.7677,111.7305,11.9628,10.71
2011,109.9758,112.6986,2.7228,2.42
2012,107.2361,113.258,6.0219,5.32
2013,98.8014,111.5662,12.7648,11.44
2014,107.4816,110.0512,2.5696,2.33
2015,101.6917,108.4561,6.7643,6.24
2016,98.2628,106.6879,8.4251,7.9
2017,105.7003,105.1554,0.545,0.52
2018,100.6979,101.8925,1.1945,1.17
2019,101.9064,98.4519,3.4545,3.51
2020,93.9526,99.4929,5.5403,5.57
2021,99.0969,103.9212,4.8243,4.64
2022,95.6758,105.7321,10.0563,9.51
2023,101.4797,106.8378,5.3581,5.02
2024,98.7125,105.4252,6.7127,6.37
2025,99.1351,102.5511,3.4161,3.33
2026,97.2705,103.0467,5.7761,5.61
2027,96.1677,104.4003,8.2325,7.89
2028,103.3557,107.9392,4.5835,4.25
2029,98.6577,112.3298,13.6721,12.17
2030,114.7145,112.5414,2.1731,1.93
2031,108.3682,103.7828,4.5854,4.42
2032,104.3952,92.6238,11.7713,12.71
2033,86.6494,86.627,0.0224,0.03
2034,90.5855,92.769,2.1834,2.35
2035,93.1897,98.2855,5.0959,5.18
2036,84.481,98.8419,14.361,14.53
2037,91.6737,95.1047,3.431,3.61
2038,90.2457,92.4942,2.2485,2.43
2039,90.7017,91.7893,1.0876,1.18
2040,86.1171,92.0729,5.9558,6.47
2041,89.0206,95.0819,6.0613,6.37
2042,90.7053,98.6896,7.9843,8.09
2043,89.5653,101.4813,11.916,11.74
2044,100.9906,98.0769,2.9137,2.97
2045,89.4063,91.292,1.8857,2.07
2046,87.3327,85.475,1.8578,2.17
2047,83.2293,82.6311,0.5981,0.72
2048,85.5559,88.0481,2.4922,2.83
2049,85.4173,92.7689,7.3516,7.92
2050,86.4128,96.4037,9.9909,10.36
2051,92.7933,97.462,4.6687,4.79
2052,89.4195,96.7521,7.3326,7.58
2053,92.2572,93.6694,1.4122,1.51
2054,91.411,91.9521,0.5411,0.59
2055,94.9085,91.2382,3.6703,4.02
2056,94.1864,90.4821,3.7043,4.09
2057,95.4593,91.3465,4.1128,4.5
2058,97.1793,91.9806,5.1987,5.65
2059,92.8998,91.7268,1.1729,1.28
2060,90.2444,90.2683,0.0239,0.03
2061,87.1717,88.7222,1.5505,1.75
2062,86.3802,88.7175,2.3373,2.63
2063,85.0955,90.2839,5.1884,5.75
2064,85.1835,91.6621,6.4786,7.07
2065,85.1866,91.907,6.7203,7.31
2066,86.4273,92.0029,5.5756,6.06
2067,87.7074,93.1226,5.4152,5.82
2068,91.4432,95.2161,3.7729,3.96
2069,92.882,94.9983,2.1163,2.23
2070,90.3245,94.2133,3.8888,4.13
2071,86.2152,94.1754,7.9601,8.45
2072,83.6513,95.2952,11.6439,12.22
2073,91.8268,97.351,5.5242,5.67
2074,97.794,96.4447,1.3493,1.4
2075,92.0067,94.7605,2.7538,2.91
2076,93.2476,95.7493,2.5016,2.61
2077,88.561,97.9575,9.3965,9.59
2078,83.9059,99.6929,15.787,15.84
2079,86.3355,97.7651,11.4296,11.69
2080,83.5968,91.9372,8.3404,9.07
2081,88.7769,87.5161,1.2608,1.44
2082,93.3891,89.4862,3.9029,4.36
2083,85.4978,94.093,8.5952,9.13
2084,83.3118,97.8754,14.5636,14.88
2085,79.8405,102.0197,22.1792,21.74
2086,82.0567,103.4566,21.3998,20.68
2087,79.2587,106.6306,27.3719,25.67
2088,83.3132,107.7505,24.4373,22.68
2089,76.9473,104.4464,27.4991,26.33
2090,76.4596,98.0035,21.5439,21.98
2091,79.0961,93.065,13.9688,15.01
2092,91.2775,90.896,0.3814,0.42
2093,94.794,93.8898,0.9041,0.96
2094,88.6945,95.9429,7.2484,7.55
2095,84.716,96.3408,11.6248,12.07
2096,82.6378,97.1812,14.5435,14.97
2097,88.2675,98.52,10.2525,10.41
2098,94.8095,98.6444,3.8349,3.89
2099,98.9642,98.8036,0.1607,0.16
2100,100.9987,99.2491,1.7496,1.76
2101,96.7061,98.984,2.2779,2.3
2102,99.4806,98.2681,1.2124,1.23
2103,95.7282,97.759,2.0307,2.08
2104,95.422,99.7853,4.3634,4.37
2105,84.7718,100.9474,16.1756,16.02
2106,76.9377,99.2302,22.2925,22.47
2107,77.2884,95.9073,18.6189,19.41
2108,75.4627,91.3541,15.8914,17.4
2109,76.6983,91.4628,14.7645,16.14
2110,82.1386,93.5176,11.379,12.17
2111,80.6574,94.2744,13.617,14.44
2112,78.3877,94.276,15.8883,16.85
2113,77.7957,95.7876,17.9919,18.78
2114,81.6536,96.0214,14.3678,14.96
2115,74.6547,94.8084,20.1537,21.26
2116,77.2353,95.0646,17.8294,18.75
2117,84.1964,99.6147,15.4183,15.48
2118,90.5959,101.6256,11.0296,10.85
2119,84.7152,99.1102,14.395,14.52
2120,90.6095,95.9416,5.3321,5.56
2121,83.7933,93.5268,9.7335,10.41
2122,86.1761,91.8456,5.6695,6.17
2123,93.3144,91.4139,1.9005,2.08
2124,92.9603,91.9656,0.9948,1.08
2125,89.7736,94.5011,4.7276,5.0
2126,90.0811,97.8989,7.8179,7.99
2127,90.7313,101.3605,10.6292,10.49
2128,93.9941,103.487,9.4929,9.17
2129,88.4883,104.3733,15.8851,15.22
2130,91.6458,98.2679,6.6221,6.74
2131,84.4932,89.9141,5.4209,6.03
2132,83.1015,83.5916,0.4901,0.59
2133,84.9726,82.2021,2.7705,3.37
2134,83.4929,83.9217,0.4288,0.51
2135,84.3429,85.9318,1.5889,1.85
2136,87.3565,88.7069,1.3504,1.52
2137,84.5111,92.02,7.5088,8.16
2138,84.5359,93.3021,8.7662,9.4
2139,85.5505,93.5141,7.9637,8.52
2140,78.9392,94.9474,16.0082,16.86
2141,72.3282,94.2891,21.9609,23.29
2142,81.924,94.8105,12.8866,13.59
2143,82.9966,95.2151,12.2185,12.83
2144,84.8605,95.2934,10.4329,10.95
2145,78.2034,97.0387,18.8353,19.41
2146,77.3311,96.8875,19.5564,20.18
2147,76.4618,96.3691,19.9074,20.66
2148,74.5056,97.6413,23.1357,23.69
2149,78.1901,100.0749,21.8847,21.87
2150,80.1594,99.1741,19.0146,19.17
2151,80.3806,95.0577,14.6771,15.44
2152,78.8922,91.0277,12.1355,13.33
2153,78.8103,87.5173,8.707,9.95
2154,82.0888,89.4714,7.3825,8.25
2155,87.4025,93.6179,6.2154,6.64
2156,86.0494,96.577,10.5276,10.9
2157,87.1596,97.7704,10.6108,10.85
2158,85.2142,97.7106,12.4964,12.79
2159,79.5786,97.4392,17.8606,18.33
2160,78.0738,97.3512,19.2774,19.8
2161,68.6163,98.8106,30.1942,30.56
2162,78.2458,100.8205,22.5747,22.39
2163,69.4833,103.3456,33.8623,32.77
2164,75.4192,104.6449,29.2257,27.93
2165,75.0164,105.4438,30.4274,28.86
2166,71.9018,105.0788,33.177,31.57
2167,79.583,104.089,24.506,23.54
2168,85.9889,100.256,14.2671,14.23
2169,96.139,95.5307,0.6082,0.64
2170,89.162,90.831,1.669,1.84
2171,86.5206,88.2561,1.7355,1.97
2172,84.7058,90.9511,6.2454,6.87
2173,86.7672,94.258,7.4908,7.95
2174,86.9725,96.7312,9.7587,10.09
2175,84.2302,97.2543,13.0241,13.39
2176,88.8136,96.6245,7.8109,8.08
2177,84.9787,91.6446,6.6659,7.27
2178,83.7177,85.8455,2.1278,2.48
2179,76.4702,79.9041,3.4339,4.3
2180,78.7666,76.8726,1.8939,2.46
2181,77.6475,82.6866,5.0391,6.09
2182,82.6653,85.5049,2.8396,3.32
2183,83.7757,86.0788,2.3031,2.68
2184,88.9671,85.8724,3.0947,3.6
2185,82.6142,86.4893,3.8751,4.48
2186,81.9448,87.8049,5.8601,6.67
2187,85.1675,88.1087,2.9412,3.34
2188,85.1385,87.2673,2.1288,2.44
2189,85.6838,90.2728,4.589,5.08
2190,87.3949,89.9847,2.5898,2.88
2191,86.9539,88.9403,1.9864,2.23
2192,88.3904,87.7173,0.6731,0.77
2193,90.007,86.7757,3.2313,3.72
2194,88.6938,85.9806,2.7132,3.16
2195,86.2099,85.0477,1.1621,1.37
2196,85.323,86.2133,0.8902,1.03
2197,86.4602,84.9607,1.4996,1.77
2198,85.0857,81.7231,3.3625,4.11
2199,84.4097,78.2613,6.1484,7.86
2200,81.2207,77.4155,3.8052,4.92
2201,77.7881,83.3374,5.5493,6.66
2202,78.6176,86.1995,7.5819,8.8
2203,80.9675,86.0777,5.1102,5.94
2204,83.9752,85.774,1.7988,2.1
2205,85.0994,86.9142,1.8148,2.09
2206,83.7855,87.6173,3.8319,4.37
2207,88.8873,88.7491,0.1382,0.16
2208,91.1428,87.6107,3.5321,4.03
2209,86.4681,87.3764,0.9083,1.04
2210,85.6726,87.2789,1.6062,1.84
2211,84.1982,82.928,1.2702,1.53
2212,80.9703,78.6288,2.3415,2.98
2213,78.7022,76.5688,2.1334,2.79
2214,75.4901,79.1644,3.6744,4.64
2215,80.4971,84.075,3.5779,4.26
2216,82.3587,89.2258,6.8671,7.7
2217,86.2299,88.511,2.2811,2.58
2218,88.2225,87.451,0.7714,0.88
2219,84.4795,86.3713,1.8918,2.19
2220,81.1053,87.194,6.0887,6.98
2221,82.6648,87.9995,5.3347,6.06
2222,83.4865,87.5494,4.0629,4.64
2223,84.2108,86.3209,2.1102,2.44
2224,83.1033,85.4768,2.3735,2.78
2225,83.4247,88.1586,4.7338,5.37
2226,83.6687,90.6038,6.9351,7.65
2227,85.854,91.2377,5.3837,5.9
2228,91.7404,87.5543,4.1861,4.78
2229,85.7835,83.4636,2.32,2.78
2230,84.8038,79.9945,4.8093,6.01
2231,81.0638,82.225,1.1612,1.41
2232,84.2442,83.8411,0.4031,0.48
2233,83.457,86.0523,2.5952,3.02
2234,91.0024,86.7876,4.2149,4.86
2235,89.0342,84.2005,4.8337,5.74
2236,85.3317,82.5473,2.7844,3.37
2237,82.311,80.6315,1.6795,2.08
2238,81.9308,83.6207,1.69,2.02
2239,82.3758,84.3999,2.0241,2.4
2240,83.3649,84.9945,1.6296,1.92
2241,82.9021,84.9525,2.0504,2.41
2242,87.5526,83.8856,3.6671,4.37
2243,88.5321,84.6575,3.8746,4.58
2244,82.1028,84.8719,2.7691,3.26
2245,84.2248,84.4377,0.2128,0.25
2246,83.4937,84.3141,0.8204,0.97
2247,85.5177,84.101,1.4167,1.68
2248,87.3819,84.5761,2.8058,3.32
2249,83.0189,85.5638,2.5449,2.97
2250,83.9017,86.4954,2.5937,3.0
2251,83.9571,87.7402,3.7831,4.31
2252,85.0648,88.5179,3.4531,3.9
2253,85.3895,87.652,2.2625,2.58
2254,85.1621,88.187,3.0248,3.43
2255,85.8894,89.5101,3.6207,4.04
2256,85.4523,91.4984,6.0462,6.61
2257,87.7703,92.0225,4.2522,4.62
2258,88.2674,89.9557,1.6883,1.88
2259,88.3687,86.0527,2.316,2.69
2260,87.6222,85.074,2.5481,3.0
2261,87.9466,87.9626,0.016,0.02
2262,88.333,92.722,4.389,4.73
2263,92.8019,94.3904,1.5886,1.68
2264,88.8265,94.6228,5.7963,6.13
2265,92.8073,92.4173,0.3899,0.42
2266,88.2029,89.5325,1.3296,1.49
2267,86.5845,87.4845,0.8999,1.03
2268,88.9247,87.5919,1.3328,1.52
2269,88.8531,91.7348,2.8817,3.14
2270,93.9567,92.1175,1.8392,2.0
2271,91.8822,88.4637,3.4185,3.86
2272,91.5514,84.8161,6.7352,7.94
2273,82.825,82.3559,0.4692,0.57
2274,79.5373,85.3192,5.7819,6.78
2275,82.7357,84.994,2.2583,2.66
2276,81.7785,83.4697,1.6912,2.03
2277,85.3893,81.2114,4.1779,5.14
2278,82.7152,84.2537,1.5385,1.83
2279,84.939,88.6805,3.7415,4.22
2280,90.6048,89.1844,1.4204,1.59
2281,89.5306,86.6046,2.926,3.38
2282,87.6077,81.5526,6.0551,7.42
2283,81.559,77.1872,4.3718,5.66
2284,84.2992,85.6072,1.308,1.53
2285,80.5559,88.4229,7.867,8.9
2286,82.6785,88.9306,6.2521,7.03
2287,82.1749,88.6849,6.5101,7.34
2288,83.0532,88.3484,5.2952,5.99
2289,88.2231,89.3655,1.1424,1.28
2290,87.6825,89.7243,2.0418,2.28
2291,90.2366,87.7208,2.5158,2.87
2292,84.0803,85.3442,1.2639,1.48
2293,86.1562,82.974,3.1822,3.84
2294,87.3084,84.939,2.3694,2.79
2295,84.9459,87.8683,2.9224,3.33
2296,90.0802,90.2192,0.139,0.15
2297,85.9128,90.8062,4.8934,5.39
2298,90.675,89.1195,1.5556,1.75
2299,86.5808,88.6673,2.0865,2.35
2300,85.384,89.8346,4.4506,4.95
2301,87.4621,91.8096,4.3475,4.74
2302,85.0439,91.6369,6.5929,7.19
2303,83.0021,88.3074,5.3052,6.01
2304,77.0972,84.1066,7.0093,8.33
2305,76.3771,80.9126,4.5355,5.61
2306,78.8471,83.764,4.9169,5.87
2307,83.3805,85.2463,1.8658,2.19
2308,81.4912,85.0385,3.5472,4.17
2309,90.5056,81.6223,8.8833,10.88
2310,86.3611,81.0344,5.3267,6.57
2311,81.3745,81.2716,0.103,0.13
2312,76.4007,81.1657,4.7651,5.87
2313,75.6219,79.3914,3.7695,4.75
2314,77.544,76.8756,0.6684,0.87
2315,77.979,77.6421,0.337,0.43
2316,79.702,80.7938,1.0919,1.35
2317,81.3375,85.7813,4.4438,5.18
2318,85.4383,85.8777,0.4393,0.51
2319,85.0887,84.7187,0.3699,0.44
2320,86.0156,80.7065,5.3091,6.58
2321,88.736,76.181,12.5551,16.48
2322,80.6693,78.2505,2.4188,3.09
2323,82.1928,79.6692,2.5237,3.17
2324,76.5852,80.027,3.4418,4.3
2325,81.4671,79.1537,2.3134,2.92
2326,80.1594,75.5638,4.5956,6.08
2327,79.4358,74.9726,4.4632,5.95
2328,78.7991,77.534,1.2651,1.63
2329,78.1328,81.592,3.4592,4.24
2330,81.281,83.9828,2.7018,3.22
2331,83.4927,85.982,2.4893,2.9
2332,87.073,86.6802,0.3928,0.45
2333,86.9865,87.0041,0.0176,0.02
2334,83.4528,90.171,6.7182,7.45
2335,84.6351,89.9401,5.305,5.9
2336,80.823,89.3055,8.4825,9.5
2337,76.8569,86.8023,9.9454,11.46
2338,80.1541,84.3617,4.2076,4.99
2339,80.3204,85.216,4.8956,5.74
2340,82.6357,85.8946,3.2589,3.79
2341,85.5493,86.9914,1.4421,1.66
2342,80.989,86.6265,5.6375,6.51
2343,78.4882,86.5413,8.0531,9.31
2344,77.8728,85.9994,8.1266,9.45
2345,88.5324,83.7582,4.7743,5.7
2346,84.8191,80.189,4.6301,5.77
2347,81.0552,76.3558,4.6994,6.15
2348,80.5023,77.5072,2.9951,3.86
2349,84.8815,80.8889,3.9926,4.94
2350,84.5426,82.5773,1.9652,2.38
2351,85.6647,82.3372,3.3274,4.04
2352,90.3322,82.7205,7.6116,9.2
2353,88.5838,84.0791,4.5047,5.36
2354,91.5467,84.475,7.0717,8.37
2355,85.1552,85.0331,0.1222,0.14
2356,88.4626,82.4663,5.9963,7.27
2357,86.088,80.9883,5.0997,6.3
2358,87.2013,80.6314,6.5698,8.15
2359,81.6369,82.2931,0.6562,0.8
2360,79.8797,81.8628,1.983,2.42
2361,82.3257,82.6948,0.3691,0.45
2362,82.3236,81.7447,0.5789,0.71
2363,81.7915,78.9909,2.8006,3.55
2364,82.5416,76.3106,6.2311,8.17
2365,81.4564,77.4223,4.0341,5.21
2366,78.5102,80.4973,1.987,2.47
2367,78.413,83.7129,5.2999,6.33
2368,81.725,85.8459,4.1208,4.8
2369,84.5775,86.0543,1.4768,1.72
2370,86.9291,85.6857,1.2434,1.45
2371,87.7141,85.3852,2.3288,2.73
2372,80.1607,87.1066,6.9459,7.97
2373,87.2197,87.5836,0.3639,0.42
2374,83.5802,86.7193,3.1391,3.62
2375,81.5415,83.7176,2.1761,2.6
2376,81.5732,81.6455,0.0723,0.09
2377,82.7901,82.1858,0.6042,0.74
2378,80.9353,84.1234,3.1882,3.79
2379,82.8783,86.1037,3.2254,3.75
2380,84.5254,84.7283,0.2028,0.24
2381,85.7984,80.7118,5.0866,6.3
2382,84.3541,78.9616,5.3925,6.83
2383,80.3599,81.1144,0.7545,0.93
2384,79.6391,86.2808,6.6417,7.7
2385,84.3212,92.8623,8.5411,9.2
2386,89.5982,87.7131,1.8851,2.15
2387,84.4332,84.2242,0.209,0.25
2388,85.0724,79.5916,5.4807,6.89
2389,81.3955,78.4821,2.9134,3.71
2390,83.1976,83.1541,0.0435,0.05
2391,79.1637,84.7212,5.5575,6.56
2392,79.3002,85.8247,6.5246,7.6
2393,74.6361,86.335,11.6989,13.55
2394,79.3126,86.0522,6.7396,7.83
2395,83.1254,86.1639,3.0385,3.53
2396,80.0526,84.9399,4.8873,5.75
2397,79.9763,85.749,5.7726,6.73
2398,73.5998,85.361,11.7612,13.78
2399,75.4224,84.8416,9.4193,11.1
2400,76.9803,87.1862,10.206,11.71
2401,79.6389,90.5495,10.9106,12.05
2402,80.6917,93.0089,12.3172,13.24
2403,85.7173,94.6221,8.9048,9.41
2404,87.391,94.9496,7.5586,7.96
2405,91.4364,92.597,1.1606,1.25
2406,81.2152,89.3552,8.14,9.11
2407,78.1631,87.7647,9.6017,10.94
2408,78.1815,87.2594,9.0779,10.4
2409,78.4584,86.9458,8.4874,9.76
2410,83.6876,85.482,1.7943,2.1
2411,86.2715,81.7102,4.5612,5.58
2412,88.5937,81.3356,7.258,8.92
2413,87.373,84.4734,2.8996,3.43
2414,90.0542,88.0995,1.9547,2.22
2415,86.8668,89.8755,3.0087,3.35
2416,85.6192,89.4374,3.8181,4.27
2417,84.4759,86.6785,2.2025,2.54
2418,88.6163,90.1322,1.516,1.68
2419,89.5088,91.8344,2.3256,2.53
2420,88.1777,88.7308,0.5531,0.62
2421,85.7855,85.2719,0.5136,0.6
2422,80.4983,77.7878,2.7105,3.48
2423,78.7072,78.7307,0.0235,0.03
2424,75.3301,81.7475,6.4173,7.85
2425,73.3202,79.832,6.5118,8.16
2426,72.0504,76.778,4.7276,6.16
2427,73.8007,78.4063,4.6056,5.87
2428,75.8561,81.8736,6.0175,7.35
2429,77.9783,81.0885,3.1102,3.84
2430,79.0656,77.9021,1.1635,1.49
2431,77.9862,77.4139,0.5723,0.74
2432,77.483,78.5312,1.0482,1.33
2433,78.8015,79.8181,1.0166,1.27
2434,80.512,78.3542,2.1578,2.75
2435,74.5242,78.8881,4.3639,5.53
2436,79.3873,81.6622,2.2749,2.79
2437,79.9405,84.6509,4.7104,5.56
2438,80.831,86.3406,5.5095,6.38
2439,81.9155,84.29,2.3745,2.82
2440,85.011,84.3351,0.6759,0.8
2441,85.6164,85.2992,0.3172,0.37
2442,87.1678,86.2456,0.9222,1.07
2443,83.6037,86.6431,3.0394,3.51
2444,80.1318,82.5411,2.4093,2.92
2445,79.2973,78.296,1.0013,1.28
2446,77.4899,76.7762,0.7137,0.93
2447,72.4931,76.8747,4.3816,5.7
2448,76.3262,78.1156,1.7894,2.29
2449,72.7917,79.3526,6.5609,8.27
2450,78.0016,80.2584,2.2568,2.81
2451,82.1108,80.1415,1.9693,2.46
2452,78.0106,82.0615,4.0509,4.94
2453,78.9341,83.3483,4.4142,5.3
2454,81.0175,86.8277,5.8102,6.69
2455,80.8668,90.231,9.3641,10.38
2456,84.1383,89.1143,4.9761,5.58
2457,84.8903,87.5308,2.6405,3.02
2458,80.8172,85.978,5.1608,6.0
2459,78.4144,85.9595,7.5451,8.78
2460,75.9007,89.0577,13.1571,14.77
2461,81.3126,90.0728,8.7603,9.73
2462,84.9221,88.8495,3.9274,4.42
2463,82.6655,87.1928,4.5273,5.19
2464,83.8804,84.3951,0.5147,0.61
2465,82.7374,84.8749,2.1376,2.52
2466,84.7946,86.7375,1.9429,2.24
2467,84.8423,85.8294,0.9871,1.15
2468,83.5114,83.5473,0.0359,0.04
2469,76.822,78.2165,1.3944,1.78
2470,75.5601,72.6035,2.9565,4.07
2471,72.2591,72.736,0.4769,0.66
2472,74.4347,76.6476,2.213,2.89
2473,73.218,76.9452,3.7272,4.84
2474,79.6398,77.2584,2.3814,3.08
2475,75.2285,78.2231,2.9946,3.83
2476,80.6445,80.4161,0.2284,0.28
2477,79.571,84.1472,4.5762,5.44
2478,81.3994,84.6986,3.2992,3.9
2479,77.7935,84.5092,6.7157,7.95
2480,80.0689,84.7961,4.7272,5.57
2481,82.8839,85.0115,2.1275,2.5
2482,86.0148,83.8021,2.2127,2.64
2483,84.2366,82.2894,1.9472,2.37
2484,78.7012,78.2969,0.4043,0.52
2485,79.6889,73.1729,6.5159,8.9
2486,70.9374,69.5361,1.4013,2.02
2487,72.227,72.3555,0.1285,0.18
2488,75.9094,74.542,1.3674,1.83
2489,78.6158,78.8238,0.2079,0.26
2490,79.9215,75.3274,4.594,6.1
2491,83.4223,74.946,8.4763,11.31
2492,77.5481,77.7742,0.2261,0.29
2493,77.2157,81.8896,4.6739,5.71
2494,81.6487,83.5083,1.8597,2.23
2495,84.1961,80.4912,3.7049,4.6
2496,80.8181,76.2363,4.5818,6.01
2497,77.1974,72.678,4.5194,6.22
2498,71.6977,74.1215,2.4238,3.27
2499,77.89,76.2463,1.6437,2.16
2500,72.9324,78.5919,5.6594,7.2
2501,78.1534,80.3776,2.2243,2.77
2502,79.0898,83.1373,4.0475,4.87
2503,80.6213,80.5526,0.0688,0.09
2504,79.3383,76.4977,2.8406,3.71
2505,80.8327,76.774,4.0587,5.29
2506,79.5596,75.5278,4.0317,5.34
2507,76.1071,74.3424,1.7648,2.37
2508,77.1451,74.4178,2.7274,3.66
2509,79.7529,76.0919,3.661,4.81
2510,77.958,80.5714,2.6134,3.24
2511,81.2983,82.9773,1.6791,2.02
2512,86.2204,83.5228,2.6976,3.23
2513,83.2924,85.1334,1.8411,2.16
2514,87.8674,87.4044,0.463,0.53
2515,81.4496,88.4728,7.0232,7.94
2516,84.8626,89.1419,4.2792,4.8
2517,83.1888,86.7429,3.5541,4.1
2518,86.7023,82.1192,4.5831,5.58
2519,84.2836,81.3389,2.9446,3.62
2520,84.8392,82.073,2.7662,3.37
2521,84.3046,83.1485,1.156,1.39
2522,85.7888,83.5455,2.2433,2.69
2523,82.0962,83.4587,1.3625,1.63
2524,85.7217,83.8153,1.9064,2.27
2525,87.3894,83.9185,3.4709,4.14
2526,85.1798,84.1608,1.019,1.21
2527,87.2273,84.4291,2.7981,3.31
2528,85.584,86.1823,0.5983,0.69
2529,85.17,89.3047,4.1348,4.63
2530,89.3455,91.8912,2.5457,2.77
2531,83.2422,91.8531,8.6108,9.37
2532,93.1348,90.5205,2.6143,2.89
2533,88.9973,88.2063,0.791,0.9
2534,84.3655,88.9997,4.6342,5.21
2535,94.3356,91.2677,3.0679,3.36
2536,100.8211,91.3574,9.4637,10.36
2537,88.7745,87.8074,0.9671,1.1
2538,84.8097,81.3233,3.4864,4.29
2539,78.0994,79.9629,1.8636,2.33
2540,79.3919,83.5799,4.188,5.01
2541,79.3795,88.6095,9.23,10.42
2542,75.3942,90.825,15.4308,16.99
2543,77.0554,88.3594,11.3039,12.79
2544,84.5345,86.9136,2.3791,2.74
2545,88.7239,86.4541,2.2698,2.63
2546,97.2267,86.7156,10.5111,12.12
2547,82.8863,87.5239,4.6376,5.3
2548,86.7961,87.108,0.3119,0.36
2549,86.8933,86.2515,0.6418,0.74
2550,84.5797,86.1311,1.5514,1.8
2551,84.0549,86.248,2.1931,2.54
2552,85.6481,85.2246,0.4235,0.5
2553,84.4357,84.6173,0.1816,0.21
2554,84.1269,86.3771,2.2502,2.61
2555,87.4458,86.7085,0.7374,0.85
2556,84.2219,86.0901,1.8682,2.17
2557,85.4233,84.742,0.6813,0.8
2558,88.0999,83.8628,4.2371,5.05
2559,85.2941,86.1732,0.8791,1.02
2560,82.0518,87.9317,5.8799,6.69
2561,82.1498,86.4749,4.3251,5.0
2562,84.0649,83.5553,0.5095,0.61
2563,80.7177,83.7845,3.0668,3.66
2564,85.1456,86.504,1.3584,1.57
2565,82.5768,88.1564,5.5796,6.33
2566,86.7289,87.8323,1.1035,1.26
2567,81.804,86.1729,4.3689,5.07
2568,85.4859,84.9302,0.5556,0.65
2569,86.6609,84.5337,2.1272,2.52
2570,83.3348,84.9707,1.6359,1.93
2571,81.6518,85.6967,4.0448,4.72
2572,84.4197,87.2001,2.7804,3.19
2573,84.5833,88.0772,3.4939,3.97
2574,87.1864,87.0728,0.1137,0.13
2575,83.3725,85.9017,2.5292,2.94
2576,82.9691,83.3548,0.3857,0.46
2577,85.442,83.4291,2.0129,2.41
2578,89.9731,84.1602,5.813,6.91
2579,86.3197,84.8864,1.4333,1.69
2580,85.5122,87.9372,2.425,2.76
2581,88.3537,88.832,0.4783,0.54
2582,88.7619,90.1231,1.3611,1.51
2583,87.3345,90.7143,3.3799,3.73
2584,84.1993,89.0956,4.8963,5.5
2585,84.8281,87.1326,2.3046,2.64
2586,87.8727,84.6834,3.1894,3.77
2587,80.073,81.3591,1.2861,1.58
2588,84.5836,79.3985,5.1851,6.53
2589,75.3883,79.1563,3.768,4.76
2590,80.4265,80.7868,0.3604,0.45
2591,81.1115,85.3614,4.2499,4.98
2592,84.0587,88.928,4.8692,5.48
2593,84.4053,89.9686,5.5633,6.18
2594,82.5184,87.1983,4.6799,5.37
2595,83.6258,83.6886,0.0628,0.08
2596,84.9684,84.0445,0.9238,1.1
2597,86.734,85.6357,1.0983,1.28
2598,83.0551,85.4417,2.3866,2.79
2599,84.1153,85.733,1.6177,1.89
2600,80.5672,85.6761,5.109,5.96
2601,78.7238,86.9966,8.2729,9.51
2602,80.6103,86.2993,5.689,6.59
2603,83.164,84.3895,1.2255,1.45
2604,75.7818,82.3263,6.5445,7.95
2605,81.5256,82.8552,1.3296,1.6
2606,81.2843,85.3938,4.1095,4.81
2607,84.7476,86.1896,1.4421,1.67
2608,85.1601,86.7968,1.6367,1.89
2609,85.8103,86.4823,0.672,0.78
2610,85.4382,87.3034,1.8652,2.14
2611,87.9608,89.6188,1.6581,1.85
2612,85.7092,89.4125,3.7034,4.14
2613,85.3017,88.5407,3.239,3.66
2614,89.2411,90.1268,0.8857,0.98
2615,89.3123,94.0615,4.7492,5.05
2616,89.7346,98.1155,8.3809,8.54
2617,94.5691,93.835,0.7341,0.78
2618,82.2238,88.1449,5.9211,6.72
