sample,predicted,actual,absolute_error,percentage_error
1979,76.5157,78.2977,1.7819,2.28
1980,75.1651,78.19,3.0248,3.87
1981,75.2821,78.6176,3.3355,4.24
1982,78.6747,79.1134,0.4387,0.55
1983,77.669,78.9257,1.2568,1.59
1984,82.9231,78.2851,4.638,5.92
1985,79.5784,77.7235,1.8549,2.39
1986,79.4123,73.1715,6.2408,8.53
1987,78.667,73.5062,5.1608,7.02
1988,75.7318,73.849,1.8827,2.55
1989,75.8785,74.5869,1.2916,1.73
1990,71.6068,75.577,3.9702,5.25
1991,73.6852,75.5581,1.8729,2.48
1992,72.2749,76.1584,3.8835,5.1
1993,73.5769,77.1341,3.5572,4.61
1994,80.0899,76.8522,3.2377,4.21
1995,80.1314,76.471,3.6604,4.79
1996,80.7043,74.6558,6.0485,8.1
1997,76.2708,73.4559,2.8149,3.83
1998,73.1869,71.9021,1.2848,1.79
1999,72.7464,69.8819,2.8645,4.1
2000,73.1798,70.0711,3.1087,4.44
2001,75.0268,71.4654,3.5614,4.98
2002,73.878,72.5854,1.2925,1.78
2003,77.4103,73.4167,3.9936,5.44
2004,82.975,73.6819,9.2931,12.61
2005,82.9203,73.8721,9.0482,12.25
2006,82.698,74.0256,8.6724,11.72
2007,78.4236,74.5615,3.8621,5.18
2008,80.372,75.1322,5.2398,6.97
2009,78.4856,76.0121,2.4735,3.25
2010,81.157,76.387,4.77,6.24
2011,84.8482,76.1242,8.724,11.46
2012,80.4361,75.3851,5.051,6.7
2013,79.4771,75.3261,4.151,5.51
2014,74.8105,74.8032,0.0073,0.01
2015,79.1649,73.8853,5.2795,7.15
2016,74.2676,73.3247,0.9429,1.29
2017,76.1759,73.8517,2.3242,3.15
2018,79.913,74.1806,5.7324,7.73
2019,85.4228,75.1405,10.2823,13.68
2020,84.3722,76.4766,7.8956,10.32
2021,81.5508,77.1918,4.359,5.65
2022,84.5888,78.0852,6.5036,8.33
2023,85.7912,77.8631,7.9282,10.18
2024,91.7528,78.9451,12.8077,16.22
2025,81.2016,78.8005,2.4011,3.05
2026,87.8982,75.9529,11.9453,15.73
2027,80.1974,74.0218,6.1756,8.34
2028,78.4755,71.5692,6.9063,9.65
2029,75.0417,72.4299,2.6118,3.61
2030,75.9971,75.3809,0.6163,0.82
2031,76.3674,74.492,1.8754,2.52
2032,76.5646,72.9805,3.5842,4.91
2033,75.5104,69.5112,5.9992,8.63
2034,75.096,66.5046,8.5914,12.92
2035,75.1285,68.2691,6.8594,10.05
2036,74.1352,70.0934,4.0418,5.77
2037,75.8463,72.8037,3.0426,4.18
2038,73.5224,76.3876,2.8652,3.75
2039,75.6378,78.214,2.5761,3.29
2040,70.6118,77.7756,7.1637,9.21
2041,74.0421,75.5773,1.5352,2.03
2042,77.3791,71.2142,6.1649,8.66
2043,75.2541,67.7195,7.5346,11.13
2044,77.7177,66.7374,10.9802,16.45
2045,78.2568,67.8615,10.3953,15.32
2046,75.8655,70.0635,5.802,8.28
2047,74.719,72.1227,2.5962,3.6
2048,78.6521,73.2789,5.3732,7.33
2049,78.5995,71.9296,6.67,9.27
2050,78.4916,70.7078,7.7839,11.01
2051,82.8325,69.2217,13.6108,19.66
2052,81.3787,69.938,11.4406,16.36
2053,76.7386,71.2956,5.443,7.63
2054,71.3176,71.5011,0.1836,0.26
2055,74.7724,72.0728,2.6996,3.75
2056,67.6066,74.9545,7.3479,9.8
2057,73.6875,75.6735,1.986,2.62
2058,79.1688,74.3695,4.7994,6.45
2059,80.3965,73.531,6.8655,9.34
2060,79.1764,73.6734,5.503,7.47
2061,76.4947,74.0405,2.4542,3.31
2062,81.3496,73.5117,7.8379,10.66
2063,75.341,73.0825,2.2585,3.09
2064,73.8667,71.9348,1.932,2.69
2065,76.1147,75.915,0.1997,0.26
2066,76.6665,76.606,0.0604,0.08
2067,64.3041,76.7007,12.3965,16.16
2068,67.8692,76.6216,8.7523,11.42
2069,69.5353,77.1227,7.5874,9.84
2070,74.454,76.6249,2.1709,2.83
2071,88.2757,74.024,14.2518,19.25
2072,77.5813,70.2316,7.3497,10.46
2073,77.198,71.4738,5.7242,8.01
2074,69.3157,72.7427,3.427,4.71
2075,73.9939,72.2536,1.7403,2.41
2076,70.7423,71.4618,0.7195,1.01
2077,72.0334,70.616,1.4175,2.01
2078,69.8903,70.848,0.9577,1.35
2079,70.5959,72.1714,1.5755,2.18
2080,73.2671,73.4646,0.1975,0.27
2081,69.4836,73.5535,4.07,5.53
2082,72.3082,72.9328,0.6246,0.86
2083,70.4954,72.8123,2.3169,3.18
2084,78.7517,73.2523,5.4994,7.51
2085,73.5491,74.4444,0.8953,1.2
2086,74.3055,74.1317,0.1737,0.23
2087,71.6763,73.4316,1.7553,2.39
2088,74.4809,73.198,1.2828,1.75
2089,70.9115,73.9276,3.0161,4.08
2090,74.6565,75.0867,0.4302,0.57
2091,71.1254,74.8518,3.7264,4.98
2092,70.8682,74.6155,3.7473,5.02
2093,70.3469,74.246,3.8991,5.25
2094,75.2242,75.3282,0.104,0.14
2095,78.2532,76.0913,2.1619,2.84
2096,79.4141,76.2455,3.1687,4.16
2097,82.83,75.2553,7.5747,10.07
2098,84.0057,74.9446,9.0611,12.09
2099,77.8,76.1271,1.6728,2.2
2100,81.3009,77.8286,3.4724,4.46
2101,82.5036,78.5199,3.9837,5.07
2102,77.7511,79.4971,1.746,2.2
2103,72.8196,79.6623,6.8427,8.59
2104,70.4218,80.1543,9.7325,12.14
2105,73.4014,80.5633,7.1619,8.89
2106,78.263,80.5938,2.3308,2.89
2107,79.1757,81.3781,2.2024,2.71
2108,78.049,80.5855,2.5365,3.15
2109,76.8861,79.1427,2.2566,2.85
2110,77.6332,76.4285,1.2046,1.58
2111,79.752,75.6224,4.1296,5.46
2112,79.2009,75.7316,3.4693,4.58
2113,81.3457,77.2964,4.0492,5.24
2114,85.6917,78.5566,7.1351,9.08
2115,81.8619,79.1774,2.6845,3.39
2116,87.6088,78.6224,8.9865,11.43
2117,83.8958,77.7585,6.1373,7.89
2118,75.6317,76.9535,1.3218,1.72
2119,79.5462,76.6372,2.909,3.8
2120,82.8836,77.5607,5.3229,6.86
2121,73.7513,78.1743,4.423,5.66
2122,74.7319,78.5983,3.8664,4.92
2123,76.6512,78.7067,2.0555,2.61
2124,69.9199,78.6264,8.7064,11.07
2125,67.0,78.9109,11.9109,15.09
2126,73.4697,78.6837,5.2141,6.63
2127,72.4614,77.9831,5.5216,7.08
2128,80.3673,78.6659,1.7014,2.16
2129,73.4056,79.803,6.3974,8.02
2130,77.2897,80.6985,3.4088,4.22
2131,78.9828,80.237,1.2542,1.56
2132,76.8821,78.6773,1.7952,2.28
2133,79.0641,75.6963,3.3678,4.45
2134,76.6862,75.2993,1.3868,1.84
2135,79.8677,74.9262,4.9415,6.6
2136,73.2454,73.7354,0.49,0.66
2137,68.6136,71.9762,3.3626,4.67
2138,72.9104,69.9258,2.9847,4.27
2139,74.2973,68.9219,5.3754,7.8
2140,71.3728,70.3234,1.0494,1.49
2141,76.9837,69.9673,7.0163,10.03
2142,73.0812,66.1861,6.8951,10.42
2143,72.1037,63.2856,8.8182,13.93
2144,71.4908,62.1803,9.3105,14.97
2145,72.5774,63.6906,8.8868,13.95
2146,72.9348,65.142,7.7928,11.96
2147,73.5413,66.1712,7.3701,11.14
2148,73.7622,66.3935,7.3686,11.1
2149,73.6565,66.8896,6.7669,10.12
2150,73.2779,67.6553,5.6226,8.31
2151,72.7123,68.2492,4.4631,6.54
2152,73.764,69.0088,4.7552,6.89
2153,75.199,71.0294,4.1696,5.87
2154,76.4716,72.4031,4.0685,5.62
2155,77.814,71.2528,6.5612,9.21
2156,75.0705,68.8848,6.1857,8.98
2157,74.89,64.8811,10.0089,15.43
2158,72.0425,66.4685,5.5741,8.39
2159,76.0783,67.1882,8.8901,13.23
2160,70.1625,66.4128,3.7497,5.65
2161,71.52,62.1167,9.4033,15.14
2162,67.1929,59.4556,7.7372,13.01
2163,64.4096,60.0562,4.3534,7.25
2164,63.1964,64.0587,0.8623,1.35
2165,63.8583,66.979,3.1208,4.66
2166,65.8607,67.3594,1.4987,2.22
2167,58.4416,67.7255,9.2839,13.71
2168,62.0564,67.6102,5.5538,8.21
2169,65.3676,69.9306,4.563,6.53
2170,74.7314,72.7594,1.972,2.71
2171,74.4124,73.0752,1.3371,1.83
2172,77.2746,70.8363,6.4383,9.09
2173,77.3407,68.4798,8.8609,12.94
2174,77.1883,64.6566,12.5317,19.38
2175,79.915,71.0578,8.8572,12.46
2176,71.5651,71.9024,0.3373,0.47
2177,69.3803,70.1415,0.7612,1.09
2178,66.9075,67.1421,0.2345,0.35
2179,72.3765,63.4309,8.9455,14.1
2180,72.9325,65.9769,6.9557,10.54
2181,75.3214,69.0293,6.2921,9.12
2182,80.5291,72.0611,8.468,11.75
2183,72.6495,72.2175,0.432,0.6
2184,74.261,70.2963,3.9647,5.64
2185,69.2675,67.6729,1.5946,2.36
2186,70.6562,64.9317,5.7245,8.82
2187,70.0879,68.5338,1.5541,2.27
2188,63.6521,68.922,5.2699,7.65
2189,64.0887,68.9457,4.8569,7.04
2190,67.2474,68.7048,1.4574,2.12
2191,63.4492,69.8703,6.4211,9.19
2192,66.6293,71.848,5.2188,7.26
2193,73.9011,73.369,0.532,0.73
2194,67.8228,72.9079,5.0851,6.97
2195,73.9503,70.2835,3.6669,5.22
2196,65.8523,67.9931,2.1408,3.15
2197,69.4102,67.1425,2.2677,3.38
2198,70.1415,68.8121,1.3294,1.93
2199,75.0691,70.4862,4.5829,6.5
2200,82.4076,67.5822,14.8254,21.94
2201,76.6588,67.3008,9.358,13.9
2202,69.5776,68.7666,0.811,1.18
2203,77.3906,69.0368,8.3538,12.1
2204,51.1481,68.7651,17.617,25.62
2205,63.973,69.0032,5.0302,7.29
2206,40.7157,69.7598,29.0442,41.63
2207,68.761,72.6844,3.9233,5.4
2208,72.2609,74.1744,1.9136,2.58
2209,78.9408,74.2429,4.6979,6.33
2210,83.2445,73.0393,10.2052,13.97
2211,80.8028,70.9297,9.8731,13.92
2212,81.3929,70.2735,11.1194,15.82
2213,76.5908,71.2507,5.3401,7.49
2214,78.8048,72.4244,6.3804,8.81
2215,84.4993,74.0079,10.4914,14.18
2216,84.0749,74.7406,9.3343,12.49
2217,92.2822,73.5001,18.7821,25.55
2218,81.7389,72.3665,9.3724,12.95
2219,77.3948,70.8926,6.5021,9.17
2220,75.0088,72.0121,2.9967,4.16
2221,74.8511,72.1238,2.7273,3.78
2222,65.9101,71.3634,5.4533,7.64
2223,76.8563,70.1716,6.6847,9.53
2224,74.5156,69.7585,4.7571,6.82
2225,67.0671,70.6394,3.5724,5.06
2226,75.474,71.5532,3.9208,5.48
2227,76.5467,70.5832,5.9635,8.45
2228,80.9273,69.8249,11.1023,15.9
2229,79.6926,70.579,9.1137,12.91
2230,76.9457,71.0454,5.9003,8.3
2231,81.0939,69.9838,11.11,15.88
2232,73.1604,69.1943,3.966,5.73
2233,74.6586,69.8056,4.853,6.95
2234,78.0282,70.71,7.3182,10.35
2235,81.2395,69.841,11.3985,16.32
2236,76.5678,68.4943,8.0735,11.79
2237,74.1655,66.3228,7.8427,11.83
2238,71.7996,66.2971,5.5025,8.3
2239,71.9057,68.8892,3.0164,4.38
2240,72.1684,72.7198,0.5514,0.76
2241,79.085,76.2711,2.8139,3.69
2242,79.8678,77.0541,2.8137,3.65
2243,82.8521,76.4578,6.3942,8.36
2244,80.513,74.0803,6.4328,8.68
2245,83.1649,71.7159,11.4489,15.96
2246,74.7661,71.1415,3.6246,5.09
2247,78.1841,70.864,7.3201,10.33
2248,77.055,71.2407,5.8143,8.16
2249,74.9863,70.4696,4.5167,6.41
2250,76.8881,69.0847,7.8034,11.3
2251,64.2296,68.6235,4.3939,6.4
2252,63.0219,69.3751,6.3531,9.16
2253,66.8102,71.3119,4.5016,6.31
2254,71.0508,71.9735,0.9227,1.28
2255,80.4876,71.9224,8.5652,11.91
2256,74.7763,72.2057,2.5706,3.56
2257,79.5303,72.8276,6.7026,9.2
2258,81.652,73.9405,7.7115,10.43
2259,75.7028,74.2954,1.4073,1.89
2260,76.1235,74.5808,1.5427,2.07
2261,76.6745,73.6214,3.0531,4.15
2262,71.5173,69.9097,1.6076,2.3
2263,72.4074,69.5276,2.8799,4.14
2264,69.6038,70.9973,1.3935,1.96
2265,68.8777,71.6786,2.8008,3.91
2266,78.6971,71.242,7.4551,10.46
2267,75.1139,68.9718,6.1421,8.91
2268,75.2432,67.3881,7.8551,11.66
2269,74.4734,69.0368,5.4367,7.88
2270,70.5873,70.967,0.3797,0.54
2271,66.6912,72.5323,5.841,8.05
2272,72.3037,73.4505,1.1468,1.56
2273,64.8255,74.1342,9.3087,12.56
2274,74.4266,73.6913,0.7354,1.0
2275,76.3359,72.434,3.9019,5.39
2276,85.6923,70.934,14.7583,20.81
2277,86.3465,69.5286,16.8179,24.19
2278,80.8534,69.2313,11.6221,16.79
2279,80.4799,69.1927,11.2872,16.31
2280,71.4403,66.9841,4.4561,6.65
2281,76.7881,64.862,11.9261,18.39
2282,77.8004,63.1936,14.6068,23.11
2283,72.7791,65.1001,7.6789,11.8
2284,77.8485,67.2427,10.6058,15.77
2285,77.3977,69.4392,7.9585,11.46
2286,66.9135,70.3615,3.448,4.9
2287,71.231,70.9252,0.3058,0.43
2288,72.0383,70.3441,1.6941,2.41
2289,72.4656,70.3597,2.1058,2.99
2290,73.7086,70.7293,2.9793,4.21
2291,80.0078,70.6286,9.3792,13.28
2292,71.5563,70.437,1.1193,1.59
2293,68.1566,69.5487,1.3921,2.0
2294,66.2059,68.5907,2.3848,3.48
2295,64.7149,68.7221,4.0072,5.83
2296,64.8352,69.1372,4.3019,6.22
2297,70.1938,69.0348,1.1589,1.68
2298,68.0751,68.1305,0.0554,0.08
2299,69.6535,66.1473,3.5061,5.3
2300,70.0251,65.9253,4.0998,6.22
2301,69.5962,66.5702,3.0261,4.55
2302,63.7426,67.5308,3.7882,5.61
2303,64.3719,69.0688,4.6969,6.8
2304,74.4977,69.3062,5.1915,7.49
2305,79.3324,69.1845,10.1479,14.67
2306,77.9301,68.825,9.1051,13.23
2307,81.5302,68.4149,13.1153,19.17
2308,75.9933,69.0242,6.9691,10.1
2309,71.5781,72.0377,0.4596,0.64
2310,75.0548,73.0226,2.0322,2.78
2311,72.213,72.7332,0.5202,0.72
2312,72.961,72.1277,0.8333,1.16
2313,68.9165,70.6929,1.7764,2.51
2314,66.6272,70.5989,3.9717,5.63
2315,69.8881,72.4571,2.569,3.55
2316,72.7696,73.0766,0.307,0.42
2317,71.0715,72.066,0.9945,1.38
2318,69.4791,69.5237,0.0446,0.06
2319,67.4563,65.8772,1.5791,2.4
2320,65.0275,67.3841,2.3566,3.5
2321,73.1487,68.5039,4.6448,6.78
2322,71.4434,68.7204,2.723,3.96
2323,74.7584,68.5184,6.24,9.11
2324,74.3467,67.832,6.5147,9.6
2325,69.5693,67.9292,1.6401,2.41
2326,70.663,68.3532,2.3098,3.38
2327,72.4975,68.9421,3.5554,5.16
2328,73.8769,69.8874,3.9895,5.71
2329,78.6888,70.707,7.9818,11.29
2330,81.0899,71.5818,9.508,13.28
2331,80.1094,73.1494,6.96,9.51
2332,92.2106,74.5231,17.6876,23.73
2333,87.146,74.9564,12.1896,16.26
2334,86.5192,74.0831,12.4361,16.79
2335,81.2064,73.3784,7.8279,10.67
2336,73.0296,72.0777,0.9519,1.32
2337,72.1144,70.9612,1.1532,1.63
2338,63.5283,69.7458,6.2175,8.91
2339,71.25,68.6554,2.5946,3.78
2340,73.1661,69.1195,4.0467,5.85
2341,78.9472,70.2933,8.6539,12.31
2342,77.1774,71.1431,6.0342,8.48
2343,76.7095,71.5275,5.1821,7.24
2344,75.5994,72.0506,3.5488,4.93
2345,74.564,71.6968,2.8672,4.0
2346,72.1598,71.6486,0.5112,0.71
2347,76.0786,71.2277,4.8509,6.81
2348,71.4406,70.8701,0.5704,0.8
2349,78.696,70.727,7.969,11.27
2350,76.2132,69.7635,6.4496,9.25
2351,77.7929,67.6927,10.1002,14.92
2352,76.8669,66.7109,10.156,15.22
2353,73.528,66.6955,6.8325,10.24
2354,72.6678,67.9456,4.7221,6.95
2355,68.1412,69.0174,0.8762,1.27
2356,69.9589,68.7495,1.2094,1.76
2357,70.6208,68.206,2.4148,3.54
2358,69.3825,67.9032,1.4793,2.18
2359,71.0262,68.6676,2.3587,3.43
2360,72.8907,69.6957,3.195,4.58
2361,75.8459,70.2774,5.5684,7.92
2362,74.5689,69.2658,5.303,7.66
2363,78.7673,66.649,12.1182,18.18
2364,70.9182,64.1708,6.7474,10.51
2365,64.8831,62.6024,2.2807,3.64
2366,66.2445,64.6548,1.5897,2.46
2367,66.0171,68.0656,2.0485,3.01
2368,69.3155,69.0102,0.3053,0.44
2369,74.0291,68.1938,5.8353,8.56
2370,73.1212,67.0778,6.0435,9.01
2371,79.4721,66.7524,12.7197,19.06
2372,75.4635,67.561,7.9025,11.7
2373,76.3779,67.8007,8.5772,12.65
2374,78.3642,66.757,11.6072,17.39
2375,69.4563,64.5072,4.949,7.67
2376,73.7275,63.3935,10.334,16.3
2377,73.6135,64.5525,9.061,14.04
2378,84.8772,68.3673,16.5099,24.15
2379,89.6794,70.299,19.3805,27.57
2380,85.6052,71.0578,14.5474,20.47
2381,77.6087,70.241,7.3677,10.49
2382,74.4012,68.4915,5.9097,8.63
2383,68.865,66.2324,2.6326,3.97
2384,68.5274,64.7722,3.7552,5.8
2385,67.5748,64.9646,2.6102,4.02
2386,69.0463,66.1976,2.8487,4.3
2387,73.9519,69.5614,4.3906,6.31
2388,77.6008,72.4469,5.1539,7.11
2389,79.6217,73.4952,6.1265,8.34
2390,77.2046,70.5267,6.678,9.47
2391,72.5241,68.4528,4.0712,5.95
2392,79.5864,66.7058,12.8806,19.31
2393,77.4552,67.7922,9.663,14.25
2394,78.294,68.4031,9.8909,14.46
2395,82.7844,68.5249,14.2595,20.81
2396,78.28,68.082,10.198,14.98
2397,79.321,67.9599,11.3611,16.72
2398,81.1465,68.2791,12.8673,18.85
2399,78.3958,69.066,9.3298,13.51
2400,81.3108,69.707,11.6037,16.65
2401,78.8946,69.172,9.7226,14.06
2402,79.4716,67.7701,11.7014,17.27
2403,69.0449,65.308,3.737,5.72
2404,70.8853,64.697,6.1884,9.57
2405,71.7494,65.7163,6.0331,9.18
2406,72.3379,67.295,5.0429,7.49
2407,70.747,69.9266,0.8204,1.17
2408,71.1589,69.017,2.142,3.1
2409,70.6353,66.5884,4.0469,6.08
2410,75.2339,62.1938,13.0401,20.97
2411,73.8354,64.1628,9.6726,15.08
2412,72.7426,67.1679,5.5748,8.3
2413,70.8166,68.0437,2.7729,4.08
2414,75.2792,67.7866,7.4926,11.05
2415,74.2732,66.8322,7.4411,11.13
2416,71.1804,66.4628,4.7176,7.1
2417,67.5741,67.4498,0.1243,0.18
2418,63.8598,68.233,4.3732,6.41
2419,68.1603,67.2887,0.8716,1.3
2420,66.9205,66.2105,0.71,1.07
2421,68.893,65.2027,3.6903,5.66
2422,70.5004,65.7281,4.7723,7.26
2423,65.6415,66.4111,0.7696,1.16
2424,65.781,66.6216,0.8405,1.26
2425,68.7139,66.8841,1.8297,2.74
2426,68.5633,66.6899,1.8734,2.81
2427,73.1566,66.3733,6.7833,10.22
2428,66.2116,65.2514,0.9602,1.47
2429,69.5136,64.8291,4.6845,7.23
2430,77.5347,64.8787,12.656,19.51
2431,78.4535,65.5218,12.9317,19.74
2432,77.0796,66.8871,10.1925,15.24
2433,75.5219,68.1127,7.4092,10.88
2434,72.1058,67.518,4.5877,6.79
2435,72.2432,66.7384,5.5048,8.25
2436,75.7,66.3342,9.3658,14.12
2437,74.3473,66.8464,7.501,11.22
2438,72.8778,68.6569,4.2209,6.15
2439,74.6615,67.624,7.0375,10.41
2440,72.3629,65.8215,6.5414,9.94
2441,74.8603,64.1193,10.741,16.75
2442,74.2038,68.4686,5.7353,8.38
2443,75.784,69.5632,6.2208,8.94
2444,77.3412,69.1397,8.2016,11.86
2445,74.0993,68.1933,5.906,8.66
2446,69.8545,68.2656,1.5889,2.33
2447,69.5765,68.5148,1.0617,1.55
2448,67.2139,68.2494,1.0354,1.52
2449,71.9202,66.7512,5.169,7.74
2450,73.8,65.4775,8.3225,12.71
2451,71.7528,64.9434,6.8094,10.49
2452,74.474,65.1902,9.2839,14.24
2453,71.2815,66.1542,5.1273,7.75
2454,74.7241,67.292,7.4321,11.04
2455,74.2644,67.28,6.9844,10.38
2456,72.8719,66.5853,6.2866,9.44
2457,65.3477,65.3551,0.0075,0.01
2458,70.2603,64.2377,6.0226,9.38
2459,74.0634,65.7835,8.2799,12.59
2460,78.6707,68.0224,10.6483,15.65
2461,84.7716,69.1365,15.6351,22.61
2462,82.5941,68.369,14.2251,20.81
2463,77.3969,66.0113,11.3857,17.25
2464,71.8019,64.3795,7.4224,11.53
2465,74.8246,65.1167,9.7079,14.91
2466,78.9632,66.1838,12.7794,19.31
2467,79.8372,67.9083,11.9289,17.57
2468,81.3438,71.3453,9.9985,14.01
2469,82.0943,72.7351,9.3592,12.87
2470,86.5828,72.0737,14.509,20.13
2471,84.4786,70.9889,13.4896,19.0
2472,89.9309,66.8683,23.0626,34.49
2473,84.4987,68.1825,16.3161,23.93
2474,90.3754,70.1624,20.213,28.81
2475,83.5614,73.1715,10.3899,14.2
2476,73.2981,73.9191,0.621,0.84
2477,74.1738,72.999,1.1748,1.61
2478,78.5647,67.4299,11.1347,16.51
2479,77.6354,67.8926,9.7428,14.35
2480,78.2139,67.8495,10.3644,15.28
2481,76.3516,66.343,10.0086,15.09
2482,71.8675,63.2101,8.6574,13.7
2483,74.1243,59.8406,14.2837,23.87
2484,75.6352,59.675,15.9602,26.75
2485,73.1662,61.3049,11.8613,19.35
2486,75.141,65.9667,9.1743,13.91
2487,78.9722,66.8461,12.1261,18.14
2488,73.3856,67.6244,5.7612,8.52
2489,66.5129,67.8951,1.3822,2.04
2490,69.4216,66.6134,2.8083,4.22
2491,68.7409,65.0561,3.6848,5.66
2492,70.4619,64.0765,6.3854,9.97
2493,74.4089,64.7899,9.619,14.85
2494,72.6696,66.6856,5.984,8.97
2495,69.7756,65.7349,4.0406,6.15
2496,71.7295,64.6623,7.0672,10.93
2497,70.8981,63.7003,7.1978,11.3
2498,73.97,64.472,9.4981,14.73
2499,74.3503,67.7412,6.6092,9.76
2500,74.4127,68.3443,6.0685,8.88
2501,81.5011,65.494,16.0072,24.44
2502,73.3664,62.5645,10.8019,17.27
2503,71.6107,58.725,12.8857,21.94
2504,69.9171,57.5285,12.3886,21.53
2505,67.2501,59.0347,8.2154,13.92
2506,74.5061,58.7486,15.7574,26.82
2507,78.9046,60.7206,18.1839,29.95
2508,81.574,62.0026,19.5714,31.57
2509,78.7069,64.5204,14.1866,21.99
2510,76.5739,66.6058,9.9681,14.97
2511,69.1801,70.1775,0.9974,1.42
2512,69.5273,71.0964,1.5691,2.21
2513,73.4038,68.9129,4.4908,6.52
2514,75.0706,65.8783,9.1923,13.95
2515,75.5257,60.784,14.7417,24.25
2516,79.1905,60.3335,18.8571,31.25
2517,79.0979,62.0453,17.0527,27.48
2518,76.6227,62.2846,14.3381,23.02
2519,74.7204,61.1122,13.6081,22.27
2520,70.978,58.2466,12.7314,21.86
2521,74.4745,61.6591,12.8154,20.78
2522,80.8909,61.8824,19.0084,30.72
2523,78.8988,57.5993,21.2995,36.98
2524,74.3643,58.0696,16.2948,28.06
2525,70.2091,60.3331,9.8759,16.37
2526,68.3991,60.9754,7.4237,12.17
2527,69.5496,61.3198,8.2298,13.42
2528,71.2812,61.6443,9.6369,15.63
2529,70.3299,61.1604,9.1696,14.99
2530,71.5895,60.441,11.1485,18.45
2531,70.3945,60.325,10.0694,16.69
2532,71.9538,59.9804,11.9734,19.96
2533,73.3204,60.6399,12.6806,20.91
2534,74.8984,61.0642,13.8342,22.66
2535,78.2655,63.1088,15.1567,24.02
2536,77.0935,64.1361,12.9574,20.2
2537,81.6624,65.4116,16.2508,24.84
2538,75.799,65.2474,10.5516,16.17
2539,79.3171,65.3513,13.9658,21.37
2540,75.2751,64.7874,10.4877,16.19
2541,72.0526,63.8838,8.1688,12.79
2542,66.6203,62.9218,3.6985,5.88
2543,63.7915,62.3941,1.3973,2.24
2544,65.3251,63.4122,1.9129,3.02
2545,64.6739,65.3567,0.6828,1.04
2546,72.1333,65.9936,6.1397,9.3
2547,74.1176,64.9326,9.185,14.15
2548,81.4704,63.3889,18.0815,28.52
2549,83.3074,62.878,20.4294,32.49
2550,77.7702,63.1538,14.6164,23.14
2551,75.354,63.6612,11.6929,18.37
2552,75.1222,61.1012,14.021,22.95
2553,71.0178,59.5981,11.4196,19.16
2554,74.7755,58.8627,15.9128,27.03
2555,74.1865,59.3964,14.79,24.9
2556,65.5117,59.3696,6.1421,10.35
2557,71.4111,60.0375,11.3736,18.94
2558,68.2161,61.0645,7.1516,11.71
2559,66.6316,62.1723,4.4593,7.17
2560,70.743,62.3008,8.4422,13.55
2561,65.966,60.6588,5.3072,8.75
2562,64.763,59.0504,5.7126,9.67
2563,62.2794,60.9904,1.289,2.11
2564,63.844,62.9894,0.8546,1.36
2565,62.843,61.8112,1.0318,1.67
2566,70.9092,60.9029,10.0064,16.43
2567,68.9693,61.0338,7.9356,13.0
2568,71.1651,64.5018,6.6633,10.33
2569,61.4069,65.8369,4.4301,6.73
2570,60.5641,63.7723,3.2082,5.03
2571,63.0287,61.6857,1.343,2.18
2572,72.6462,58.3778,14.2684,24.44
2573,74.4702,59.3631,15.1071,25.45
2574,74.7301,61.1922,13.5378,22.12
2575,76.465,62.128,14.337,23.08
2576,70.4061,61.3204,9.0858,14.82
2577,70.1069,60.9504,9.1565,15.02
2578,76.2451,60.301,15.9442,26.44
2579,73.8001,61.0633,12.7368,20.86
2580,68.6864,61.8361,6.8503,11.08
2581,70.9864,62.7679,8.2185,13.09
2582,74.87,63.8982,10.9717,17.17
2583,80.0175,64.7298,15.2877,23.62
2584,87.8823,65.1877,22.6946,34.81
2585,84.8555,65.46,19.3955,29.63
2586,84.9334,65.8905,19.0429,28.9
2587,75.1986,65.015,10.1836,15.66
2588,70.8911,62.1241,8.767,14.11
2589,67.4936,59.2886,8.205,13.84
2590,68.0581,57.4271,10.631,18.51
2591,69.2536,59.213,10.0406,16.96
2592,70.1788,60.8538,9.325,15.32
2593,66.3477,60.1826,6.1651,10.24
2594,65.5761,58.2188,7.3573,12.64
2595,65.1165,57.1846,7.932,13.87
2596,66.9459,58.4893,8.4565,14.46
2597,69.8313,59.0105,10.8208,18.34
2598,65.3545,58.8859,6.4686,10.98
2599,68.4796,56.3955,12.084,21.43
2600,68.8815,55.8597,13.0218,23.31
2601,68.702,57.5124,11.1896,19.46
2602,72.2976,59.1276,13.17,22.27
2603,71.8979,59.9701,11.9277,19.89
2604,72.7038,60.2332,12.4707,20.7
2605,72.7836,60.6453,12.1382,20.02
2606,72.5941,61.6807,10.9134,17.69
2607,73.2489,62.412,10.8369,17.36
2608,72.784,62.7293,10.0547,16.03
2609,70.2972,61.9715,8.3257,13.43
2610,70.7114,61.6555,9.0559,14.69
2611,74.2129,64.7694,9.4435,14.58
2612,73.7397,64.9381,8.8016,13.55
2613,71.7237,61.2464,10.4773,17.11
2614,75.3681,55.6891,19.679,35.34
2615,75.103,58.0595,17.0436,29.36
2616,80.333,61.487,18.846,30.65
2617,79.4888,59.489,19.9999,33.62
2618,82.8038,63.0048,19.799,31.42
2619,81.1152,66.0821,15.0331,22.75
2620,75.9196,74.6515,1.2681,1.7
2621,75.5605,78.9692,3.4087,4.32
2622,72.7178,84.2624,11.5445,13.7
2623,74.2119,90.1211,15.9092,17.65
