sample,predicted,actual,absolute_error,percentage_error
1978,97.712,110.2266,12.5146,11.35
1979,93.4426,113.3299,19.8872,17.55
1980,100.9947,115.3928,14.3981,12.48
1981,103.7957,117.4387,13.643,11.62
1982,106.4408,119.406,12.9652,10.86
1983,109.0767,122.1561,13.0794,10.71
1984,107.8113,124.0601,16.2488,13.1
1985,111.5418,124.9558,13.414,10.74
1986,112.6135,123.5561,10.9426,8.86
1987,115.0095,120.6853,5.6758,4.7
1988,105.5981,119.1998,13.6017,11.41
1989,98.9218,118.5833,19.6614,16.58
1990,98.1208,119.4432,21.3224,17.85
1991,96.2356,121.0542,24.8186,20.5
1992,95.2662,122.9712,27.705,22.53
1993,96.1307,125.1725,29.0419,23.2
1994,100.002,127.3685,27.3666,21.49
1995,103.4848,128.4711,24.9863,19.45
1996,99.8785,129.1443,29.2658,22.66
1997,110.9179,129.7804,18.8625,14.53
1998,106.8475,129.3641,22.5166,17.41
1999,106.0094,127.994,21.9846,17.18
2000,111.3545,125.6371,14.2826,11.37
2001,106.2442,122.5305,16.2862,13.29
2002,105.2599,120.8717,15.6118,12.92
2003,105.7622,121.0254,15.2631,12.61
2004,101.5788,121.7241,20.1453,16.55
2005,101.3461,122.6698,21.3237,17.38
2006,102.7162,123.5697,20.8534,16.88
2007,102.8184,124.2305,21.4121,17.24
2008,108.6607,124.8209,16.1602,12.95
2009,100.331,124.9121,24.5812,19.68
2010,99.3316,124.4842,25.1526,20.21
2011,101.9489,124.7103,22.7614,18.25
2012,93.8167,125.1744,31.3577,25.05
2013,99.4509,125.5932,26.1423,20.82
2014,104.577,126.2949,21.7179,17.2
2015,109.3073,126.6547,17.3474,13.7
2016,103.5949,127.3313,23.7364,18.64
2017,100.7432,128.5047,27.7615,21.6
2018,101.8085,129.4194,27.6109,21.33
2019,101.0153,129.8759,28.8606,22.22
2020,98.5658,130.567,32.0012,24.51
2021,107.0945,131.5855,24.491,18.61
2022,106.1863,132.4968,26.3105,19.86
2023,95.3169,133.9388,38.6219,28.84
2024,104.7183,135.2933,30.575,22.6
2025,102.6362,136.012,33.3758,24.54
2026,103.409,136.6566,33.2477,24.33
2027,108.3681,136.6151,28.2469,20.68
2028,103.6779,136.472,32.7941,24.03
2029,110.2889,136.8931,26.6042,19.43
2030,110.6558,137.4764,26.8205,19.51
2031,111.3379,138.7634,27.4255,19.76
2032,100.7026,139.8863,39.1837,28.01
2033,98.322,140.635,42.313,30.09
2034,96.0155,141.3151,45.2995,32.06
2035,95.1036,141.9549,46.8513,33.0
2036,94.3064,142.7118,48.4054,33.92
2037,96.6154,143.5432,46.9278,32.69
2038,100.2331,143.9212,43.6881,30.36
2039,99.6907,144.3326,44.6419,30.93
2040,97.1405,144.779,47.6385,32.9
2041,103.2876,145.7621,42.4746,29.14
2042,107.4467,147.0914,39.6448,26.95
2043,106.5905,148.2075,41.617,28.08
2044,96.4509,149.1659,52.715,35.34
2045,91.7207,148.559,56.8383,38.26
2046,94.6698,147.36,52.6902,35.76
2047,88.845,146.0455,57.2005,39.17
2048,107.8722,145.0962,37.224,25.65
2049,101.1379,143.981,42.8431,29.76
2050,100.0023,143.0404,43.0381,30.09
2051,102.7312,142.2473,39.5161,27.78
2052,109.4122,141.5868,32.1746,22.72
2053,103.5362,140.7616,37.2254,26.45
2054,104.7906,140.4758,35.6851,25.4
2055,101.3047,140.2659,38.9612,27.78
2056,102.1976,140.2901,38.0925,27.15
2057,99.5407,139.9311,40.3903,28.86
2058,101.9683,139.7632,37.7949,27.04
2059,106.5359,139.5944,33.0585,23.68
2060,99.0099,139.6727,40.6628,29.11
2061,89.6373,140.2292,50.5919,36.08
2062,92.4549,141.1083,48.6534,34.48
2063,92.8089,141.8453,49.0364,34.57
2064,93.7363,142.7565,49.0202,34.34
2065,105.4403,142.8925,37.4522,26.21
2066,100.0412,142.7894,42.7482,29.94
2067,104.0017,142.1286,38.1269,26.83
2068,107.1418,141.3444,34.2027,24.2
2069,101.2235,140.8977,39.6742,28.16
2070,96.5271,140.6058,44.0787,31.35
2071,94.1804,140.1732,45.9928,32.81
2072,100.9475,139.3175,38.37,27.54
2073,103.4446,138.0207,34.5761,25.05
2074,103.0382,136.7738,33.7355,24.67
2075,96.0605,136.1528,40.0923,29.45
2076,95.0616,135.6186,40.5571,29.91
2077,87.8588,135.1625,47.3037,35.0
2078,94.2689,133.8645,39.5955,29.58
2079,98.1101,132.7449,34.6348,26.09
2080,97.464,132.1566,34.6926,26.25
2081,103.909,132.1785,28.2694,21.39
2082,96.7565,132.2106,35.4541,26.82
2083,95.5122,131.3662,35.854,27.29
2084,97.9178,130.8361,32.9183,25.16
2085,101.2292,130.8398,29.6105,22.63
2086,99.9901,131.7845,31.7944,24.13
2087,104.1579,133.443,29.2851,21.95
2088,98.7454,134.3275,35.5821,26.49
2089,101.5358,134.6506,33.1148,24.59
2090,96.3652,133.7182,37.353,27.93
2091,100.4483,132.8619,32.4136,24.4
2092,96.6335,131.5389,34.9055,26.54
2093,95.074,131.0225,35.9485,27.44
2094,98.6515,131.1345,32.483,24.77
2095,96.2105,131.5249,35.3144,26.85
2096,94.1985,131.9248,37.7263,28.6
2097,102.8494,132.9615,30.1121,22.65
2098,100.7862,133.3831,32.5969,24.44
2099,101.7971,133.7059,31.9087,23.86
2100,99.769,133.4846,33.7157,25.26
2101,96.3561,133.1956,36.8395,27.66
2102,103.6854,132.328,28.6427,21.65
2103,104.6257,131.6693,27.0436,20.54
2104,108.7991,131.1553,22.3562,17.05
2105,106.8366,129.5117,22.6752,17.51
2106,105.0567,128.8808,23.8241,18.49
2107,106.6999,128.2328,21.5329,16.79
2108,104.9415,128.3864,23.4449,18.26
2109,110.8353,129.1734,18.3381,14.2
2110,107.0797,129.7641,22.6844,17.48
2111,99.3044,130.0634,30.759,23.65
2112,103.3168,130.1656,26.8488,20.63
2113,101.426,130.5772,29.1512,22.32
2114,102.5865,131.5129,28.9264,22.0
2115,108.2491,132.164,23.9149,18.09
2116,107.513,132.2411,24.7282,18.7
2117,107.8799,131.2743,23.3944,17.82
2118,101.2153,129.7123,28.4969,21.97
2119,105.9421,129.3835,23.4413,18.12
2120,109.4147,129.6857,20.271,15.63
2121,106.9476,130.5126,23.565,18.06
2122,112.8857,131.5462,18.6605,14.19
2123,112.6652,131.4724,18.8072,14.31
2124,103.8306,131.7197,27.8891,21.17
2125,101.3639,131.8643,30.5003,23.13
2126,99.3232,132.3785,33.0553,24.97
2127,103.4336,133.8739,30.4403,22.74
2128,100.8994,135.2874,34.388,25.42
2129,105.0589,137.4384,32.3794,23.56
2130,109.219,138.5729,29.3538,21.18
2131,105.4267,139.0505,33.6238,24.18
2132,104.4833,138.6249,34.1416,24.63
2133,106.5373,137.9077,31.3704,22.75
2134,90.8544,137.638,46.7836,33.99
2135,93.6831,137.6653,43.9822,31.95
2136,93.9133,138.0592,44.1459,31.98
2137,92.8692,138.9783,46.1091,33.18
2138,101.0081,139.0858,38.0777,27.38
2139,106.2114,138.4854,32.274,23.3
2140,101.0238,137.4184,36.3945,26.48
2141,99.0233,136.9701,37.9468,27.7
2142,104.5456,136.7754,32.2298,23.56
2143,100.6521,137.0592,36.4071,26.56
2144,99.9332,137.6114,37.6782,27.38
2145,101.9463,138.0527,36.1064,26.15
2146,94.865,138.8507,43.9857,31.68
2147,106.7575,139.7794,33.0219,23.62
2148,105.2168,140.9012,35.6844,25.33
2149,105.9739,141.781,35.8071,25.26
2150,102.7392,142.2844,39.5453,27.79
2151,100.0926,142.5723,42.4798,29.8
2152,102.4461,142.5696,40.1235,28.14
2153,103.5028,142.326,38.8232,27.28
2154,110.8055,142.2993,31.4937,22.13
2155,106.5895,142.3253,35.7358,25.11
2156,110.7478,142.5155,31.7677,22.29
2157,108.9534,143.5082,34.5548,24.08
2158,115.8078,144.1634,28.3556,19.67
2159,106.6161,145.086,38.4699,26.52
2160,104.4507,145.5081,41.0573,28.22
2161,104.9186,145.3392,40.4207,27.81
2162,93.7473,145.4986,51.7513,35.57
2163,93.1138,145.0724,51.9587,35.82
2164,96.9728,144.3207,47.3479,32.81
2165,100.6429,143.0748,42.4319,29.66
2166,105.4932,142.4427,36.9494,25.94
2167,103.1035,143.0776,39.974,27.94
2168,101.5199,144.148,42.6282,29.57
2169,102.3373,145.9061,43.5688,29.86
2170,107.8844,147.0991,39.2146,26.66
2171,107.0764,147.9886,40.9122,27.65
2172,111.8491,148.1888,36.3397,24.52
2173,109.5014,146.697,37.1955,25.36
2174,105.8658,144.9171,39.0514,26.95
2175,103.3032,142.5672,39.264,27.54
2176,106.5515,140.832,34.2805,24.34
2177,105.9395,140.4813,34.5418,24.59
2178,99.1745,141.7233,42.5488,30.02
2179,100.2682,142.8906,42.6224,29.83
2180,106.1782,143.6101,37.4318,26.06
2181,106.123,142.5802,36.4572,25.57
2182,110.0089,140.8045,30.7956,21.87
2183,110.5043,138.6709,28.1665,20.31
2184,108.9521,136.9897,28.0376,20.47
2185,110.2379,135.7826,25.5447,18.81
2186,109.209,135.2153,26.0064,19.23
2187,113.6732,134.9075,21.2343,15.74
2188,108.8676,134.6799,25.8123,19.17
2189,108.6917,134.0529,25.3612,18.92
2190,108.3842,134.0762,25.692,19.16
2191,107.0617,133.9472,26.8856,20.07
2192,108.6526,134.379,25.7264,19.14
2193,100.1567,136.5107,36.3541,26.63
2194,100.8357,137.6878,36.8521,26.76
2195,101.3616,136.2825,34.9209,25.62
2196,106.3475,133.5371,27.1896,20.36
2197,102.7747,128.8207,26.046,20.22
2198,101.9077,126.1841,24.2764,19.24
2199,110.707,127.3894,16.6824,13.1
2200,110.4249,128.7535,18.3286,14.24
2201,107.5297,129.8039,22.2742,17.16
2202,108.2984,129.2906,20.9922,16.24
2203,103.3897,128.2599,24.8703,19.39
2204,105.9141,127.6451,21.731,17.02
2205,98.4685,127.5438,29.0754,22.8
2206,101.1778,127.5435,26.3658,20.67
2207,96.3556,127.4975,31.1419,24.43
2208,97.9947,127.5741,29.5794,23.19
2209,98.4965,127.9885,29.492,23.04
2210,98.7851,128.6101,29.8251,23.19
2211,99.9567,129.1996,29.2429,22.63
2212,100.559,129.5926,29.0336,22.4
2213,109.5024,129.1764,19.674,15.23
2214,103.7745,128.6023,24.8278,19.31
2215,109.6304,129.6444,20.0141,15.44
2216,106.7216,131.3546,24.633,18.75
2217,107.3663,133.572,26.2057,19.62
2218,98.3918,135.2369,36.8451,27.24
2219,97.4792,135.7721,38.293,28.2
2220,102.9975,136.1106,33.1132,24.33
2221,98.6705,136.1371,37.4666,27.52
2222,90.7102,135.8297,45.1195,33.22
2223,94.0044,135.1918,41.1874,30.47
2224,84.6245,134.0555,49.4309,36.87
2225,97.9302,132.9802,35.05,26.36
2226,104.9104,131.9923,27.0819,20.52
2227,96.6122,131.0783,34.466,26.29
2228,101.9205,130.3681,28.4477,21.82
2229,104.6496,130.11,25.4604,19.57
2230,100.6338,130.1409,29.5071,22.67
2231,101.2012,130.5622,29.361,22.49
2232,102.238,131.187,28.9489,22.07
2233,104.2441,131.2346,26.9905,20.57
2234,96.1625,130.8077,34.6452,26.49
2235,93.8979,130.4997,36.6018,28.05
2236,102.9486,130.8368,27.8882,21.32
2237,101.8203,131.6139,29.7936,22.64
2238,96.9383,131.9894,35.0511,26.56
2239,98.9471,131.8483,32.9012,24.95
2240,94.7588,131.3564,36.5975,27.86
2241,95.7267,130.8735,35.1468,26.86
2242,105.5421,130.4274,24.8853,19.08
2243,109.7935,130.1735,20.3801,15.66
2244,105.6003,129.8155,24.2152,18.65
2245,92.822,129.361,36.539,28.25
2246,90.7601,129.1706,38.4105,29.74
2247,95.8421,128.1198,32.2776,25.19
2248,87.9827,127.2633,39.2806,30.87
2249,103.4757,127.5832,24.1074,18.9
2250,99.081,128.025,28.944,22.61
2251,107.6525,127.9093,20.2568,15.84
2252,111.5619,126.5895,15.0276,11.87
2253,104.1257,125.2625,21.1368,16.87
2254,105.3955,125.7829,20.3874,16.21
2255,100.1684,127.2603,27.0919,21.29
2256,104.8315,128.208,23.3765,18.23
2257,111.4422,127.6201,16.1779,12.68
2258,100.2758,126.1919,25.9161,20.54
2259,89.1567,125.6717,36.515,29.06
2260,86.9671,125.7618,38.7947,30.85
2261,81.5886,126.1564,44.5678,35.33
2262,87.9967,125.8515,37.8548,30.08
2263,91.6867,125.2787,33.592,26.81
2264,89.2672,124.9151,35.6478,28.54
2265,89.0904,124.4092,35.3188,28.39
2266,93.9818,124.3219,30.3401,24.4
2267,95.5434,124.8489,29.3055,23.47
2268,103.4991,125.9342,22.4351,17.81
2269,104.8893,126.8625,21.9733,17.32
2270,100.0338,127.5024,27.4686,21.54
2271,99.7758,126.9729,27.1971,21.42
2272,99.7656,126.8044,27.0388,21.32
2273,102.921,126.165,23.2439,18.42
2274,99.0564,125.0958,26.0395,20.82
2275,96.0646,123.9747,27.9101,22.51
2276,96.8719,123.0201,26.1482,21.26
2277,95.0514,122.6319,27.5805,22.49
2278,100.7537,122.5194,21.7657,17.77
2279,103.4913,122.3662,18.8749,15.42
2280,108.089,121.7994,13.7103,11.26
2281,106.4877,121.4925,15.0048,12.35
2282,105.1643,121.5894,16.4251,13.51
2283,101.0029,122.0866,21.0836,17.27
2284,100.2,123.3316,23.1317,18.76
2285,99.0442,124.055,25.0108,20.16
2286,100.8601,124.7999,23.9398,19.18
2287,106.824,125.6863,18.8623,15.01
2288,107.1679,126.1431,18.9752,15.04
2289,103.2423,126.3062,23.0639,18.26
2290,102.1517,125.4156,23.2639,18.55
2291,101.911,124.3754,22.4643,18.06
2292,101.3661,123.473,22.1068,17.9
2293,98.6631,122.9068,24.2438,19.73
2294,99.9564,123.3152,23.3588,18.94
2295,100.444,123.6584,23.2144,18.77
2296,98.7488,123.2866,24.5378,19.9
2297,98.2208,122.9825,24.7616,20.13
2298,100.1292,122.4449,22.3157,18.23
2299,97.5158,122.5434,25.0276,20.42
2300,96.4776,123.9483,27.4708,22.16
2301,100.8073,125.1782,24.3709,19.47
2302,96.6839,125.6856,29.0016,23.07
2303,98.906,126.088,27.182,21.56
2304,99.862,126.3042,26.4422,20.94
2305,109.3272,127.0175,17.6903,13.93
2306,106.2154,127.3734,21.158,16.61
2307,98.5066,126.9929,28.4863,22.43
2308,93.8446,126.8254,32.9808,26.0
2309,96.2368,125.1936,28.9568,23.13
2310,89.3549,124.1488,34.7939,28.03
2311,92.1728,122.8557,30.6829,24.97
2312,89.3155,122.3783,33.0628,27.02
2313,93.0788,122.0817,29.0029,23.76
2314,98.0804,122.6039,24.5235,20.0
2315,96.2191,123.2944,27.0753,21.96
2316,96.8819,123.631,26.7491,21.64
2317,100.3983,124.1738,23.7755,19.15
2318,109.7752,124.4929,14.7178,11.82
2319,110.6168,125.1525,14.5357,11.61
2320,114.535,125.8072,11.2721,8.96
2321,107.312,125.8308,18.5188,14.72
2322,112.0096,126.251,14.2414,11.28
2323,103.6484,126.5098,22.8613,18.07
2324,106.3934,126.5826,20.1892,15.95
2325,113.6218,126.2323,12.6105,9.99
2326,112.2537,125.7431,13.4894,10.73
2327,109.0013,125.0608,16.0595,12.84
2328,107.0691,125.0872,18.0182,14.4
2329,106.9066,126.4744,19.5677,15.47
2330,105.1954,127.0413,21.8458,17.2
2331,101.5147,126.405,24.8903,19.69
2332,105.5596,125.4452,19.8856,15.85
2333,96.9902,124.0139,27.0238,21.79
2334,100.2771,124.4983,24.2213,19.46
2335,101.1261,125.2984,24.1723,19.29
2336,91.6207,125.1444,33.5236,26.79
2337,92.2684,124.0748,31.8064,25.63
2338,92.8078,122.9018,30.094,24.49
2339,101.4414,122.0606,20.6192,16.89
2340,105.837,121.6844,15.8474,13.02
2341,102.7979,121.0456,18.2476,15.08
2342,105.4302,119.3431,13.9128,11.66
2343,98.15,118.8212,20.6713,17.4
2344,99.6427,118.8915,19.2488,16.19
2345,103.2661,119.7754,16.5093,13.78
2346,106.9848,121.2652,14.2804,11.78
2347,102.4475,122.6136,20.1661,16.45
2348,100.3118,123.7909,23.479,18.97
2349,98.0542,124.8921,26.8379,21.49
2350,102.516,125.7345,23.2185,18.47
2351,104.3055,126.0637,21.7582,17.26
2352,107.5199,126.1096,18.5897,14.74
2353,104.4241,125.7821,21.358,16.98
2354,102.0328,125.9726,23.9398,19.0
2355,98.4548,126.8217,28.3668,22.37
2356,94.547,128.2083,33.6613,26.26
2357,94.7119,129.7957,35.0838,27.03
2358,94.1885,130.9806,36.7921,28.09
2359,97.5929,130.7035,33.1107,25.33
2360,103.3652,130.2871,26.9219,20.66
2361,104.0436,129.8707,25.8271,19.89
2362,104.6929,129.4405,24.7476,19.12
2363,104.1292,129.1985,25.0693,19.4
2364,108.2818,129.0951,20.8133,16.12
2365,102.3631,129.12,26.7569,20.72
2366,107.818,129.3405,21.5225,16.64
2367,103.0034,130.555,27.5516,21.1
2368,104.1761,132.1832,28.0071,21.19
2369,103.06,132.5014,29.4415,22.22
2370,106.8326,132.6557,25.8231,19.47
2371,103.9044,128.8238,24.9195,19.34
2372,104.7481,127.5683,22.8203,17.89
2373,97.8799,126.52,28.6401,22.64
2374,98.658,124.9933,26.3353,21.07
2375,101.9061,123.2233,21.3172,17.3
2376,96.1967,121.0005,24.8037,20.5
2377,109.8987,119.7305,9.8318,8.21
2378,94.2442,119.8908,25.6465,21.39
2379,103.0676,120.9276,17.86,14.77
2380,108.2941,121.7549,13.4608,11.06
2381,99.5386,121.6443,22.1057,18.17
2382,106.1255,120.9408,14.8154,12.25
2383,105.6855,120.8245,15.139,12.53
2384,105.304,120.9852,15.6811,12.96
2385,105.9051,121.8885,15.9835,13.11
2386,99.9857,122.8292,22.8436,18.6
2387,99.7899,123.4109,23.621,19.14
2388,101.6299,124.5297,22.8998,18.39
2389,102.8778,125.3358,22.4581,17.92
2390,108.9038,124.5907,15.6868,12.59
2391,109.4546,123.2001,13.7455,11.16
2392,108.9643,121.3761,12.4118,10.23
2393,104.4693,120.1448,15.6755,13.05
2394,103.2983,120.0515,16.7532,13.96
2395,98.0839,120.8847,22.8008,18.86
2396,100.5489,121.466,20.917,17.22
2397,102.6988,121.3034,18.6046,15.34
2398,101.1239,120.9101,19.7862,16.36
2399,111.1855,120.3105,9.125,7.58
2400,107.4867,118.7168,11.2301,9.46
2401,102.2939,116.9649,14.6709,12.54
2402,108.1542,115.6845,7.5303,6.51
2403,104.7164,118.2196,13.5032,11.42
2404,111.5108,124.0816,12.5708,10.13
2405,110.574,125.8007,15.2267,12.1
2406,104.3871,125.8005,21.4135,17.02
2407,97.009,126.1828,29.1738,23.12
2408,93.0184,127.1739,34.1554,26.86
2409,79.1023,127.8086,48.7063,38.11
2410,92.0807,128.0015,35.9208,28.06
2411,96.7884,127.5455,30.7571,24.11
2412,103.799,127.1764,23.3774,18.38
2413,107.1657,126.451,19.2853,15.25
2414,105.2982,127.1616,21.8634,17.19
2415,111.4199,129.4917,18.0717,13.96
2416,103.6621,131.2122,27.5501,21.0
2417,98.7431,132.3191,33.576,25.38
2418,107.533,129.7177,22.1847,17.1
2419,110.8681,124.719,13.8508,11.11
2420,112.2692,120.7221,8.453,7.0
2421,117.8148,119.7246,1.9098,1.6
2422,118.6677,122.3334,3.6657,3.0
2423,115.9318,124.0043,8.0725,6.51
2424,116.3099,122.892,6.5821,5.36
2425,114.1173,120.5692,6.4519,5.35
2426,111.8506,117.8648,6.0142,5.1
2427,115.8514,116.5302,0.6788,0.58
2428,114.4081,117.9774,3.5693,3.03
2429,112.8108,120.4513,7.6406,6.34
2430,109.3704,121.1596,11.7892,9.73
2431,109.7991,121.4816,11.6825,9.62
2432,113.7853,119.9684,6.183,5.15
2433,107.4272,120.0817,12.6545,10.54
2434,111.955,120.8987,8.9437,7.4
2435,107.9935,120.1269,12.1333,10.1
2436,107.8559,118.9979,11.142,9.36
2437,109.5831,117.9496,8.3665,7.09
2438,108.9145,115.11,6.1955,5.38
2439,103.7273,114.8112,11.0838,9.65
2440,109.7489,114.1442,4.3953,3.85
2441,110.231,114.0083,3.7773,3.31
2442,116.732,116.3606,0.3714,0.32
2443,108.8715,116.493,7.6215,6.54
2444,108.7737,116.065,7.2913,6.28
2445,109.4539,116.0427,6.5888,5.68
2446,104.8739,116.3629,11.4891,9.87
2447,105.7098,116.906,11.1962,9.58
2448,105.545,114.9938,9.4488,8.22
2449,105.1691,112.5038,7.3347,6.52
2450,109.93,111.4305,1.5005,1.35
2451,104.4948,112.1706,7.6758,6.84
2452,90.5595,114.6515,24.092,21.01
2453,94.1747,116.5693,22.3947,19.21
2454,87.889,115.7615,27.8724,24.08
2455,87.5211,117.0456,29.5245,25.22
2456,103.1294,118.426,15.2966,12.92
2457,100.9484,117.933,16.9845,14.4
2458,103.8927,117.9955,14.1027,11.95
2459,104.6381,114.7433,10.1052,8.81
2460,101.5982,112.1642,10.566,9.42
2461,97.9711,112.9224,14.9513,13.24
2462,103.8002,115.3969,11.5967,10.05
2463,101.8299,116.0457,14.2157,12.25
2464,99.0561,109.4162,10.3601,9.47
2465,91.6804,107.636,15.9556,14.82
2466,96.7966,108.3041,11.5075,10.63
2467,95.2423,110.4784,15.2361,13.79
2468,106.7609,110.7196,3.9587,3.58
2469,104.6701,109.5722,4.9022,4.47
2470,93.6472,111.5801,17.9329,16.07
2471,99.9286,112.7427,12.8141,11.37
2472,96.3359,114.1721,17.8362,15.62
2473,93.7438,115.8968,22.153,19.11
2474,100.8617,115.0326,14.1709,12.32
2475,104.4155,114.138,9.7225,8.52
2476,105.3689,113.1203,7.7514,6.85
2477,111.2599,112.9544,1.6945,1.5
2478,106.7253,114.4905,7.7651,6.78
2479,103.8701,115.5617,11.6916,10.12
2480,107.8686,115.5909,7.7224,6.68
2481,105.8703,116.0485,10.1782,8.77
2482,110.2511,116.4612,6.2101,5.33
2483,105.8049,115.657,9.852,8.52
2484,107.593,114.4688,6.8758,6.01
2485,103.4298,112.6491,9.2192,8.18
2486,111.2508,111.814,0.5632,0.5
2487,113.1126,113.7493,0.6367,0.56
2488,108.9559,114.0059,5.05,4.43
2489,98.4849,114.9223,16.4374,14.3
2490,98.6141,115.4775,16.8634,14.6
2491,102.6692,113.1281,10.4589,9.25
2492,107.7093,111.0645,3.3552,3.02
2493,107.8846,108.6617,0.7771,0.72
2494,102.0441,107.7477,5.7036,5.29
2495,112.024,110.2181,1.8059,1.64
2496,103.1271,112.5818,9.4547,8.4
2497,104.2278,113.0738,8.8461,7.82
2498,107.5157,112.6494,5.1337,4.56
2499,109.9338,112.1819,2.2481,2.0
2500,106.7722,112.0249,5.2527,4.69
2501,105.9036,114.3392,8.4356,7.38
2502,109.9158,115.4984,5.5826,4.83
2503,104.2588,115.7364,11.4776,9.92
2504,108.0725,115.5897,7.5172,6.5
2505,105.7706,115.5917,9.8211,8.5
2506,106.4116,116.0308,9.6192,8.29
2507,109.7986,117.2457,7.4471,6.35
2508,103.0444,117.8574,14.813,12.57
2509,98.631,117.225,18.594,15.86
2510,107.7237,115.6138,7.89,6.82
2511,109.5087,113.0274,3.5186,3.11
2512,109.4114,111.4386,2.0272,1.82
2513,103.909,110.9916,7.0826,6.38
2514,108.9028,113.2314,4.3286,3.82
2515,96.5997,115.4451,18.8453,16.32
2516,104.1586,116.5899,12.4312,10.66
2517,102.9239,116.7224,13.7985,11.82
2518,93.9507,114.5328,20.5821,17.97
2519,96.4868,112.2573,15.7704,14.05
2520,87.8586,110.9439,23.0853,20.81
2521,91.5251,111.06,19.5349,17.59
2522,95.2226,112.7639,17.5413,15.56
2523,100.6756,114.2826,13.6069,11.91
2524,110.7184,113.5059,2.7875,2.46
2525,111.5859,112.2906,0.7047,0.63
2526,103.3201,111.5872,8.2671,7.41
2527,98.9898,112.65,13.6602,12.13
2528,100.4616,114.2325,13.7709,12.06
2529,89.3224,114.9968,25.6743,22.33
2530,85.3738,115.2006,29.8268,25.89
2531,82.6149,113.9108,31.2959,27.47
2532,89.8241,112.7167,22.8926,20.31
2533,95.4102,112.1344,16.7243,14.91
2534,105.2753,111.4625,6.1872,5.55
2535,102.6813,111.6361,8.9547,8.02
2536,101.2496,112.2749,11.0253,9.82
2537,112.4133,113.195,0.7817,0.69
2538,110.2125,111.6801,1.4676,1.31
2539,101.9055,111.098,9.1925,8.27
2540,99.7806,111.5062,11.7256,10.52
2541,108.5851,110.905,2.32,2.09
2542,102.9705,110.7835,7.813,7.05
2543,106.9769,109.243,2.2661,2.07
2544,109.7463,109.7174,0.0289,0.03
2545,109.654,109.7493,0.0953,0.09
2546,94.9101,107.6449,12.7347,11.83
2547,100.9909,105.9604,4.9695,4.69
2548,97.7282,103.2846,5.5563,5.38
2549,96.0978,105.5228,9.425,8.93
2550,101.076,109.1217,8.0457,7.37
2551,93.6382,112.017,18.3788,16.41
2552,93.791,113.6596,19.8686,17.48
2553,93.6353,115.0327,21.3974,18.6
2554,85.9605,115.8379,29.8774,25.79
2555,97.0449,116.4384,19.3935,16.66
2556,101.7215,115.7149,13.9934,12.09
2557,104.2763,114.5669,10.2906,8.98
2558,114.9362,112.3665,2.5697,2.29
2559,106.0174,111.7563,5.739,5.14
2560,109.6083,110.543,0.9347,0.85
2561,108.5407,108.5819,0.0413,0.04
2562,102.209,107.061,4.852,4.53
2563,104.9596,104.7943,0.1653,0.16
2564,101.4054,104.8737,3.4683,3.31
2565,97.8547,106.5595,8.7049,8.17
2566,98.9341,108.8869,9.9528,9.14
2567,90.2212,110.58,20.3588,18.41
2568,99.5522,110.3293,10.7771,9.77
2569,91.6587,111.1778,19.5191,17.56
2570,89.0682,110.9497,21.8815,19.72
2571,109.4376,111.1296,1.692,1.52
2572,100.0447,111.1905,11.1458,10.02
2573,104.3872,110.3816,5.9944,5.43
2574,112.2689,110.2045,2.0645,1.87
2575,113.3796,110.9527,2.4269,2.19
2576,102.1561,113.6178,11.4617,10.09
2577,102.7306,114.649,11.9184,10.4
2578,97.4249,116.3818,18.9569,16.29
2579,99.5126,118.3193,18.8066,15.89
2580,110.4213,118.9255,8.5042,7.15
2581,112.6192,119.512,6.8928,5.77
2582,118.0146,119.2841,1.2694,1.06
2583,120.0057,117.7833,2.2224,1.89
2584,117.2107,117.0345,0.1762,0.15
2585,110.0687,119.2108,9.1421,7.67
2586,111.9758,120.3859,8.41,6.99
2587,107.0628,121.713,14.6502,12.04
2588,108.6338,122.128,13.4942,11.05
2589,102.7158,120.7976,18.0817,14.97
2590,104.7803,119.4192,14.6389,12.26
2591,109.6274,115.4047,5.7773,5.01
2592,106.1717,112.4476,6.2759,5.58
2593,105.7084,111.57,5.8616,5.25
2594,110.6104,112.7207,2.1103,1.87
2595,98.8952,115.367,16.4718,14.28
2596,91.7276,116.9376,25.21,21.56
2597,85.8823,117.6201,31.7378,26.98
2598,91.0183,118.2615,27.2432,23.04
2599,92.227,118.7313,26.5044,22.32
2600,93.8429,118.7155,24.8726,20.95
2601,93.3031,117.7989,24.4958,20.79
2602,96.8655,116.5533,19.6878,16.89
2603,103.9798,115.2585,11.2787,9.79
2604,105.9443,114.6351,8.6908,7.58
2605,107.2455,115.4088,8.1633,7.07
2606,96.7165,115.5473,18.8309,16.3
2607,101.661,114.8462,13.1852,11.48
2608,101.4277,114.2255,12.7978,11.2
2609,102.4202,110.082,7.6618,6.96
2610,112.9622,108.7604,4.2018,3.86
2611,104.5673,108.8266,4.2593,3.91
2612,115.3258,109.285,6.0408,5.53
2613,109.7804,111.1487,1.3683,1.23
2614,104.1144,112.5315,8.4171,7.48
2615,111.1655,114.3808,3.2153,2.81
2616,103.7079,116.5313,12.8234,11.0
2617,96.6495,118.9775,22.328,18.77
2618,102.5255,121.2799,18.7544,15.46
2619,98.8876,121.0223,22.1346,18.29
2620,96.6276,121.0044,24.3768,20.15
2621,90.9053,119.6895,28.7842,24.05
