sample,predicted,actual,absolute_error,percentage_error
38610,93.625,70.4634,23.1616,32.87
38611,93.6661,70.1049,23.5612,33.61
38612,93.6413,69.3673,24.274,34.99
38613,93.5483,68.097,25.4514,37.38
38614,93.617,68.6468,24.9702,36.37
38615,93.6162,72.652,20.9642,28.86
38616,93.8147,77.4549,16.3598,21.12
38617,94.066,86.0444,8.0216,9.32
38618,94.1052,88.1556,5.9497,6.75
38619,94.0634,87.3239,6.7395,7.72
38620,94.0524,90.5928,3.4596,3.82
38621,93.8081,96.1036,2.2955,2.39
38622,92.543,100.7196,8.1766,8.12
38623,92.3028,100.2883,7.9855,7.96
38624,91.8724,96.1868,4.3144,4.49
38625,92.9043,91.9783,0.926,1.01
38626,94.6469,88.0031,6.6438,7.55
38627,94.7178,83.4284,11.2894,13.53
38628,95.0373,83.9396,11.0978,13.22
38629,94.7629,84.9183,9.8446,11.59
38630,93.669,82.8023,10.8666,13.12
38631,93.7314,78.7775,14.9539,18.98
38632,93.9327,76.0277,17.9049,23.55
38633,89.6031,80.4714,9.1318,11.35
38634,93.3075,90.8785,2.429,2.67
38635,156.6243,93.9177,62.7066,66.77
38636,173.2147,94.5863,78.6283,83.13
38637,115.0324,93.3939,21.6386,23.17
38638,102.1437,90.85,11.2937,12.43
38639,96.5884,84.6598,11.9286,14.09
38640,94.248,77.6233,16.6247,21.42
38641,93.4657,77.865,15.6007,20.04
38642,94.8472,72.4044,22.4427,31.0
38643,94.4022,69.2265,25.1757,36.37
38644,95.14,69.6966,25.4434,36.51
38645,95.448,75.7231,19.7249,26.05
38646,95.0665,84.0364,11.0301,13.13
38647,95.3549,87.2841,8.0708,9.25
38648,95.313,85.522,9.7909,11.45
38649,95.4018,82.6258,12.776,15.46
38650,95.1039,77.4122,17.6917,22.85
38651,95.4094,69.4384,25.971,37.4
38652,95.3163,65.5061,29.8102,45.51
38653,95.223,64.51,30.713,47.61
38654,95.3158,63.0225,32.2933,51.24
38655,95.233,62.0737,33.1593,53.42
38656,95.2813,62.06,33.2213,53.53
38657,95.2566,62.5308,32.7258,52.34
38658,95.1191,63.7072,31.4119,49.31
38659,94.8747,65.6732,29.2015,44.46
38660,94.8208,67.0843,27.7365,41.35
38661,94.597,67.7692,26.8278,39.59
38662,94.6707,73.92,20.7507,28.07
38663,94.9201,79.6546,15.2655,19.16
38664,95.0927,84.7362,10.3565,12.22
38665,95.5083,80.6307,14.8777,18.45
38666,96.0207,77.4799,18.5408,23.93
38667,95.998,74.0294,21.9686,29.68
38668,95.8711,74.3309,21.5402,28.98
38669,95.8461,76.3117,19.5344,25.6
38670,95.7275,72.56,23.1675,31.93
38671,95.7294,68.2085,27.5209,40.35
38672,95.2444,66.2482,28.9962,43.77
38673,95.2158,64.1038,31.112,48.53
38674,95.2419,66.5279,28.714,43.16
38675,95.587,66.5509,29.0361,43.63
38676,95.5165,65.6271,29.8894,45.54
38677,95.6436,69.7655,25.8781,37.09
38678,95.7354,72.3586,23.3768,32.31
38679,95.8308,72.008,23.8227,33.08
38680,96.0239,74.7228,21.3011,28.51
38681,96.26,74.9078,21.3522,28.5
38682,96.3553,75.998,20.3573,26.79
38683,96.3226,74.699,21.6237,28.95
38684,96.0108,72.0117,23.9991,33.33
38685,95.9227,70.6552,25.2675,35.76
38686,95.8582,69.9648,25.8934,37.01
38687,95.829,69.2712,26.5578,38.34
38688,96.0856,68.2871,27.7985,40.71
38689,96.2998,69.219,27.0808,39.12
38690,96.297,67.7173,28.5797,42.2
38691,96.1752,69.3124,26.8629,38.76
38692,96.2183,70.0334,26.1848,37.39
38693,96.0968,72.0207,24.0761,33.43
38694,96.1589,73.5036,22.6553,30.82
38695,96.1915,71.8048,24.3867,33.96
38696,96.1565,71.6005,24.556,34.3
38697,96.1408,72.5095,23.6313,32.59
38698,96.059,73.2519,22.8071,31.14
38699,95.7041,74.2909,21.4132,28.82
38700,95.3494,76.7145,18.6348,24.29
38701,94.5749,80.356,14.2189,17.69
38702,93.7828,84.0556,9.7272,11.57
38703,93.4543,84.6562,8.7981,10.39
38704,92.3593,82.7574,9.6019,11.6
38705,91.9952,79.5005,12.4947,15.72
38706,92.0094,76.3288,15.6806,20.54
38707,92.0759,73.7184,18.3575,24.9
38708,92.2041,73.0277,19.1764,26.26
38709,92.1074,71.4144,20.6929,28.98
38710,92.0743,71.3951,20.6792,28.96
38711,91.9553,72.0405,19.9148,27.64
38712,92.0313,72.7886,19.2427,26.44
38713,92.1517,70.6996,21.452,30.34
38714,92.2206,69.4531,22.7676,32.78
38715,92.4008,69.3194,23.0814,33.3
38716,92.3874,70.8775,21.5098,30.35
38717,92.2917,68.444,23.8477,34.84
38718,92.3474,68.1297,24.2178,35.55
38719,92.4902,68.0156,24.4746,35.98
38720,91.9968,68.2234,23.7734,34.85
38721,93.1131,73.5315,19.5816,26.63
38722,94.758,77.7172,17.0408,21.93
38723,95.2168,80.1437,15.0731,18.81
38724,96.1453,84.8716,11.2737,13.28
38725,95.9002,92.554,3.3463,3.62
38726,95.81,88.218,7.5919,8.61
38727,95.9726,83.4028,12.5699,15.07
38728,96.2292,78.804,17.4252,22.11
38729,96.3578,78.3462,18.0116,22.99
38730,97.729,81.889,15.8399,19.34
38731,98.1633,77.9601,20.2032,25.91
38732,98.9164,77.2398,21.6766,28.06
38733,98.8085,70.4416,28.3669,40.27
38734,98.9359,66.6693,32.2665,48.4
38735,98.7901,62.871,35.9191,57.13
38736,98.8656,60.7273,38.1383,62.8
38737,98.8039,61.4739,37.33,60.72
38738,98.8457,63.3648,35.4809,55.99
38739,98.7273,65.843,32.8843,49.94
38740,98.5801,66.4021,32.1781,48.46
38741,98.1609,66.221,31.9399,48.23
38742,97.815,67.6488,30.1663,44.59
38743,97.4158,71.2704,26.1454,36.68
38744,97.463,74.2729,23.1901,31.22
38745,97.7514,75.5316,22.2198,29.42
38746,97.969,77.8441,20.1248,25.85
38747,98.0994,78.3245,19.775,25.25
38748,97.9697,78.3479,19.6217,25.04
38749,97.8627,76.366,21.4967,28.15
38750,97.7966,75.7055,22.0912,29.18
38751,97.8972,75.6903,22.2069,29.34
38752,97.9155,74.549,23.3665,31.34
38753,98.0435,73.485,24.5585,33.42
38754,98.0722,73.9457,24.1265,32.63
38755,98.0,73.3549,24.6451,33.6
38756,97.6599,71.5328,26.1271,36.52
38757,97.6896,69.1128,28.5768,41.35
38758,97.6297,66.7575,30.8721,46.25
38759,97.8429,71.8893,25.9536,36.1
38760,97.9445,74.8738,23.0708,30.81
38761,97.9793,73.1369,24.8424,33.97
38762,98.1338,70.469,27.6648,39.26
38763,97.928,70.0987,27.8293,39.7
38764,96.7945,76.6638,20.1307,26.26
38765,96.1157,85.8163,10.2994,12.0
38766,93.7527,90.0149,3.7378,4.15
38767,92.2971,87.1884,5.1087,5.86
38768,91.6087,80.1843,11.4244,14.25
38769,91.645,76.2813,15.3636,20.14
38770,91.7081,75.1859,16.5222,21.98
38771,91.7189,70.7472,20.9717,29.64
38772,91.6357,67.1228,24.513,36.52
38773,91.6826,60.8506,30.832,50.67
38774,91.6915,65.4759,26.2156,40.04
38775,91.7114,71.0974,20.6141,28.99
38776,91.7159,68.4651,23.2509,33.96
38777,91.4877,70.4507,21.037,29.86
38778,92.2508,78.9194,13.3314,16.89
38779,92.7194,88.1555,4.5638,5.18
38780,94.4273,83.4435,10.9838,13.16
38781,94.6849,80.2201,14.4647,18.03
38782,95.7627,80.7515,15.0111,18.59
38783,97.0121,86.4446,10.5674,12.22
38784,94.1817,91.2486,2.9332,3.21
38785,91.7437,89.8015,1.9422,2.16
38786,87.9926,87.0858,0.9068,1.04
38787,88.7675,86.2547,2.5128,2.91
38788,87.5027,86.2283,1.2744,1.48
38789,87.5902,81.5545,6.0357,7.4
38790,90.944,79.4084,11.5356,14.53
38791,93.4248,82.2044,11.2204,13.65
38792,95.9609,82.9839,12.977,15.64
38793,93.6075,88.1135,5.494,6.24
38794,88.0861,90.8837,2.7976,3.08
38795,89.1387,92.7426,3.604,3.89
38796,90.7499,92.6804,1.9305,2.08
38797,89.2269,91.6835,2.4565,2.68
38798,89.0699,85.2049,3.865,4.54
38799,87.7845,88.356,0.5716,0.65
38800,85.5472,86.9598,1.4125,1.62
38801,88.0469,89.5088,1.4619,1.63
38802,90.6905,90.7243,0.0338,0.04
38803,146.4432,89.4835,56.9597,63.65
38804,149.2761,85.8278,63.4484,73.93
38805,148.8313,83.1281,65.7032,79.04
38806,150.0207,83.8485,66.1722,78.92
38807,149.7633,82.8573,66.906,80.75
38808,149.4578,74.2425,75.2153,101.31
38809,149.8986,69.3223,80.5763,116.23
38810,150.5873,78.4178,72.1696,92.03
38811,151.0294,73.8224,77.2071,104.58
38812,151.4196,77.7287,73.6908,94.81
38813,151.435,75.7021,75.7328,100.04
38814,150.6981,80.9576,69.7405,86.14
38815,151.5506,80.7167,70.8339,87.76
38816,151.5849,79.7268,71.8581,90.13
38817,151.0872,81.7999,69.2873,84.7
38818,151.3094,79.7618,71.5476,89.7
38819,151.782,81.4075,70.3746,86.45
38820,151.0591,76.9595,74.0995,96.28
38821,151.2908,78.3125,72.9783,93.19
38822,150.9963,71.362,79.6343,111.59
38823,151.0909,68.9173,82.1735,119.23
38824,150.4093,64.4856,85.9237,133.24
38825,151.1359,66.0991,85.0368,128.65
38826,151.8355,65.5054,86.3301,131.79
38827,151.4135,62.1123,89.3012,143.77
38828,152.0978,63.3294,88.7684,140.17
38829,150.8576,63.8661,86.9915,136.21
38830,151.2375,66.6874,84.5501,126.79
38831,151.0148,68.5266,82.4882,120.37
38832,150.7305,71.0215,79.709,112.23
38833,151.2306,64.4057,86.8249,134.81
38834,151.2744,62.8122,88.4622,140.84
38835,153.4681,53.936,99.532,184.54
38836,152.2289,56.605,95.6239,168.93
38837,153.258,56.4866,96.7714,171.32
38838,138.4437,57.0697,81.374,142.59
38839,141.8925,56.8311,85.0613,149.67
38840,82.1938,55.1741,27.0197,48.97
38841,89.9335,56.5161,33.4174,59.13
38842,90.1686,53.8683,36.3003,67.39
38843,90.1948,55.9723,34.2226,61.14
38844,92.0409,57.6733,34.3675,59.59
38845,92.7029,60.7744,31.9285,52.54
38846,89.2444,61.9488,27.2956,44.06
38847,86.0552,68.7093,17.3459,25.25
38848,89.4453,67.8081,21.6372,31.91
38849,91.8433,86.9696,4.8737,5.6
38850,94.2109,75.7226,18.4883,24.42
38851,105.1189,62.0453,43.0736,69.42
38852,107.8016,62.9525,44.8491,71.24
38853,109.2039,62.2826,46.9213,75.34
38854,109.8304,60.8341,48.9964,80.54
38855,108.7773,58.1516,50.6257,87.06
38856,110.676,55.3426,55.3334,99.98
38857,110.8244,54.4804,56.3439,103.42
38858,114.8932,56.1882,58.705,104.48
38859,111.8245,54.9712,56.8533,103.42
38860,111.6023,55.102,56.5003,102.54
38861,112.3276,53.2292,59.0985,111.03
38862,114.2882,55.0053,59.2829,107.78
38863,114.8496,54.741,60.1085,109.81
38864,109.0454,55.4224,53.623,96.75
38865,96.0982,57.054,39.0442,68.43
38866,86.8308,56.231,30.5998,54.42
38867,86.1583,57.4735,28.6848,49.91
38868,82.5431,58.2249,24.3182,41.77
38869,82.6041,58.9711,23.633,40.08
38870,81.7547,58.5728,23.1819,39.58
38871,80.2568,56.5429,23.7139,41.94
38872,86.8933,61.4715,25.4218,41.36
38873,105.2073,68.7239,36.4834,53.09
38874,112.0574,64.1261,47.9314,74.75
38875,113.2386,62.3183,50.9203,81.71
38876,113.3368,55.0607,58.2761,105.84
38877,113.1566,54.0454,59.1112,109.37
38878,112.5551,53.3388,59.2164,111.02
38879,113.1817,52.692,60.4898,114.8
38880,112.9006,53.7889,59.1117,109.9
38881,114.1399,54.6646,59.4753,108.8
38882,113.4755,55.3663,58.1091,104.95
38883,113.8087,55.4598,58.3489,105.21
38884,113.8376,53.739,60.0986,111.83
38885,115.2316,54.2519,60.9797,112.4
38886,117.0081,56.3603,60.6479,107.61
38887,117.3079,56.9235,60.3844,106.08
38888,106.5812,59.6278,46.9535,78.74
38889,95.3732,65.8133,29.5599,44.91
38890,89.9173,64.2272,25.6901,40.0
38891,89.6003,64.0188,25.5815,39.96
38892,87.7711,64.9183,22.8528,35.2
38893,88.2717,64.0786,24.1931,37.76
38894,88.444,63.9834,24.4606,38.23
38895,88.1604,59.3304,28.83,48.59
38896,89.5492,59.9515,29.5976,49.37
38897,90.9875,57.6256,33.3619,57.89
38898,92.9315,58.5021,34.4295,58.85
38899,96.2362,56.0339,40.2023,71.75
38900,96.8779,59.925,36.9529,61.67
38901,97.1311,58.8357,38.2954,65.09
38902,97.2906,62.3412,34.9494,56.06
38903,92.7025,60.4477,32.2548,53.36
38904,90.2469,65.4626,24.7843,37.86
38905,89.4332,60.5779,28.8553,47.63
38906,87.5177,60.656,26.8617,44.29
38907,87.3323,59.3739,27.9584,47.09
38908,87.6496,64.0052,23.6444,36.94
38909,87.9744,69.6283,18.3461,26.35
38910,87.4213,71.1266,16.2947,22.91
38911,89.0432,68.2113,20.8319,30.54
38912,90.8046,69.0098,21.7947,31.58
38913,90.7402,67.5869,23.1534,34.26
38914,93.6423,67.2345,26.4078,39.28
38915,96.752,62.3209,34.4311,55.25
38916,98.5732,59.3328,39.2404,66.14
38917,98.8159,58.7601,40.0559,68.17
38918,96.5385,59.8446,36.6939,61.32
38919,93.9601,58.392,35.5681,60.91
38920,92.8427,61.0721,31.7705,52.02
38921,95.0561,64.6129,30.4432,47.12
38922,98.5727,72.0309,26.5418,36.85
38923,98.0528,63.0197,35.0331,55.59
38924,100.4034,59.498,40.9054,68.75
38925,96.4554,63.6367,32.8187,51.57
38926,93.3522,65.6077,27.7444,42.29
38927,91.823,65.8397,25.9833,39.46
38928,89.0216,68.6051,20.4165,29.76
38929,91.161,71.9696,19.1914,26.67
38930,88.4115,75.6432,12.7683,16.88
38931,88.2439,74.2557,13.9881,18.84
38932,91.3617,74.7545,16.6072,22.22
38933,91.8371,71.5641,20.2729,28.33
38934,100.6125,70.5085,30.104,42.7
38935,98.4832,71.7639,26.7193,37.23
38936,93.7407,76.8939,16.8468,21.91
38937,93.5562,74.087,19.4692,26.28
38938,93.2553,70.251,23.0043,32.75
38939,93.0247,62.2722,30.7525,49.38
38940,93.0347,61.6673,31.3674,50.87
38941,93.0691,63.517,29.5521,46.53
38942,92.983,64.884,28.099,43.31
38943,92.9744,65.5459,27.4284,41.85
38944,92.9868,64.7058,28.281,43.71
38945,92.9113,64.7861,28.1252,43.41
38946,92.8534,66.0551,26.7983,40.57
38947,92.816,72.0616,20.7544,28.8
38948,92.9504,77.8993,15.0511,19.32
38949,90.6344,82.1202,8.5143,10.37
38950,93.3526,84.4685,8.8841,10.52
38951,92.4944,83.9411,8.5533,10.19
38952,103.8962,85.9619,17.9343,20.86
38953,101.5776,87.7293,13.8483,15.79
38954,102.3938,88.3271,14.0667,15.93
38955,101.1823,90.4289,10.7534,11.89
38956,92.0078,88.1879,3.82,4.33
38957,92.1847,83.5692,8.6155,10.31
38958,91.8992,81.7314,10.1678,12.44
38959,90.7452,75.2534,15.4918,20.59
38960,93.4336,73.3309,20.1027,27.41
38961,89.9313,72.9829,16.9484,23.22
38962,88.4469,74.0939,14.353,19.37
38963,87.4669,64.3786,23.0883,35.86
38964,87.529,66.3741,21.1548,31.87
38965,87.6392,66.8353,20.8039,31.13
38966,87.6568,66.1683,21.4885,32.48
38967,87.6563,60.5713,27.085,44.72
38968,87.7866,57.4025,30.3841,52.93
38969,87.7246,62.4177,25.3069,40.54
38970,87.7448,69.344,18.4007,26.54
38971,87.7449,64.5984,23.1465,35.83
38972,87.791,77.1618,10.6292,13.78
38973,87.1655,70.2589,16.9066,24.06
38974,88.5231,84.3795,4.1436,4.91
38975,91.7526,89.8876,1.865,2.07
38976,88.9957,84.3362,4.6595,5.52
38977,128.453,82.0362,46.4168,56.58
38978,134.444,77.9556,56.4883,72.46
38979,134.0958,70.4227,63.6732,90.42
38980,135.3312,67.5693,67.7619,100.28
38981,100.4202,60.8455,39.5747,65.04
38982,107.1737,58.1112,49.0625,84.43
38983,90.714,61.9053,28.8087,46.54
38984,90.9695,59.6159,31.3536,52.59
38985,90.8025,60.4796,30.3229,50.14
38986,90.9459,59.8173,31.1286,52.04
38987,90.9834,56.8672,34.1162,59.99
38988,90.958,56.1683,34.7897,61.94
38989,90.9515,57.62,33.3316,57.85
38990,90.9368,59.5391,31.3977,52.73
38991,90.9341,59.1825,31.7516,53.65
38992,90.8958,59.4298,31.466,52.95
38993,90.913,61.1626,29.7504,48.64
38994,90.9109,63.6185,27.2924,42.9
38995,90.9186,61.5353,29.3833,47.75
38996,90.9291,60.2296,30.6995,50.97
38997,90.9373,57.89,33.0473,57.09
38998,90.9093,59.7391,31.1703,52.18
38999,90.9052,58.7523,32.1529,54.73
39000,90.9105,60.0716,30.8389,51.34
39001,90.9422,62.7961,28.1461,44.82
39002,90.9423,64.9402,26.0021,40.04
39003,90.9386,64.6767,26.2619,40.6
39004,90.9472,63.3705,27.5767,43.52
39005,90.9454,68.952,21.9934,31.9
39006,90.9414,70.1067,20.8347,29.72
39007,90.9333,69.8813,21.052,30.13
39008,90.9143,67.4982,23.416,34.69
39009,90.8999,71.5602,19.3397,27.03
39010,90.88,68.8077,22.0723,32.08
39011,90.8584,66.7614,24.097,36.09
39012,90.9448,64.8768,26.0681,40.18
39013,90.9229,66.2138,24.7091,37.32
39014,90.9231,64.444,26.4791,41.09
39015,90.9362,61.3706,29.5657,48.18
39016,90.9406,56.8621,34.0785,59.93
39017,90.9269,60.2896,30.6373,50.82
39018,90.9218,59.8247,31.0971,51.98
39019,90.8871,57.6132,33.274,57.75
39020,90.9083,54.1634,36.7449,67.84
39021,90.9254,53.4267,37.4987,70.19
39022,90.9458,57.3626,33.5832,58.55
39023,90.9723,57.4619,33.5104,58.32
39024,90.9207,57.1839,33.7368,59.0
39025,90.9094,58.2754,32.634,56.0
39026,90.9198,61.9947,28.9251,46.66
39027,90.9395,64.0051,26.9344,42.08
39028,90.9575,64.2598,26.6978,41.55
39029,90.941,62.8365,28.1045,44.73
39030,90.9234,59.6727,31.2506,52.37
39031,90.9698,61.2192,29.7506,48.6
39032,90.9388,62.1337,28.8051,46.36
39033,90.9111,60.1374,30.7737,51.17
39034,90.9183,60.3102,30.6081,50.75
39035,90.9601,61.6667,29.2934,47.5
39036,90.9338,60.5687,30.3651,50.13
39037,90.9415,59.6483,31.2932,52.46
39038,90.9507,61.3551,29.5956,48.24
39039,90.9184,63.5112,27.4072,43.15
39040,90.902,68.1969,22.7051,33.29
39041,90.9429,73.5564,17.3864,23.64
39042,90.9197,78.0277,12.892,16.52
39043,90.8905,73.771,17.1196,23.21
39044,90.8703,69.603,21.2674,30.56
39045,90.9001,67.4636,23.4365,34.74
39046,90.6726,73.4272,17.2454,23.49
39047,90.9574,76.3274,14.63,19.17
39048,90.7372,78.3917,12.3455,15.75
39049,91.785,83.8672,7.9178,9.44
39050,90.3838,85.0409,5.3429,6.28
39051,90.5982,84.7347,5.8636,6.92
39052,90.2061,83.7152,6.491,7.75
39053,90.3045,76.0528,14.2517,18.74
39054,90.42,72.0394,18.3806,25.51
39055,90.3854,66.4164,23.969,36.09
39056,90.3795,64.1399,26.2396,40.91
39057,90.4268,62.8248,27.602,43.93
39058,90.4328,62.4108,28.0219,44.9
39059,90.4249,61.8222,28.6027,46.27
39060,90.4253,63.3694,27.0559,42.7
39061,90.4037,66.3781,24.0256,36.2
39062,90.4071,69.4173,20.9898,30.24
39063,90.4196,64.83,25.5895,39.47
39064,90.4676,62.2587,28.2089,45.31
39065,90.2869,54.9499,35.337,64.31
39066,90.3321,62.112,28.2201,45.43
39067,90.4189,61.7264,28.6924,46.48
39068,90.5158,66.4895,24.0263,36.14
39069,90.529,65.7268,24.8022,37.74
39070,90.5626,63.4434,27.1192,42.75
39071,90.531,61.5402,28.9907,47.11
39072,90.5064,60.5676,29.9388,49.43
39073,90.5582,61.6436,28.9146,46.91
39074,90.5806,63.5269,27.0537,42.59
39075,90.5672,66.0432,24.524,37.13
39076,90.5252,65.007,25.5182,39.25
39077,90.513,64.9951,25.5179,39.26
39078,90.5507,66.5954,23.9553,35.97
39079,90.5478,69.6331,20.9146,30.04
39080,90.502,69.3511,21.151,30.5
39081,90.5473,66.5882,23.9591,35.98
39082,90.5432,68.4551,22.0881,32.27
39083,90.5383,71.3154,19.2229,26.95
39084,90.538,69.0691,21.4688,31.08
39085,90.5713,65.9284,24.643,37.38
39086,90.5275,59.8704,30.6571,51.21
39087,90.5601,61.328,29.2321,47.67
39088,90.5557,72.2899,18.2658,25.27
39089,90.5215,72.9362,17.5853,24.11
39090,90.5179,69.8827,20.6352,29.53
39091,90.5318,53.8143,36.7175,68.23
39092,90.5607,65.6722,24.8885,37.9
39093,90.5991,66.4119,24.1872,36.42
39094,90.5709,64.1464,26.4245,41.19
39095,90.5089,57.8517,32.6573,56.45
39096,90.5519,62.7222,27.8297,44.37
39097,90.554,62.9607,27.5933,43.83
39098,90.5958,62.1037,28.4921,45.88
39099,90.5004,58.3248,32.1756,55.17
39100,90.5468,57.0366,33.5103,58.75
39101,90.5793,62.448,28.1313,45.05
39102,90.5644,60.3265,30.2379,50.12
39103,90.5776,67.9523,22.6252,33.3
39104,90.5692,64.5113,26.0578,40.39
39105,90.6041,61.4601,29.1439,47.42
39106,90.5587,60.3496,30.2091,50.06
39107,90.6007,63.4091,27.1916,42.88
39108,90.5959,63.4255,27.1704,42.84
39109,90.5503,63.2447,27.3057,43.17
39110,90.5568,60.3184,30.2384,50.13
39111,90.5388,59.9619,30.5769,50.99
39112,90.5629,59.8971,30.6658,51.2
39113,90.5614,59.5452,31.0162,52.09
39114,90.5596,59.393,31.1666,52.48
39115,90.5852,58.5298,32.0555,54.77
39116,90.5792,61.6952,28.884,46.82
39117,90.5809,61.6963,28.8846,46.82
39118,90.6133,66.4765,24.1368,36.31
39119,90.5948,68.2496,22.3452,32.74
39120,90.5747,77.7372,12.8374,16.51
39121,90.5957,69.2179,21.3778,30.88
39122,90.5751,63.504,27.0711,42.63
39123,90.6085,64.3829,26.2256,40.73
39124,90.5952,61.8884,28.7068,46.38
39125,90.6091,62.3243,28.2848,45.38
39126,90.58,62.2419,28.3381,45.53
39127,90.6112,61.7108,28.9003,46.83
39128,90.5858,66.9834,23.6025,35.24
39129,90.6122,72.292,18.3203,25.34
39130,90.4649,76.4922,13.9727,18.27
39131,90.4969,76.2878,14.2091,18.63
39132,90.5871,67.5858,23.0012,34.03
39133,90.5921,64.6791,25.9129,40.06
39134,90.6165,64.0616,26.5549,41.45
39135,90.6014,64.2227,26.3787,41.07
39136,90.6435,62.0793,28.5642,46.01
39137,90.5788,58.2976,32.2812,55.37
39138,90.6171,61.4537,29.1634,47.46
39139,90.6095,58.9442,31.6653,53.72
39140,90.6501,54.8459,35.8042,65.28
39141,90.6132,65.2065,25.4067,38.96
39142,90.6523,64.7507,25.9016,40.0
39143,90.61,63.5657,27.0444,42.55
39144,90.6153,61.9468,28.6685,46.28
39145,90.6102,65.5723,25.0379,38.18
39146,90.6344,63.4115,27.2229,42.93
39147,90.6128,60.8772,29.7356,48.85
39148,90.6139,59.6094,31.0045,52.01
39149,90.6396,63.6946,26.945,42.3
39150,90.6134,68.7274,21.8859,31.84
39151,90.6357,67.9927,22.643,33.3
39152,90.608,64.5821,26.0259,40.3
39153,90.6531,64.6254,26.0277,40.27
39154,90.6482,65.1187,25.5295,39.2
39155,89.6578,64.7402,24.9176,38.49
39156,91.9243,80.4401,11.4842,14.28
39157,82.9224,83.7868,0.8644,1.03
39158,85.0778,81.9894,3.0884,3.77
39159,84.2873,77.9799,6.3075,8.09
39160,85.2579,72.3484,12.9095,17.84
39161,84.4726,65.8675,18.6051,28.25
39162,84.414,63.3861,21.0278,33.17
39163,84.1124,61.0011,23.1113,37.89
39164,84.045,62.2703,21.7747,34.97
39165,83.3075,65.0722,18.2353,28.02
39166,83.2019,64.2991,18.9027,29.4
39167,82.564,65.0769,17.4871,26.87
39168,82.2943,64.8829,17.4114,26.84
39169,82.81,66.241,16.5691,25.01
39170,83.2289,63.9665,19.2623,30.11
39171,83.8754,61.9398,21.9356,35.41
39172,84.1113,64.4066,19.7047,30.59
39173,84.028,66.8005,17.2275,25.79
39174,83.7552,63.9863,19.7689,30.9
39175,83.4951,67.3997,16.0955,23.88
39176,83.5178,67.7129,15.8049,23.34
39177,83.4299,69.1306,14.2992,20.68
39178,83.5038,66.2696,17.2341,26.01
39179,83.5588,63.186,20.3728,32.24
39180,84.3455,64.8414,19.5041,30.08
39181,84.3795,68.2221,16.1574,23.68
39182,83.7117,68.8044,14.9073,21.67
39183,85.0024,67.2928,17.7096,26.32
39184,83.8889,65.2269,18.662,28.61
39185,83.3876,68.8559,14.5317,21.1
39186,83.3673,75.2778,8.0895,10.75
39187,83.3895,76.4044,6.9851,9.14
39188,83.5069,71.9101,11.5969,16.13
39189,84.8378,65.6548,19.1829,29.22
39190,83.1442,67.8801,15.264,22.49
39191,82.1916,71.7153,10.4763,14.61
39192,95.0812,75.6498,19.4314,25.69
39193,94.5309,78.2999,16.2311,20.73
39194,135.4932,82.3976,53.0957,64.44
39195,134.7488,87.8462,46.9026,53.39
39196,121.1597,90.5148,30.6449,33.86
39197,132.6578,94.4609,38.1969,40.44
39198,98.2486,97.3438,0.9048,0.93
39199,90.5249,96.2855,5.7606,5.98
39200,89.8636,91.1609,1.2973,1.42
39201,89.6554,83.7641,5.8913,7.03
39202,91.3914,79.4389,11.9525,15.05
39203,99.2415,82.8965,16.345,19.72
39204,94.7343,86.801,7.9333,9.14
39205,99.1117,90.7484,8.3633,9.22
39206,93.8272,94.1004,0.2732,0.29
39207,98.0312,96.324,1.7072,1.77
39208,95.0591,97.5441,2.485,2.55
39209,94.7045,96.1446,1.4401,1.5
39210,94.4817,90.2147,4.267,4.73
39211,94.6132,88.9023,5.7109,6.42
39212,94.1953,83.0957,11.0996,13.36
39213,94.2589,78.8391,15.4198,19.56
39214,94.0785,74.7705,19.308,25.82
39215,94.3773,75.7505,18.6268,24.59
39216,94.5457,81.0229,13.5227,16.69
39217,94.4608,83.4968,10.964,13.13
39218,94.6298,82.3984,12.2314,14.84
39219,94.6742,79.2188,15.4555,19.51
39220,94.7123,79.4598,15.2525,19.2
39221,94.6648,81.5226,13.1422,16.12
39222,94.5734,83.6373,10.9361,13.08
39223,94.4467,81.7262,12.7205,15.56
39224,94.6608,80.7701,13.8907,17.2
39225,94.8212,84.3051,10.5161,12.47
39226,94.8053,82.3089,12.4965,15.18
39227,94.8022,77.6781,17.124,22.04
39228,94.7831,80.3287,14.4545,17.99
39229,94.7222,81.2977,13.4245,16.51
39230,94.7612,79.1746,15.5866,19.69
39231,94.7627,74.1902,20.5725,27.73
39232,94.7271,72.0064,22.7207,31.55
39233,94.9147,71.8961,23.0185,32.02
39234,94.7141,73.6884,21.0258,28.53
39235,94.7776,76.6029,18.1747,23.73
39236,94.7216,80.9417,13.7799,17.02
39237,94.8387,84.0757,10.763,12.8
39238,94.7973,83.8785,10.9188,13.02
39239,94.6016,85.0313,9.5704,11.26
39240,93.868,90.7305,3.1375,3.46
39241,94.9828,94.1318,0.851,0.9
39242,95.2875,93.5327,1.7547,1.88
39243,94.3205,86.8881,7.4324,8.55
39244,94.2718,81.4994,12.7724,15.67
39245,94.1891,81.1084,13.0807,16.13
39246,94.0797,81.7999,12.2798,15.01
39247,93.9236,79.695,14.2286,17.85
39248,93.8323,78.5937,15.2386,19.39
39249,93.8579,79.8251,14.0328,17.58
39250,93.8632,80.9215,12.9417,15.99
39251,93.8661,81.8677,11.9984,14.66
39252,93.8836,81.6005,12.2831,15.05
39253,94.1392,81.8898,12.2494,14.96
