sample,predicted,actual,absolute_error,percentage_error
1979,104.0166,104.3915,0.3749,0.36
1980,94.5202,105.0958,10.5756,10.06
1981,107.5061,105.2462,2.2599,2.15
1982,99.9133,105.4551,5.5418,5.26
1983,119.3215,105.7575,13.564,12.83
1984,98.2021,105.995,7.7929,7.35
1985,90.9099,105.8308,14.9208,14.1
1986,115.3689,105.5426,9.8263,9.31
1987,101.9743,105.5675,3.5932,3.4
1988,89.4279,105.9054,16.4775,15.56
1989,96.7036,105.9766,9.273,8.75
1990,96.099,105.8472,9.7482,9.21
1991,99.3226,106.1416,6.819,6.42
1992,95.2529,106.3755,11.1226,10.46
1993,107.059,106.7794,0.2797,0.26
1994,115.5117,106.5387,8.973,8.42
1995,118.3623,105.5715,12.7908,12.12
1996,113.6426,105.3436,8.2989,7.88
1997,104.1887,104.9569,0.7682,0.73
1998,108.7092,104.3618,4.3474,4.17
1999,108.0966,102.4089,5.6877,5.55
2000,104.3747,100.1556,4.2191,4.21
2001,104.3405,99.0193,5.3213,5.37
2002,108.0923,97.9765,10.1158,10.32
2003,107.1712,99.1737,7.9975,8.06
2004,98.9263,99.9474,1.021,1.02
2005,95.0359,102.1083,7.0723,6.93
2006,95.3058,101.9559,6.6501,6.52
2007,94.9538,100.5228,5.569,5.54
2008,111.4615,99.0615,12.4,12.52
2009,106.8926,98.5677,8.3249,8.45
2010,109.6639,99.1628,10.5011,10.59
2011,109.9436,98.1302,11.8134,12.04
2012,106.6679,97.5342,9.1337,9.36
2013,96.8369,96.553,0.2839,0.29
2014,97.4316,94.8339,2.5978,2.74
2015,89.6673,94.6815,5.0141,5.3
2016,100.8876,95.2352,5.6523,5.94
2017,103.1135,95.7592,7.3542,7.68
2018,105.475,95.3849,10.0901,10.58
2019,94.6495,92.7009,1.9486,2.1
2020,93.546,88.8757,4.6703,5.25
2021,97.301,86.3086,10.9924,12.74
2022,105.9175,86.714,19.2034,22.15
2023,100.7976,89.2585,11.5391,12.93
2024,93.4556,91.2284,2.2271,2.44
2025,102.4092,91.5872,10.822,11.82
2026,95.6083,90.9391,4.6693,5.13
2027,103.4156,90.2955,13.1201,14.53
2028,106.1702,90.5299,15.6403,17.28
2029,110.1497,91.3389,18.8108,20.59
2030,112.8878,92.2882,20.5996,22.32
2031,101.3329,93.2922,8.0406,8.62
2032,100.2033,94.8077,5.3956,5.69
2033,99.3937,95.1701,4.2236,4.44
2034,91.8827,94.6109,2.7282,2.88
2035,108.2857,93.7565,14.5292,15.5
2036,85.4493,92.8898,7.4405,8.01
2037,89.1186,93.1097,3.9911,4.29
2038,111.1969,94.3905,16.8064,17.81
2039,96.9859,95.973,1.0129,1.06
2040,105.7163,98.4362,7.2801,7.4
2041,84.2772,99.804,15.5269,15.56
2042,89.1878,100.6466,11.4588,11.39
2043,85.9873,100.6474,14.6602,14.57
2044,92.4939,100.2177,7.7238,7.71
2045,93.2823,99.7703,6.4879,6.5
2046,90.6538,99.1116,8.4579,8.53
2047,91.9996,98.6152,6.6155,6.71
2048,91.9137,98.2444,6.3308,6.44
2049,96.3338,97.9351,1.6013,1.64
2050,95.1686,97.8191,2.6504,2.71
2051,97.5401,97.2381,0.302,0.31
2052,97.1078,96.4201,0.6878,0.71
2053,93.7477,95.5894,1.8417,1.93
2054,101.8195,95.1827,6.6368,6.97
2055,90.9248,95.3348,4.41,4.63
2056,102.8966,95.2865,7.6101,7.99
2057,99.7653,94.4101,5.3553,5.67
2058,97.0064,93.2996,3.7068,3.97
2059,106.2195,93.1509,13.0686,14.03
2060,96.7511,94.1103,2.6409,2.81
2061,113.9139,95.632,18.282,19.12
2062,108.0199,95.5337,12.4861,13.07
2063,96.9953,94.3587,2.6366,2.79
2064,97.7571,93.26,4.4972,4.82
2065,88.7737,94.0931,5.3194,5.65
2066,98.7386,96.2069,2.5317,2.63
2067,96.9693,97.4684,0.4991,0.51
2068,99.5322,96.9776,2.5547,2.63
2069,87.1405,96.4363,9.2958,9.64
2070,88.0114,96.4949,8.4835,8.79
2071,87.7976,97.4346,9.637,9.89
2072,87.309,98.5309,11.222,11.39
2073,86.1708,99.3176,13.1468,13.24
2074,94.596,101.0872,6.4913,6.42
2075,101.3707,102.4559,1.0851,1.06
2076,127.4218,102.9462,24.4756,23.78
2077,88.8218,102.9998,14.178,13.77
2078,118.7772,102.4051,16.3721,15.99
2079,95.484,103.2878,7.8037,7.56
2080,98.5187,105.1028,6.5841,6.26
2081,81.0039,106.9114,25.9075,24.23
2082,85.3791,107.8329,22.4539,20.82
2083,75.5491,107.0107,31.4616,29.4
2084,73.0526,104.8615,31.8089,30.33
2085,86.5454,103.3697,16.8243,16.28
2086,80.2161,102.3183,22.1022,21.6
2087,85.2075,102.5466,17.3391,16.91
2088,116.5462,102.892,13.6543,13.27
2089,118.4255,102.649,15.7765,15.37
2090,115.5662,103.0044,12.5618,12.2
2091,106.2627,103.3803,2.8824,2.79
2092,110.261,104.2045,6.0565,5.81
2093,115.664,105.7394,9.9247,9.39
2094,109.3635,106.6134,2.7501,2.58
2095,110.5303,107.7289,2.8013,2.6
2096,108.6031,108.0657,0.5374,0.5
2097,96.6626,107.9179,11.2552,10.43
2098,108.0589,107.5559,0.503,0.47
2099,100.6505,107.2489,6.5984,6.15
2100,101.919,106.8398,4.9208,4.61
2101,118.1858,107.5235,10.6624,9.92
2102,114.9762,108.7202,6.256,5.75
2103,103.3132,109.0701,5.7569,5.28
2104,99.1522,106.9359,7.7836,7.28
2105,95.8199,102.5508,6.731,6.56
2106,94.6841,96.606,1.9219,1.99
2107,106.3314,92.4822,13.8493,14.98
2108,110.0267,92.6668,17.3598,18.73
2109,105.8528,93.2497,12.6031,13.52
2110,102.916,92.854,10.062,10.84
2111,95.2445,89.2876,5.9569,6.67
2112,89.5031,87.8836,1.6195,1.84
2113,91.2346,87.9047,3.3299,3.79
2114,89.2433,87.9025,1.3407,1.53
2115,87.9412,87.8828,0.0584,0.07
2116,91.1553,88.5806,2.5747,2.91
2117,93.0651,89.6991,3.366,3.75
2118,91.6859,89.9842,1.7017,1.89
2119,90.4442,88.8751,1.5691,1.77
2120,93.7855,86.4002,7.3853,8.55
2121,94.1079,84.0418,10.0661,11.98
2122,87.505,86.1669,1.3382,1.55
2123,92.5077,89.135,3.3727,3.78
2124,91.1034,91.5425,0.4391,0.48
2125,90.6569,92.7415,2.0846,2.25
2126,96.3039,92.4803,3.8236,4.13
2127,94.2066,90.1599,4.0467,4.49
2128,101.5247,87.1182,14.4065,16.54
2129,105.9338,84.6433,21.2905,25.15
2130,115.5039,84.5471,30.9568,36.61
2131,89.7183,82.1927,7.5257,9.16
2132,94.3808,80.8786,13.5023,16.69
2133,93.8446,81.1423,12.7022,15.65
2134,101.3953,82.0405,19.3548,23.59
2135,112.097,81.8013,30.2957,37.04
2136,121.5475,80.1986,41.3489,51.56
2137,106.6355,79.6552,26.9803,33.87
2138,101.443,81.1742,20.2688,24.97
2139,94.1228,85.2917,8.8311,10.35
2140,91.8646,89.1367,2.7279,3.06
2141,92.211,92.9275,0.7165,0.77
2142,93.519,93.7252,0.2062,0.22
2143,84.9724,92.6372,7.6648,8.27
2144,85.3698,87.3026,1.9329,2.21
2145,83.0345,80.8489,2.1856,2.7
2146,86.1766,76.3356,9.841,12.89
2147,87.6538,77.0062,10.6475,13.83
2148,88.551,79.2584,9.2926,11.72
2149,94.6473,79.6695,14.9777,18.8
2150,96.7061,78.9711,17.7351,22.46
2151,101.5478,76.3637,25.1841,32.98
2152,101.8705,76.9572,24.9133,32.37
2153,106.0318,79.5794,26.4525,33.24
2154,112.2845,83.3752,28.9093,34.67
2155,88.8919,85.7552,3.1366,3.66
2156,84.8331,84.6262,0.2069,0.24
2157,72.5331,83.3731,10.84,13.0
2158,82.5266,81.4936,1.0329,1.27
2159,78.4338,81.6361,3.2023,3.92
2160,77.9628,82.902,4.9391,5.96
2161,77.5146,83.0296,5.515,6.64
2162,77.1542,83.2301,6.0759,7.3
2163,81.3591,84.3528,2.9937,3.55
2164,82.6982,85.7717,3.0735,3.58
2165,85.4942,86.7147,1.2205,1.41
2166,85.5769,86.9027,1.3258,1.53
2167,84.816,86.317,1.501,1.74
2168,82.2984,85.9582,3.6598,4.26
2169,82.469,85.0982,2.6292,3.09
2170,80.2955,82.5525,2.257,2.73
2171,81.3192,80.3547,0.9645,1.2
2172,82.9209,79.7298,3.1911,4.0
2173,81.7868,82.4432,0.6564,0.8
2174,81.6279,85.0799,3.4521,4.06
2175,79.1543,85.422,6.2677,7.34
2176,84.4726,83.5597,0.9129,1.09
2177,83.4082,81.3637,2.0445,2.51
2178,85.1629,81.8021,3.3609,4.11
2179,79.3023,84.1471,4.8449,5.76
2180,96.3935,87.7551,8.6383,9.84
2181,84.2801,88.295,4.0149,4.55
2182,90.6259,85.8694,4.7564,5.54
2183,100.8905,82.3392,18.5513,22.53
2184,71.5548,79.1649,7.6101,9.61
2185,87.1654,82.4004,4.765,5.78
2186,100.9619,85.5048,15.4572,18.08
2187,83.6525,87.2268,3.5743,4.1
2188,84.9117,86.1152,1.2035,1.4
2189,98.8629,86.0953,12.7676,14.83
2190,104.091,87.0128,17.0783,19.63
2191,80.0073,88.5349,8.5276,9.63
2192,78.2255,90.0288,11.8033,13.11
2193,74.03,90.3543,16.3244,18.07
2194,74.8682,89.2278,14.3596,16.09
2195,82.0881,86.8946,4.8065,5.53
2196,88.4235,84.9904,3.4331,4.04
2197,91.0446,84.1129,6.9317,8.24
2198,87.1976,85.0855,2.1121,2.48
2199,82.2207,86.457,4.2363,4.9
2200,91.1726,89.1112,2.0614,2.31
2201,95.4052,90.2014,5.2038,5.77
2202,81.7278,90.2415,8.5137,9.43
2203,81.2325,87.6998,6.4673,7.37
2204,76.5387,85.0266,8.4879,9.98
2205,80.685,83.434,2.749,3.29
2206,82.3034,84.1364,1.833,2.18
2207,86.0691,86.924,0.855,0.98
2208,85.7461,88.8123,3.0662,3.45
2209,89.4743,90.4537,0.9794,1.08
2210,89.7017,91.683,1.9813,2.16
2211,86.9028,91.9561,5.0533,5.5
2212,83.9303,90.9377,7.0074,7.71
2213,82.9244,89.0563,6.1319,6.89
2214,80.2398,86.6853,6.4455,7.44
2215,85.9014,85.6418,0.2596,0.3
2216,86.9071,89.9121,3.0049,3.34
2217,98.0721,89.9723,8.0998,9.0
2218,86.8866,87.6993,0.8127,0.93
2219,94.5742,82.145,12.4292,15.13
2220,91.3619,79.0761,12.2857,15.54
2221,94.7789,82.0475,12.7314,15.52
2222,101.598,86.1854,15.4126,17.88
2223,100.3148,90.2587,10.0562,11.14
2224,99.8475,92.3918,7.4558,8.07
2225,89.9799,92.659,2.6792,2.89
2226,93.4454,92.5282,0.9172,0.99
2227,96.6752,92.6914,3.9838,4.3
2228,92.5442,92.7798,0.2356,0.25
2229,107.3914,93.1356,14.2559,15.31
2230,108.5233,95.2939,13.2293,13.88
2231,118.0907,96.3397,21.7511,22.58
2232,111.3343,96.2542,15.08,15.67
2233,116.8329,95.1502,21.6827,22.79
2234,114.8894,94.7805,20.1089,21.22
2235,116.7953,94.2997,22.4956,23.86
2236,120.1828,94.5829,25.6,27.07
2237,121.1254,95.0388,26.0866,27.45
2238,118.8286,95.608,23.2206,24.29
2239,110.3037,96.742,13.5617,14.02
2240,101.3574,98.1738,3.1835,3.24
2241,106.8505,99.6729,7.1775,7.2
2242,99.2382,100.6801,1.4419,1.43
2243,94.7944,101.5506,6.7562,6.65
2244,92.0688,103.3202,11.2514,10.89
2245,96.3046,101.1858,4.8813,4.82
2246,97.2338,98.6168,1.383,1.4
2247,89.8452,90.6686,0.8234,0.91
2248,85.186,88.4499,3.2639,3.69
2249,89.6649,86.1902,3.4747,4.03
2250,84.0514,83.6559,0.3955,0.47
2251,87.5453,81.6212,5.9241,7.26
2252,78.0891,80.5809,2.4917,3.09
2253,82.3863,79.7113,2.675,3.36
2254,86.7383,78.3598,8.3785,10.69
2255,77.1807,76.6347,0.546,0.71
2256,82.0929,74.8447,7.2483,9.68
2257,81.8735,75.5039,6.3696,8.44
2258,76.1575,77.1887,1.0312,1.34
2259,75.3435,79.1455,3.802,4.8
2260,84.8416,81.3557,3.4859,4.28
2261,82.9155,81.016,1.8995,2.34
2262,80.0691,79.3793,0.6897,0.87
2263,81.6661,76.5945,5.0716,6.62
2264,73.6298,74.5551,0.9252,1.24
2265,79.5328,74.7574,4.7754,6.39
2266,84.2992,74.7423,9.5568,12.79
2267,81.2412,74.4463,6.7949,9.13
2268,82.8407,72.8034,10.0374,13.79
2269,86.221,73.3333,12.8878,17.57
2270,79.7508,74.7527,4.998,6.69
2271,83.0537,75.2254,7.8282,10.41
2272,78.5541,74.5866,3.9675,5.32
2273,73.5289,71.8212,1.7077,2.38
2274,76.111,69.5664,6.5446,9.41
2275,84.5397,68.4443,16.0954,23.52
2276,86.0812,71.0579,15.0234,21.14
2277,86.5664,75.3199,11.2464,14.93
2278,91.2392,78.4205,12.8187,16.35
2279,83.4795,78.2783,5.2012,6.64
2280,88.3622,74.2636,14.0986,18.98
2281,84.6315,75.6823,8.9492,11.82
2282,92.4995,76.5763,15.9232,20.79
2283,99.9108,74.5429,25.3679,34.03
2284,103.3183,73.0042,30.3141,41.52
2285,75.7961,78.1073,2.3112,2.96
2286,77.0607,78.0147,0.954,1.22
2287,84.3844,79.6597,4.7247,5.93
2288,80.9778,80.6834,0.2943,0.36
2289,81.541,78.2671,3.2739,4.18
2290,80.5116,76.4702,4.0414,5.28
2291,83.3575,74.878,8.4795,11.32
2292,86.7128,75.0485,11.6643,15.54
2293,91.1777,78.1328,13.0449,16.7
2294,95.649,79.8563,15.7927,19.78
2295,93.1745,80.1048,13.0697,16.32
2296,94.8298,79.288,15.5418,19.6
2297,83.4346,77.6781,5.7564,7.41
2298,85.8536,74.6819,11.1717,14.96
2299,87.5752,72.3039,15.2713,21.12
2300,109.6174,71.5252,38.0922,53.26
2301,103.3845,73.3014,30.0831,41.04
2302,86.2903,76.5939,9.6964,12.66
2303,80.2965,78.5662,1.7303,2.2
2304,85.0328,78.789,6.2438,7.92
2305,83.256,77.572,5.684,7.33
2306,79.0458,76.2818,2.764,3.62
2307,77.9744,75.7294,2.2449,2.96
2308,81.8831,75.8065,6.0766,8.02
2309,84.3462,75.6939,8.6523,11.43
2310,79.0078,75.0858,3.9221,5.22
2311,80.6698,74.5896,6.0802,8.15
2312,79.9592,73.5057,6.4535,8.78
2313,81.1116,72.469,8.6426,11.93
2314,86.7207,71.1575,15.5632,21.87
2315,106.2416,73.4689,32.7727,44.61
2316,90.1553,78.1192,12.036,15.41
2317,86.7561,80.956,5.8001,7.16
2318,82.7856,79.5687,3.2169,4.04
2319,87.9944,77.5843,10.4101,13.42
2320,84.8266,75.55,9.2766,12.28
2321,82.5877,74.0897,8.498,11.47
2322,79.1916,71.2968,7.8948,11.07
2323,80.6495,73.2231,7.4264,10.14
2324,80.2097,75.6119,4.5978,6.08
2325,79.5244,77.2423,2.2821,2.95
2326,77.7187,77.2782,0.4405,0.57
2327,77.5744,75.7757,1.7987,2.37
2328,78.2943,74.452,3.8423,5.16
2329,79.5558,73.3911,6.1647,8.4
2330,80.224,75.7405,4.4835,5.92
2331,77.8559,78.0124,0.1565,0.2
2332,82.0053,77.2226,4.7828,6.19
2333,72.1019,75.3647,3.2628,4.33
2334,74.8244,72.9745,1.8499,2.53
2335,78.6399,75.1508,3.4891,4.64
2336,82.9319,77.0274,5.9045,7.67
2337,92.2429,77.3426,14.9003,19.27
2338,101.0408,77.4787,23.5621,30.41
2339,76.5469,78.4485,1.9015,2.42
2340,75.8367,78.4287,2.592,3.3
2341,79.9144,78.0457,1.8687,2.39
2342,74.6999,73.7306,0.9693,1.31
2343,75.8793,70.2488,5.6305,8.02
2344,78.7346,69.2332,9.5014,13.72
2345,83.4652,72.3925,11.0727,15.3
2346,81.1329,71.8445,9.2883,12.93
2347,79.8909,72.3772,7.5138,10.38
2348,86.7333,74.6895,12.0438,16.13
2349,89.6464,75.4298,14.2166,18.85
2350,91.5297,73.304,18.2257,24.86
2351,114.3228,69.7626,44.5602,63.87
2352,108.1051,67.7056,40.3995,59.67
2353,105.7872,70.6678,35.1194,49.7
2354,92.5559,74.2993,18.2566,24.57
2355,85.7785,76.4136,9.365,12.26
2356,85.6183,76.3244,9.2939,12.18
2357,88.8342,74.5298,14.3044,19.19
2358,101.7735,76.5213,25.2522,33.0
2359,91.2809,79.8512,11.4297,14.31
2360,96.1284,82.5885,13.5399,16.39
2361,87.3228,83.2321,4.0907,4.91
2362,88.7641,78.6938,10.0703,12.8
2363,87.1195,72.0816,15.0379,20.86
2364,95.6845,74.2222,21.4623,28.92
2365,89.6459,77.2601,12.3858,16.03
2366,92.8679,80.0695,12.7984,15.98
2367,85.2085,81.4541,3.7544,4.61
2368,83.3274,81.1422,2.1852,2.69
2369,85.1556,80.0803,5.0753,6.34
2370,83.1383,77.7051,5.4332,6.99
2371,82.033,77.8878,4.1452,5.32
2372,85.7865,79.3194,6.4672,8.15
2373,82.0186,79.9759,2.0427,2.55
2374,81.5646,80.4065,1.1581,1.44
2375,82.2069,77.4412,4.7657,6.15
2376,76.7571,73.8264,2.9306,3.97
2377,77.554,72.828,4.726,6.49
2378,78.7691,75.661,3.1081,4.11
2379,77.4872,77.7351,0.2478,0.32
2380,79.8206,78.207,1.6136,2.06
2381,78.9103,76.5152,2.3951,3.13
2382,78.4162,76.0714,2.3448,3.08
2383,75.9632,77.3084,1.3452,1.74
2384,74.0964,76.3769,2.2804,2.99
2385,75.5871,75.4249,0.1622,0.21
2386,76.1015,74.9752,1.1263,1.5
2387,77.4981,76.3711,1.127,1.48
2388,76.9754,78.191,1.2156,1.55
2389,77.3894,77.0031,0.3863,0.5
2390,75.2037,74.0623,1.1414,1.54
2391,77.2724,72.6543,4.6182,6.36
2392,78.2679,75.8042,2.4638,3.25
2393,75.5671,78.3407,2.7737,3.54
2394,80.8721,78.7141,2.1581,2.74
2395,80.5013,76.7724,3.7289,4.86
2396,83.1639,71.81,11.3539,15.81
2397,82.8192,71.1181,11.7011,16.45
2398,86.1357,72.7154,13.4203,18.46
2399,86.2064,73.3709,12.8355,17.49
2400,83.3365,75.0766,8.2599,11.0
2401,84.1643,75.2236,8.9406,11.89
2402,83.3906,75.8955,7.4951,9.88
2403,81.5618,76.8435,4.7183,6.14
2404,81.8125,76.9712,4.8413,6.29
2405,79.329,76.113,3.2161,4.23
2406,80.1776,74.4013,5.7763,7.76
2407,77.3429,74.8792,2.4637,3.29
2408,74.6256,76.2413,1.6157,2.12
2409,80.9406,78.3848,2.5558,3.26
2410,80.6851,78.9674,1.7177,2.18
2411,79.9902,79.1119,0.8783,1.11
2412,85.0963,78.0108,7.0854,9.08
2413,85.0867,77.713,7.3737,9.49
2414,83.5187,77.111,6.4077,8.31
2415,91.6242,76.9547,14.6695,19.06
2416,85.7385,77.8718,7.8667,10.1
2417,81.2332,78.6578,2.5755,3.27
2418,81.7783,76.7753,5.003,6.52
2419,74.5706,74.5107,0.06,0.08
2420,74.468,71.8308,2.6372,3.67
2421,77.5448,72.7697,4.7751,6.56
2422,78.5413,75.9239,2.6173,3.45
2423,80.0996,76.2644,3.8352,5.03
2424,77.0387,75.2416,1.7971,2.39
2425,80.7463,73.9748,6.7715,9.15
2426,84.1639,74.0412,10.1227,13.67
2427,89.122,75.4023,13.7197,18.2
2428,86.9698,76.1582,10.8116,14.2
2429,84.2805,75.5057,8.7747,11.62
2430,83.4005,73.4605,9.94,13.53
2431,81.9168,71.8637,10.0531,13.99
2432,83.7349,72.0164,11.7185,16.27
2433,89.6526,73.6633,15.9894,21.71
2434,95.6596,73.6507,22.0089,29.88
2435,107.3162,73.1988,34.1174,46.61
2436,116.8612,72.2697,44.5916,61.7
2437,111.4531,74.2536,37.1995,50.1
2438,84.9534,76.9125,8.0409,10.45
2439,76.3132,78.77,2.4568,3.12
2440,77.4721,75.7339,1.7382,2.3
2441,77.2585,75.6483,1.6103,2.13
2442,80.0657,76.8701,3.1955,4.16
2443,82.2443,77.7502,4.4941,5.78
2444,84.993,78.1557,6.8373,8.75
2445,83.2835,77.3882,5.8954,7.62
2446,82.055,77.5387,4.5163,5.82
2447,79.6036,79.6649,0.0613,0.08
2448,78.2603,81.5743,3.3139,4.06
2449,76.3307,82.9466,6.6158,7.98
2450,75.4,83.4813,8.0813,9.68
2451,76.7263,83.0604,6.3342,7.63
2452,77.2619,81.2849,4.023,4.95
2453,80.8605,78.9759,1.8846,2.39
2454,84.3405,80.5087,3.8318,4.76
2455,85.7153,82.2986,3.4166,4.15
2456,80.735,81.6008,0.8657,1.06
2457,78.5142,80.0351,1.521,1.9
2458,77.569,80.0846,2.5156,3.14
2459,76.988,81.1044,4.1164,5.08
2460,80.2381,83.1236,2.8855,3.47
2461,80.5723,83.7837,3.2114,3.83
2462,82.36,84.0838,1.7238,2.05
2463,78.1807,82.4496,4.269,5.18
2464,83.0868,81.9429,1.1439,1.4
2465,84.7257,84.3931,0.3327,0.39
2466,86.174,86.2541,0.0801,0.09
2467,88.7098,85.3376,3.3722,3.95
2468,81.8335,80.783,1.0506,1.3
2469,82.6813,74.5745,8.1068,10.87
2470,80.9527,73.8605,7.0922,9.6
2471,81.8633,77.0896,4.7737,6.19
2472,82.675,80.002,2.673,3.34
2473,80.5316,80.4901,0.0415,0.05
2474,83.3542,79.0969,4.2573,5.38
2475,81.0482,78.0491,2.999,3.84
2476,81.6595,80.0349,1.6246,2.03
2477,80.5195,83.1985,2.6789,3.22
2478,81.4696,83.9602,2.4906,2.97
2479,84.3893,84.3564,0.0328,0.04
2480,84.0594,81.4349,2.6245,3.22
2481,82.1273,78.2508,3.8764,4.95
2482,79.9758,78.5579,1.4179,1.8
2483,76.4721,78.9603,2.4882,3.15
2484,75.2183,79.156,3.9377,4.97
2485,75.4313,78.4512,3.0199,3.85
2486,75.0074,76.3468,1.3394,1.75
2487,75.1569,76.9955,1.8387,2.39
2488,77.1192,78.176,1.0569,1.35
2489,77.626,80.244,2.618,3.26
2490,77.6117,81.3376,3.7259,4.58
2491,77.9468,80.4876,2.5408,3.16
2492,76.2541,77.7627,1.5086,1.94
2493,77.9339,75.5801,2.3538,3.11
2494,76.5909,75.909,0.6819,0.9
2495,77.1208,78.7506,1.6298,2.07
2496,76.7425,79.7067,2.9643,3.72
2497,75.0586,77.9143,2.8557,3.67
2498,77.1998,73.3221,3.8778,5.29
2499,80.5346,73.5292,7.0054,9.53
2500,81.8514,74.4537,7.3977,9.94
2501,83.884,74.9108,8.9732,11.98
2502,82.7653,75.694,7.0714,9.34
2503,82.6265,75.53,7.0965,9.4
2504,81.2489,75.8237,5.4253,7.16
2505,79.2995,76.5848,2.7147,3.54
2506,79.6008,76.561,3.0398,3.97
2507,81.2133,76.076,5.1373,6.75
2508,77.2349,76.4466,0.7883,1.03
2509,79.1893,78.6679,0.5213,0.66
2510,79.8267,80.6076,0.7808,0.97
2511,79.7325,79.5733,0.1591,0.2
2512,84.8934,76.3802,8.5132,11.15
2513,81.1676,70.8354,10.3322,14.59
2514,88.4909,70.5668,17.9241,25.4
2515,85.1369,72.4523,12.6846,17.51
2516,86.6102,74.1702,12.4401,16.77
2517,86.9351,74.7307,12.2044,16.33
2518,78.3757,73.4357,4.9399,6.73
2519,78.1543,73.0661,5.0882,6.96
2520,82.6838,76.8699,5.8139,7.56
2521,84.0009,80.2999,3.701,4.61
2522,83.9055,81.9905,1.915,2.34
2523,84.484,79.571,4.9129,6.17
2524,80.9009,77.87,3.0309,3.89
2525,79.2193,77.5287,1.6906,2.18
2526,80.0186,79.8636,0.155,0.19
2527,83.8794,81.7265,2.1529,2.63
2528,81.1801,81.723,0.5429,0.66
2529,82.5507,81.6117,0.939,1.15
2530,79.2705,79.6926,0.4221,0.53
2531,75.6088,78.971,3.3622,4.26
2532,75.7053,77.6157,1.9104,2.46
2533,75.2198,76.3992,1.1795,1.54
2534,75.2785,77.9142,2.6357,3.38
2535,78.2724,79.4259,1.1536,1.45
2536,82.9057,79.5306,3.3751,4.24
2537,87.4703,81.1234,6.347,7.82
2538,87.8615,80.8818,6.9797,8.63
2539,83.3242,81.1086,2.2156,2.73
2540,80.5212,79.8676,0.6536,0.82
2541,83.1793,80.6432,2.5362,3.14
2542,80.1711,79.9155,0.2556,0.32
2543,84.9763,79.492,5.4843,6.9
2544,84.8348,81.316,3.5188,4.33
2545,83.3438,83.4325,0.0887,0.11
2546,79.8189,83.8126,3.9937,4.77
2547,80.0359,81.2589,1.2229,1.5
2548,78.288,79.091,0.8031,1.02
2549,76.6784,79.7795,3.1011,3.89
2550,75.9736,82.6391,6.6654,8.07
2551,76.3337,81.4011,5.0674,6.23
2552,75.1493,78.3716,3.2223,4.11
2553,72.5916,72.546,0.0456,0.06
2554,72.9448,70.5235,2.4214,3.43
2555,78.0542,74.4802,3.574,4.8
2556,79.2185,77.4731,1.7455,2.25
2557,86.4368,79.2642,7.1726,9.05
2558,84.4815,80.9888,3.4927,4.31
2559,88.0413,80.1186,7.9227,9.89
2560,85.9444,78.7377,7.2067,9.15
2561,88.352,77.4272,10.9248,14.11
2562,83.8056,76.5539,7.2518,9.47
2563,86.0315,77.2465,8.785,11.37
2564,85.7072,79.5232,6.184,7.78
2565,84.7756,82.0837,2.6919,3.28
2566,83.6069,85.0415,1.4346,1.69
2567,81.6116,84.7549,3.1433,3.71
2568,81.8393,81.2904,0.5489,0.68
2569,78.4839,76.5979,1.886,2.46
2570,74.7244,75.84,1.1156,1.47
2571,75.4914,79.2489,3.7575,4.74
2572,80.7923,81.2245,0.4322,0.53
2573,80.4697,82.5764,2.1068,2.55
2574,82.6416,82.2186,0.423,0.51
2575,85.2202,82.3892,2.831,3.44
2576,85.123,83.0416,2.0814,2.51
2577,86.5809,82.1233,4.4576,5.43
2578,87.2214,80.7293,6.4921,8.04
2579,80.0254,77.6767,2.3487,3.02
2580,79.2159,75.9442,3.2717,4.31
2581,75.2152,76.1989,0.9837,1.29
2582,73.3895,80.7954,7.4059,9.17
2583,74.8393,79.8974,5.0581,6.33
2584,71.4826,78.4489,6.9662,8.88
2585,71.0105,75.7053,4.6947,6.2
2586,73.8783,75.7507,1.8724,2.47
2587,87.0305,77.4217,9.6088,12.41
2588,86.8747,77.0515,9.8232,12.75
2589,86.4897,74.1772,12.3124,16.6
2590,82.5343,73.8032,8.7311,11.83
2591,91.2644,76.7931,14.4713,18.84
2592,80.8406,78.9537,1.8869,2.39
2593,81.764,80.4618,1.3022,1.62
2594,80.1042,80.2006,0.0963,0.12
2595,78.129,80.5045,2.3755,2.95
2596,78.9388,82.8013,3.8624,4.66
2597,76.5294,84.7232,8.1938,9.67
2598,75.3565,84.7441,9.3875,11.08
2599,73.7888,82.2286,8.4398,10.26
2600,73.5862,77.6099,4.0238,5.18
2601,74.3768,75.7794,1.4026,1.85
2602,76.534,77.087,0.553,0.72
2603,77.2571,78.4705,1.2134,1.55
2604,76.5616,78.5177,1.9561,2.49
2605,75.9915,76.0421,0.0506,0.07
2606,76.9579,72.6939,4.2639,5.87
2607,74.5873,73.1005,1.4868,2.03
2608,78.2236,76.6165,1.6071,2.1
2609,79.051,81.8163,2.7653,3.38
2610,80.9247,80.9937,0.069,0.09
2611,83.694,78.7032,4.9908,6.34
2612,82.8422,76.6091,6.2332,8.14
2613,84.2525,74.5574,9.6951,13.0
2614,83.2967,76.4573,6.8394,8.95
2615,81.2852,77.7912,3.494,4.49
2616,80.7467,79.0765,1.6702,2.11
2617,79.2443,80.8075,1.5632,1.93
2618,80.7853,82.2263,1.4411,1.75
2619,80.3616,82.1804,1.8188,2.21
2620,81.3713,82.6792,1.3078,1.58
2621,82.2909,83.2762,0.9853,1.18
