sample,predicted,actual,absolute_error,percentage_error
1977,75.7422,81.8774,6.1352,7.49
1978,76.632,82.7184,6.0864,7.36
1979,77.1401,82.6042,5.4641,6.61
1980,75.0423,81.3295,6.2872,7.73
1981,74.7924,79.8576,5.0652,6.34
1982,67.53,80.0835,12.5536,15.68
1983,78.3707,80.6051,2.2344,2.77
1984,76.1279,81.8381,5.7101,6.98
1985,74.863,83.5594,8.6963,10.41
1986,78.206,84.3797,6.1736,7.32
1987,81.9793,86.2584,4.2791,4.96
1988,67.6531,86.7223,19.0692,21.99
1989,78.1904,86.7843,8.5939,9.9
1990,78.048,88.6275,10.5795,11.94
1991,81.4161,86.8321,5.416,6.24
1992,80.7079,85.9834,5.2755,6.14
1993,78.1814,85.3325,7.1511,8.38
1994,79.7242,84.6503,4.926,5.82
1995,81.5242,87.5483,6.0242,6.88
1996,86.7821,91.2166,4.4345,4.86
1997,89.5051,91.9537,2.4486,2.66
1998,91.2686,91.4222,0.1536,0.17
1999,81.7455,88.7165,6.971,7.86
2000,89.2786,85.6672,3.6114,4.22
2001,93.1849,86.2258,6.9591,8.07
2002,80.4032,88.4127,8.0095,9.06
2003,86.2334,90.2358,4.0024,4.44
2004,81.5806,92.3603,10.7797,11.67
2005,85.5636,95.1053,9.5418,10.03
2006,88.8945,95.9753,7.0808,7.38
2007,76.615,94.0621,17.447,18.55
2008,71.8959,91.4531,19.5572,21.38
2009,76.4203,87.9071,11.4869,13.07
2010,77.5124,88.0351,10.5227,11.95
2011,88.2158,89.5564,1.3405,1.5
2012,88.0461,89.0303,0.9842,1.11
2013,83.6257,86.6124,2.9866,3.45
2014,81.9151,87.3031,5.3881,6.17
2015,82.2412,87.0386,4.7975,5.51
2016,80.142,88.5086,8.3666,9.45
2017,77.3305,90.1483,12.8178,14.22
2018,79.4248,91.469,12.0442,13.17
2019,67.1423,95.0633,27.921,29.37
2020,68.1654,96.896,28.7306,29.65
2021,68.5515,96.7393,28.1877,29.14
2022,74.3935,96.972,22.5786,23.28
2023,77.2541,94.9549,17.7008,18.64
2024,74.8448,91.8615,17.0167,18.52
2025,78.9463,91.085,12.1386,13.33
2026,84.8819,92.4854,7.6035,8.22
2027,88.2649,91.8085,3.5436,3.86
2028,85.4315,87.0858,1.6543,1.9
2029,81.966,80.9051,1.0609,1.31
2030,69.4011,79.539,10.1379,12.75
2031,71.7173,79.479,7.7618,9.77
2032,78.4539,81.1437,2.6898,3.31
2033,75.6747,80.0798,4.4051,5.5
2034,76.7909,79.7593,2.9684,3.72
2035,76.9083,80.3253,3.417,4.25
2036,69.129,85.1013,15.9723,18.77
2037,73.6262,89.5729,15.9467,17.8
2038,80.8287,92.7935,11.9649,12.89
2039,84.6045,100.5095,15.9049,15.82
2040,89.6499,104.3623,14.7124,14.1
2041,105.3093,104.2744,1.0349,0.99
2042,97.8094,99.4064,1.597,1.61
2043,92.3892,89.3745,3.0147,3.37
2044,79.618,78.4799,1.1381,1.45
2045,72.6152,77.0315,4.4163,5.73
2046,69.464,76.6708,7.2068,9.4
2047,83.263,81.0406,2.2224,2.74
2048,88.3042,85.2303,3.0739,3.61
2049,93.2841,90.4189,2.8652,3.17
2050,92.6108,90.7388,1.8721,2.06
2051,91.7695,91.8643,0.0948,0.1
2052,89.9903,92.5998,2.6096,2.82
2053,83.1459,93.407,10.2612,10.99
2054,84.2051,95.6493,11.4442,11.96
2055,88.4285,97.2243,8.7958,9.05
2056,94.0712,96.2389,2.1677,2.25
2057,96.4706,93.8451,2.6255,2.8
2058,95.039,88.7701,6.2689,7.06
2059,82.5468,82.4105,0.1363,0.17
2060,87.5089,81.7484,5.7606,7.05
2061,86.0962,82.1443,3.9519,4.81
2062,81.2288,84.1864,2.9576,3.51
2063,86.356,86.8605,0.5045,0.58
2064,90.3846,89.0445,1.3401,1.5
2065,86.9531,92.137,5.1839,5.63
2066,94.2125,94.0108,0.2017,0.21
2067,84.3619,95.2929,10.931,11.47
2068,88.4547,94.5623,6.1075,6.46
2069,87.3745,95.2687,7.8942,8.29
2070,92.7765,97.8912,5.1147,5.22
2071,90.5589,100.1728,9.6139,9.6
2072,100.169,100.2687,0.0996,0.1
2073,94.407,98.6715,4.2645,4.32
2074,98.8952,95.7819,3.1133,3.25
2075,94.1248,94.163,0.0381,0.04
2076,87.1163,95.1177,8.0014,8.41
2077,87.4017,97.7292,10.3275,10.57
2078,91.6918,104.2944,12.6026,12.08
2079,102.4006,107.4242,5.0236,4.68
2080,98.593,110.0766,11.4836,10.43
2081,97.0949,112.0224,14.9275,13.33
2082,108.326,113.0383,4.7123,4.17
2083,109.9795,112.7832,2.8037,2.49
2084,110.3417,111.814,1.4723,1.32
2085,95.9743,109.9736,13.9993,12.73
2086,107.4804,107.8844,0.404,0.37
2087,93.9237,106.6765,12.7528,11.95
2088,102.457,107.3956,4.9386,4.6
2089,94.1981,108.6108,14.4127,13.27
2090,107.2467,109.4189,2.1723,1.99
2091,97.292,109.8039,12.5119,11.39
2092,99.0158,111.5485,12.5328,11.24
2093,108.0889,114.3012,6.2124,5.44
2094,106.3964,113.9573,7.5609,6.63
2095,113.6347,110.21,3.4246,3.11
2096,98.2231,103.9647,5.7417,5.52
2097,94.3945,96.4458,2.0512,2.13
2098,91.8303,93.9923,2.162,2.3
2099,85.0068,94.7701,9.7633,10.3
2100,92.6569,96.0543,3.3974,3.54
2101,98.1599,100.2665,2.1066,2.1
2102,92.3866,103.7143,11.3278,10.92
2103,102.4434,107.3489,4.9055,4.57
2104,98.5293,109.4992,10.9699,10.02
2105,92.9694,109.4521,16.4827,15.06
2106,99.3787,108.6728,9.2941,8.55
2107,92.9374,106.7299,13.7924,12.92
2108,93.4481,105.9083,12.4603,11.77
2109,102.354,106.8212,4.4672,4.18
2110,95.5204,107.3559,11.8354,11.02
2111,96.0995,107.9057,11.8062,10.94
2112,83.7165,106.5068,22.7903,21.4
2113,75.0859,104.3431,29.2573,28.04
2114,77.9612,102.864,24.9029,24.21
2115,84.359,97.6525,13.2935,13.61
2116,78.104,97.6386,19.5346,20.01
2117,87.4205,98.4587,11.0382,11.21
2118,87.9258,98.9877,11.0619,11.18
2119,85.9918,100.5714,14.5796,14.5
2120,80.3499,97.9798,17.6299,17.99
2121,95.204,96.6851,1.4811,1.53
2122,90.9893,97.8926,6.9032,7.05
2123,100.9059,102.9641,2.0581,2.0
2124,92.7552,108.3937,15.6386,14.43
2125,111.7197,107.597,4.1227,3.83
2126,90.7355,102.8478,12.1122,11.78
2127,93.0527,96.6721,3.6193,3.74
2128,85.4041,91.6714,6.2673,6.84
2129,88.1399,94.9717,6.8317,7.19
2130,89.6269,98.2391,8.6121,8.77
2131,89.3185,103.423,14.1045,13.64
2132,98.4921,104.6068,6.1148,5.85
2133,88.4979,95.0221,6.5243,6.87
2134,88.7799,90.6408,1.8608,2.05
2135,93.8862,91.9053,1.9809,2.16
2136,95.5818,98.1299,2.5481,2.6
2137,104.5382,101.3582,3.18,3.14
2138,98.6604,104.5941,5.9337,5.67
2139,104.0189,106.0552,2.0363,1.92
2140,96.8097,106.3573,9.5477,8.98
2141,102.646,106.4723,3.8262,3.59
2142,99.3081,104.1351,4.827,4.64
2143,97.5273,106.2211,8.6938,8.18
2144,99.6255,106.2018,6.5763,6.19
2145,94.0459,105.7073,11.6614,11.03
2146,101.2506,100.8895,0.3611,0.36
2147,98.2386,96.345,1.8936,1.97
2148,89.2836,95.3659,6.0824,6.38
2149,87.4577,97.5061,10.0484,10.31
2150,89.2625,100.0533,10.7908,10.79
2151,89.1674,98.3587,9.1913,9.34
2152,94.2872,98.7301,4.4429,4.5
2153,96.0018,96.9184,0.9166,0.95
2154,93.2196,93.5394,0.3198,0.34
2155,89.4609,94.4974,5.0365,5.33
2156,95.2709,96.142,0.8711,0.91
2157,92.7394,97.5364,4.797,4.92
2158,97.949,98.4422,0.4932,0.5
2159,98.4551,98.8766,0.4215,0.43
2160,99.413,100.2357,0.8227,0.82
2161,101.4779,101.4165,0.0615,0.06
2162,107.7887,99.1793,8.6094,8.68
2163,95.3742,93.7698,1.6044,1.71
2164,92.8342,94.2803,1.4461,1.53
2165,94.4036,97.3383,2.9347,3.01
2166,103.4492,98.1376,5.3116,5.41
2167,94.1586,97.905,3.7464,3.83
2168,93.373,98.0727,4.6997,4.79
2169,90.3751,97.9595,7.5844,7.74
2170,94.3776,100.1472,5.7696,5.76
2171,90.494,99.2084,8.7143,8.78
2172,87.5327,98.913,11.3803,11.51
2173,96.3491,97.7994,1.4503,1.48
2174,95.1649,96.1004,0.9356,0.97
2175,93.5264,95.7543,2.228,2.33
2176,90.9979,96.7429,5.745,5.94
2177,87.3983,98.5904,11.1921,11.35
2178,96.7903,100.6249,3.8347,3.81
2179,99.7151,101.6655,1.9504,1.92
2180,98.4445,101.4112,2.9667,2.93
2181,90.5076,100.6343,10.1268,10.06
2182,87.755,96.7009,8.9459,9.25
2183,103.026,100.6431,2.3829,2.37
2184,96.9157,102.5448,5.6291,5.49
2185,95.5379,108.616,13.0781,12.04
2186,100.4288,107.9244,7.4955,6.95
2187,97.7411,106.927,9.1858,8.59
2188,96.0608,108.2399,12.1791,11.25
2189,100.9884,102.7953,1.807,1.76
2190,94.8534,103.5661,8.7127,8.41
2191,98.0488,102.618,4.5692,4.45
2192,95.0253,101.6782,6.6529,6.54
2193,95.1375,101.2094,6.072,6.0
2194,100.7065,102.426,1.7195,1.68
2195,96.1601,107.3512,11.1911,10.42
2196,101.5117,105.0626,3.5509,3.38
2197,96.3693,100.5355,4.1662,4.14
2198,93.9316,99.7976,5.866,5.88
2199,95.2101,100.8477,5.6377,5.59
2200,106.5763,102.5453,4.0309,3.93
2201,106.217,102.9013,3.3157,3.22
2202,95.1326,101.9446,6.812,6.68
2203,98.1585,102.1334,3.9749,3.89
2204,89.3431,102.8412,13.4981,13.13
2205,93.8802,103.4268,9.5466,9.23
2206,102.9644,103.0255,0.061,0.06
2207,92.4299,101.5677,9.1378,9.0
2208,98.2894,101.0104,2.721,2.69
2209,92.176,101.1319,8.9559,8.86
2210,88.5591,102.8826,14.3235,13.92
2211,97.6341,105.4888,7.8547,7.45
2212,96.0436,108.2227,12.1791,11.25
2213,94.5656,110.058,15.4924,14.08
2214,102.0497,110.493,8.4434,7.64
2215,94.4644,109.9481,15.4837,14.08
2216,96.538,110.3215,13.7835,12.49
2217,101.5881,110.4023,8.8142,7.98
2218,99.3895,109.7978,10.4083,9.48
2219,95.459,109.9359,14.4769,13.17
2220,102.512,109.4802,6.9682,6.36
2221,101.1905,110.0015,8.8109,8.01
2222,97.8329,110.6971,12.8642,11.62
2223,100.7838,105.6098,4.826,4.57
2224,100.3951,105.2559,4.8609,4.62
2225,103.3142,106.368,3.0538,2.87
2226,95.4753,104.5349,9.0596,8.67
2227,99.1163,100.1583,1.0421,1.04
2228,95.3804,98.8362,3.4557,3.5
2229,91.6856,97.3027,5.6171,5.77
2230,96.3012,98.0146,1.7134,1.75
2231,91.3676,98.823,7.4554,7.54
2232,97.1545,97.9707,0.8162,0.83
2233,90.8653,98.6274,7.7621,7.87
2234,97.8794,101.2799,3.4005,3.36
2235,96.3276,99.9246,3.597,3.6
2236,91.4041,96.8021,5.398,5.58
2237,90.8917,92.6188,1.7271,1.86
2238,83.8687,85.8679,1.9991,2.33
2239,83.1691,88.611,5.4419,6.14
2240,85.9169,94.3829,8.466,8.97
2241,84.9552,98.0613,13.1061,13.37
2242,94.1238,98.8535,4.7297,4.78
2243,90.5535,96.772,6.2185,6.43
2244,87.5001,93.533,6.0329,6.45
2245,86.5606,94.4523,7.8917,8.36
2246,84.4566,98.2075,13.7509,14.0
2247,96.3925,99.6204,3.228,3.24
2248,90.1559,97.7172,7.5613,7.74
2249,84.7285,86.7,1.9715,2.27
2250,86.7287,85.6076,1.1211,1.31
2251,82.3859,87.4306,5.0448,5.77
2252,85.7029,89.4112,3.7083,4.15
2253,91.7147,91.7396,0.0249,0.03
2254,95.3115,92.0284,3.2831,3.57
2255,97.0382,90.6543,6.3839,7.04
2256,92.9185,89.8273,3.0912,3.44
2257,90.224,88.2191,2.0048,2.27
2258,85.8865,89.7025,3.816,4.25
2259,90.6509,91.8936,1.2427,1.35
2260,88.5926,97.5985,9.0059,9.23
2261,92.0234,97.647,5.6237,5.76
2262,94.8699,94.8004,0.0695,0.07
2263,86.4003,89.3843,2.984,3.34
2264,79.7603,83.4851,3.7248,4.46
2265,80.0664,79.8862,0.1802,0.23
2266,78.188,82.7532,4.5653,5.52
2267,85.675,90.6563,4.9813,5.49
2268,88.4104,94.087,5.6766,6.03
2269,88.3965,98.2874,9.8909,10.06
2270,92.6318,98.9032,6.2714,6.34
2271,97.9488,101.6974,3.7486,3.69
2272,97.5827,105.7345,8.1518,7.71
2273,94.2413,103.1817,8.9404,8.66
2274,91.4575,97.3881,5.9306,6.09
2275,85.7968,89.0733,3.2765,3.68
2276,79.9928,81.345,1.3522,1.66
2277,78.2787,83.5278,5.2491,6.28
2278,77.0881,86.4139,9.3258,10.79
2279,79.3621,90.4098,11.0477,12.22
2280,80.9546,95.1112,14.1566,14.88
2281,95.3714,98.2664,2.895,2.95
2282,93.2993,100.368,7.0687,7.04
2283,97.6582,100.0481,2.3899,2.39
2284,94.1138,97.8264,3.7126,3.8
2285,96.5281,94.4802,2.0479,2.17
2286,92.7189,92.1704,0.5484,0.6
2287,91.2704,92.7574,1.4869,1.6
2288,92.7975,95.4118,2.6143,2.74
2289,91.4148,100.4749,9.0601,9.02
2290,101.8683,105.2768,3.4085,3.24
2291,103.2627,100.9909,2.2717,2.25
2292,85.2479,95.8317,10.5838,11.04
2293,84.5721,83.6581,0.914,1.09
2294,78.119,72.5819,5.5371,7.63
2295,69.1594,74.7065,5.547,7.43
2296,71.2916,79.0884,7.7967,9.86
2297,77.4979,86.1099,8.612,10.0
2298,81.6845,92.9408,11.2563,12.11
2299,96.3597,98.6926,2.3329,2.36
2300,91.9147,98.362,6.4473,6.55
2301,87.4547,97.2512,9.7966,10.07
2302,89.5581,96.7348,7.1767,7.42
2303,89.1255,96.5932,7.4677,7.73
2304,91.5761,97.1145,5.5383,5.7
2305,91.695,96.6015,4.9065,5.08
2306,88.3939,97.0023,8.6085,8.87
2307,85.6772,98.9609,13.2838,13.42
2308,88.3686,100.2233,11.8547,11.83
2309,96.6754,101.8324,5.1569,5.06
2310,88.9387,99.873,10.9343,10.95
2311,92.4911,98.2279,5.7368,5.84
2312,91.7783,98.264,6.4857,6.6
2313,87.8057,98.0955,10.2898,10.49
2314,86.218,97.0874,10.8695,11.2
2315,93.8672,95.8308,1.9636,2.05
2316,86.3383,88.0153,1.677,1.91
2317,81.3814,85.985,4.6036,5.35
2318,70.4116,87.4625,17.0509,19.5
2319,69.8004,91.3986,21.5981,23.63
2320,77.3722,93.2044,15.8322,16.99
2321,76.0373,94.3084,18.2712,19.37
2322,68.4684,96.151,27.6827,28.79
2323,65.3957,98.851,33.4553,33.84
2324,78.3393,101.0088,22.6695,22.44
2325,86.6465,101.3811,14.7346,14.53
2326,87.2792,101.0282,13.749,13.61
2327,94.2802,100.0868,5.8067,5.8
2328,89.8799,97.6007,7.7209,7.91
2329,85.1369,94.4575,9.3206,9.87
2330,82.1981,88.1191,5.9209,6.72
2331,87.4689,90.601,3.1321,3.46
2332,87.7097,92.5438,4.8341,5.22
2333,81.0716,94.0214,12.9497,13.77
2334,84.2092,95.5801,11.371,11.9
2335,85.2305,98.5832,13.3526,13.54
2336,90.2445,100.8788,10.6343,10.54
2337,96.0025,101.1231,5.1205,5.06
2338,88.4661,100.9544,12.4883,12.37
2339,93.9543,96.5542,2.5999,2.69
2340,89.3517,93.3227,3.971,4.26
2341,92.7583,90.5653,2.1931,2.42
2342,87.8253,89.7819,1.9566,2.18
2343,90.4221,90.3641,0.058,0.06
2344,92.0207,91.3923,0.6284,0.69
2345,90.1417,92.7444,2.6027,2.81
2346,83.4053,91.5387,8.1334,8.89
2347,83.5855,90.892,7.3065,8.04
2348,78.3007,88.5374,10.2367,11.56
2349,83.7765,86.0124,2.2358,2.6
2350,80.8915,86.1074,5.2159,6.06
2351,85.7994,87.2568,1.4574,1.67
2352,83.5009,88.4754,4.9745,5.62
2353,85.5195,88.5321,3.0126,3.4
2354,85.014,88.1142,3.1002,3.52
2355,79.5104,88.9985,9.4881,10.66
2356,84.8007,91.8135,7.0128,7.64
2357,88.0334,96.7161,8.6827,8.98
2358,79.9872,98.5312,18.544,18.82
2359,68.6984,97.2429,28.5445,29.35
2360,59.3156,94.8283,35.5127,37.45
2361,74.8963,95.888,20.9917,21.89
2362,80.0276,95.6987,15.6711,16.38
2363,88.7827,92.5618,3.7791,4.08
2364,88.341,87.914,0.4269,0.49
2365,78.7558,85.6713,6.9156,8.07
2366,79.5476,87.8628,8.3152,9.46
2367,81.7318,91.8996,10.1678,11.06
2368,91.437,95.3822,3.9452,4.14
2369,88.387,96.5057,8.1187,8.41
2370,88.252,94.2391,5.9872,6.35
2371,81.6466,95.7122,14.0656,14.7
2372,83.7762,101.0089,17.2327,17.06
2373,82.4014,105.5713,23.1699,21.95
2374,88.0035,107.5409,19.5374,18.17
2375,92.5801,106.6897,14.1096,13.22
2376,86.8944,103.6306,16.7362,16.15
2377,88.6938,100.5523,11.8585,11.79
2378,99.6816,100.1443,0.4627,0.46
2379,93.5076,101.9447,8.4371,8.28
2380,97.2603,106.055,8.7947,8.29
2381,89.7625,107.9137,18.1512,16.82
2382,98.9014,104.847,5.9456,5.67
2383,84.8288,100.0741,15.2453,15.23
2384,95.7298,94.621,1.1088,1.17
2385,84.0844,95.1486,11.0642,11.63
2386,79.966,97.4866,17.5206,17.97
2387,85.7258,93.2351,7.5093,8.05
2388,71.4124,87.4944,16.0819,18.38
2389,72.5998,80.7038,8.104,10.04
2390,72.774,81.4599,8.6859,10.66
2391,77.5909,83.889,6.2982,7.51
2392,81.1292,87.2623,6.1331,7.03
2393,80.1108,86.4326,6.3217,7.31
2394,79.6186,81.8608,2.2422,2.74
2395,71.8214,77.6261,5.8047,7.48
2396,72.2252,76.9453,4.72,6.13
2397,65.2966,78.3842,13.0877,16.7
2398,74.0516,81.1795,7.1279,8.78
2399,73.2745,85.5112,12.2367,14.31
2400,79.2722,85.254,5.9818,7.02
2401,69.0329,86.35,17.317,20.05
2402,70.2122,86.9844,16.7722,19.28
2403,68.2396,88.8658,20.6262,23.21
2404,89.6753,92.7821,3.1068,3.35
2405,86.6489,97.9264,11.2775,11.52
2406,90.5028,100.9411,10.4382,10.34
2407,103.4943,96.736,6.7584,6.99
2408,89.7795,92.3209,2.5414,2.75
2409,79.6735,86.2158,6.5423,7.59
2410,73.6306,81.7337,8.1031,9.91
2411,82.1944,84.7916,2.5972,3.06
2412,85.178,87.8627,2.6847,3.06
2413,83.5509,90.9706,7.4197,8.16
2414,89.4413,93.9798,4.5385,4.83
2415,83.6807,93.0629,9.3822,10.08
2416,79.383,91.184,11.801,12.94
2417,81.3708,91.6911,10.3203,11.26
2418,84.7402,87.4409,2.7007,3.09
2419,80.2373,87.1629,6.9257,7.95
2420,79.1748,83.3724,4.1976,5.03
2421,74.1833,76.6619,2.4787,3.23
2422,70.5492,80.7758,10.2266,12.66
2423,87.1587,92.2987,5.14,5.57
2424,78.676,94.9721,16.2962,17.16
2425,86.9095,94.6967,7.7872,8.22
2426,74.537,93.1919,18.6549,20.02
2427,78.3317,93.4292,15.0975,16.16
2428,81.8923,89.2484,7.3561,8.24
2429,80.7278,86.5514,5.8236,6.73
2430,68.9596,78.674,9.7144,12.35
2431,63.9611,84.0283,20.0672,23.88
2432,83.9484,89.5608,5.6124,6.27
2433,92.7528,90.4823,2.2705,2.51
2434,89.6673,90.6196,0.9523,1.05
2435,88.5806,89.9205,1.34,1.49
2436,91.0586,90.6575,0.4011,0.44
2437,93.0612,91.2646,1.7966,1.97
2438,86.0482,89.47,3.4218,3.82
2439,82.683,87.2223,4.5393,5.2
2440,83.4024,86.562,3.1596,3.65
2441,87.5281,85.9475,1.5805,1.84
2442,84.926,85.8398,0.9138,1.06
2443,80.1048,81.1996,1.0949,1.35
2444,83.2577,77.5106,5.7471,7.41
2445,73.8507,76.6952,2.8445,3.71
2446,72.0051,82.8681,10.863,13.11
2447,79.642,86.5379,6.8958,7.97
2448,80.0671,88.9228,8.8557,9.96
2449,85.2301,85.3951,0.165,0.19
2450,82.0124,80.0239,1.9885,2.48
2451,73.7768,79.7519,5.9751,7.49
2452,71.636,83.3602,11.7242,14.06
2453,66.8116,87.3051,20.4935,23.47
2454,62.9235,91.8363,28.9129,31.48
2455,64.8726,90.0676,25.1951,27.97
2456,74.1043,84.8691,10.7648,12.68
2457,80.7965,84.6063,3.8098,4.5
2458,78.5309,86.1237,7.5929,8.82
2459,81.6847,85.149,3.4643,4.07
2460,80.5851,83.9964,3.4113,4.06
2461,76.0353,79.9929,3.9576,4.95
2462,75.5691,77.7332,2.1641,2.78
2463,66.5962,78.8057,12.2095,15.49
2464,74.0484,78.3872,4.3388,5.54
2465,68.6969,81.2276,12.5306,15.43
2466,67.8082,86.5524,18.7442,21.66
2467,81.4142,91.7562,10.342,11.27
2468,73.7548,90.3616,16.6068,18.38
2469,82.6292,90.207,7.5778,8.4
2470,80.1773,92.6133,12.4361,13.43
2471,70.7609,92.2797,21.5188,23.32
2472,78.1079,89.8345,11.7266,13.05
2473,76.1129,84.6554,8.5425,10.09
2474,67.3507,76.0033,8.6526,11.38
2475,64.2146,74.3972,10.1827,13.69
2476,65.8745,77.6307,11.7562,15.14
2477,73.7779,84.8576,11.0797,13.06
2478,85.3031,88.8561,3.553,4.0
2479,81.7284,92.9932,11.2648,12.11
2480,83.4486,92.6647,9.2161,9.95
2481,80.5773,89.4494,8.8721,9.92
2482,77.3527,86.3183,8.9656,10.39
2483,74.9393,86.7816,11.8423,13.65
2484,82.9205,87.1318,4.2113,4.83
2485,83.982,87.3647,3.3827,3.87
2486,81.2319,86.2838,5.0519,5.85
2487,79.0337,86.8261,7.7924,8.97
2488,78.2989,85.0743,6.7754,7.96
2489,77.5124,85.9573,8.4449,9.82
2490,77.2956,86.9824,9.6868,11.14
2491,85.2158,86.2546,1.0388,1.2
2492,72.5348,87.7153,15.1805,17.31
2493,71.1316,85.0975,13.9659,16.41
2494,74.1833,81.4018,7.2185,8.87
2495,65.3986,77.0207,11.6221,15.09
2496,76.2324,74.3208,1.9116,2.57
2497,65.838,74.8766,9.0386,12.07
2498,63.0932,80.0691,16.9759,21.2
2499,61.4588,82.1877,20.7289,25.22
2500,55.4645,81.5747,26.1102,32.01
2501,61.8206,82.6335,20.8128,25.19
2502,70.9503,83.7852,12.8349,15.32
2503,76.6833,86.8003,10.117,11.66
2504,80.2922,90.6889,10.3967,11.46
2505,84.4482,91.8785,7.4303,8.09
2506,74.2882,93.2355,18.9473,20.32
2507,76.9602,91.5119,14.5518,15.9
2508,80.1523,87.03,6.8777,7.9
2509,75.5963,80.6883,5.092,6.31
2510,72.3898,75.9449,3.5551,4.68
2511,68.8544,78.4901,9.6357,12.28
2512,65.0859,82.7905,17.7045,21.38
2513,67.8434,84.4796,16.6362,19.69
2514,75.3647,83.3999,8.0352,9.63
2515,70.6354,80.4785,9.8431,12.23
2516,71.324,80.3052,8.9812,11.18
2517,71.781,84.6794,12.8983,15.23
2518,69.6898,86.149,16.4593,19.11
2519,76.625,87.2938,10.6688,12.22
2520,74.9834,86.2034,11.22,13.02
2521,77.4122,85.5505,8.1383,9.51
2522,83.1039,88.1797,5.0758,5.76
2523,72.8718,87.6486,14.7768,16.86
2524,71.4937,85.1362,13.6425,16.02
2525,74.4651,83.332,8.8669,10.64
2526,61.1214,84.757,23.6355,27.89
2527,74.7887,88.1001,13.3114,15.11
2528,62.5818,89.7531,27.1714,30.27
2529,68.2004,88.8002,20.5998,23.2
2530,63.238,88.8957,25.6577,28.86
2531,80.8918,89.2525,8.3607,9.37
2532,80.2327,94.3994,14.1666,15.01
2533,78.3986,90.2413,11.8427,13.12
2534,75.49,85.3493,9.8593,11.55
2535,73.5585,75.9111,2.3526,3.1
2536,66.8824,71.3945,4.5122,6.32
2537,68.1017,72.0524,3.9507,5.48
2538,69.0559,76.8804,7.8245,10.18
2539,69.3341,80.2425,10.9085,13.59
2540,68.9176,78.6644,9.7468,12.39
2541,67.7384,77.7693,10.031,12.9
2542,64.5033,70.1601,5.6568,8.06
2543,62.1781,70.5958,8.4177,11.92
2544,63.6089,71.6367,8.0278,11.21
2545,62.5557,77.6043,15.0486,19.39
2546,65.0088,77.3469,12.3381,15.95
2547,66.88,76.9126,10.0326,13.04
2548,60.9259,74.0531,13.1272,17.73
2549,62.9261,70.6397,7.7136,10.92
2550,63.8397,74.3406,10.5008,14.13
2551,67.0867,76.5066,9.42,12.31
2552,64.021,75.3229,11.3019,15.0
2553,68.6962,65.7235,2.9726,4.52
2554,69.9457,68.6453,1.3004,1.89
2555,67.7288,70.8844,3.1556,4.45
2556,66.0954,73.566,7.4706,10.15
2557,65.0182,75.5967,10.5785,13.99
2558,73.481,79.2924,5.8114,7.33
2559,82.3896,80.4257,1.9639,2.44
2560,80.551,81.2615,0.7105,0.87
2561,72.6635,79.348,6.6844,8.42
2562,68.1983,80.3286,12.1303,15.1
2563,59.0068,79.9766,20.9699,26.22
2564,54.0436,80.8855,26.8419,33.19
2565,58.6394,81.5896,22.9502,28.13
2566,74.1383,83.7465,9.6081,11.47
2567,71.4101,87.621,16.2108,18.5
2568,72.8042,86.6702,13.8659,16.0
2569,64.8417,87.903,23.0613,26.23
2570,65.0865,85.1254,20.0389,23.54
2571,73.626,79.3072,5.6812,7.16
2572,73.8352,80.052,6.2169,7.77
2573,74.146,84.7018,10.5558,12.46
2574,91.2479,89.5664,1.6815,1.88
2575,81.4122,94.8232,13.4109,14.14
2576,88.0027,97.6671,9.6644,9.9
2577,75.3609,97.5147,22.1538,22.72
2578,80.524,95.6155,15.0915,15.78
2579,84.2422,91.7463,7.5041,8.18
2580,86.1447,90.0906,3.9459,4.38
2581,79.2569,91.4851,12.2282,13.37
2582,91.8764,89.3391,2.5374,2.84
2583,73.0971,85.0626,11.9655,14.07
2584,78.2216,79.9435,1.7218,2.15
2585,71.6532,73.5961,1.9429,2.64
2586,73.6181,73.6892,0.0711,0.1
2587,75.59,76.7535,1.1635,1.52
2588,72.9476,81.6766,8.7289,10.69
2589,63.1108,84.0092,20.8984,24.88
2590,74.9622,86.3246,11.3624,13.16
2591,63.7343,87.659,23.9247,27.29
2592,72.4443,88.195,15.7507,17.86
2593,74.9783,88.1084,13.13,14.9
2594,71.5535,85.5109,13.9575,16.32
2595,80.3379,78.5618,1.7761,2.26
2596,77.6177,73.3093,4.3084,5.88
2597,69.879,75.5944,5.7153,7.56
2598,76.0758,79.4699,3.3941,4.27
2599,76.676,81.6097,4.9336,6.05
2600,75.1969,79.9772,4.7803,5.98
2601,67.9235,78.0055,10.0819,12.92
2602,66.7739,78.76,11.9861,15.22
2603,63.1139,82.5066,19.3927,23.5
2604,67.5493,85.9678,18.4185,21.42
2605,70.9538,86.3931,15.4394,17.87
2606,73.2879,86.3343,13.0464,15.11
2607,77.3758,84.7462,7.3705,8.7
2608,72.9836,83.691,10.7074,12.79
2609,79.1584,85.3056,6.1471,7.21
2610,73.6211,85.1365,11.5154,13.53
2611,71.4196,83.913,12.4934,14.89
2612,74.9137,81.924,7.0103,8.56
2613,67.4787,80.3999,12.9212,16.07
2614,74.9686,82.5967,7.6281,9.24
2615,78.5372,87.5841,9.0469,10.33
2616,84.1176,90.0554,5.9378,6.59
2617,85.829,92.5677,6.7387,7.28
2618,90.097,95.4658,5.3688,5.62
2619,90.7347,88.6032,2.1315,2.41
2620,91.0808,84.3233,6.7575,8.01
