sample,predicted,actual,absolute_error,percentage_error
1978,86.6174,77.9849,8.6325,11.07
1979,84.8309,78.367,6.4639,8.25
1980,84.6226,78.968,5.6546,7.16
1981,83.6639,80.1609,3.503,4.37
1982,80.8731,79.5805,1.2926,1.62
1983,81.5793,78.1437,3.4356,4.4
1984,78.8953,76.4657,2.4296,3.18
1985,79.1205,75.9903,3.1302,4.12
1986,81.1567,77.1801,3.9766,5.15
1987,79.9668,78.7542,1.2126,1.54
1988,86.2023,78.0777,8.1246,10.41
1989,79.2184,77.5198,1.6986,2.19
1990,82.1324,77.1846,4.9479,6.41
1991,85.4418,77.982,7.4598,9.57
1992,86.0307,79.3773,6.6535,8.38
1993,83.545,80.2285,3.3165,4.13
1994,82.6069,80.8,1.8068,2.24
1995,83.5017,80.8196,2.6821,3.32
1996,82.1858,80.1692,2.0167,2.52
1997,85.9384,78.3595,7.5789,9.67
1998,92.7941,76.656,16.1381,21.05
1999,85.7719,75.8557,9.9162,13.07
2000,92.2583,76.3857,15.8726,20.78
2001,97.4761,76.6151,20.861,27.23
2002,92.5065,76.3433,16.1631,21.17
2003,93.8077,75.8315,17.9762,23.71
2004,86.6908,75.3609,11.3299,15.03
2005,82.4642,76.1007,6.3635,8.36
2006,78.8351,76.1765,2.6587,3.49
2007,76.9542,76.0124,0.9418,1.24
2008,71.8574,75.3726,3.5152,4.66
2009,73.2125,75.216,2.0034,2.66
2010,71.1071,75.3086,4.2015,5.58
2011,71.8638,76.1697,4.3059,5.65
2012,74.0934,77.2152,3.1218,4.04
2013,76.4457,78.9012,2.4554,3.11
2014,75.9363,82.1159,6.1796,7.53
2015,78.1049,83.6223,5.5174,6.6
2016,77.9154,83.3812,5.4659,6.56
2017,77.5718,82.7789,5.2071,6.29
2018,75.3035,82.6178,7.3143,8.85
2019,75.8223,84.1676,8.3453,9.92
2020,76.8875,85.4162,8.5287,9.98
2021,77.7695,86.523,8.7535,10.12
2022,78.9319,87.2603,8.3284,9.54
2023,77.7757,88.5315,10.7558,12.15
2024,77.4722,90.2555,12.7833,14.16
2025,77.2355,91.5396,14.3041,15.63
2026,76.2885,93.0698,16.7813,18.03
2027,78.7374,93.9275,15.1901,16.17
2028,75.894,94.1945,18.3005,19.43
2029,75.6081,95.2794,19.6713,20.65
2030,75.9053,94.5149,18.6096,19.69
2031,76.3666,93.0447,16.6781,17.92
2032,79.4877,91.7438,12.2561,13.36
2033,79.8339,89.6936,9.8597,10.99
2034,79.0462,89.363,10.3168,11.54
2035,79.855,90.0461,10.1911,11.32
2036,76.825,89.9333,13.1083,14.58
2037,77.9244,89.4816,11.5572,12.92
2038,77.2995,89.5026,12.2031,13.63
2039,74.9903,91.6647,16.6744,18.19
2040,81.1515,92.937,11.7855,12.68
2041,79.6313,93.703,14.0717,15.02
2042,81.3344,94.0488,12.7143,13.52
2043,83.6629,93.1693,9.5064,10.2
2044,81.5834,91.1135,9.5302,10.46
2045,81.3025,88.1559,6.8534,7.77
2046,83.283,84.833,1.55,1.83
2047,81.6069,80.8217,0.7852,0.97
2048,70.3739,79.3783,9.0045,11.34
2049,80.4353,77.411,3.0243,3.91
2050,77.4655,76.912,0.5535,0.72
2051,73.2631,75.7768,2.5137,3.32
2052,76.9977,74.7501,2.2476,3.01
2053,73.3907,75.2144,1.8237,2.42
2054,74.9288,75.6566,0.7278,0.96
2055,74.0132,75.6093,1.5961,2.11
2056,77.1631,77.9827,0.8195,1.05
2057,75.4536,72.2383,3.2154,4.45
2058,75.2409,70.405,4.8358,6.87
2059,74.9372,68.7219,6.2152,9.04
2060,75.8631,72.9132,2.9499,4.05
2061,75.4009,76.6549,1.254,1.64
2062,78.6267,74.6151,4.0116,5.38
2063,70.5267,67.1778,3.349,4.99
2064,77.2854,68.7086,8.5768,12.48
2065,79.0929,74.5567,4.5362,6.08
2066,79.9443,75.6604,4.2839,5.66
2067,79.7924,73.4193,6.3731,8.68
2068,75.5165,69.9722,5.5444,7.92
2069,71.2238,66.2044,5.0194,7.58
2070,70.2252,66.4609,3.7643,5.66
2071,70.7392,68.0327,2.7065,3.98
2072,71.1895,68.6974,2.4922,3.63
2073,72.944,69.5322,3.4118,4.91
2074,72.2607,69.6942,2.5665,3.68
2075,73.3441,69.1277,4.2164,6.1
2076,75.105,67.4632,7.6418,11.33
2077,72.0963,67.0339,5.0624,7.55
2078,70.6445,67.9065,2.7381,4.03
2079,72.7779,68.3624,4.4155,6.46
2080,77.0754,67.6086,9.4668,14.0
2081,75.1702,66.2447,8.9255,13.47
2082,74.4463,64.8383,9.608,14.82
2083,73.8894,65.6523,8.2372,12.55
2084,71.81,67.4219,4.3881,6.51
2085,72.3963,69.4417,2.9545,4.25
2086,72.8806,73.0451,0.1646,0.23
2087,75.6051,75.1135,0.4916,0.65
2088,76.4366,75.3679,1.0688,1.42
2089,75.1613,72.7566,2.4047,3.31
2090,72.972,70.9729,1.9991,2.82
2091,73.4729,72.1336,1.3393,1.86
2092,74.8988,72.2704,2.6284,3.64
2093,72.5212,70.907,1.6143,2.28
2094,77.1535,74.8972,2.2563,3.01
2095,76.9525,78.637,1.6845,2.14
2096,77.6325,77.3895,0.243,0.31
2097,72.4497,72.4938,0.0441,0.06
2098,72.5262,64.0119,8.5143,13.3
2099,68.6201,65.2318,3.3883,5.19
2100,68.609,67.3207,1.2882,1.91
2101,72.6885,72.8704,0.1819,0.25
2102,70.8986,73.4088,2.5102,3.42
2103,74.8246,76.0372,1.2126,1.59
2104,76.6027,74.8809,1.7219,2.3
2105,74.6431,75.0101,0.367,0.49
2106,75.134,74.8837,0.2503,0.33
2107,77.9511,74.5629,3.3882,4.54
2108,84.0262,78.1946,5.8317,7.46
2109,84.852,76.464,8.388,10.97
2110,85.4316,71.8189,13.6127,18.95
2111,86.0265,67.0069,19.0196,28.38
2112,82.6943,63.3542,19.3401,30.53
2113,77.383,67.1776,10.2054,15.19
2114,75.1449,72.0805,3.0644,4.25
2115,77.1372,71.7481,5.3891,7.51
2116,72.6743,70.7487,1.9256,2.72
2117,73.0321,70.0391,2.9929,4.27
2118,75.7592,71.7154,4.0439,5.64
2119,76.8209,75.8304,0.9905,1.31
2120,78.865,76.8708,1.9942,2.59
2121,77.8273,76.1735,1.6538,2.17
2122,78.8166,72.8485,5.9681,8.19
2123,72.7487,68.6381,4.1106,5.99
2124,72.9965,67.74,5.2565,7.76
2125,72.2473,66.8313,5.416,8.1
2126,70.3034,68.5808,1.7226,2.51
2127,71.5099,69.421,2.0889,3.01
2128,75.8506,70.9277,4.9228,6.94
2129,75.4902,71.1009,4.3894,6.17
2130,75.0914,68.6266,6.4647,9.42
2131,73.401,68.3238,5.0772,7.43
2132,72.7902,69.069,3.7212,5.39
2133,71.0889,71.3463,0.2574,0.36
2134,74.0983,72.8572,1.241,1.7
2135,73.546,72.4488,1.0972,1.51
2136,74.7677,73.0921,1.6756,2.29
2137,75.9931,75.7713,0.2218,0.29
2138,75.8356,76.1086,0.2731,0.36
2139,72.9865,72.4151,0.5715,0.79
2140,73.9545,71.195,2.7595,3.88
2141,73.1424,73.1121,0.0303,0.04
2142,73.8745,72.8334,1.041,1.43
2143,72.3416,73.7691,1.4275,1.94
2144,76.1704,72.8457,3.3246,4.56
2145,74.5897,76.932,2.3423,3.04
2146,80.3971,77.2678,3.1294,4.05
2147,77.5678,79.245,1.6772,2.12
2148,84.0662,76.0597,8.0065,10.53
2149,83.7374,72.9627,10.7747,14.77
2150,90.0023,73.4401,16.5623,22.55
2151,96.8711,74.5263,22.3448,29.98
2152,84.7329,73.8999,10.833,14.66
2153,82.0637,72.1846,9.8792,13.69
2154,77.4424,67.3837,10.0587,14.93
2155,68.1305,65.3562,2.7744,4.24
2156,72.019,70.7285,1.2905,1.82
2157,72.8313,73.2003,0.369,0.5
2158,75.1364,74.0652,1.0713,1.45
2159,79.858,75.0213,4.8368,6.45
2160,84.2961,72.7084,11.5877,15.94
2161,80.0973,72.7562,7.3411,10.09
2162,80.259,74.5497,5.7093,7.66
2163,84.7502,74.2801,10.4701,14.1
2164,85.4969,73.3283,12.1686,16.59
2165,83.9212,73.9041,10.0171,13.55
2166,84.2479,71.4668,12.7811,17.88
2167,84.3835,73.0916,11.2918,15.45
2168,81.8204,75.6294,6.1909,8.19
2169,81.6863,74.4206,7.2658,9.76
2170,80.1037,75.4603,4.6434,6.15
2171,76.8625,73.5704,3.2921,4.47
2172,76.0101,72.7141,3.296,4.53
2173,76.0444,72.3763,3.6681,5.07
2174,76.4451,71.4995,4.9456,6.92
2175,74.7513,71.1366,3.6147,5.08
2176,73.4157,67.8387,5.5771,8.22
2177,72.2011,69.028,3.1731,4.6
2178,75.4575,72.4948,2.9628,4.09
2179,75.4012,75.3971,0.0041,0.01
2180,82.1119,74.8331,7.2788,9.73
2181,81.1201,74.3756,6.7445,9.07
2182,85.4926,74.0396,11.453,15.47
2183,80.0131,76.2184,3.7947,4.98
2184,77.3289,76.0268,1.302,1.71
2185,78.663,73.4107,5.2524,7.15
2186,74.2395,72.2144,2.0251,2.8
2187,76.3048,76.118,0.1868,0.25
2188,73.6499,74.0412,0.3913,0.53
2189,71.8777,71.6731,0.2047,0.29
2190,74.1947,66.758,7.4367,11.14
2191,72.6201,64.803,7.817,12.06
2192,74.6052,68.1677,6.4374,9.44
2193,77.8948,69.6149,8.2799,11.89
2194,74.6221,71.4306,3.1915,4.47
2195,74.3517,71.5791,2.7725,3.87
2196,73.749,71.1991,2.5499,3.58
2197,71.4865,70.3433,1.1432,1.63
2198,73.2824,70.5769,2.7055,3.83
2199,71.9057,72.1488,0.2431,0.34
2200,76.0699,73.1312,2.9388,4.02
2201,73.8405,72.3488,1.4917,2.06
2202,74.6274,70.7234,3.904,5.52
2203,71.8832,69.9249,1.9583,2.8
2204,72.25,69.1148,3.1352,4.54
2205,74.5254,71.2897,3.2357,4.54
2206,73.6657,74.6462,0.9805,1.31
2207,76.6574,75.1173,1.5401,2.05
2208,73.9597,75.855,1.8952,2.5
2209,76.0309,76.0742,0.0432,0.06
2210,78.4397,75.8703,2.5695,3.39
2211,76.7838,76.3493,0.4345,0.57
2212,77.3229,73.6041,3.7188,5.05
2213,74.6872,71.267,3.4202,4.8
2214,78.5264,70.8822,7.6442,10.78
2215,78.0735,74.1463,3.9272,5.3
2216,81.9639,78.29,3.6739,4.69
2217,85.2675,78.5715,6.696,8.52
2218,82.0727,77.5988,4.4739,5.77
2219,82.5134,75.9335,6.5799,8.67
2220,83.8706,78.4767,5.3939,6.87
2221,87.8765,81.9228,5.9537,7.27
2222,90.9604,79.8348,11.1256,13.94
2223,83.8433,74.8311,9.0122,12.04
2224,84.2672,70.112,14.1552,20.19
2225,78.433,70.7678,7.6652,10.83
2226,76.938,72.8429,4.0951,5.62
2227,80.0794,74.9973,5.0822,6.78
2228,78.3234,74.994,3.3294,4.44
2229,83.6587,73.9899,9.6688,13.07
2230,79.7521,72.2962,7.4559,10.31
2231,79.8725,72.2588,7.6137,10.54
2232,76.3141,73.8662,2.4479,3.31
2233,73.8962,75.0953,1.199,1.6
2234,74.4319,74.9386,0.5068,0.68
2235,76.6149,70.7874,5.8275,8.23
2236,73.5655,69.8016,3.7638,5.39
2237,73.2297,68.1351,5.0946,7.48
2238,73.5985,69.0897,4.5088,6.53
2239,75.1,72.3965,2.7034,3.73
2240,73.1905,72.4452,0.7452,1.03
2241,74.178,72.4494,1.7286,2.39
2242,71.7015,71.5393,0.1623,0.23
2243,72.5135,67.5411,4.9724,7.36
2244,75.24,67.1967,8.0433,11.97
2245,75.4371,69.639,5.798,8.33
2246,78.7585,74.001,4.7576,6.43
2247,81.1162,79.1351,1.9811,2.5
2248,77.1445,82.1343,4.9898,6.08
2249,81.3897,83.211,1.8213,2.19
2250,83.1026,82.7587,0.3439,0.42
2251,82.4807,81.2293,1.2514,1.54
2252,80.4238,81.7527,1.3289,1.63
2253,81.2278,80.3259,0.9019,1.12
2254,81.1786,79.2776,1.901,2.4
2255,77.5297,75.9552,1.5745,2.07
2256,74.9262,73.9823,0.9438,1.28
2257,76.9309,75.1319,1.799,2.39
2258,80.7993,74.8504,5.949,7.95
2259,75.9628,72.6737,3.2891,4.53
2260,77.333,70.9501,6.3829,9.0
2261,73.5642,70.7757,2.7886,3.94
2262,71.4932,71.8666,0.3734,0.52
2263,76.947,71.9146,5.0323,7.0
2264,76.8372,69.6107,7.2265,10.38
2265,76.0991,69.0435,7.0556,10.22
2266,80.4803,69.1498,11.3306,16.39
2267,79.2991,69.9936,9.3055,13.29
2268,81.708,70.2168,11.4913,16.37
2269,77.9927,70.2404,7.7523,11.04
2270,78.2532,70.8035,7.4497,10.52
2271,73.7405,72.4163,1.3242,1.83
2272,71.8594,73.1796,1.3202,1.8
2273,76.2826,74.9758,1.3069,1.74
2274,76.2693,74.7342,1.5351,2.05
2275,78.6871,74.1632,4.5239,6.1
2276,79.397,74.7007,4.6963,6.29
2277,78.6724,74.2331,4.4393,5.98
2278,80.2347,73.1755,7.0592,9.65
2279,76.6629,71.2479,5.415,7.6
2280,76.0528,70.8563,5.1965,7.33
2281,75.2368,72.2367,3.0001,4.15
2282,74.7718,71.7703,3.0015,4.18
2283,77.3465,71.7987,5.5478,7.73
2284,77.631,74.9042,2.7268,3.64
2285,78.5673,76.1152,2.4522,3.22
2286,80.3036,77.1017,3.2019,4.15
2287,74.8972,74.3062,0.591,0.8
2288,74.1586,72.5015,1.6571,2.29
2289,74.7955,72.6663,2.1292,2.93
2290,73.7872,72.8869,0.9003,1.24
2291,76.2495,74.7164,1.5331,2.05
2292,76.642,73.5173,3.1248,4.25
2293,73.614,71.8825,1.7315,2.41
2294,75.7324,70.0476,5.6848,8.12
2295,76.3833,71.1823,5.201,7.31
2296,79.1624,72.8664,6.296,8.64
2297,80.8039,73.0131,7.7908,10.67
2298,76.3459,73.1159,3.23,4.42
2299,78.6674,73.6417,5.0257,6.82
2300,73.0158,75.373,2.3572,3.13
2301,76.6021,76.4508,0.1513,0.2
2302,75.0708,76.0659,0.9951,1.31
2303,76.2199,76.3575,0.1377,0.18
2304,75.6754,76.8926,1.2172,1.58
2305,79.786,78.9258,0.8602,1.09
2306,79.1638,80.5118,1.348,1.67
2307,78.2505,78.4211,0.1705,0.22
2308,82.0197,73.4745,8.5452,11.63
2309,75.8185,70.3083,5.5102,7.84
2310,75.8455,73.305,2.5405,3.47
2311,66.5635,76.4339,9.8704,12.91
2312,67.5568,75.5008,7.944,10.52
2313,67.8631,73.9314,6.0682,8.21
2314,69.7613,75.2787,5.5174,7.33
2315,71.0806,76.9915,5.9109,7.68
2316,72.2899,76.2583,3.9684,5.2
2317,67.165,76.2775,9.1125,11.95
2318,71.3363,77.5522,6.2159,8.02
2319,75.6982,76.5501,0.8519,1.11
2320,76.3198,72.4713,3.8485,5.31
2321,78.1283,72.6967,5.4316,7.47
2322,73.4634,72.5591,0.9043,1.25
2323,77.9941,72.6014,5.3926,7.43
2324,76.9862,73.1903,3.7959,5.19
2325,78.1892,72.2719,5.9173,8.19
2326,76.7382,73.8293,2.9089,3.94
2327,70.499,74.4747,3.9757,5.34
2328,70.6865,74.9779,4.2914,5.72
2329,73.6486,77.4298,3.7811,4.88
2330,76.4387,77.0359,0.5973,0.78
2331,73.513,74.4746,0.9615,1.29
2332,74.4736,71.3742,3.0993,4.34
2333,71.6681,70.9349,0.7332,1.03
2334,68.1191,72.6803,4.5612,6.28
2335,72.6046,75.9271,3.3225,4.38
2336,72.9166,78.7689,5.8523,7.43
2337,75.5472,79.2423,3.6951,4.66
2338,72.8465,76.7182,3.8717,5.05
2339,71.1544,74.2158,3.0614,4.12
2340,70.2984,72.1239,1.8255,2.53
2341,68.4167,72.2821,3.8655,5.35
2342,67.9995,73.0012,5.0017,6.85
2343,71.6117,73.7332,2.1215,2.88
2344,78.7053,74.679,4.0263,5.39
2345,81.6262,75.8538,5.7724,7.61
2346,81.0293,77.4841,3.5453,4.58
2347,79.682,77.2328,2.4492,3.17
2348,74.2526,76.3718,2.1192,2.77
2349,71.8079,75.1831,3.3752,4.49
2350,71.8809,73.2459,1.365,1.86
2351,77.7626,75.2718,2.4907,3.31
2352,78.3596,76.1635,2.196,2.88
2353,81.9783,76.6673,5.3109,6.93
2354,77.537,76.782,0.7551,0.98
2355,76.7348,77.5045,0.7697,0.99
2356,79.0387,79.4314,0.3927,0.49
2357,77.2413,78.4837,1.2424,1.58
2358,77.3837,76.3745,1.0093,1.32
2359,74.9106,72.0954,2.8152,3.9
2360,74.4784,74.1755,0.3029,0.41
2361,73.2259,76.0512,2.8253,3.71
2362,72.4093,76.6035,4.1942,5.48
2363,74.3389,76.6165,2.2775,2.97
2364,77.9343,74.1164,3.818,5.15
2365,76.6878,73.8375,2.8503,3.86
2366,80.66,73.3858,7.2742,9.91
2367,77.07,72.0258,5.0442,7.0
2368,76.0971,72.5836,3.5135,4.84
2369,77.2165,72.5445,4.672,6.44
2370,73.558,74.8503,1.2923,1.73
2371,74.4356,78.5155,4.0799,5.2
2372,77.0907,77.7819,0.6912,0.89
2373,82.9749,75.3928,7.5821,10.06
2374,80.5221,74.4022,6.1199,8.23
2375,80.7062,74.8778,5.8284,7.78
2376,80.9416,75.8308,5.1108,6.74
2377,79.6017,78.009,1.5927,2.04
2378,82.8668,76.9519,5.915,7.69
2379,81.3292,74.4984,6.8308,9.17
2380,77.1477,72.7599,4.3878,6.03
2381,76.7244,70.7181,6.0063,8.49
2382,74.2058,72.9058,1.3,1.78
2383,75.804,73.7254,2.0785,2.82
2384,76.8111,73.6621,3.149,4.27
2385,74.8343,70.0336,4.8008,6.85
2386,80.6016,65.3723,15.2293,23.3
2387,79.4976,67.0464,12.4512,18.57
2388,83.404,69.2604,14.1436,20.42
2389,82.7824,70.5155,12.2668,17.4
2390,78.0835,70.9373,7.1462,10.07
2391,79.026,70.2613,8.7647,12.47
2392,77.2143,68.1751,9.0392,13.26
2393,71.1995,67.2341,3.9654,5.9
2394,72.8481,66.9537,5.8944,8.8
2395,73.1518,66.9481,6.2037,9.27
2396,77.1006,67.8003,9.3003,13.72
2397,77.4492,70.8882,6.561,9.26
2398,77.7228,72.3669,5.3559,7.4
2399,81.0259,73.4959,7.5301,10.25
2400,76.5577,73.132,3.4257,4.68
2401,76.0125,70.4294,5.5831,7.93
2402,70.7033,71.8453,1.142,1.59
2403,76.3537,74.9621,1.3916,1.86
2404,81.0316,76.7196,4.312,5.62
2405,81.7115,77.6935,4.0181,5.17
2406,83.8467,75.3004,8.5463,11.35
2407,82.8787,72.0843,10.7944,14.97
2408,78.0413,71.4348,6.6065,9.25
2409,78.7318,72.3792,6.3525,8.78
2410,74.0073,70.5445,3.4628,4.91
2411,74.9045,70.7576,4.1469,5.86
2412,78.454,71.7365,6.7175,9.36
2413,80.9042,73.643,7.2612,9.86
2414,81.9169,76.4247,5.4923,7.19
2415,80.5315,76.463,4.0685,5.32
2416,82.4236,76.0367,6.3869,8.4
2417,78.2229,75.8906,2.3323,3.07
2418,84.1889,77.5139,6.675,8.61
2419,83.4429,78.928,4.5149,5.72
2420,85.0813,77.8814,7.1999,9.24
2421,82.5814,75.9982,6.5832,8.66
2422,81.6653,73.0569,8.6084,11.78
2423,83.5564,73.9038,9.6526,13.06
2424,82.0459,74.9046,7.1413,9.53
2425,88.5877,74.4249,14.1628,19.03
2426,81.5486,69.5265,12.0221,17.29
2427,78.8161,68.9714,9.8447,14.27
2428,73.8212,71.7945,2.0266,2.82
2429,78.1348,72.1925,5.9423,8.23
2430,84.3435,74.6348,9.7087,13.01
2431,83.1823,73.9837,9.1987,12.43
2432,77.2779,69.835,7.4429,10.66
2433,81.3628,67.6165,13.7463,20.33
2434,83.4179,65.9536,17.4643,26.48
2435,85.1967,67.4502,17.7465,26.31
2436,85.4373,70.5886,14.8487,21.04
2437,82.5311,71.5375,10.9936,15.37
2438,78.2096,74.2048,4.0047,5.4
2439,82.4638,72.8183,9.6455,13.25
2440,79.3757,74.0065,5.3692,7.26
2441,84.3135,74.5601,9.7534,13.08
2442,82.1094,71.5238,10.5855,14.8
2443,81.1123,68.9463,12.166,17.65
2444,75.6989,66.0289,9.67,14.65
2445,73.7325,65.3767,8.3558,12.78
2446,83.2417,71.611,11.6307,16.24
2447,80.2372,70.7704,9.4667,13.38
2448,82.896,71.6881,11.2079,15.63
2449,84.5287,70.3947,14.134,20.08
2450,87.3452,71.0966,16.2486,22.85
2451,85.9831,69.3044,16.6787,24.07
2452,84.1603,67.9056,16.2547,23.94
2453,80.4747,64.5339,15.9408,24.7
2454,78.1381,64.8521,13.286,20.49
2455,77.2915,66.3416,10.9499,16.51
2456,79.5303,67.5903,11.9399,17.67
2457,77.628,68.8066,8.8213,12.82
2458,76.709,68.3719,8.3371,12.19
2459,78.3136,68.2105,10.1031,14.81
2460,73.4418,65.4499,7.9919,12.21
2461,70.869,64.787,6.082,9.39
2462,71.2201,63.1538,8.0663,12.77
2463,70.1873,65.4322,4.7551,7.27
2464,73.0644,68.001,5.0634,7.45
2465,74.1596,68.8934,5.2662,7.64
2466,74.1135,68.469,5.6444,8.24
2467,78.2474,69.3694,8.878,12.8
2468,78.4725,67.1522,11.3204,16.86
2469,75.6203,65.7021,9.9182,15.1
2470,74.8346,64.0252,10.8093,16.88
2471,71.5237,61.4747,10.049,16.35
2472,72.6193,64.3981,8.2212,12.77
2473,72.4953,65.5042,6.9911,10.67
2474,73.9527,65.9673,7.9854,12.11
2475,70.9211,65.4916,5.4295,8.29
2476,78.7474,64.7417,14.0058,21.63
2477,75.808,63.9124,11.8956,18.61
2478,75.6849,65.1906,10.4943,16.1
2479,75.1649,66.8196,8.3453,12.49
2480,72.5397,66.2293,6.3104,9.53
2481,70.4866,64.1763,6.3102,9.83
2482,70.6217,62.4912,8.1305,13.01
2483,73.0829,65.7861,7.2968,11.09
2484,73.8525,69.2585,4.594,6.63
2485,76.4443,70.2884,6.1559,8.76
2486,75.6097,66.7284,8.8813,13.31
2487,72.0176,63.3169,8.7007,13.74
2488,72.1168,61.8199,10.2969,16.66
2489,72.9559,68.5163,4.4396,6.48
2490,76.9335,72.9366,3.997,5.48
2491,83.0183,72.0569,10.9614,15.21
2492,77.8462,67.911,9.9352,14.63
2493,78.9582,61.3941,17.5641,28.61
2494,82.2172,58.4887,23.7285,40.57
2495,80.5933,62.2235,18.3698,29.52
2496,81.8293,66.2677,15.5616,23.48
2497,79.9592,67.543,12.4162,18.38
2498,75.8526,67.5599,8.2927,12.27
2499,71.7261,66.652,5.0742,7.61
2500,75.0282,62.6676,12.3606,19.72
2501,77.3703,65.7378,11.6325,17.7
2502,76.451,67.573,8.8779,13.14
2503,79.4525,71.3605,8.0919,11.34
2504,78.5346,71.0133,7.5213,10.59
2505,73.4148,69.2802,4.1346,5.97
2506,75.2606,66.707,8.5536,12.82
2507,74.3141,63.8022,10.5118,16.48
2508,76.0649,64.8998,11.1651,17.2
2509,73.4177,68.856,4.5617,6.63
2510,75.3589,71.3506,4.0083,5.62
2511,71.929,69.5458,2.3833,3.43
2512,78.8955,67.36,11.5355,17.13
2513,77.8095,64.2647,13.5448,21.08
2514,75.095,64.4963,10.5987,16.43
2515,78.802,64.8856,13.9164,21.45
2516,76.733,67.7445,8.9885,13.27
2517,74.7324,67.5615,7.1708,10.61
2518,75.09,66.7908,8.2992,12.43
2519,73.2536,66.0407,7.2129,10.92
2520,73.5379,66.2731,7.2648,10.96
2521,81.1562,66.5838,14.5724,21.89
2522,82.4257,66.3768,16.049,24.18
2523,80.6392,65.0882,15.5511,23.89
2524,79.5299,66.0338,13.4961,20.44
2525,76.2487,67.486,8.7626,12.98
2526,76.0681,70.3074,5.7607,8.19
2527,78.088,70.1575,7.9306,11.3
2528,76.5551,69.3541,7.201,10.38
2529,81.3294,68.6884,12.6409,18.4
2530,81.2429,68.1104,13.1325,19.28
2531,79.4451,68.5289,10.9162,15.93
2532,77.5182,68.3684,9.1498,13.38
2533,77.4393,63.6714,13.7679,21.62
2534,80.5376,62.0008,18.5368,29.9
2535,79.8775,63.1184,16.7592,26.55
2536,79.711,63.2653,16.4457,25.99
2537,76.2769,63.7456,12.5313,19.66
2538,71.3941,64.0948,7.2993,11.39
2539,70.8264,62.6261,8.2003,13.09
2540,69.6795,63.6741,6.0054,9.43
2541,71.7233,63.1105,8.6127,13.65
2542,71.5226,62.2436,9.279,14.91
2543,73.0032,64.9052,8.0981,12.48
2544,73.4555,65.227,8.2285,12.62
2545,74.4433,64.6457,9.7976,15.16
2546,75.0231,65.1346,9.8885,15.18
2547,75.7982,64.8504,10.9478,16.88
2548,77.1631,65.0164,12.1468,18.68
2549,79.8924,66.5616,13.3308,20.03
2550,80.6922,68.7001,11.9922,17.46
2551,85.4474,76.2545,9.1929,12.06
2552,81.5879,83.5663,1.9785,2.37
2553,86.0427,89.4413,3.3985,3.8
2554,86.4687,91.6583,5.1896,5.66
2555,86.5471,92.7615,6.2144,6.7
2556,87.3578,92.7283,5.3705,5.79
2557,87.8528,90.5956,2.7427,3.03
2558,87.3806,88.6354,1.2548,1.42
2559,87.3321,86.1837,1.1484,1.33
2560,86.7115,85.5626,1.1489,1.34
2561,87.4025,85.8327,1.5698,1.83
2562,89.6651,86.5998,3.0653,3.54
2563,87.2002,89.3682,2.168,2.43
2564,91.1815,91.8828,0.7013,0.76
2565,90.0202,94.1131,4.0928,4.35
2566,85.9654,94.9653,8.9999,9.48
2567,87.0752,94.909,7.8338,8.25
2568,85.7905,92.8248,7.0343,7.58
2569,84.7316,92.7183,7.9867,8.61
2570,83.3895,93.2689,9.8793,10.59
2571,86.1991,94.6935,8.4945,8.97
2572,85.6833,94.7343,9.051,9.55
2573,87.2722,94.6695,7.3973,7.81
2574,89.2911,93.6475,4.3564,4.65
2575,89.4027,93.4225,4.0197,4.3
2576,87.0176,93.0527,6.0351,6.49
2577,85.9132,90.2192,4.306,4.77
2578,84.5126,86.713,2.2003,2.54
2579,84.5358,86.2474,1.7116,1.98
2580,89.3755,87.5076,1.8679,2.13
2581,85.4612,91.054,5.5928,6.14
2582,86.6975,91.0404,4.343,4.77
2583,74.581,88.6192,14.0382,15.84
2584,77.2423,87.2412,9.9989,11.46
2585,84.9334,87.5357,2.6022,2.97
2586,83.6809,91.359,7.678,8.4
2587,87.2397,90.5365,3.2967,3.64
2588,86.8016,84.2355,2.5661,3.05
2589,87.9163,78.8441,9.0722,11.51
2590,87.3579,74.8703,12.4876,16.68
2591,89.6006,76.6829,12.9177,16.85
2592,87.6086,78.5097,9.0989,11.59
2593,89.0762,79.2468,9.8294,12.4
2594,88.4205,79.7703,8.6502,10.84
2595,90.8102,80.8334,9.9768,12.34
2596,93.1626,82.8634,10.2992,12.43
2597,97.1979,84.6115,12.5864,14.88
2598,104.4038,84.2,20.2038,24.0
2599,90.9288,83.376,7.5529,9.06
2600,92.5283,86.3492,6.1791,7.16
2601,93.5569,87.5552,6.0017,6.85
2602,92.1691,84.4157,7.7534,9.18
2603,91.561,80.3874,11.1737,13.9
2604,91.9881,77.1362,14.8519,19.25
2605,91.6391,78.194,13.4451,17.19
2606,89.6933,82.7962,6.8971,8.33
2607,91.1745,84.0761,7.0983,8.44
2608,87.9668,80.8506,7.1162,8.8
2609,86.2031,79.272,6.9311,8.74
2610,83.0413,82.2527,0.7885,0.96
2611,88.1233,84.4129,3.7104,4.4
2612,90.3233,83.5688,6.7545,8.08
2613,91.2995,82.2559,9.0436,10.99
2614,92.7066,80.4593,12.2473,15.22
2615,89.7725,80.9981,8.7744,10.83
2616,90.7197,81.9285,8.7912,10.73
2617,91.1447,83.7934,7.3512,8.77
2618,91.2506,84.864,6.3866,7.53
2619,91.1189,88.7294,2.3895,2.69
2620,89.2537,89.9245,0.6708,0.75
2621,92.141,89.421,2.72,3.04
